Year,ServBasico,Territorio,Comarca,Municipio,Unidad,GeoCode,Value
2014,BSRVSAN,,,Villabona,Porcentaje,Villabona,99.7
2015,BSRVSAN,,,Villabona,Porcentaje,Villabona,99.7
2016,BSRVSAN,,,Villabona,Porcentaje,Villabona,99.7
2017,BSRVSAN,,,Villabona,Porcentaje,Villabona,99.7
2018,BSRVSAN,,,Villabona,Porcentaje,Villabona,99.7
2019,BSRVSAN,,,Villabona,Porcentaje,Villabona,99.7
2020,BSRVSAN,,,Villabona,Porcentaje,Villabona,99.7
2021,BSRVSAN,,,Villabona,Porcentaje,Villabona,99.7
2022,BSRVSAN,,,Villabona,Porcentaje,Villabona,99.8
2010,BSRVH2O,,,Ordizia,Porcentaje,Ordizia,100.0
2011,BSRVH2O,,,Ordizia,Porcentaje,Ordizia,100.0
2013,BSRVH2O,,,Ordizia,Porcentaje,Ordizia,100.0
2014,BSRVH2O,,,Ordizia,Porcentaje,Ordizia,100.0
2015,BSRVH2O,,,Ordizia,Porcentaje,Ordizia,100.0
2016,BSRVH2O,,,Ordizia,Porcentaje,Ordizia,100.0
2017,BSRVH2O,,,Ordizia,Porcentaje,Ordizia,100.0
2018,BSRVH2O,,,Ordizia,Porcentaje,Ordizia,100.0
2019,BSRVH2O,,,Ordizia,Porcentaje,Ordizia,100.0
2020,BSRVH2O,,,Ordizia,Porcentaje,Ordizia,100.0
2021,BSRVH2O,,,Ordizia,Porcentaje,Ordizia,100.0
2022,BSRVH2O,,,Ordizia,Porcentaje,Ordizia,100.0
2010,BSRVSAN,,,Ordizia,Porcentaje,Ordizia,97.1
2011,BSRVSAN,,,Ordizia,Porcentaje,Ordizia,96.9
2013,BSRVSAN,,,Ordizia,Porcentaje,Ordizia,97.2
2014,BSRVSAN,,,Ordizia,Porcentaje,Ordizia,97.2
2015,BSRVSAN,,,Ordizia,Porcentaje,Ordizia,97.1
2016,BSRVSAN,,,Ordizia,Porcentaje,Ordizia,97.1
2017,BSRVSAN,,,Ordizia,Porcentaje,Ordizia,97.3
2018,BSRVSAN,,,Ordizia,Porcentaje,Ordizia,97.3
2019,BSRVSAN,,,Ordizia,Porcentaje,Ordizia,97.3
2020,BSRVSAN,,,Ordizia,Porcentaje,Ordizia,97.8
2021,BSRVSAN,,,Ordizia,Porcentaje,Ordizia,98.0
2022,BSRVSAN,,,Ordizia,Porcentaje,Ordizia,97.8
2010,BSRVH2O,,,Urretxu,Porcentaje,Urretxu,100.0
2011,BSRVH2O,,,Urretxu,Porcentaje,Urretxu,100.0
2013,BSRVH2O,,,Urretxu,Porcentaje,Urretxu,100.0
2014,BSRVH2O,,,Urretxu,Porcentaje,Urretxu,100.0
2015,BSRVH2O,,,Urretxu,Porcentaje,Urretxu,100.0
2016,BSRVH2O,,,Urretxu,Porcentaje,Urretxu,100.0
2017,BSRVH2O,,,Urretxu,Porcentaje,Urretxu,100.0
2018,BSRVH2O,,,Urretxu,Porcentaje,Urretxu,100.0
2019,BSRVH2O,,,Urretxu,Porcentaje,Urretxu,100.0
2020,BSRVH2O,,,Urretxu,Porcentaje,Urretxu,100.0
2021,BSRVH2O,,,Urretxu,Porcentaje,Urretxu,100.0
2022,BSRVH2O,,,Urretxu,Porcentaje,Urretxu,100.0
2010,BSRVSAN,,,Urretxu,Porcentaje,Urretxu,99.1
2011,BSRVSAN,,,Urretxu,Porcentaje,Urretxu,99.2
2013,BSRVSAN,,,Urretxu,Porcentaje,Urretxu,99.1
2014,BSRVSAN,,,Urretxu,Porcentaje,Urretxu,99.1
2015,BSRVSAN,,,Urretxu,Porcentaje,Urretxu,99.1
2016,BSRVSAN,,,Urretxu,Porcentaje,Urretxu,99.3
2017,BSRVSAN,,,Urretxu,Porcentaje,Urretxu,99.2
2018,BSRVSAN,,,Urretxu,Porcentaje,Urretxu,99.2
2019,BSRVSAN,,,Urretxu,Porcentaje,Urretxu,99.3
2020,BSRVSAN,,,Urretxu,Porcentaje,Urretxu,99.8
2021,BSRVSAN,,,Urretxu,Porcentaje,Urretxu,99.8
2022,BSRVSAN,,,Urretxu,Porcentaje,Urretxu,99.8
2010,BSRVH2O,,,Zaldibia,Porcentaje,Zaldibia,100.0
2011,BSRVH2O,,,Zaldibia,Porcentaje,Zaldibia,100.0
2013,BSRVH2O,,,Zaldibia,Porcentaje,Zaldibia,100.0
2014,BSRVH2O,,,Zaldibia,Porcentaje,Zaldibia,100.0
2015,BSRVH2O,,,Zaldibia,Porcentaje,Zaldibia,100.0
2016,BSRVH2O,,,Zaldibia,Porcentaje,Zaldibia,100.0
2017,BSRVH2O,,,Zaldibia,Porcentaje,Zaldibia,100.0
2018,BSRVH2O,,,Zaldibia,Porcentaje,Zaldibia,100.0
2019,BSRVH2O,,,Zaldibia,Porcentaje,Zaldibia,100.0
2020,BSRVH2O,,,Zaldibia,Porcentaje,Zaldibia,100.0
2021,BSRVH2O,,,Zaldibia,Porcentaje,Zaldibia,100.0
2022,BSRVH2O,,,Zaldibia,Porcentaje,Zaldibia,100.0
2010,BSRVSAN,,,Zaldibia,Porcentaje,Zaldibia,98.2
2011,BSRVSAN,,,Zaldibia,Porcentaje,Zaldibia,98.2
2013,BSRVSAN,,,Zaldibia,Porcentaje,Zaldibia,98.5
2014,BSRVSAN,,,Zaldibia,Porcentaje,Zaldibia,98.5
2015,BSRVSAN,,,Zaldibia,Porcentaje,Zaldibia,98.5
2016,BSRVSAN,,,Zaldibia,Porcentaje,Zaldibia,98.7
2017,BSRVSAN,,,Zaldibia,Porcentaje,Zaldibia,98.7
2018,BSRVSAN,,,Zaldibia,Porcentaje,Zaldibia,98.4
2019,BSRVSAN,,,Zaldibia,Porcentaje,Zaldibia,98.4
2020,BSRVSAN,,,Zaldibia,Porcentaje,Zaldibia,98.2
2021,BSRVSAN,,,Zaldibia,Porcentaje,Zaldibia,98.5
2022,BSRVSAN,,,Zaldibia,Porcentaje,Zaldibia,98.2
2010,BSRVH2O,,,Zarautz,Porcentaje,Zarautz,99.9
2011,BSRVH2O,,,Zarautz,Porcentaje,Zarautz,99.9
2013,BSRVH2O,,,Zarautz,Porcentaje,Zarautz,99.9
2014,BSRVH2O,,,Zarautz,Porcentaje,Zarautz,99.9
2015,BSRVH2O,,,Zarautz,Porcentaje,Zarautz,99.9
2016,BSRVH2O,,,Zarautz,Porcentaje,Zarautz,99.9
2017,BSRVH2O,,,Zarautz,Porcentaje,Zarautz,99.9
2018,BSRVH2O,,,Zarautz,Porcentaje,Zarautz,99.9
2019,BSRVH2O,,,Zarautz,Porcentaje,Zarautz,99.9
2020,BSRVH2O,,,Zarautz,Porcentaje,Zarautz,99.9
2021,BSRVH2O,,,Zarautz,Porcentaje,Zarautz,99.9
2022,BSRVH2O,,,Zarautz,Porcentaje,Zarautz,99.9
2010,BSRVSAN,,,Zarautz,Porcentaje,Zarautz,99.5
2011,BSRVSAN,,,Zarautz,Porcentaje,Zarautz,99.5
2013,BSRVSAN,,,Zarautz,Porcentaje,Zarautz,99.5
2014,BSRVSAN,,,Zarautz,Porcentaje,Zarautz,99.5
2015,BSRVSAN,,,Zarautz,Porcentaje,Zarautz,99.4
2016,BSRVSAN,,,Zarautz,Porcentaje,Zarautz,99.5
2017,BSRVSAN,,,Zarautz,Porcentaje,Zarautz,99.5
2018,BSRVSAN,,,Zarautz,Porcentaje,Zarautz,99.5
2019,BSRVSAN,,,Zarautz,Porcentaje,Zarautz,99.5
2020,BSRVSAN,,,Zarautz,Porcentaje,Zarautz,99.5
2021,BSRVSAN,,,Zarautz,Porcentaje,Zarautz,99.6
2022,BSRVSAN,,,Zarautz,Porcentaje,Zarautz,99.6
2010,BSRVH2O,,,Zumarraga,Porcentaje,Zumarraga,99.9
2011,BSRVH2O,,,Zumarraga,Porcentaje,Zumarraga,100.0
2013,BSRVH2O,,,Zumarraga,Porcentaje,Zumarraga,100.0
2014,BSRVH2O,,,Zumarraga,Porcentaje,Zumarraga,100.0
2015,BSRVH2O,,,Zumarraga,Porcentaje,Zumarraga,100.0
2016,BSRVH2O,,,Zumarraga,Porcentaje,Zumarraga,100.0
2017,BSRVH2O,,,Zumarraga,Porcentaje,Zumarraga,100.0
2018,BSRVH2O,,,Zumarraga,Porcentaje,Zumarraga,100.0
2019,BSRVH2O,,,Zumarraga,Porcentaje,Zumarraga,100.0
2020,BSRVH2O,,,Zumarraga,Porcentaje,Zumarraga,100.0
2021,BSRVH2O,,,Zumarraga,Porcentaje,Zumarraga,100.0
2022,BSRVH2O,,,Zumarraga,Porcentaje,Zumarraga,100.0
2010,BSRVSAN,,,Zumarraga,Porcentaje,Zumarraga,99.6
2011,BSRVSAN,,,Zumarraga,Porcentaje,Zumarraga,99.6
2013,BSRVSAN,,,Zumarraga,Porcentaje,Zumarraga,99.7
2014,BSRVSAN,,,Zumarraga,Porcentaje,Zumarraga,99.7
2015,BSRVSAN,,,Zumarraga,Porcentaje,Zumarraga,99.7
2016,BSRVSAN,,,Zumarraga,Porcentaje,Zumarraga,99.7
2017,BSRVSAN,,,Zumarraga,Porcentaje,Zumarraga,99.7
2018,BSRVSAN,,,Zumarraga,Porcentaje,Zumarraga,99.8
2019,BSRVSAN,,,Zumarraga,Porcentaje,Zumarraga,99.8
2020,BSRVSAN,,,Zumarraga,Porcentaje,Zumarraga,99.7
2021,BSRVSAN,,,Zumarraga,Porcentaje,Zumarraga,99.7
2022,BSRVSAN,,,Zumarraga,Porcentaje,Zumarraga,99.7
2010,BSRVH2O,,,Zumaia,Porcentaje,Zumaia,99.8
2011,BSRVH2O,,,Zumaia,Porcentaje,Zumaia,99.8
2013,BSRVH2O,,,Zumaia,Porcentaje,Zumaia,99.9
2014,BSRVH2O,,,Zumaia,Porcentaje,Zumaia,99.9
2015,BSRVH2O,,,Zumaia,Porcentaje,Zumaia,99.9
2016,BSRVH2O,,,Zumaia,Porcentaje,Zumaia,99.9
2017,BSRVH2O,,,Zumaia,Porcentaje,Zumaia,99.9
2018,BSRVH2O,,,Zumaia,Porcentaje,Zumaia,99.9
2019,BSRVH2O,,,Zumaia,Porcentaje,Zumaia,99.9
2020,BSRVH2O,,,Zumaia,Porcentaje,Zumaia,99.9
2021,BSRVH2O,,,Zumaia,Porcentaje,Zumaia,99.9
2022,BSRVH2O,,,Zumaia,Porcentaje,Zumaia,99.9
2010,BSRVSAN,,,Zumaia,Porcentaje,Zumaia,99.7
2011,BSRVSAN,,,Zumaia,Porcentaje,Zumaia,99.7
2013,BSRVSAN,,,Zumaia,Porcentaje,Zumaia,99.7
2014,BSRVSAN,,,Zumaia,Porcentaje,Zumaia,99.7
2015,BSRVSAN,,,Zumaia,Porcentaje,Zumaia,99.7
2016,BSRVSAN,,,Zumaia,Porcentaje,Zumaia,99.7
2017,BSRVSAN,,,Zumaia,Porcentaje,Zumaia,99.8
2018,BSRVSAN,,,Zumaia,Porcentaje,Zumaia,99.8
2019,BSRVSAN,,,Zumaia,Porcentaje,Zumaia,99.8
2020,BSRVSAN,,,Zumaia,Porcentaje,Zumaia,99.8
2021,BSRVSAN,,,Zumaia,Porcentaje,Zumaia,99.8
2022,BSRVSAN,,,Zumaia,Porcentaje,Zumaia,99.8
2010,BSRVH2O,,,Mendaro,Porcentaje,Mendaro,100.0
2011,BSRVH2O,,,Mendaro,Porcentaje,Mendaro,100.0
2013,BSRVH2O,,,Mendaro,Porcentaje,Mendaro,100.0
2014,BSRVH2O,,,Mendaro,Porcentaje,Mendaro,100.0
2015,BSRVH2O,,,Mendaro,Porcentaje,Mendaro,100.0
2016,BSRVH2O,,,Mendaro,Porcentaje,Mendaro,100.0
2017,BSRVH2O,,,Mendaro,Porcentaje,Mendaro,100.0
2018,BSRVH2O,,,Mendaro,Porcentaje,Mendaro,100.0
2019,BSRVH2O,,,Mendaro,Porcentaje,Mendaro,100.0
2020,BSRVH2O,,,Mendaro,Porcentaje,Mendaro,100.0
2021,BSRVH2O,,,Mendaro,Porcentaje,Mendaro,100.0
2022,BSRVH2O,,,Mendaro,Porcentaje,Mendaro,100.0
2010,BSRVSAN,,,Mendaro,Porcentaje,Mendaro,99.9
2011,BSRVSAN,,,Mendaro,Porcentaje,Mendaro,99.9
2013,BSRVSAN,,,Mendaro,Porcentaje,Mendaro,100.0
2014,BSRVSAN,,,Mendaro,Porcentaje,Mendaro,100.0
2015,BSRVSAN,,,Mendaro,Porcentaje,Mendaro,100.0
2016,BSRVSAN,,,Mendaro,Porcentaje,Mendaro,100.0
2017,BSRVSAN,,,Mendaro,Porcentaje,Mendaro,100.0
2018,BSRVSAN,,,Mendaro,Porcentaje,Mendaro,100.0
2019,BSRVSAN,,,Mendaro,Porcentaje,Mendaro,100.0
2020,BSRVSAN,,,Mendaro,Porcentaje,Mendaro,100.0
2021,BSRVSAN,,,Mendaro,Porcentaje,Mendaro,100.0
2022,BSRVSAN,,,Mendaro,Porcentaje,Mendaro,100.0
2010,BSRVH2O,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2011,BSRVH2O,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2013,BSRVH2O,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2014,BSRVH2O,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2015,BSRVH2O,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2016,BSRVH2O,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2017,BSRVH2O,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2018,BSRVH2O,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2019,BSRVH2O,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2020,BSRVH2O,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2021,BSRVH2O,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2022,BSRVH2O,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2010,BSRVSAN,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.5
2011,BSRVSAN,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.6
2013,BSRVSAN,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.6
2014,BSRVSAN,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.5
2015,BSRVSAN,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.5
2016,BSRVSAN,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.6
2017,BSRVSAN,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.6
2018,BSRVSAN,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.6
2019,BSRVSAN,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.6
2020,BSRVSAN,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.6
2021,BSRVSAN,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.6
2022,BSRVSAN,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.6
2010,BSRVH2O,,,Astigarraga,Porcentaje,Astigarraga,99.8
2011,BSRVH2O,,,Astigarraga,Porcentaje,Astigarraga,99.8
2013,BSRVH2O,,,Astigarraga,Porcentaje,Astigarraga,99.8
2014,BSRVH2O,,,Astigarraga,Porcentaje,Astigarraga,99.8
2015,BSRVH2O,,,Astigarraga,Porcentaje,Astigarraga,99.8
2016,BSRVH2O,,,Astigarraga,Porcentaje,Astigarraga,99.8
2017,BSRVH2O,,,Astigarraga,Porcentaje,Astigarraga,99.8
2018,BSRVH2O,,,Astigarraga,Porcentaje,Astigarraga,99.8
2019,BSRVH2O,,,Astigarraga,Porcentaje,Astigarraga,99.8
2020,BSRVH2O,,,Astigarraga,Porcentaje,Astigarraga,99.9
2021,BSRVH2O,,,Astigarraga,Porcentaje,Astigarraga,99.9
2022,BSRVH2O,,,Astigarraga,Porcentaje,Astigarraga,99.9
2010,BSRVSAN,,,Astigarraga,Porcentaje,Astigarraga,99.2
2011,BSRVSAN,,,Astigarraga,Porcentaje,Astigarraga,99.5
2013,BSRVSAN,,,Astigarraga,Porcentaje,Astigarraga,99.6
2014,BSRVSAN,,,Astigarraga,Porcentaje,Astigarraga,99.6
2015,BSRVSAN,,,Astigarraga,Porcentaje,Astigarraga,99.6
2016,BSRVSAN,,,Astigarraga,Porcentaje,Astigarraga,99.7
2017,BSRVSAN,,,Astigarraga,Porcentaje,Astigarraga,99.7
2018,BSRVSAN,,,Astigarraga,Porcentaje,Astigarraga,99.6
2019,BSRVSAN,,,Astigarraga,Porcentaje,Astigarraga,99.6
2020,BSRVSAN,,,Astigarraga,Porcentaje,Astigarraga,99.7
2021,BSRVSAN,,,Astigarraga,Porcentaje,Astigarraga,99.7
2022,BSRVSAN,,,Astigarraga,Porcentaje,Astigarraga,99.7
2010,BSRVH2O,,,Baliarrain,Porcentaje,Baliarrain,100.0
2011,BSRVH2O,,,Baliarrain,Porcentaje,Baliarrain,100.0
2013,BSRVH2O,,,Baliarrain,Porcentaje,Baliarrain,100.0
2014,BSRVH2O,,,Baliarrain,Porcentaje,Baliarrain,100.0
2015,BSRVH2O,,,Baliarrain,Porcentaje,Baliarrain,100.0
2016,BSRVH2O,,,Baliarrain,Porcentaje,Baliarrain,100.0
2017,BSRVH2O,,,Baliarrain,Porcentaje,Baliarrain,100.0
2018,BSRVH2O,,,Baliarrain,Porcentaje,Baliarrain,100.0
2019,BSRVH2O,,,Baliarrain,Porcentaje,Baliarrain,100.0
2020,BSRVH2O,,,Baliarrain,Porcentaje,Baliarrain,100.0
2021,BSRVH2O,,,Baliarrain,Porcentaje,Baliarrain,100.0
2022,BSRVH2O,,,Baliarrain,Porcentaje,Baliarrain,100.0
2010,BSRVSAN,,,Baliarrain,Porcentaje,Baliarrain,100.0
2011,BSRVSAN,,,Baliarrain,Porcentaje,Baliarrain,100.0
2013,BSRVSAN,,,Baliarrain,Porcentaje,Baliarrain,100.0
2014,BSRVSAN,,,Baliarrain,Porcentaje,Baliarrain,100.0
2015,BSRVSAN,,,Baliarrain,Porcentaje,Baliarrain,100.0
2016,BSRVSAN,,,Baliarrain,Porcentaje,Baliarrain,100.0
2017,BSRVSAN,,,Baliarrain,Porcentaje,Baliarrain,100.0
2018,BSRVSAN,,,Baliarrain,Porcentaje,Baliarrain,100.0
2019,BSRVSAN,,,Baliarrain,Porcentaje,Baliarrain,100.0
2020,BSRVSAN,,,Baliarrain,Porcentaje,Baliarrain,100.0
2021,BSRVSAN,,,Baliarrain,Porcentaje,Baliarrain,100.0
2022,BSRVSAN,,,Baliarrain,Porcentaje,Baliarrain,100.0
2010,BSRVH2O,,,Orendain,Porcentaje,Orendain,100.0
2011,BSRVH2O,,,Orendain,Porcentaje,Orendain,100.0
2013,BSRVH2O,,,Orendain,Porcentaje,Orendain,100.0
2014,BSRVH2O,,,Orendain,Porcentaje,Orendain,100.0
2015,BSRVH2O,,,Orendain,Porcentaje,Orendain,100.0
2016,BSRVH2O,,,Orendain,Porcentaje,Orendain,100.0
2017,BSRVH2O,,,Orendain,Porcentaje,Orendain,100.0
2018,BSRVH2O,,,Orendain,Porcentaje,Orendain,100.0
2019,BSRVH2O,,,Orendain,Porcentaje,Orendain,100.0
2020,BSRVH2O,,,Orendain,Porcentaje,Orendain,100.0
2021,BSRVH2O,,,Orendain,Porcentaje,Orendain,100.0
2022,BSRVH2O,,,Orendain,Porcentaje,Orendain,100.0
2010,BSRVSAN,,,Orendain,Porcentaje,Orendain,100.0
2011,BSRVSAN,,,Orendain,Porcentaje,Orendain,100.0
2013,BSRVSAN,,,Orendain,Porcentaje,Orendain,100.0
2014,BSRVSAN,,,Orendain,Porcentaje,Orendain,100.0
2015,BSRVSAN,,,Orendain,Porcentaje,Orendain,100.0
2016,BSRVSAN,,,Orendain,Porcentaje,Orendain,100.0
2017,BSRVSAN,,,Orendain,Porcentaje,Orendain,100.0
2018,BSRVSAN,,,Orendain,Porcentaje,Orendain,100.0
2019,BSRVSAN,,,Orendain,Porcentaje,Orendain,100.0
2020,BSRVSAN,,,Orendain,Porcentaje,Orendain,100.0
2021,BSRVSAN,,,Orendain,Porcentaje,Orendain,100.0
2022,BSRVSAN,,,Orendain,Porcentaje,Orendain,100.0
2010,BSRVH2O,,,Altzaga,Porcentaje,Altzaga,100.0
2011,BSRVH2O,,,Altzaga,Porcentaje,Altzaga,100.0
2013,BSRVH2O,,,Altzaga,Porcentaje,Altzaga,100.0
2014,BSRVH2O,,,Altzaga,Porcentaje,Altzaga,100.0
2015,BSRVH2O,,,Altzaga,Porcentaje,Altzaga,100.0
2016,BSRVH2O,,,Altzaga,Porcentaje,Altzaga,100.0
2017,BSRVH2O,,,Altzaga,Porcentaje,Altzaga,100.0
2018,BSRVH2O,,,Altzaga,Porcentaje,Altzaga,100.0
2019,BSRVH2O,,,Altzaga,Porcentaje,Altzaga,100.0
2020,BSRVH2O,,,Altzaga,Porcentaje,Altzaga,100.0
2021,BSRVH2O,,,Altzaga,Porcentaje,Altzaga,100.0
2022,BSRVH2O,,,Altzaga,Porcentaje,Altzaga,100.0
2010,BSRVSAN,,,Altzaga,Porcentaje,Altzaga,96.5
2011,BSRVSAN,,,Altzaga,Porcentaje,Altzaga,96.5
2013,BSRVSAN,,,Altzaga,Porcentaje,Altzaga,96.5
2014,BSRVSAN,,,Altzaga,Porcentaje,Altzaga,96.5
2015,BSRVSAN,,,Altzaga,Porcentaje,Altzaga,96.5
2016,BSRVSAN,,,Altzaga,Porcentaje,Altzaga,96.6
2017,BSRVSAN,,,Altzaga,Porcentaje,Altzaga,96.5
2018,BSRVSAN,,,Altzaga,Porcentaje,Altzaga,96.7
2019,BSRVSAN,,,Altzaga,Porcentaje,Altzaga,96.6
2020,BSRVSAN,,,Altzaga,Porcentaje,Altzaga,96.6
2021,BSRVSAN,,,Altzaga,Porcentaje,Altzaga,96.5
2022,BSRVSAN,,,Altzaga,Porcentaje,Altzaga,96.6
2010,BSRVH2O,,,Gaztelu,Porcentaje,Gaztelu,100.0
2011,BSRVH2O,,,Gaztelu,Porcentaje,Gaztelu,100.0
2013,BSRVH2O,,,Gaztelu,Porcentaje,Gaztelu,100.0
2014,BSRVH2O,,,Gaztelu,Porcentaje,Gaztelu,100.0
2015,BSRVH2O,,,Gaztelu,Porcentaje,Gaztelu,100.0
2016,BSRVH2O,,,Gaztelu,Porcentaje,Gaztelu,100.0
2017,BSRVH2O,,,Gaztelu,Porcentaje,Gaztelu,100.0
2018,BSRVH2O,,,Gaztelu,Porcentaje,Gaztelu,100.0
2019,BSRVH2O,,,Gaztelu,Porcentaje,Gaztelu,100.0
2020,BSRVH2O,,,Gaztelu,Porcentaje,Gaztelu,100.0
2021,BSRVH2O,,,Gaztelu,Porcentaje,Gaztelu,100.0
2022,BSRVH2O,,,Gaztelu,Porcentaje,Gaztelu,100.0
2010,BSRVSAN,,,Gaztelu,Porcentaje,Gaztelu,100.0
2011,BSRVSAN,,,Gaztelu,Porcentaje,Gaztelu,100.0
2013,BSRVSAN,,,Gaztelu,Porcentaje,Gaztelu,100.0
2014,BSRVSAN,,,Gaztelu,Porcentaje,Gaztelu,100.0
2015,BSRVSAN,,,Gaztelu,Porcentaje,Gaztelu,100.0
2016,BSRVSAN,,,Gaztelu,Porcentaje,Gaztelu,100.0
2017,BSRVSAN,,,Gaztelu,Porcentaje,Gaztelu,100.0
2018,BSRVSAN,,,Gaztelu,Porcentaje,Gaztelu,100.0
2019,BSRVSAN,,,Gaztelu,Porcentaje,Gaztelu,100.0
2020,BSRVSAN,,,Gaztelu,Porcentaje,Gaztelu,100.0
2021,BSRVSAN,,,Gaztelu,Porcentaje,Gaztelu,100.0
2022,BSRVSAN,,,Gaztelu,Porcentaje,Gaztelu,100.0
2010,BSRVH2O,Bizkaia,,,Porcentaje,Bizkaia,99.9
2011,BSRVH2O,Bizkaia,,,Porcentaje,Bizkaia,99.9
2013,BSRVH2O,Bizkaia,,,Porcentaje,Bizkaia,99.9
2014,BSRVH2O,Bizkaia,,,Porcentaje,Bizkaia,99.9
2015,BSRVH2O,Bizkaia,,,Porcentaje,Bizkaia,99.9
2016,BSRVH2O,Bizkaia,,,Porcentaje,Bizkaia,99.9
2017,BSRVH2O,Bizkaia,,,Porcentaje,Bizkaia,99.9
2018,BSRVH2O,Bizkaia,,,Porcentaje,Bizkaia,99.9
2019,BSRVH2O,Bizkaia,,,Porcentaje,Bizkaia,99.9
2020,BSRVH2O,Bizkaia,,,Porcentaje,Bizkaia,99.9
2021,BSRVH2O,Bizkaia,,,Porcentaje,Bizkaia,99.9
2022,BSRVH2O,Bizkaia,,,Porcentaje,Bizkaia,99.9
2010,BSRVSAN,Bizkaia,,,Porcentaje,Bizkaia,99.6
2011,BSRVSAN,Bizkaia,,,Porcentaje,Bizkaia,99.6
2013,BSRVSAN,Bizkaia,,,Porcentaje,Bizkaia,99.6
2014,BSRVSAN,Bizkaia,,,Porcentaje,Bizkaia,99.6
2015,BSRVSAN,Bizkaia,,,Porcentaje,Bizkaia,99.6
2016,BSRVSAN,Bizkaia,,,Porcentaje,Bizkaia,99.6
2017,BSRVSAN,Bizkaia,,,Porcentaje,Bizkaia,99.6
2018,BSRVSAN,Bizkaia,,,Porcentaje,Bizkaia,99.6
2019,BSRVSAN,Bizkaia,,,Porcentaje,Bizkaia,99.6
2020,BSRVSAN,Bizkaia,,,Porcentaje,Bizkaia,100.0
2021,BSRVSAN,Bizkaia,,,Porcentaje,Bizkaia,100.0
2022,BSRVSAN,Bizkaia,,,Porcentaje,Bizkaia,100.0
2010,BSRVH2O,,,Abadiño,Porcentaje,Abadiño,100.0
2011,BSRVH2O,,,Abadiño,Porcentaje,Abadiño,100.0
2013,BSRVH2O,,,Abadiño,Porcentaje,Abadiño,100.0
2014,BSRVH2O,,,Abadiño,Porcentaje,Abadiño,100.0
2015,BSRVH2O,,,Abadiño,Porcentaje,Abadiño,100.0
2016,BSRVH2O,,,Abadiño,Porcentaje,Abadiño,100.0
2017,BSRVH2O,,,Abadiño,Porcentaje,Abadiño,100.0
2018,BSRVH2O,,,Abadiño,Porcentaje,Abadiño,100.0
2019,BSRVH2O,,,Abadiño,Porcentaje,Abadiño,100.0
2020,BSRVH2O,,,Abadiño,Porcentaje,Abadiño,100.0
2021,BSRVH2O,,,Abadiño,Porcentaje,Abadiño,100.0
2022,BSRVH2O,,,Abadiño,Porcentaje,Abadiño,100.0
2010,BSRVSAN,,,Abadiño,Porcentaje,Abadiño,99.7
2011,BSRVSAN,,,Abadiño,Porcentaje,Abadiño,99.7
2013,BSRVSAN,,,Abadiño,Porcentaje,Abadiño,99.7
2014,BSRVSAN,,,Abadiño,Porcentaje,Abadiño,99.7
2015,BSRVSAN,,,Abadiño,Porcentaje,Abadiño,99.7
2016,BSRVSAN,,,Abadiño,Porcentaje,Abadiño,99.7
2017,BSRVSAN,,,Abadiño,Porcentaje,Abadiño,99.7
2018,BSRVSAN,,,Abadiño,Porcentaje,Abadiño,99.8
2019,BSRVSAN,,,Abadiño,Porcentaje,Abadiño,99.8
2020,BSRVSAN,,,Abadiño,Porcentaje,Abadiño,100.0
2021,BSRVSAN,,,Abadiño,Porcentaje,Abadiño,100.0
2022,BSRVSAN,,,Abadiño,Porcentaje,Abadiño,100.0
2010,BSRVH2O,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.8
2011,BSRVH2O,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.7
2013,BSRVH2O,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,99.7
