Year,Servicios básicos,Territorio,Comarca,Municipio,Units,GeoCode,Value
2021,Agua corriente,,,Urnieta,Porcentaje,Urnieta,100.0
2022,Agua corriente,,,Urnieta,Porcentaje,Urnieta,100.0
2010,Baño,,,Urnieta,Porcentaje,Urnieta,99.8
2011,Baño,,,Urnieta,Porcentaje,Urnieta,99.8
2013,Baño,,,Urnieta,Porcentaje,Urnieta,99.8
2014,Baño,,,Urnieta,Porcentaje,Urnieta,99.8
2015,Baño,,,Urnieta,Porcentaje,Urnieta,99.8
2016,Baño,,,Urnieta,Porcentaje,Urnieta,99.8
2017,Baño,,,Urnieta,Porcentaje,Urnieta,99.8
2018,Baño,,,Urnieta,Porcentaje,Urnieta,99.8
2019,Baño,,,Urnieta,Porcentaje,Urnieta,99.7
2020,Baño,,,Urnieta,Porcentaje,Urnieta,99.8
2021,Baño,,,Urnieta,Porcentaje,Urnieta,99.8
2022,Baño,,,Urnieta,Porcentaje,Urnieta,99.8
2010,Agua corriente,,,Usurbil,Porcentaje,Usurbil,100.0
2011,Agua corriente,,,Usurbil,Porcentaje,Usurbil,100.0
2013,Agua corriente,,,Usurbil,Porcentaje,Usurbil,100.0
2014,Agua corriente,,,Usurbil,Porcentaje,Usurbil,100.0
2015,Agua corriente,,,Usurbil,Porcentaje,Usurbil,100.0
2016,Agua corriente,,,Usurbil,Porcentaje,Usurbil,100.0
2017,Agua corriente,,,Usurbil,Porcentaje,Usurbil,100.0
2018,Agua corriente,,,Usurbil,Porcentaje,Usurbil,100.0
2019,Agua corriente,,,Usurbil,Porcentaje,Usurbil,100.0
2020,Agua corriente,,,Usurbil,Porcentaje,Usurbil,100.0
2021,Agua corriente,,,Usurbil,Porcentaje,Usurbil,100.0
2022,Agua corriente,,,Usurbil,Porcentaje,Usurbil,100.0
2010,Baño,,,Usurbil,Porcentaje,Usurbil,99.7
2011,Baño,,,Usurbil,Porcentaje,Usurbil,99.7
2013,Baño,,,Usurbil,Porcentaje,Usurbil,99.7
2014,Baño,,,Usurbil,Porcentaje,Usurbil,99.8
2015,Baño,,,Usurbil,Porcentaje,Usurbil,99.7
2016,Baño,,,Usurbil,Porcentaje,Usurbil,99.8
2017,Baño,,,Usurbil,Porcentaje,Usurbil,99.7
2018,Baño,,,Usurbil,Porcentaje,Usurbil,99.7
2019,Baño,,,Usurbil,Porcentaje,Usurbil,99.7
2020,Baño,,,Usurbil,Porcentaje,Usurbil,99.7
2021,Baño,,,Usurbil,Porcentaje,Usurbil,99.7
2022,Baño,,,Usurbil,Porcentaje,Usurbil,99.7
2010,Agua corriente,,,Bergara,Porcentaje,Bergara,99.9
2011,Agua corriente,,,Bergara,Porcentaje,Bergara,100.0
2013,Agua corriente,,,Bergara,Porcentaje,Bergara,100.0
2014,Agua corriente,,,Bergara,Porcentaje,Bergara,99.9
2015,Agua corriente,,,Bergara,Porcentaje,Bergara,100.0
2016,Agua corriente,,,Bergara,Porcentaje,Bergara,100.0
2017,Agua corriente,,,Bergara,Porcentaje,Bergara,100.0
2018,Agua corriente,,,Bergara,Porcentaje,Bergara,99.9
2019,Agua corriente,,,Bergara,Porcentaje,Bergara,99.9
2020,Agua corriente,,,Bergara,Porcentaje,Bergara,99.9
2021,Agua corriente,,,Bergara,Porcentaje,Bergara,100.0
2022,Agua corriente,,,Bergara,Porcentaje,Bergara,100.0
2010,Baño,,,Bergara,Porcentaje,Bergara,99.5
2011,Baño,,,Bergara,Porcentaje,Bergara,99.5
2013,Baño,,,Bergara,Porcentaje,Bergara,99.5
2014,Baño,,,Bergara,Porcentaje,Bergara,99.5
2015,Baño,,,Bergara,Porcentaje,Bergara,99.4
2016,Baño,,,Bergara,Porcentaje,Bergara,99.5
2017,Baño,,,Bergara,Porcentaje,Bergara,99.5
2018,Baño,,,Bergara,Porcentaje,Bergara,99.5
2019,Baño,,,Bergara,Porcentaje,Bergara,99.5
2020,Baño,,,Bergara,Porcentaje,Bergara,99.6
2021,Baño,,,Bergara,Porcentaje,Bergara,99.6
2022,Baño,,,Bergara,Porcentaje,Bergara,99.6
2010,Agua corriente,,,Villabona,Porcentaje,Villabona,99.8
2011,Agua corriente,,,Villabona,Porcentaje,Villabona,100.0
2013,Agua corriente,,,Villabona,Porcentaje,Villabona,100.0
2014,Agua corriente,,,Villabona,Porcentaje,Villabona,100.0
2015,Agua corriente,,,Villabona,Porcentaje,Villabona,100.0
2016,Agua corriente,,,Villabona,Porcentaje,Villabona,100.0
2017,Agua corriente,,,Villabona,Porcentaje,Villabona,100.0
2018,Agua corriente,,,Villabona,Porcentaje,Villabona,100.0
2019,Agua corriente,,,Villabona,Porcentaje,Villabona,100.0
2020,Agua corriente,,,Villabona,Porcentaje,Villabona,100.0
2021,Agua corriente,,,Villabona,Porcentaje,Villabona,100.0
2022,Agua corriente,,,Villabona,Porcentaje,Villabona,100.0
2010,Baño,,,Villabona,Porcentaje,Villabona,99.5
2011,Baño,,,Villabona,Porcentaje,Villabona,99.7
2013,Baño,,,Villabona,Porcentaje,Villabona,99.7
2014,Baño,,,Villabona,Porcentaje,Villabona,99.7
2015,Baño,,,Villabona,Porcentaje,Villabona,99.7
2016,Baño,,,Villabona,Porcentaje,Villabona,99.7
2017,Baño,,,Villabona,Porcentaje,Villabona,99.7
2018,Baño,,,Villabona,Porcentaje,Villabona,99.7
2019,Baño,,,Villabona,Porcentaje,Villabona,99.7
2020,Baño,,,Villabona,Porcentaje,Villabona,99.7
2021,Baño,,,Villabona,Porcentaje,Villabona,99.7
2022,Baño,,,Villabona,Porcentaje,Villabona,99.8
2010,Agua corriente,,,Ordizia,Porcentaje,Ordizia,100.0
2011,Agua corriente,,,Ordizia,Porcentaje,Ordizia,100.0
2013,Agua corriente,,,Ordizia,Porcentaje,Ordizia,100.0
2014,Agua corriente,,,Ordizia,Porcentaje,Ordizia,100.0
2015,Agua corriente,,,Ordizia,Porcentaje,Ordizia,100.0
2016,Agua corriente,,,Ordizia,Porcentaje,Ordizia,100.0
2017,Agua corriente,,,Ordizia,Porcentaje,Ordizia,100.0
2018,Agua corriente,,,Ordizia,Porcentaje,Ordizia,100.0
2019,Agua corriente,,,Ordizia,Porcentaje,Ordizia,100.0
2020,Agua corriente,,,Ordizia,Porcentaje,Ordizia,100.0
2021,Agua corriente,,,Ordizia,Porcentaje,Ordizia,100.0
2022,Agua corriente,,,Ordizia,Porcentaje,Ordizia,100.0
2010,Baño,,,Ordizia,Porcentaje,Ordizia,97.1
2011,Baño,,,Ordizia,Porcentaje,Ordizia,96.9
2013,Baño,,,Ordizia,Porcentaje,Ordizia,97.2
2014,Baño,,,Ordizia,Porcentaje,Ordizia,97.2
2015,Baño,,,Ordizia,Porcentaje,Ordizia,97.1
2016,Baño,,,Ordizia,Porcentaje,Ordizia,97.1
2017,Baño,,,Ordizia,Porcentaje,Ordizia,97.3
2018,Baño,,,Ordizia,Porcentaje,Ordizia,97.3
2019,Baño,,,Ordizia,Porcentaje,Ordizia,97.3
2020,Baño,,,Ordizia,Porcentaje,Ordizia,97.8
2021,Baño,,,Ordizia,Porcentaje,Ordizia,98.0
2022,Baño,,,Ordizia,Porcentaje,Ordizia,97.8
2010,Agua corriente,,,Urretxu,Porcentaje,Urretxu,100.0
2011,Agua corriente,,,Urretxu,Porcentaje,Urretxu,100.0
2013,Agua corriente,,,Urretxu,Porcentaje,Urretxu,100.0
2014,Agua corriente,,,Urretxu,Porcentaje,Urretxu,100.0
2015,Agua corriente,,,Urretxu,Porcentaje,Urretxu,100.0
2016,Agua corriente,,,Urretxu,Porcentaje,Urretxu,100.0
2017,Agua corriente,,,Urretxu,Porcentaje,Urretxu,100.0
2018,Agua corriente,,,Urretxu,Porcentaje,Urretxu,100.0
2019,Agua corriente,,,Urretxu,Porcentaje,Urretxu,100.0
2020,Agua corriente,,,Urretxu,Porcentaje,Urretxu,100.0
2021,Agua corriente,,,Urretxu,Porcentaje,Urretxu,100.0
2022,Agua corriente,,,Urretxu,Porcentaje,Urretxu,100.0
2010,Baño,,,Urretxu,Porcentaje,Urretxu,99.1
2011,Baño,,,Urretxu,Porcentaje,Urretxu,99.2
2013,Baño,,,Urretxu,Porcentaje,Urretxu,99.1
2014,Baño,,,Urretxu,Porcentaje,Urretxu,99.1
2015,Baño,,,Urretxu,Porcentaje,Urretxu,99.1
2016,Baño,,,Urretxu,Porcentaje,Urretxu,99.3
2017,Baño,,,Urretxu,Porcentaje,Urretxu,99.2
2018,Baño,,,Urretxu,Porcentaje,Urretxu,99.2
2019,Baño,,,Urretxu,Porcentaje,Urretxu,99.3
2020,Baño,,,Urretxu,Porcentaje,Urretxu,99.8
2021,Baño,,,Urretxu,Porcentaje,Urretxu,99.8
2022,Baño,,,Urretxu,Porcentaje,Urretxu,99.8
2010,Agua corriente,,,Zaldibia,Porcentaje,Zaldibia,100.0
2011,Agua corriente,,,Zaldibia,Porcentaje,Zaldibia,100.0
2013,Agua corriente,,,Zaldibia,Porcentaje,Zaldibia,100.0
2014,Agua corriente,,,Zaldibia,Porcentaje,Zaldibia,100.0
2015,Agua corriente,,,Zaldibia,Porcentaje,Zaldibia,100.0
2016,Agua corriente,,,Zaldibia,Porcentaje,Zaldibia,100.0
2017,Agua corriente,,,Zaldibia,Porcentaje,Zaldibia,100.0
2018,Agua corriente,,,Zaldibia,Porcentaje,Zaldibia,100.0
2019,Agua corriente,,,Zaldibia,Porcentaje,Zaldibia,100.0
2020,Agua corriente,,,Zaldibia,Porcentaje,Zaldibia,100.0
2021,Agua corriente,,,Zaldibia,Porcentaje,Zaldibia,100.0
2022,Agua corriente,,,Zaldibia,Porcentaje,Zaldibia,100.0
2010,Baño,,,Zaldibia,Porcentaje,Zaldibia,98.2
2011,Baño,,,Zaldibia,Porcentaje,Zaldibia,98.2
2013,Baño,,,Zaldibia,Porcentaje,Zaldibia,98.5
2014,Baño,,,Zaldibia,Porcentaje,Zaldibia,98.5
2015,Baño,,,Zaldibia,Porcentaje,Zaldibia,98.5
2016,Baño,,,Zaldibia,Porcentaje,Zaldibia,98.7
2017,Baño,,,Zaldibia,Porcentaje,Zaldibia,98.7
2018,Baño,,,Zaldibia,Porcentaje,Zaldibia,98.4
2019,Baño,,,Zaldibia,Porcentaje,Zaldibia,98.4
2020,Baño,,,Zaldibia,Porcentaje,Zaldibia,98.2
2021,Baño,,,Zaldibia,Porcentaje,Zaldibia,98.5
2022,Baño,,,Zaldibia,Porcentaje,Zaldibia,98.2
2010,Agua corriente,,,Zarautz,Porcentaje,Zarautz,99.9
2011,Agua corriente,,,Zarautz,Porcentaje,Zarautz,99.9
2013,Agua corriente,,,Zarautz,Porcentaje,Zarautz,99.9
2014,Agua corriente,,,Zarautz,Porcentaje,Zarautz,99.9
2015,Agua corriente,,,Zarautz,Porcentaje,Zarautz,99.9
2016,Agua corriente,,,Zarautz,Porcentaje,Zarautz,99.9
2017,Agua corriente,,,Zarautz,Porcentaje,Zarautz,99.9
2018,Agua corriente,,,Zarautz,Porcentaje,Zarautz,99.9
2019,Agua corriente,,,Zarautz,Porcentaje,Zarautz,99.9
2020,Agua corriente,,,Zarautz,Porcentaje,Zarautz,99.9
2021,Agua corriente,,,Zarautz,Porcentaje,Zarautz,99.9
2022,Agua corriente,,,Zarautz,Porcentaje,Zarautz,99.9
2010,Baño,,,Zarautz,Porcentaje,Zarautz,99.5
2011,Baño,,,Zarautz,Porcentaje,Zarautz,99.5
2013,Baño,,,Zarautz,Porcentaje,Zarautz,99.5
2014,Baño,,,Zarautz,Porcentaje,Zarautz,99.5
2015,Baño,,,Zarautz,Porcentaje,Zarautz,99.4
2016,Baño,,,Zarautz,Porcentaje,Zarautz,99.5
2017,Baño,,,Zarautz,Porcentaje,Zarautz,99.5
2018,Baño,,,Zarautz,Porcentaje,Zarautz,99.5
2019,Baño,,,Zarautz,Porcentaje,Zarautz,99.5
2020,Baño,,,Zarautz,Porcentaje,Zarautz,99.5
2021,Baño,,,Zarautz,Porcentaje,Zarautz,99.6
2022,Baño,,,Zarautz,Porcentaje,Zarautz,99.6
2010,Agua corriente,,,Zumarraga,Porcentaje,Zumarraga,99.9
2011,Agua corriente,,,Zumarraga,Porcentaje,Zumarraga,100.0
2013,Agua corriente,,,Zumarraga,Porcentaje,Zumarraga,100.0
2014,Agua corriente,,,Zumarraga,Porcentaje,Zumarraga,100.0
2015,Agua corriente,,,Zumarraga,Porcentaje,Zumarraga,100.0
2016,Agua corriente,,,Zumarraga,Porcentaje,Zumarraga,100.0
2017,Agua corriente,,,Zumarraga,Porcentaje,Zumarraga,100.0
2018,Agua corriente,,,Zumarraga,Porcentaje,Zumarraga,100.0
2019,Agua corriente,,,Zumarraga,Porcentaje,Zumarraga,100.0
2020,Agua corriente,,,Zumarraga,Porcentaje,Zumarraga,100.0
2021,Agua corriente,,,Zumarraga,Porcentaje,Zumarraga,100.0
2022,Agua corriente,,,Zumarraga,Porcentaje,Zumarraga,100.0
2010,Baño,,,Zumarraga,Porcentaje,Zumarraga,99.6
2011,Baño,,,Zumarraga,Porcentaje,Zumarraga,99.6
2013,Baño,,,Zumarraga,Porcentaje,Zumarraga,99.7
2014,Baño,,,Zumarraga,Porcentaje,Zumarraga,99.7
2015,Baño,,,Zumarraga,Porcentaje,Zumarraga,99.7
2016,Baño,,,Zumarraga,Porcentaje,Zumarraga,99.7
2017,Baño,,,Zumarraga,Porcentaje,Zumarraga,99.7
2018,Baño,,,Zumarraga,Porcentaje,Zumarraga,99.8
2019,Baño,,,Zumarraga,Porcentaje,Zumarraga,99.8
2020,Baño,,,Zumarraga,Porcentaje,Zumarraga,99.7
2021,Baño,,,Zumarraga,Porcentaje,Zumarraga,99.7
2022,Baño,,,Zumarraga,Porcentaje,Zumarraga,99.7
2010,Agua corriente,,,Zumaia,Porcentaje,Zumaia,99.8
2011,Agua corriente,,,Zumaia,Porcentaje,Zumaia,99.8
2013,Agua corriente,,,Zumaia,Porcentaje,Zumaia,99.9
2014,Agua corriente,,,Zumaia,Porcentaje,Zumaia,99.9
2015,Agua corriente,,,Zumaia,Porcentaje,Zumaia,99.9
2016,Agua corriente,,,Zumaia,Porcentaje,Zumaia,99.9
2017,Agua corriente,,,Zumaia,Porcentaje,Zumaia,99.9
2018,Agua corriente,,,Zumaia,Porcentaje,Zumaia,99.9
2019,Agua corriente,,,Zumaia,Porcentaje,Zumaia,99.9
2020,Agua corriente,,,Zumaia,Porcentaje,Zumaia,99.9
2021,Agua corriente,,,Zumaia,Porcentaje,Zumaia,99.9
2022,Agua corriente,,,Zumaia,Porcentaje,Zumaia,99.9
2010,Baño,,,Zumaia,Porcentaje,Zumaia,99.7
2011,Baño,,,Zumaia,Porcentaje,Zumaia,99.7
2013,Baño,,,Zumaia,Porcentaje,Zumaia,99.7
2014,Baño,,,Zumaia,Porcentaje,Zumaia,99.7
2015,Baño,,,Zumaia,Porcentaje,Zumaia,99.7
2016,Baño,,,Zumaia,Porcentaje,Zumaia,99.7
2017,Baño,,,Zumaia,Porcentaje,Zumaia,99.8
2018,Baño,,,Zumaia,Porcentaje,Zumaia,99.8
2019,Baño,,,Zumaia,Porcentaje,Zumaia,99.8
2020,Baño,,,Zumaia,Porcentaje,Zumaia,99.8
2021,Baño,,,Zumaia,Porcentaje,Zumaia,99.8
2022,Baño,,,Zumaia,Porcentaje,Zumaia,99.8
2010,Agua corriente,,,Mendaro,Porcentaje,Mendaro,100.0
2011,Agua corriente,,,Mendaro,Porcentaje,Mendaro,100.0
2013,Agua corriente,,,Mendaro,Porcentaje,Mendaro,100.0
2014,Agua corriente,,,Mendaro,Porcentaje,Mendaro,100.0
2015,Agua corriente,,,Mendaro,Porcentaje,Mendaro,100.0
2016,Agua corriente,,,Mendaro,Porcentaje,Mendaro,100.0
2017,Agua corriente,,,Mendaro,Porcentaje,Mendaro,100.0
2018,Agua corriente,,,Mendaro,Porcentaje,Mendaro,100.0
2019,Agua corriente,,,Mendaro,Porcentaje,Mendaro,100.0
2020,Agua corriente,,,Mendaro,Porcentaje,Mendaro,100.0
2021,Agua corriente,,,Mendaro,Porcentaje,Mendaro,100.0
2022,Agua corriente,,,Mendaro,Porcentaje,Mendaro,100.0
2010,Baño,,,Mendaro,Porcentaje,Mendaro,99.9
2011,Baño,,,Mendaro,Porcentaje,Mendaro,99.9
2013,Baño,,,Mendaro,Porcentaje,Mendaro,100.0
2014,Baño,,,Mendaro,Porcentaje,Mendaro,100.0
2015,Baño,,,Mendaro,Porcentaje,Mendaro,100.0
2016,Baño,,,Mendaro,Porcentaje,Mendaro,100.0
2017,Baño,,,Mendaro,Porcentaje,Mendaro,100.0
2018,Baño,,,Mendaro,Porcentaje,Mendaro,100.0
2019,Baño,,,Mendaro,Porcentaje,Mendaro,100.0
2020,Baño,,,Mendaro,Porcentaje,Mendaro,100.0
2021,Baño,,,Mendaro,Porcentaje,Mendaro,100.0
2022,Baño,,,Mendaro,Porcentaje,Mendaro,100.0
2010,Agua corriente,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2011,Agua corriente,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2013,Agua corriente,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2014,Agua corriente,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2015,Agua corriente,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2016,Agua corriente,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2017,Agua corriente,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2018,Agua corriente,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2019,Agua corriente,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2020,Agua corriente,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2021,Agua corriente,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2022,Agua corriente,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,100.0
2010,Baño,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.5
2011,Baño,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.6
2013,Baño,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.6
2014,Baño,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.5
2015,Baño,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.5
2016,Baño,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.6
2017,Baño,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.6
2018,Baño,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.6
2019,Baño,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.6
2020,Baño,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.6
2021,Baño,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.6
2022,Baño,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,99.6
2010,Agua corriente,,,Astigarraga,Porcentaje,Astigarraga,99.8
2011,Agua corriente,,,Astigarraga,Porcentaje,Astigarraga,99.8
2013,Agua corriente,,,Astigarraga,Porcentaje,Astigarraga,99.8
2014,Agua corriente,,,Astigarraga,Porcentaje,Astigarraga,99.8
2015,Agua corriente,,,Astigarraga,Porcentaje,Astigarraga,99.8
2016,Agua corriente,,,Astigarraga,Porcentaje,Astigarraga,99.8
2017,Agua corriente,,,Astigarraga,Porcentaje,Astigarraga,99.8
2018,Agua corriente,,,Astigarraga,Porcentaje,Astigarraga,99.8
2019,Agua corriente,,,Astigarraga,Porcentaje,Astigarraga,99.8
2020,Agua corriente,,,Astigarraga,Porcentaje,Astigarraga,99.9
2021,Agua corriente,,,Astigarraga,Porcentaje,Astigarraga,99.9
2022,Agua corriente,,,Astigarraga,Porcentaje,Astigarraga,99.9
2010,Baño,,,Astigarraga,Porcentaje,Astigarraga,99.2
2011,Baño,,,Astigarraga,Porcentaje,Astigarraga,99.5
2013,Baño,,,Astigarraga,Porcentaje,Astigarraga,99.6
2014,Baño,,,Astigarraga,Porcentaje,Astigarraga,99.6
2015,Baño,,,Astigarraga,Porcentaje,Astigarraga,99.6
2016,Baño,,,Astigarraga,Porcentaje,Astigarraga,99.7
2017,Baño,,,Astigarraga,Porcentaje,Astigarraga,99.7
2018,Baño,,,Astigarraga,Porcentaje,Astigarraga,99.6
2019,Baño,,,Astigarraga,Porcentaje,Astigarraga,99.6
2020,Baño,,,Astigarraga,Porcentaje,Astigarraga,99.7
2021,Baño,,,Astigarraga,Porcentaje,Astigarraga,99.7
2022,Baño,,,Astigarraga,Porcentaje,Astigarraga,99.7
2010,Agua corriente,,,Baliarrain,Porcentaje,Baliarrain,100.0
2011,Agua corriente,,,Baliarrain,Porcentaje,Baliarrain,100.0
2013,Agua corriente,,,Baliarrain,Porcentaje,Baliarrain,100.0
2014,Agua corriente,,,Baliarrain,Porcentaje,Baliarrain,100.0
2015,Agua corriente,,,Baliarrain,Porcentaje,Baliarrain,100.0
2016,Agua corriente,,,Baliarrain,Porcentaje,Baliarrain,100.0
2017,Agua corriente,,,Baliarrain,Porcentaje,Baliarrain,100.0
2018,Agua corriente,,,Baliarrain,Porcentaje,Baliarrain,100.0
2019,Agua corriente,,,Baliarrain,Porcentaje,Baliarrain,100.0
2020,Agua corriente,,,Baliarrain,Porcentaje,Baliarrain,100.0
2021,Agua corriente,,,Baliarrain,Porcentaje,Baliarrain,100.0
2022,Agua corriente,,,Baliarrain,Porcentaje,Baliarrain,100.0
2010,Baño,,,Baliarrain,Porcentaje,Baliarrain,100.0
2011,Baño,,,Baliarrain,Porcentaje,Baliarrain,100.0
2013,Baño,,,Baliarrain,Porcentaje,Baliarrain,100.0
2014,Baño,,,Baliarrain,Porcentaje,Baliarrain,100.0
2015,Baño,,,Baliarrain,Porcentaje,Baliarrain,100.0
2016,Baño,,,Baliarrain,Porcentaje,Baliarrain,100.0
2017,Baño,,,Baliarrain,Porcentaje,Baliarrain,100.0
2018,Baño,,,Baliarrain,Porcentaje,Baliarrain,100.0
2019,Baño,,,Baliarrain,Porcentaje,Baliarrain,100.0
2020,Baño,,,Baliarrain,Porcentaje,Baliarrain,100.0
2021,Baño,,,Baliarrain,Porcentaje,Baliarrain,100.0
2022,Baño,,,Baliarrain,Porcentaje,Baliarrain,100.0
2010,Agua corriente,,,Orendain,Porcentaje,Orendain,100.0
2011,Agua corriente,,,Orendain,Porcentaje,Orendain,100.0
2013,Agua corriente,,,Orendain,Porcentaje,Orendain,100.0
2014,Agua corriente,,,Orendain,Porcentaje,Orendain,100.0
2015,Agua corriente,,,Orendain,Porcentaje,Orendain,100.0
2016,Agua corriente,,,Orendain,Porcentaje,Orendain,100.0
2017,Agua corriente,,,Orendain,Porcentaje,Orendain,100.0
2018,Agua corriente,,,Orendain,Porcentaje,Orendain,100.0
2019,Agua corriente,,,Orendain,Porcentaje,Orendain,100.0
2020,Agua corriente,,,Orendain,Porcentaje,Orendain,100.0
2021,Agua corriente,,,Orendain,Porcentaje,Orendain,100.0
2022,Agua corriente,,,Orendain,Porcentaje,Orendain,100.0
2010,Baño,,,Orendain,Porcentaje,Orendain,100.0
2011,Baño,,,Orendain,Porcentaje,Orendain,100.0
2013,Baño,,,Orendain,Porcentaje,Orendain,100.0
2014,Baño,,,Orendain,Porcentaje,Orendain,100.0
2015,Baño,,,Orendain,Porcentaje,Orendain,100.0
2016,Baño,,,Orendain,Porcentaje,Orendain,100.0
2017,Baño,,,Orendain,Porcentaje,Orendain,100.0
2018,Baño,,,Orendain,Porcentaje,Orendain,100.0
2019,Baño,,,Orendain,Porcentaje,Orendain,100.0
2020,Baño,,,Orendain,Porcentaje,Orendain,100.0
2021,Baño,,,Orendain,Porcentaje,Orendain,100.0
2022,Baño,,,Orendain,Porcentaje,Orendain,100.0
2010,Agua corriente,,,Altzaga,Porcentaje,Altzaga,100.0
2011,Agua corriente,,,Altzaga,Porcentaje,Altzaga,100.0
2013,Agua corriente,,,Altzaga,Porcentaje,Altzaga,100.0
2014,Agua corriente,,,Altzaga,Porcentaje,Altzaga,100.0
2015,Agua corriente,,,Altzaga,Porcentaje,Altzaga,100.0
2016,Agua corriente,,,Altzaga,Porcentaje,Altzaga,100.0
2017,Agua corriente,,,Altzaga,Porcentaje,Altzaga,100.0
2018,Agua corriente,,,Altzaga,Porcentaje,Altzaga,100.0
2019,Agua corriente,,,Altzaga,Porcentaje,Altzaga,100.0
2020,Agua corriente,,,Altzaga,Porcentaje,Altzaga,100.0
2021,Agua corriente,,,Altzaga,Porcentaje,Altzaga,100.0
2022,Agua corriente,,,Altzaga,Porcentaje,Altzaga,100.0
2010,Baño,,,Altzaga,Porcentaje,Altzaga,96.5
2011,Baño,,,Altzaga,Porcentaje,Altzaga,96.5
2013,Baño,,,Altzaga,Porcentaje,Altzaga,96.5
2014,Baño,,,Altzaga,Porcentaje,Altzaga,96.5
2015,Baño,,,Altzaga,Porcentaje,Altzaga,96.5
2016,Baño,,,Altzaga,Porcentaje,Altzaga,96.6
2017,Baño,,,Altzaga,Porcentaje,Altzaga,96.5
2018,Baño,,,Altzaga,Porcentaje,Altzaga,96.7
2019,Baño,,,Altzaga,Porcentaje,Altzaga,96.6
2020,Baño,,,Altzaga,Porcentaje,Altzaga,96.6
2021,Baño,,,Altzaga,Porcentaje,Altzaga,96.5
2022,Baño,,,Altzaga,Porcentaje,Altzaga,96.6
2010,Agua corriente,,,Gaztelu,Porcentaje,Gaztelu,100.0
2011,Agua corriente,,,Gaztelu,Porcentaje,Gaztelu,100.0
2013,Agua corriente,,,Gaztelu,Porcentaje,Gaztelu,100.0
2014,Agua corriente,,,Gaztelu,Porcentaje,Gaztelu,100.0
2015,Agua corriente,,,Gaztelu,Porcentaje,Gaztelu,100.0
2016,Agua corriente,,,Gaztelu,Porcentaje,Gaztelu,100.0
2017,Agua corriente,,,Gaztelu,Porcentaje,Gaztelu,100.0
2018,Agua corriente,,,Gaztelu,Porcentaje,Gaztelu,100.0
2019,Agua corriente,,,Gaztelu,Porcentaje,Gaztelu,100.0
2020,Agua corriente,,,Gaztelu,Porcentaje,Gaztelu,100.0
2021,Agua corriente,,,Gaztelu,Porcentaje,Gaztelu,100.0
2022,Agua corriente,,,Gaztelu,Porcentaje,Gaztelu,100.0
2010,Baño,,,Gaztelu,Porcentaje,Gaztelu,100.0
2011,Baño,,,Gaztelu,Porcentaje,Gaztelu,100.0
2013,Baño,,,Gaztelu,Porcentaje,Gaztelu,100.0
2014,Baño,,,Gaztelu,Porcentaje,Gaztelu,100.0
2015,Baño,,,Gaztelu,Porcentaje,Gaztelu,100.0
2016,Baño,,,Gaztelu,Porcentaje,Gaztelu,100.0
2017,Baño,,,Gaztelu,Porcentaje,Gaztelu,100.0
2018,Baño,,,Gaztelu,Porcentaje,Gaztelu,100.0
2019,Baño,,,Gaztelu,Porcentaje,Gaztelu,100.0
2020,Baño,,,Gaztelu,Porcentaje,Gaztelu,100.0
2021,Baño,,,Gaztelu,Porcentaje,Gaztelu,100.0
2022,Baño,,,Gaztelu,Porcentaje,Gaztelu,100.0
2010,Agua corriente,Bizkaia,,,Porcentaje,Bizkaia,99.9
2011,Agua corriente,Bizkaia,,,Porcentaje,Bizkaia,99.9
2013,Agua corriente,Bizkaia,,,Porcentaje,Bizkaia,99.9
2014,Agua corriente,Bizkaia,,,Porcentaje,Bizkaia,99.9
2015,Agua corriente,Bizkaia,,,Porcentaje,Bizkaia,99.9
2016,Agua corriente,Bizkaia,,,Porcentaje,Bizkaia,99.9
2017,Agua corriente,Bizkaia,,,Porcentaje,Bizkaia,99.9
2018,Agua corriente,Bizkaia,,,Porcentaje,Bizkaia,99.9
2019,Agua corriente,Bizkaia,,,Porcentaje,Bizkaia,99.9
