Year,Series,Sexo,Persona perceptora,Residencia,Personas sin y con discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2017,RESI,,Plazas,,,,,Beizama,Plazas,Beizama,0.0
2018,RESI,,Plazas,,,,,Beizama,Plazas,Beizama,0.0
2019,RESI,,Plazas,,,,,Beizama,Plazas,Beizama,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Belauntza,Plazas,Belauntza,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Belauntza,Plazas,Belauntza,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Belauntza,Plazas,Belauntza,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Belauntza,Plazas,Belauntza,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Belauntza,Plazas,Belauntza,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Belauntza,Plazas,Belauntza,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Belauntza,Plazas,Belauntza,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Belauntza,Plazas,Belauntza,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Belauntza,Plazas,Belauntza,0.0
2010,RESI,,Plazas,,,,,Belauntza,Plazas,Belauntza,0.0
2011,RESI,,Plazas,,,,,Belauntza,Plazas,Belauntza,0.0
2013,RESI,,Plazas,,,,,Belauntza,Plazas,Belauntza,0.0
2014,RESI,,Plazas,,,,,Belauntza,Plazas,Belauntza,0.0
2015,RESI,,Plazas,,,,,Belauntza,Plazas,Belauntza,0.0
2016,RESI,,Plazas,,,,,Belauntza,Plazas,Belauntza,0.0
2017,RESI,,Plazas,,,,,Belauntza,Plazas,Belauntza,0.0
2018,RESI,,Plazas,,,,,Belauntza,Plazas,Belauntza,0.0
2019,RESI,,Plazas,,,,,Belauntza,Plazas,Belauntza,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Berastegi,Plazas,Berastegi,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Berastegi,Plazas,Berastegi,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Berastegi,Plazas,Berastegi,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Berastegi,Plazas,Berastegi,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Berastegi,Plazas,Berastegi,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Berastegi,Plazas,Berastegi,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Berastegi,Plazas,Berastegi,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Berastegi,Plazas,Berastegi,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Berastegi,Plazas,Berastegi,0.0
2010,RESI,,Plazas,,,,,Berastegi,Plazas,Berastegi,29.4
2011,RESI,,Plazas,,,,,Berastegi,Plazas,Berastegi,29.9
2013,RESI,,Plazas,,,,,Berastegi,Plazas,Berastegi,29.6
2014,RESI,,Plazas,,,,,Berastegi,Plazas,Berastegi,29.4
2015,RESI,,Plazas,,,,,Berastegi,Plazas,Berastegi,27.5
2016,RESI,,Plazas,,,,,Berastegi,Plazas,Berastegi,26.5
2017,RESI,,Plazas,,,,,Berastegi,Plazas,Berastegi,26.3
2018,RESI,,Plazas,,,,,Berastegi,Plazas,Berastegi,25.3
2019,RESI,,Plazas,,,,,Berastegi,Plazas,Berastegi,23.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Berrobi,Plazas,Berrobi,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Berrobi,Plazas,Berrobi,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Berrobi,Plazas,Berrobi,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Berrobi,Plazas,Berrobi,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Berrobi,Plazas,Berrobi,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Berrobi,Plazas,Berrobi,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Berrobi,Plazas,Berrobi,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Berrobi,Plazas,Berrobi,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Berrobi,Plazas,Berrobi,0.0
2010,RESI,,Plazas,,,,,Berrobi,Plazas,Berrobi,0.0
2011,RESI,,Plazas,,,,,Berrobi,Plazas,Berrobi,0.0
2013,RESI,,Plazas,,,,,Berrobi,Plazas,Berrobi,0.0
2014,RESI,,Plazas,,,,,Berrobi,Plazas,Berrobi,0.0
2015,RESI,,Plazas,,,,,Berrobi,Plazas,Berrobi,0.0
2016,RESI,,Plazas,,,,,Berrobi,Plazas,Berrobi,0.0
2017,RESI,,Plazas,,,,,Berrobi,Plazas,Berrobi,0.0
2018,RESI,,Plazas,,,,,Berrobi,Plazas,Berrobi,0.0
2019,RESI,,Plazas,,,,,Berrobi,Plazas,Berrobi,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Bidania-Goiatz,Plazas,Bidania-Goiatz,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Bidania-Goiatz,Plazas,Bidania-Goiatz,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Bidania-Goiatz,Plazas,Bidania-Goiatz,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Bidania-Goiatz,Plazas,Bidania-Goiatz,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Bidania-Goiatz,Plazas,Bidania-Goiatz,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Bidania-Goiatz,Plazas,Bidania-Goiatz,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Bidania-Goiatz,Plazas,Bidania-Goiatz,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Bidania-Goiatz,Plazas,Bidania-Goiatz,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Bidania-Goiatz,Plazas,Bidania-Goiatz,0.0
2010,RESI,,Plazas,,,,,Bidania-Goiatz,Plazas,Bidania-Goiatz,0.0
2011,RESI,,Plazas,,,,,Bidania-Goiatz,Plazas,Bidania-Goiatz,0.0
2013,RESI,,Plazas,,,,,Bidania-Goiatz,Plazas,Bidania-Goiatz,0.0
2014,RESI,,Plazas,,,,,Bidania-Goiatz,Plazas,Bidania-Goiatz,0.0
2015,RESI,,Plazas,,,,,Bidania-Goiatz,Plazas,Bidania-Goiatz,0.0
2016,RESI,,Plazas,,,,,Bidania-Goiatz,Plazas,Bidania-Goiatz,0.0
2017,RESI,,Plazas,,,,,Bidania-Goiatz,Plazas,Bidania-Goiatz,0.0
2018,RESI,,Plazas,,,,,Bidania-Goiatz,Plazas,Bidania-Goiatz,0.0
2019,RESI,,Plazas,,,,,Bidania-Goiatz,Plazas,Bidania-Goiatz,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Zegama,Plazas,Zegama,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Zegama,Plazas,Zegama,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Zegama,Plazas,Zegama,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Zegama,Plazas,Zegama,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Zegama,Plazas,Zegama,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Zegama,Plazas,Zegama,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Zegama,Plazas,Zegama,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Zegama,Plazas,Zegama,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Zegama,Plazas,Zegama,0.0
2010,RESI,,Plazas,,,,,Zegama,Plazas,Zegama,0.0
2011,RESI,,Plazas,,,,,Zegama,Plazas,Zegama,0.0
2013,RESI,,Plazas,,,,,Zegama,Plazas,Zegama,0.0
2014,RESI,,Plazas,,,,,Zegama,Plazas,Zegama,21.1
2015,RESI,,Plazas,,,,,Zegama,Plazas,Zegama,20.8
2016,RESI,,Plazas,,,,,Zegama,Plazas,Zegama,13.3
2017,RESI,,Plazas,,,,,Zegama,Plazas,Zegama,13.7
2018,RESI,,Plazas,,,,,Zegama,Plazas,Zegama,13.7
2019,RESI,,Plazas,,,,,Zegama,Plazas,Zegama,13.4
2010,RESI,,Plazas,,Persona con discapacidad,,,Zerain,Plazas,Zerain,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Zerain,Plazas,Zerain,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Zerain,Plazas,Zerain,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Zerain,Plazas,Zerain,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Zerain,Plazas,Zerain,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Zerain,Plazas,Zerain,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Zerain,Plazas,Zerain,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Zerain,Plazas,Zerain,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Zerain,Plazas,Zerain,0.0
2010,RESI,,Plazas,,,,,Zerain,Plazas,Zerain,0.0
2011,RESI,,Plazas,,,,,Zerain,Plazas,Zerain,0.0
2013,RESI,,Plazas,,,,,Zerain,Plazas,Zerain,0.0
2014,RESI,,Plazas,,,,,Zerain,Plazas,Zerain,0.0
2015,RESI,,Plazas,,,,,Zerain,Plazas,Zerain,0.0
2016,RESI,,Plazas,,,,,Zerain,Plazas,Zerain,0.0
2017,RESI,,Plazas,,,,,Zerain,Plazas,Zerain,0.0
2018,RESI,,Plazas,,,,,Zerain,Plazas,Zerain,0.0
2019,RESI,,Plazas,,,,,Zerain,Plazas,Zerain,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Zestoa,Plazas,Zestoa,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Zestoa,Plazas,Zestoa,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Zestoa,Plazas,Zestoa,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Zestoa,Plazas,Zestoa,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Zestoa,Plazas,Zestoa,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Zestoa,Plazas,Zestoa,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Zestoa,Plazas,Zestoa,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Zestoa,Plazas,Zestoa,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Zestoa,Plazas,Zestoa,0.0
2010,RESI,,Plazas,,,,,Zestoa,Plazas,Zestoa,112.3
2011,RESI,,Plazas,,,,,Zestoa,Plazas,Zestoa,111.1
2013,RESI,,Plazas,,,,,Zestoa,Plazas,Zestoa,110.8
2014,RESI,,Plazas,,,,,Zestoa,Plazas,Zestoa,108.2
2015,RESI,,Plazas,,,,,Zestoa,Plazas,Zestoa,106.6
2016,RESI,,Plazas,,,,,Zestoa,Plazas,Zestoa,102.5
2017,RESI,,Plazas,,,,,Zestoa,Plazas,Zestoa,101.8
2018,RESI,,Plazas,,,,,Zestoa,Plazas,Zestoa,100.7
2019,RESI,,Plazas,,,,,Zestoa,Plazas,Zestoa,99.6
2010,RESI,,Plazas,,Persona con discapacidad,,,Zizurkil,Plazas,Zizurkil,23.8
2011,RESI,,Plazas,,Persona con discapacidad,,,Zizurkil,Plazas,Zizurkil,23.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Zizurkil,Plazas,Zizurkil,22.4
2014,RESI,,Plazas,,Persona con discapacidad,,,Zizurkil,Plazas,Zizurkil,22.4
2015,RESI,,Plazas,,Persona con discapacidad,,,Zizurkil,Plazas,Zizurkil,22.5
2016,RESI,,Plazas,,Persona con discapacidad,,,Zizurkil,Plazas,Zizurkil,22.1
2017,RESI,,Plazas,,Persona con discapacidad,,,Zizurkil,Plazas,Zizurkil,22.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Zizurkil,Plazas,Zizurkil,21.8
2019,RESI,,Plazas,,Persona con discapacidad,,,Zizurkil,Plazas,Zizurkil,21.7
2010,RESI,,Plazas,,,,,Zizurkil,Plazas,Zizurkil,194.2
2011,RESI,,Plazas,,,,,Zizurkil,Plazas,Zizurkil,180.8
2013,RESI,,Plazas,,,,,Zizurkil,Plazas,Zizurkil,163.2
2014,RESI,,Plazas,,,,,Zizurkil,Plazas,Zizurkil,161.2
2015,RESI,,Plazas,,,,,Zizurkil,Plazas,Zizurkil,159.6
2016,RESI,,Plazas,,,,,Zizurkil,Plazas,Zizurkil,151.4
2017,RESI,,Plazas,,,,,Zizurkil,Plazas,Zizurkil,146.2
2018,RESI,,Plazas,,,,,Zizurkil,Plazas,Zizurkil,145.5
2019,RESI,,Plazas,,,,,Zizurkil,Plazas,Zizurkil,145.3
2010,RESI,,Plazas,,Persona con discapacidad,,,Deba,Plazas,Deba,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Deba,Plazas,Deba,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Deba,Plazas,Deba,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Deba,Plazas,Deba,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Deba,Plazas,Deba,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Deba,Plazas,Deba,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Deba,Plazas,Deba,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Deba,Plazas,Deba,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Deba,Plazas,Deba,0.0
2010,RESI,,Plazas,,,,,Deba,Plazas,Deba,0.0
2011,RESI,,Plazas,,,,,Deba,Plazas,Deba,0.0
2013,RESI,,Plazas,,,,,Deba,Plazas,Deba,0.0
2014,RESI,,Plazas,,,,,Deba,Plazas,Deba,0.0
2015,RESI,,Plazas,,,,,Deba,Plazas,Deba,0.0
2016,RESI,,Plazas,,,,,Deba,Plazas,Deba,0.0
2017,RESI,,Plazas,,,,,Deba,Plazas,Deba,0.0
2018,RESI,,Plazas,,,,,Deba,Plazas,Deba,0.0
2019,RESI,,Plazas,,,,,Deba,Plazas,Deba,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,Debagoiena / Alto Deba,,Plazas,Debagoiena / Alto Deba,0.7
2011,RESI,,Plazas,,Persona con discapacidad,,Debagoiena / Alto Deba,,Plazas,Debagoiena / Alto Deba,0.7
2013,RESI,,Plazas,,Persona con discapacidad,,Debagoiena / Alto Deba,,Plazas,Debagoiena / Alto Deba,0.7
2014,RESI,,Plazas,,Persona con discapacidad,,Debagoiena / Alto Deba,,Plazas,Debagoiena / Alto Deba,0.7
2015,RESI,,Plazas,,Persona con discapacidad,,Debagoiena / Alto Deba,,Plazas,Debagoiena / Alto Deba,0.5
2016,RESI,,Plazas,,Persona con discapacidad,,Debagoiena / Alto Deba,,Plazas,Debagoiena / Alto Deba,0.7
2017,RESI,,Plazas,,Persona con discapacidad,,Debagoiena / Alto Deba,,Plazas,Debagoiena / Alto Deba,0.7
2018,RESI,,Plazas,,Persona con discapacidad,,Debagoiena / Alto Deba,,Plazas,Debagoiena / Alto Deba,1.2
2019,RESI,,Plazas,,Persona con discapacidad,,Debagoiena / Alto Deba,,Plazas,Debagoiena / Alto Deba,1.3
2010,RESI,,Plazas,,,,Debagoiena / Alto Deba,,Plazas,Debagoiena / Alto Deba,44.1
2011,RESI,,Plazas,,,,Debagoiena / Alto Deba,,Plazas,Debagoiena / Alto Deba,42.9
2013,RESI,,Plazas,,,,Debagoiena / Alto Deba,,Plazas,Debagoiena / Alto Deba,41.1
2014,RESI,,Plazas,,,,Debagoiena / Alto Deba,,Plazas,Debagoiena / Alto Deba,40.2
2015,RESI,,Plazas,,,,Debagoiena / Alto Deba,,Plazas,Debagoiena / Alto Deba,39.2
2016,RESI,,Plazas,,,,Debagoiena / Alto Deba,,Plazas,Debagoiena / Alto Deba,40.9
2017,RESI,,Plazas,,,,Debagoiena / Alto Deba,,Plazas,Debagoiena / Alto Deba,37.8
2018,RESI,,Plazas,,,,Debagoiena / Alto Deba,,Plazas,Debagoiena / Alto Deba,37.1
2019,RESI,,Plazas,,,,Debagoiena / Alto Deba,,Plazas,Debagoiena / Alto Deba,37.2
2010,RESI,,Plazas,,Persona con discapacidad,,,Eibar,Plazas,Eibar,0.5
2011,RESI,,Plazas,,Persona con discapacidad,,,Eibar,Plazas,Eibar,0.5
2013,RESI,,Plazas,,Persona con discapacidad,,,Eibar,Plazas,Eibar,0.5
2014,RESI,,Plazas,,Persona con discapacidad,,,Eibar,Plazas,Eibar,0.4
2015,RESI,,Plazas,,Persona con discapacidad,,,Eibar,Plazas,Eibar,0.1
2016,RESI,,Plazas,,Persona con discapacidad,,,Eibar,Plazas,Eibar,0.1
2017,RESI,,Plazas,,Persona con discapacidad,,,Eibar,Plazas,Eibar,0.1
2018,RESI,,Plazas,,Persona con discapacidad,,,Eibar,Plazas,Eibar,0.1
2019,RESI,,Plazas,,Persona con discapacidad,,,Eibar,Plazas,Eibar,0.1
2010,RESI,,Plazas,,,,,Eibar,Plazas,Eibar,39.5
2011,RESI,,Plazas,,,,,Eibar,Plazas,Eibar,37.2
2013,RESI,,Plazas,,,,,Eibar,Plazas,Eibar,38.7
2014,RESI,,Plazas,,,,,Eibar,Plazas,Eibar,36.6
2015,RESI,,Plazas,,,,,Eibar,Plazas,Eibar,38.3
2016,RESI,,Plazas,,,,,Eibar,Plazas,Eibar,38.2
2017,RESI,,Plazas,,,,,Eibar,Plazas,Eibar,38.2
2018,RESI,,Plazas,,,,,Eibar,Plazas,Eibar,37.1
2019,RESI,,Plazas,,,,,Eibar,Plazas,Eibar,36.2
2010,RESI,,Plazas,,Persona con discapacidad,,,Elduain,Plazas,Elduain,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Elduain,Plazas,Elduain,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Elduain,Plazas,Elduain,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Elduain,Plazas,Elduain,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Elduain,Plazas,Elduain,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Elduain,Plazas,Elduain,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Elduain,Plazas,Elduain,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Elduain,Plazas,Elduain,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Elduain,Plazas,Elduain,0.0
2010,RESI,,Plazas,,,,,Elduain,Plazas,Elduain,0.0
2011,RESI,,Plazas,,,,,Elduain,Plazas,Elduain,0.0
2013,RESI,,Plazas,,,,,Elduain,Plazas,Elduain,0.0
2014,RESI,,Plazas,,,,,Elduain,Plazas,Elduain,0.0
2015,RESI,,Plazas,,,,,Elduain,Plazas,Elduain,0.0
2016,RESI,,Plazas,,,,,Elduain,Plazas,Elduain,0.0
2017,RESI,,Plazas,,,,,Elduain,Plazas,Elduain,0.0
2018,RESI,,Plazas,,,,,Elduain,Plazas,Elduain,0.0
2019,RESI,,Plazas,,,,,Elduain,Plazas,Elduain,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Elgoibar,Plazas,Elgoibar,0.3
2011,RESI,,Plazas,,Persona con discapacidad,,,Elgoibar,Plazas,Elgoibar,0.6
2013,RESI,,Plazas,,Persona con discapacidad,,,Elgoibar,Plazas,Elgoibar,0.6
2014,RESI,,Plazas,,Persona con discapacidad,,,Elgoibar,Plazas,Elgoibar,0.6
2015,RESI,,Plazas,,Persona con discapacidad,,,Elgoibar,Plazas,Elgoibar,0.6
2016,RESI,,Plazas,,Persona con discapacidad,,,Elgoibar,Plazas,Elgoibar,0.6
2017,RESI,,Plazas,,Persona con discapacidad,,,Elgoibar,Plazas,Elgoibar,0.6
2018,RESI,,Plazas,,Persona con discapacidad,,,Elgoibar,Plazas,Elgoibar,0.6
2019,RESI,,Plazas,,Persona con discapacidad,,,Elgoibar,Plazas,Elgoibar,0.6
2010,RESI,,Plazas,,,,,Elgoibar,Plazas,Elgoibar,20.2
2011,RESI,,Plazas,,,,,Elgoibar,Plazas,Elgoibar,20.1
2013,RESI,,Plazas,,,,,Elgoibar,Plazas,Elgoibar,19.5
2014,RESI,,Plazas,,,,,Elgoibar,Plazas,Elgoibar,19.3
2015,RESI,,Plazas,,,,,Elgoibar,Plazas,Elgoibar,19.1
2016,RESI,,Plazas,,,,,Elgoibar,Plazas,Elgoibar,19.0
2017,RESI,,Plazas,,,,,Elgoibar,Plazas,Elgoibar,18.8
2018,RESI,,Plazas,,,,,Elgoibar,Plazas,Elgoibar,18.6
2019,RESI,,Plazas,,,,,Elgoibar,Plazas,Elgoibar,18.2
2010,RESI,,Plazas,,Persona con discapacidad,,,Elgeta,Plazas,Elgeta,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Elgeta,Plazas,Elgeta,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Elgeta,Plazas,Elgeta,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Elgeta,Plazas,Elgeta,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Elgeta,Plazas,Elgeta,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Elgeta,Plazas,Elgeta,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Elgeta,Plazas,Elgeta,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Elgeta,Plazas,Elgeta,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Elgeta,Plazas,Elgeta,0.0
2010,RESI,,Plazas,,,,,Elgeta,Plazas,Elgeta,15.6
2011,RESI,,Plazas,,,,,Elgeta,Plazas,Elgeta,15.0
2013,RESI,,Plazas,,,,,Elgeta,Plazas,Elgeta,14.8
2014,RESI,,Plazas,,,,,Elgeta,Plazas,Elgeta,15.0
2015,RESI,,Plazas,,,,,Elgeta,Plazas,Elgeta,15.0
2016,RESI,,Plazas,,,,,Elgeta,Plazas,Elgeta,0.0
2017,RESI,,Plazas,,,,,Elgeta,Plazas,Elgeta,14.6
2018,RESI,,Plazas,,,,,Elgeta,Plazas,Elgeta,15.2
2019,RESI,,Plazas,,,,,Elgeta,Plazas,Elgeta,15.5
2010,RESI,,Plazas,,Persona con discapacidad,,,Eskoriatza,Plazas,Eskoriatza,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Eskoriatza,Plazas,Eskoriatza,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Eskoriatza,Plazas,Eskoriatza,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Eskoriatza,Plazas,Eskoriatza,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Eskoriatza,Plazas,Eskoriatza,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Eskoriatza,Plazas,Eskoriatza,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Eskoriatza,Plazas,Eskoriatza,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Eskoriatza,Plazas,Eskoriatza,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Eskoriatza,Plazas,Eskoriatza,0.0
2010,RESI,,Plazas,,,,,Eskoriatza,Plazas,Eskoriatza,44.0
2011,RESI,,Plazas,,,,,Eskoriatza,Plazas,Eskoriatza,43.0
2013,RESI,,Plazas,,,,,Eskoriatza,Plazas,Eskoriatza,40.4
2014,RESI,,Plazas,,,,,Eskoriatza,Plazas,Eskoriatza,39.8
2015,RESI,,Plazas,,,,,Eskoriatza,Plazas,Eskoriatza,38.8
2016,RESI,,Plazas,,,,,Eskoriatza,Plazas,Eskoriatza,37.6
2017,RESI,,Plazas,,,,,Eskoriatza,Plazas,Eskoriatza,37.2
2018,RESI,,Plazas,,,,,Eskoriatza,Plazas,Eskoriatza,36.0
2019,RESI,,Plazas,,,,,Eskoriatza,Plazas,Eskoriatza,35.2
2010,RESI,,Plazas,,Persona con discapacidad,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2014,RESI,,Plazas,,Persona con discapacidad,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2015,RESI,,Plazas,,Persona con discapacidad,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2016,RESI,,Plazas,,Persona con discapacidad,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2017,RESI,,Plazas,,Persona con discapacidad,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2018,RESI,,Plazas,,Persona con discapacidad,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2019,RESI,,Plazas,,Persona con discapacidad,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2010,RESI,,Plazas,,,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2011,RESI,,Plazas,,,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2013,RESI,,Plazas,,,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2014,RESI,,Plazas,,,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2015,RESI,,Plazas,,,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2016,RESI,,Plazas,,,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2017,RESI,,Plazas,,,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2018,RESI,,Plazas,,,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2019,RESI,,Plazas,,,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2010,RESI,,Plazas,,Persona con discapacidad,,,Hondarribia,Plazas,Hondarribia,4.3
2011,RESI,,Plazas,,Persona con discapacidad,,,Hondarribia,Plazas,Hondarribia,4.3
2013,RESI,,Plazas,,Persona con discapacidad,,,Hondarribia,Plazas,Hondarribia,5.6
2014,RESI,,Plazas,,Persona con discapacidad,,,Hondarribia,Plazas,Hondarribia,5.6
2015,RESI,,Plazas,,Persona con discapacidad,,,Hondarribia,Plazas,Hondarribia,4.2
2016,RESI,,Plazas,,Persona con discapacidad,,,Hondarribia,Plazas,Hondarribia,4.1
2017,RESI,,Plazas,,Persona con discapacidad,,,Hondarribia,Plazas,Hondarribia,4.1
2018,RESI,,Plazas,,Persona con discapacidad,,,Hondarribia,Plazas,Hondarribia,4.2
2019,RESI,,Plazas,,Persona con discapacidad,,,Hondarribia,Plazas,Hondarribia,4.2
2010,RESI,,Plazas,,,,,Hondarribia,Plazas,Hondarribia,19.3
2011,RESI,,Plazas,,,,,Hondarribia,Plazas,Hondarribia,18.6
2013,RESI,,Plazas,,,,,Hondarribia,Plazas,Hondarribia,55.0
2014,RESI,,Plazas,,,,,Hondarribia,Plazas,Hondarribia,53.2
2015,RESI,,Plazas,,,,,Hondarribia,Plazas,Hondarribia,58.2
2016,RESI,,Plazas,,,,,Hondarribia,Plazas,Hondarribia,56.2
2017,RESI,,Plazas,,,,,Hondarribia,Plazas,Hondarribia,54.2
2018,RESI,,Plazas,,,,,Hondarribia,Plazas,Hondarribia,53.6
2019,RESI,,Plazas,,,,,Hondarribia,Plazas,Hondarribia,52.8
2010,RESI,,Plazas,,Persona con discapacidad,,,Gaintza,Plazas,Gaintza,0.0
2011,RESI,,Plazas,,Persona con discapacidad,,,Gaintza,Plazas,Gaintza,0.0
2013,RESI,,Plazas,,Persona con discapacidad,,,Gaintza,Plazas,Gaintza,0.0
