Year,Series,Sexo,Persona perceptora,Residencia,Personas sin y con discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,8.7
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,0.7
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,3.5
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,4.0
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,7.9
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,0.7
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,3.2
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Samaniego,Por 1.000 habitantes,Samaniego,3.6
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Samaniego,Por 1.000 habitantes,Samaniego,3.1
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Samaniego,Por 1.000 habitantes,Samaniego,3.4
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Samaniego,Por 1.000 habitantes,Samaniego,3.1
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Samaniego,Por 1.000 habitantes,Samaniego,8.4
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Samaniego,Por 1.000 habitantes,Samaniego,3.8
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Samaniego,Por 1.000 habitantes,Samaniego,3.2
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Samaniego,Por 1.000 habitantes,Samaniego,4.2
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Samaniego,Por 1.000 habitantes,Samaniego,3.8
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Samaniego,Por 1.000 habitantes,Samaniego,3.4
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Samaniego,Por 1.000 habitantes,Samaniego,3.7
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Samaniego,Por 1.000 habitantes,Samaniego,4.2
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,0.0
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,5.4
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,2.7
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,0.0
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,6.8
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,2.7
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,1.4
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,1.4
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,0.0
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,1.3
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,1.4
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,5.5
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Santurtzi,Por 1.000 habitantes,Santurtzi,15.2
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Santurtzi,Por 1.000 habitantes,Santurtzi,16.6
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Santurtzi,Por 1.000 habitantes,Santurtzi,15.2
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Santurtzi,Por 1.000 habitantes,Santurtzi,13.6
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Santurtzi,Por 1.000 habitantes,Santurtzi,16.4
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Santurtzi,Por 1.000 habitantes,Santurtzi,18.4
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Santurtzi,Por 1.000 habitantes,Santurtzi,17.9
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Santurtzi,Por 1.000 habitantes,Santurtzi,16.3
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Santurtzi,Por 1.000 habitantes,Santurtzi,18.2
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Santurtzi,Por 1.000 habitantes,Santurtzi,15.5
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Santurtzi,Por 1.000 habitantes,Santurtzi,19.5
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Santurtzi,Por 1.000 habitantes,Santurtzi,14.2
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,3.4
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,5.9
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,4.7
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,4.7
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,7.3
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,2.7
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,0.0
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,6.0
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,4.7
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,5.3
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,0.7
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,0.0
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sestao,Por 1.000 habitantes,Sestao,22.7
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sestao,Por 1.000 habitantes,Sestao,18.7
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sestao,Por 1.000 habitantes,Sestao,26.8
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sestao,Por 1.000 habitantes,Sestao,25.5
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sestao,Por 1.000 habitantes,Sestao,24.9
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sestao,Por 1.000 habitantes,Sestao,21.1
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sestao,Por 1.000 habitantes,Sestao,28.8
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sestao,Por 1.000 habitantes,Sestao,16.6
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sestao,Por 1.000 habitantes,Sestao,18.9
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sestao,Por 1.000 habitantes,Sestao,12.1
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sestao,Por 1.000 habitantes,Sestao,17.0
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sestao,Por 1.000 habitantes,Sestao,20.1
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sondika,Por 1.000 habitantes,Sondika,10.0
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sondika,Por 1.000 habitantes,Sondika,0.0
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sondika,Por 1.000 habitantes,Sondika,9.6
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sondika,Por 1.000 habitantes,Sondika,5.6
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sondika,Por 1.000 habitantes,Sondika,9.9
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sondika,Por 1.000 habitantes,Sondika,12.3
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sondika,Por 1.000 habitantes,Sondika,4.5
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sondika,Por 1.000 habitantes,Sondika,12.8
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sondika,Por 1.000 habitantes,Sondika,8.5
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sondika,Por 1.000 habitantes,Sondika,12.0
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sondika,Por 1.000 habitantes,Sondika,1.3
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sondika,Por 1.000 habitantes,Sondika,12.0
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopela,Por 1.000 habitantes,Sopela,7.0
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopela,Por 1.000 habitantes,Sopela,6.1
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopela,Por 1.000 habitantes,Sopela,8.5
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopela,Por 1.000 habitantes,Sopela,6.1
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopela,Por 1.000 habitantes,Sopela,7.0
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopela,Por 1.000 habitantes,Sopela,8.8
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopela,Por 1.000 habitantes,Sopela,6.0
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopela,Por 1.000 habitantes,Sopela,5.3
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopela,Por 1.000 habitantes,Sopela,5.7
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopela,Por 1.000 habitantes,Sopela,5.9
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopela,Por 1.000 habitantes,Sopela,4.9
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopela,Por 1.000 habitantes,Sopela,6.0
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopuerta,Por 1.000 habitantes,Sopuerta,12.5
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopuerta,Por 1.000 habitantes,Sopuerta,7.8
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopuerta,Por 1.000 habitantes,Sopuerta,7.8
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopuerta,Por 1.000 habitantes,Sopuerta,12.0
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopuerta,Por 1.000 habitantes,Sopuerta,8.6
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopuerta,Por 1.000 habitantes,Sopuerta,11.5
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopuerta,Por 1.000 habitantes,Sopuerta,11.7
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopuerta,Por 1.000 habitantes,Sopuerta,8.9
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopuerta,Por 1.000 habitantes,Sopuerta,12.9
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopuerta,Por 1.000 habitantes,Sopuerta,10.1
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopuerta,Por 1.000 habitantes,Sopuerta,12.1
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sopuerta,Por 1.000 habitantes,Sopuerta,11.7
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Soraluze-Placencia de las Armas,Por 1.000 habitantes,Soraluze-Placencia de las Armas,19.8
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Soraluze-Placencia de las Armas,Por 1.000 habitantes,Soraluze-Placencia de las Armas,24.0
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Soraluze-Placencia de las Armas,Por 1.000 habitantes,Soraluze-Placencia de las Armas,23.3
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Soraluze-Placencia de las Armas,Por 1.000 habitantes,Soraluze-Placencia de las Armas,29.4
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Soraluze-Placencia de las Armas,Por 1.000 habitantes,Soraluze-Placencia de las Armas,28.1
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Soraluze-Placencia de las Armas,Por 1.000 habitantes,Soraluze-Placencia de las Armas,27.1
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Soraluze-Placencia de las Armas,Por 1.000 habitantes,Soraluze-Placencia de las Armas,33.7
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Soraluze-Placencia de las Armas,Por 1.000 habitantes,Soraluze-Placencia de las Armas,30.4
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Soraluze-Placencia de las Armas,Por 1.000 habitantes,Soraluze-Placencia de las Armas,29.4
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Soraluze-Placencia de las Armas,Por 1.000 habitantes,Soraluze-Placencia de las Armas,15.9
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Soraluze-Placencia de las Armas,Por 1.000 habitantes,Soraluze-Placencia de las Armas,15.5
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Soraluze-Placencia de las Armas,Por 1.000 habitantes,Soraluze-Placencia de las Armas,24.8
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sukarrieta,Por 1.000 habitantes,Sukarrieta,9.0
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sukarrieta,Por 1.000 habitantes,Sukarrieta,8.3
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sukarrieta,Por 1.000 habitantes,Sukarrieta,8.8
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sukarrieta,Por 1.000 habitantes,Sukarrieta,5.9
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sukarrieta,Por 1.000 habitantes,Sukarrieta,11.6
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sukarrieta,Por 1.000 habitantes,Sukarrieta,8.7
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sukarrieta,Por 1.000 habitantes,Sukarrieta,8.7
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sukarrieta,Por 1.000 habitantes,Sukarrieta,3.0
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sukarrieta,Por 1.000 habitantes,Sukarrieta,11.1
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sukarrieta,Por 1.000 habitantes,Sukarrieta,8.6
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sukarrieta,Por 1.000 habitantes,Sukarrieta,8.5
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Sukarrieta,Por 1.000 habitantes,Sukarrieta,11.3
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,9.5
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,7.3
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,8.6
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,10.5
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,7.9
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,8.5
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,7.5
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,8.1
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,8.5
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,8.6
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,7.6
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,7.8
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Trucios-Turtzioz,Por 1.000 habitantes,Trucios-Turtzioz,5.8
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Trucios-Turtzioz,Por 1.000 habitantes,Trucios-Turtzioz,5.8
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Trucios-Turtzioz,Por 1.000 habitantes,Trucios-Turtzioz,15.5
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Trucios-Turtzioz,Por 1.000 habitantes,Trucios-Turtzioz,15.5
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Trucios-Turtzioz,Por 1.000 habitantes,Trucios-Turtzioz,3.7
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Trucios-Turtzioz,Por 1.000 habitantes,Trucios-Turtzioz,9.7
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Trucios-Turtzioz,Por 1.000 habitantes,Trucios-Turtzioz,5.6
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Trucios-Turtzioz,Por 1.000 habitantes,Trucios-Turtzioz,7.6
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Trucios-Turtzioz,Por 1.000 habitantes,Trucios-Turtzioz,1.8
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Trucios-Turtzioz,Por 1.000 habitantes,Trucios-Turtzioz,1.8
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Trucios-Turtzioz,Por 1.000 habitantes,Trucios-Turtzioz,13.5
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Trucios-Turtzioz,Por 1.000 habitantes,Trucios-Turtzioz,5.8
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ubide,Por 1.000 habitantes,Ubide,10.9
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ubide,Por 1.000 habitantes,Ubide,5.4
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ubide,Por 1.000 habitantes,Ubide,5.9
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ubide,Por 1.000 habitantes,Ubide,11.2
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ubide,Por 1.000 habitantes,Ubide,5.6
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ubide,Por 1.000 habitantes,Ubide,5.5
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ubide,Por 1.000 habitantes,Ubide,10.5
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ubide,Por 1.000 habitantes,Ubide,5.4
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ubide,Por 1.000 habitantes,Ubide,17.1
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ubide,Por 1.000 habitantes,Ubide,10.8
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ubide,Por 1.000 habitantes,Ubide,11.0
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ubide,Por 1.000 habitantes,Ubide,5.4
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,11.5
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,13.9
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,12.7
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,9.1
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,13.9
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,15.6
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,10.0
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,12.7
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,7.7
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,6.0
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,7.9
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,10.0
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduliz,Por 1.000 habitantes,Urduliz,3.1
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduliz,Por 1.000 habitantes,Urduliz,6.6
2015,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduliz,Por 1.000 habitantes,Urduliz,7.1
2017,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduliz,Por 1.000 habitantes,Urduliz,6.6
2020,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduliz,Por 1.000 habitantes,Urduliz,7.6
2016,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduliz,Por 1.000 habitantes,Urduliz,4.9
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduliz,Por 1.000 habitantes,Urduliz,5.7
2013,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduliz,Por 1.000 habitantes,Urduliz,3.9
2014,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduliz,Por 1.000 habitantes,Urduliz,6.3
2011,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduliz,Por 1.000 habitantes,Urduliz,3.1
2021,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduliz,Por 1.000 habitantes,Urduliz,5.3
2012,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduliz,Por 1.000 habitantes,Urduliz,3.2
2010,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,10.2
2018,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,13.7
2019,Unidades convivenciales perceptoras de Ayudas de Emergencia Social,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,16.9
