Year,ServEsencial,Administracion,Lurraldea,Eskualdea,Udalerria,Units,GeoCode,Value
2020,HLTH,ADM_MUN,,Urola Kosta,,Ehunekoa,Urola Kosta,0.5
2021,HLTH,ADM_MUN,,Urola Kosta,,Ehunekoa,Urola Kosta,0.2
2017,PROT,ADM_MUN,,Urola Kosta,,Ehunekoa,Urola Kosta,9.5
2018,PROT,ADM_MUN,,Urola Kosta,,Ehunekoa,Urola Kosta,9.4
2019,PROT,ADM_MUN,,Urola Kosta,,Ehunekoa,Urola Kosta,10.7
2020,PROT,ADM_MUN,,Urola Kosta,,Ehunekoa,Urola Kosta,11.4
2021,PROT,ADM_MUN,,Urola Kosta,,Ehunekoa,Urola Kosta,11.9
2017,ESED,ADM_MUN,,,Segura,Ehunekoa,Segura,9.7
2018,ESED,ADM_MUN,,,Segura,Ehunekoa,Segura,10.8
2019,ESED,ADM_MUN,,,Segura,Ehunekoa,Segura,5.8
2020,ESED,ADM_MUN,,,Segura,Ehunekoa,Segura,8.7
2021,ESED,ADM_MUN,,,Segura,Ehunekoa,Segura,12.4
2017,ESSRV,ADM_MUN,,,Segura,Ehunekoa,Segura,18.5
2018,ESSRV,ADM_MUN,,,Segura,Ehunekoa,Segura,19.2
2019,ESSRV,ADM_MUN,,,Segura,Ehunekoa,Segura,11.6
2020,ESSRV,ADM_MUN,,,Segura,Ehunekoa,Segura,19.4
2021,ESSRV,ADM_MUN,,,Segura,Ehunekoa,Segura,20.3
2017,HLTH,ADM_MUN,,,Segura,Ehunekoa,Segura,1.5
2018,HLTH,ADM_MUN,,,Segura,Ehunekoa,Segura,1.6
2019,HLTH,ADM_MUN,,,Segura,Ehunekoa,Segura,1.2
2020,HLTH,ADM_MUN,,,Segura,Ehunekoa,Segura,1.7
2021,HLTH,ADM_MUN,,,Segura,Ehunekoa,Segura,1.4
2017,PROT,ADM_MUN,,,Segura,Ehunekoa,Segura,7.3
2018,PROT,ADM_MUN,,,Segura,Ehunekoa,Segura,6.8
2019,PROT,ADM_MUN,,,Segura,Ehunekoa,Segura,4.6
2020,PROT,ADM_MUN,,,Segura,Ehunekoa,Segura,9.0
2021,PROT,ADM_MUN,,,Segura,Ehunekoa,Segura,6.5
2017,ESED,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,5.0
2018,ESED,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,5.1
2019,ESED,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,5.1
2020,ESED,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,5.7
2021,ESED,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,5.9
2017,ESSRV,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,16.6
2018,ESSRV,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,18.5
2019,ESSRV,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,16.6
2020,ESSRV,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,17.4
2021,ESSRV,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,16.9
2017,HLTH,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,0.2
2018,HLTH,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,0.2
2019,HLTH,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,0.2
2020,HLTH,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,0.3
2021,HLTH,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,0.4
2017,PROT,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,11.4
2018,PROT,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,13.1
2019,PROT,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,11.3
2020,PROT,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,11.4
2021,PROT,ADM_MUN,,,Tolosa,Ehunekoa,Tolosa,10.6
2017,ESED,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,3.3
2018,ESED,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,3.0
2019,ESED,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,2.7
2020,ESED,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,2.5
2021,ESED,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,2.0
2017,ESSRV,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,13.1
2018,ESSRV,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,11.9
2019,ESSRV,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,11.5
2020,ESSRV,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,10.3
2021,ESSRV,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,8.8
2017,HLTH,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,0.2
2018,HLTH,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,0.1
2019,HLTH,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,0.1
2020,HLTH,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,0.1
2021,HLTH,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,0.1
2017,PROT,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,9.6
2018,PROT,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,8.8
2019,PROT,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,8.7
2020,PROT,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,7.7
2021,PROT,ADM_MUN,,,Urnieta,Ehunekoa,Urnieta,6.8
2017,ESED,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,7.1
2018,ESED,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,6.9
2019,ESED,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,5.5
2020,ESED,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,4.3
2021,ESED,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,5.0
2017,ESSRV,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,21.2
2018,ESSRV,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,21.2
2019,ESSRV,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,19.9
2020,ESSRV,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,19.5
2021,ESSRV,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,20.9
2017,HLTH,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,0.1
2018,HLTH,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,0.1
2019,HLTH,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,0.1
2020,HLTH,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,0.1
2021,HLTH,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,0.2
2017,PROT,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,14.0
2018,PROT,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,14.1
2019,PROT,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,14.3
2020,PROT,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,15.1
2021,PROT,ADM_MUN,,,Usurbil,Ehunekoa,Usurbil,15.8
2017,ESED,ADM_MUN,,,Bergara,Ehunekoa,Bergara,4.3
2018,ESED,ADM_MUN,,,Bergara,Ehunekoa,Bergara,4.6
2019,ESED,ADM_MUN,,,Bergara,Ehunekoa,Bergara,4.3
2020,ESED,ADM_MUN,,,Bergara,Ehunekoa,Bergara,3.8
2021,ESED,ADM_MUN,,,Bergara,Ehunekoa,Bergara,4.4
2017,ESSRV,ADM_MUN,,,Bergara,Ehunekoa,Bergara,12.5
2018,ESSRV,ADM_MUN,,,Bergara,Ehunekoa,Bergara,10.8
2019,ESSRV,ADM_MUN,,,Bergara,Ehunekoa,Bergara,12.3
2020,ESSRV,ADM_MUN,,,Bergara,Ehunekoa,Bergara,11.2
2021,ESSRV,ADM_MUN,,,Bergara,Ehunekoa,Bergara,13.3
2017,HLTH,ADM_MUN,,,Bergara,Ehunekoa,Bergara,0.1
2018,HLTH,ADM_MUN,,,Bergara,Ehunekoa,Bergara,0.1
2019,HLTH,ADM_MUN,,,Bergara,Ehunekoa,Bergara,0.1
2020,HLTH,ADM_MUN,,,Bergara,Ehunekoa,Bergara,0.0
2021,HLTH,ADM_MUN,,,Bergara,Ehunekoa,Bergara,0.2
2017,PROT,ADM_MUN,,,Bergara,Ehunekoa,Bergara,8.2
2018,PROT,ADM_MUN,,,Bergara,Ehunekoa,Bergara,6.2
2019,PROT,ADM_MUN,,,Bergara,Ehunekoa,Bergara,8.0
2020,PROT,ADM_MUN,,,Bergara,Ehunekoa,Bergara,7.3
2021,PROT,ADM_MUN,,,Bergara,Ehunekoa,Bergara,8.7
2017,ESED,ADM_MUN,,,Villabona,Ehunekoa,Villabona,9.4
2018,ESED,ADM_MUN,,,Villabona,Ehunekoa,Villabona,10.8
2019,ESED,ADM_MUN,,,Villabona,Ehunekoa,Villabona,10.4
2020,ESED,ADM_MUN,,,Villabona,Ehunekoa,Villabona,9.5
2021,ESED,ADM_MUN,,,Villabona,Ehunekoa,Villabona,10.8
2017,ESSRV,ADM_MUN,,,Villabona,Ehunekoa,Villabona,17.8
2018,ESSRV,ADM_MUN,,,Villabona,Ehunekoa,Villabona,19.9
2019,ESSRV,ADM_MUN,,,Villabona,Ehunekoa,Villabona,19.0
2020,ESSRV,ADM_MUN,,,Villabona,Ehunekoa,Villabona,22.3
2021,ESSRV,ADM_MUN,,,Villabona,Ehunekoa,Villabona,21.6
2017,HLTH,ADM_MUN,,,Villabona,Ehunekoa,Villabona,0.2
2018,HLTH,ADM_MUN,,,Villabona,Ehunekoa,Villabona,0.2
2019,HLTH,ADM_MUN,,,Villabona,Ehunekoa,Villabona,0.3
2020,HLTH,ADM_MUN,,,Villabona,Ehunekoa,Villabona,3.1
2021,HLTH,ADM_MUN,,,Villabona,Ehunekoa,Villabona,0.5
2017,PROT,ADM_MUN,,,Villabona,Ehunekoa,Villabona,8.3
2018,PROT,ADM_MUN,,,Villabona,Ehunekoa,Villabona,8.8
2019,PROT,ADM_MUN,,,Villabona,Ehunekoa,Villabona,8.3
2020,PROT,ADM_MUN,,,Villabona,Ehunekoa,Villabona,9.7
2021,PROT,ADM_MUN,,,Villabona,Ehunekoa,Villabona,10.3
2017,ESED,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,7.6
2018,ESED,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,6.9
2019,ESED,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,6.7
2020,ESED,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,7.2
2021,ESED,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,7.2
2017,ESSRV,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,24.6
2018,ESSRV,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,22.3
2019,ESSRV,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,20.7
2020,ESSRV,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,21.2
2021,ESSRV,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,23.5
2017,HLTH,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,0.3
2018,HLTH,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,0.3
2019,HLTH,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,0.2
2020,HLTH,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,0.2
2021,HLTH,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,0.3
2017,PROT,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,16.8
2018,PROT,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,15.2
2019,PROT,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,13.7
2020,PROT,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,13.8
2021,PROT,ADM_MUN,,,Ordizia,Ehunekoa,Ordizia,15.9
2017,ESED,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,2.5
2018,ESED,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,2.6
2019,ESED,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,4.1
2020,ESED,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,4.1
2021,ESED,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,3.6
2017,ESSRV,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,16.3
2018,ESSRV,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,15.3
2019,ESSRV,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,17.4
2020,ESSRV,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,17.2
2021,ESSRV,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,18.0
2017,HLTH,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,0.1
2018,HLTH,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,0.1
2019,HLTH,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,0.7
2020,HLTH,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,0.4
2021,HLTH,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,0.1
2017,PROT,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,13.7
2018,PROT,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,12.6
2019,PROT,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,12.6
2020,PROT,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,12.7
2021,PROT,ADM_MUN,,,Urretxu,Ehunekoa,Urretxu,14.3
2017,ESED,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,8.0
2018,ESED,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,6.8
2019,ESED,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,5.5
2020,ESED,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,3.8
2021,ESED,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,2.8
2017,ESSRV,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,16.6
2018,ESSRV,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,14.1
2019,ESSRV,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,13.9
2020,ESSRV,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,12.8
2021,ESSRV,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,11.5
2017,HLTH,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,0.4
2018,HLTH,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,0.4
2019,HLTH,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,0.3
2020,HLTH,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,0.2
2021,HLTH,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,0.5
2017,PROT,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,8.3
2018,PROT,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,6.9
2019,PROT,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,8.1
2020,PROT,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,8.8
2021,PROT,ADM_MUN,,,Zaldibia,Ehunekoa,Zaldibia,8.2
2017,ESED,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,3.3
2018,ESED,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,3.5
2019,ESED,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,4.9
2020,ESED,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,4.7
2021,ESED,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,5.7
2017,ESSRV,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,13.8
2018,ESSRV,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,13.4
2019,ESSRV,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,15.6
2020,ESSRV,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,16.6
2021,ESSRV,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,16.8
2017,HLTH,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,0.0
2018,HLTH,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,0.0
2019,HLTH,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,0.0
2020,HLTH,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,0.0
2021,HLTH,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,0.0
2017,PROT,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,10.5
2018,PROT,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,9.9
2019,PROT,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,10.7
2020,PROT,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,11.8
2021,PROT,ADM_MUN,,,Zarautz,Ehunekoa,Zarautz,11.1
2017,ESED,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,2.4
2018,ESED,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,2.1
2019,ESED,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,2.5
2020,ESED,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,1.8
2021,ESED,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,2.1
2017,ESSRV,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,14.3
2018,ESSRV,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,13.4
2019,ESSRV,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,14.8
2020,ESSRV,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,16.6
2021,ESSRV,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,16.8
2017,HLTH,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,0.5
2018,HLTH,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,0.4
2019,HLTH,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,0.5
2020,HLTH,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,0.8
2021,HLTH,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,0.3
2017,PROT,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,11.4
2018,PROT,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,10.9
2019,PROT,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,11.8
2020,PROT,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,14.1
2021,PROT,ADM_MUN,,,Zumarraga,Ehunekoa,Zumarraga,14.3
2017,ESED,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,3.5
2018,ESED,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,4.5
2019,ESED,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,5.6
2020,ESED,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,8.4
2021,ESED,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,7.0
2017,ESSRV,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,13.5
2018,ESSRV,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,14.9
2019,ESSRV,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,16.6
2020,ESSRV,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,19.7
2021,ESSRV,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,19.3
2017,HLTH,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,0.4
2018,HLTH,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,0.4
2019,HLTH,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,0.4
2020,HLTH,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,0.4
2021,HLTH,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,0.4
2017,PROT,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,9.5
2018,PROT,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,10.0
2019,PROT,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,10.6
2020,PROT,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,10.9
2021,PROT,ADM_MUN,,,Zumaia,Ehunekoa,Zumaia,11.9
2017,ESED,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,6.1
2018,ESED,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,4.9
2019,ESED,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,4.5
2020,ESED,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,5.3
2021,ESED,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,4.6
2017,ESSRV,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,24.0
2018,ESSRV,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,21.7
2019,ESSRV,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,21.5
2020,ESSRV,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,28.7
2021,ESSRV,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,23.7
2017,HLTH,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,0.0
2018,HLTH,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,0.0
2019,HLTH,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,0.0
2020,HLTH,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,0.0
2021,HLTH,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,0.0
2017,PROT,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,17.9
2018,PROT,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,16.8
2019,PROT,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,17.0
2020,PROT,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,23.4
2021,PROT,ADM_MUN,,,Mendaro,Ehunekoa,Mendaro,19.1
2017,ESED,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,5.9
2018,ESED,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,5.5
2019,ESED,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,3.4
2020,ESED,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,10.3
2021,ESED,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,6.4
2017,ESSRV,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,28.4
2018,ESSRV,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,16.0
2019,ESSRV,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,10.9
2020,ESSRV,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,20.7
2021,ESSRV,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,16.2
2017,HLTH,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,0.6
2018,HLTH,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,0.2
2019,HLTH,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,0.2
2020,HLTH,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,0.3
2021,HLTH,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,0.3
2017,PROT,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,21.8
2018,PROT,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,10.3
2019,PROT,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,7.3
2020,PROT,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,10.1
2021,PROT,ADM_MUN,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,9.5
2017,ESED,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,9.1
2018,ESED,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,10.2
2019,ESED,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,7.7
2020,ESED,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,9.7
2021,ESED,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,16.1
2017,ESSRV,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,18.3
2018,ESSRV,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,19.9
2019,ESSRV,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,15.4
2020,ESSRV,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,18.0
2021,ESSRV,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,23.9
2017,HLTH,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,2.0
2018,HLTH,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,1.5
2019,HLTH,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,1.1
2020,HLTH,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,1.2
2021,HLTH,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,0.9
2017,PROT,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,7.2
2018,PROT,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,8.2
2019,PROT,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,6.6
2020,PROT,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,7.1
2021,PROT,ADM_MUN,,,Astigarraga,Ehunekoa,Astigarraga,6.9
2017,ESED,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,0.5
2018,ESED,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,0.8
2019,ESED,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,0.6
2020,ESED,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,0.8
2021,ESED,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,0.4
2017,ESSRV,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,8.5
2018,ESSRV,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,9.4
2019,ESSRV,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,13.5
2020,ESSRV,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,10.5
2021,ESSRV,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,8.4
2017,HLTH,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,0.0
2018,HLTH,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,0.0
2019,HLTH,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,0.0
2020,HLTH,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,0.0
2021,HLTH,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,0.8
2017,PROT,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,8.0
2018,PROT,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,8.6
2019,PROT,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,12.9
2020,PROT,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,9.7
2021,PROT,ADM_MUN,,,Baliarrain,Ehunekoa,Baliarrain,7.2
2017,ESED,ADM_MUN,,,Orendain,Ehunekoa,Orendain,4.5
2018,ESED,ADM_MUN,,,Orendain,Ehunekoa,Orendain,3.9
