Year,Servicios esenciales,Administración pública,Territorio,Comarca,Municipio,Units,GeoCode,Value
2021,Salud,Administración municipal,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.6
2017,Protección social,Administración municipal,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,5.2
2018,Protección social,Administración municipal,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,4.2
2019,Protección social,Administración municipal,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,4.8
2020,Protección social,Administración municipal,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,4.4
2021,Protección social,Administración municipal,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,2.7
2017,Educación,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,2.8
2018,Educación,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,2.7
2019,Educación,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,2.6
2020,Educación,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,2.5
2021,Educación,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,2.5
2017,Servicios esenciales,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,23.2
2018,Servicios esenciales,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,24.4
2019,Servicios esenciales,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,23.7
2020,Servicios esenciales,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,24.6
2021,Servicios esenciales,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,24.3
2017,Salud,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,0.7
2018,Salud,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,0.8
2019,Salud,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,0.7
2020,Salud,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,0.8
2021,Salud,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,0.8
2017,Protección social,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,19.7
2018,Protección social,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,20.8
2019,Protección social,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,20.5
2020,Protección social,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,21.2
2021,Protección social,Administración municipal,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,21.0
2017,Educación,Administración municipal,,,Arrieta,Porcentaje,Arrieta,0.7
2018,Educación,Administración municipal,,,Arrieta,Porcentaje,Arrieta,2.0
2019,Educación,Administración municipal,,,Arrieta,Porcentaje,Arrieta,0.7
2020,Educación,Administración municipal,,,Arrieta,Porcentaje,Arrieta,0.8
2021,Educación,Administración municipal,,,Arrieta,Porcentaje,Arrieta,0.8
2017,Servicios esenciales,Administración municipal,,,Arrieta,Porcentaje,Arrieta,5.3
2018,Servicios esenciales,Administración municipal,,,Arrieta,Porcentaje,Arrieta,7.7
2019,Servicios esenciales,Administración municipal,,,Arrieta,Porcentaje,Arrieta,5.1
2020,Servicios esenciales,Administración municipal,,,Arrieta,Porcentaje,Arrieta,6.5
2021,Servicios esenciales,Administración municipal,,,Arrieta,Porcentaje,Arrieta,7.5
2017,Salud,Administración municipal,,,Arrieta,Porcentaje,Arrieta,0.8
2018,Salud,Administración municipal,,,Arrieta,Porcentaje,Arrieta,1.3
2019,Salud,Administración municipal,,,Arrieta,Porcentaje,Arrieta,1.3
2020,Salud,Administración municipal,,,Arrieta,Porcentaje,Arrieta,1.6
2021,Salud,Administración municipal,,,Arrieta,Porcentaje,Arrieta,1.3
2017,Protección social,Administración municipal,,,Arrieta,Porcentaje,Arrieta,3.7
2018,Protección social,Administración municipal,,,Arrieta,Porcentaje,Arrieta,4.4
2019,Protección social,Administración municipal,,,Arrieta,Porcentaje,Arrieta,3.1
2020,Protección social,Administración municipal,,,Arrieta,Porcentaje,Arrieta,4.1
2021,Protección social,Administración municipal,,,Arrieta,Porcentaje,Arrieta,5.5
2017,Educación,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,5.1
2018,Educación,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,4.6
2019,Educación,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,3.3
2020,Educación,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,4.0
2021,Educación,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,4.0
2017,Servicios esenciales,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,20.1
2018,Servicios esenciales,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,18.8
2019,Servicios esenciales,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,14.2
2020,Servicios esenciales,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,17.2
2021,Servicios esenciales,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,18.3
2017,Salud,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.2
2018,Salud,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.3
2019,Salud,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.1
2020,Salud,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.3
2021,Salud,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.2
2017,Protección social,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,14.8
2018,Protección social,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,13.8
2019,Protección social,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,10.8
2020,Protección social,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,12.9
2021,Protección social,Administración municipal,,,Arrigorriaga,Porcentaje,Arrigorriaga,14.1
2017,Educación,Administración municipal,,,Bakio,Porcentaje,Bakio,0.2
2018,Educación,Administración municipal,,,Bakio,Porcentaje,Bakio,0.8
2019,Educación,Administración municipal,,,Bakio,Porcentaje,Bakio,12.6
2020,Educación,Administración municipal,,,Bakio,Porcentaje,Bakio,0.1
2021,Educación,Administración municipal,,,Bakio,Porcentaje,Bakio,1.5
2017,Servicios esenciales,Administración municipal,,,Bakio,Porcentaje,Bakio,1.7
2018,Servicios esenciales,Administración municipal,,,Bakio,Porcentaje,Bakio,2.4
2019,Servicios esenciales,Administración municipal,,,Bakio,Porcentaje,Bakio,14.3
2020,Servicios esenciales,Administración municipal,,,Bakio,Porcentaje,Bakio,4.7
2021,Servicios esenciales,Administración municipal,,,Bakio,Porcentaje,Bakio,4.0
2017,Salud,Administración municipal,,,Bakio,Porcentaje,Bakio,0.0
2018,Salud,Administración municipal,,,Bakio,Porcentaje,Bakio,0.0
2019,Salud,Administración municipal,,,Bakio,Porcentaje,Bakio,0.0
2020,Salud,Administración municipal,,,Bakio,Porcentaje,Bakio,2.6
2021,Salud,Administración municipal,,,Bakio,Porcentaje,Bakio,0.6
2017,Protección social,Administración municipal,,,Bakio,Porcentaje,Bakio,1.5
2018,Protección social,Administración municipal,,,Bakio,Porcentaje,Bakio,1.7
2019,Protección social,Administración municipal,,,Bakio,Porcentaje,Bakio,1.7
2020,Protección social,Administración municipal,,,Bakio,Porcentaje,Bakio,1.9
2021,Protección social,Administración municipal,,,Bakio,Porcentaje,Bakio,1.8
2017,Educación,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,10.9
2018,Educación,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,10.6
2019,Educación,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,10.2
2020,Educación,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,10.3
2021,Educación,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,10.0
2017,Servicios esenciales,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,30.7
2018,Servicios esenciales,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,31.2
2019,Servicios esenciales,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,30.8
2020,Servicios esenciales,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,31.3
2021,Servicios esenciales,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,29.0
2017,Salud,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,0.2
2018,Salud,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,0.2
2019,Salud,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,0.2
2020,Salud,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,0.2
2021,Salud,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,0.2
2017,Protección social,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,19.7
2018,Protección social,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,20.4
2019,Protección social,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,20.4
2020,Protección social,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,20.8
2021,Protección social,Administración municipal,,,Barakaldo,Porcentaje,Barakaldo,18.8
2017,Educación,Administración municipal,,,Barrika,Porcentaje,Barrika,0.9
2018,Educación,Administración municipal,,,Barrika,Porcentaje,Barrika,1.0
2019,Educación,Administración municipal,,,Barrika,Porcentaje,Barrika,0.7
2020,Educación,Administración municipal,,,Barrika,Porcentaje,Barrika,1.0
2021,Educación,Administración municipal,,,Barrika,Porcentaje,Barrika,0.8
2017,Servicios esenciales,Administración municipal,,,Barrika,Porcentaje,Barrika,1.9
2018,Servicios esenciales,Administración municipal,,,Barrika,Porcentaje,Barrika,4.2
2019,Servicios esenciales,Administración municipal,,,Barrika,Porcentaje,Barrika,2.0
2020,Servicios esenciales,Administración municipal,,,Barrika,Porcentaje,Barrika,3.0
2021,Servicios esenciales,Administración municipal,,,Barrika,Porcentaje,Barrika,2.2
2017,Salud,Administración municipal,,,Barrika,Porcentaje,Barrika,0.1
2018,Salud,Administración municipal,,,Barrika,Porcentaje,Barrika,0.1
2019,Salud,Administración municipal,,,Barrika,Porcentaje,Barrika,0.1
2020,Salud,Administración municipal,,,Barrika,Porcentaje,Barrika,0.8
2021,Salud,Administración municipal,,,Barrika,Porcentaje,Barrika,0.7
2017,Protección social,Administración municipal,,,Barrika,Porcentaje,Barrika,0.9
2018,Protección social,Administración municipal,,,Barrika,Porcentaje,Barrika,3.0
2019,Protección social,Administración municipal,,,Barrika,Porcentaje,Barrika,1.1
2020,Protección social,Administración municipal,,,Barrika,Porcentaje,Barrika,1.2
2021,Protección social,Administración municipal,,,Barrika,Porcentaje,Barrika,0.7
2017,Educación,Administración municipal,,,Basauri,Porcentaje,Basauri,0.8
2018,Educación,Administración municipal,,,Basauri,Porcentaje,Basauri,0.6
2019,Educación,Administración municipal,,,Basauri,Porcentaje,Basauri,0.5
2020,Educación,Administración municipal,,,Basauri,Porcentaje,Basauri,0.5
2021,Educación,Administración municipal,,,Basauri,Porcentaje,Basauri,0.7
2017,Servicios esenciales,Administración municipal,,,Basauri,Porcentaje,Basauri,17.2
2018,Servicios esenciales,Administración municipal,,,Basauri,Porcentaje,Basauri,14.9
2019,Servicios esenciales,Administración municipal,,,Basauri,Porcentaje,Basauri,15.9
2020,Servicios esenciales,Administración municipal,,,Basauri,Porcentaje,Basauri,17.5
2021,Servicios esenciales,Administración municipal,,,Basauri,Porcentaje,Basauri,16.3
2017,Salud,Administración municipal,,,Basauri,Porcentaje,Basauri,0.3
2018,Salud,Administración municipal,,,Basauri,Porcentaje,Basauri,0.3
2019,Salud,Administración municipal,,,Basauri,Porcentaje,Basauri,0.3
2020,Salud,Administración municipal,,,Basauri,Porcentaje,Basauri,0.2
2021,Salud,Administración municipal,,,Basauri,Porcentaje,Basauri,0.3
2017,Protección social,Administración municipal,,,Basauri,Porcentaje,Basauri,16.2
2018,Protección social,Administración municipal,,,Basauri,Porcentaje,Basauri,14.1
2019,Protección social,Administración municipal,,,Basauri,Porcentaje,Basauri,15.1
2020,Protección social,Administración municipal,,,Basauri,Porcentaje,Basauri,16.8
2021,Protección social,Administración municipal,,,Basauri,Porcentaje,Basauri,15.3
2017,Educación,Administración municipal,,,Berango,Porcentaje,Berango,3.4
2018,Educación,Administración municipal,,,Berango,Porcentaje,Berango,3.2
2019,Educación,Administración municipal,,,Berango,Porcentaje,Berango,3.3
2020,Educación,Administración municipal,,,Berango,Porcentaje,Berango,2.6
2021,Educación,Administración municipal,,,Berango,Porcentaje,Berango,4.1
2017,Servicios esenciales,Administración municipal,,,Berango,Porcentaje,Berango,6.6
2018,Servicios esenciales,Administración municipal,,,Berango,Porcentaje,Berango,6.3
2019,Servicios esenciales,Administración municipal,,,Berango,Porcentaje,Berango,6.8
2020,Servicios esenciales,Administración municipal,,,Berango,Porcentaje,Berango,7.8
2021,Servicios esenciales,Administración municipal,,,Berango,Porcentaje,Berango,7.6
2017,Salud,Administración municipal,,,Berango,Porcentaje,Berango,0.0
2018,Salud,Administración municipal,,,Berango,Porcentaje,Berango,0.0
2019,Salud,Administración municipal,,,Berango,Porcentaje,Berango,0.0
2020,Salud,Administración municipal,,,Berango,Porcentaje,Berango,0.0
2021,Salud,Administración municipal,,,Berango,Porcentaje,Berango,0.0
2017,Protección social,Administración municipal,,,Berango,Porcentaje,Berango,3.2
2018,Protección social,Administración municipal,,,Berango,Porcentaje,Berango,3.1
2019,Protección social,Administración municipal,,,Berango,Porcentaje,Berango,3.6
2020,Protección social,Administración municipal,,,Berango,Porcentaje,Berango,5.2
2021,Protección social,Administración municipal,,,Berango,Porcentaje,Berango,3.5
2017,Educación,Administración municipal,,,Bermeo,Porcentaje,Bermeo,5.6
2018,Educación,Administración municipal,,,Bermeo,Porcentaje,Bermeo,5.5
2019,Educación,Administración municipal,,,Bermeo,Porcentaje,Bermeo,5.4
2020,Educación,Administración municipal,,,Bermeo,Porcentaje,Bermeo,5.3
2021,Educación,Administración municipal,,,Bermeo,Porcentaje,Bermeo,4.8
2017,Servicios esenciales,Administración municipal,,,Bermeo,Porcentaje,Bermeo,22.8
2018,Servicios esenciales,Administración municipal,,,Bermeo,Porcentaje,Bermeo,20.5
2019,Servicios esenciales,Administración municipal,,,Bermeo,Porcentaje,Bermeo,18.8
2020,Servicios esenciales,Administración municipal,,,Bermeo,Porcentaje,Bermeo,21.1
2021,Servicios esenciales,Administración municipal,,,Bermeo,Porcentaje,Bermeo,30.7
2017,Salud,Administración municipal,,,Bermeo,Porcentaje,Bermeo,0.3
2018,Salud,Administración municipal,,,Bermeo,Porcentaje,Bermeo,0.3
2019,Salud,Administración municipal,,,Bermeo,Porcentaje,Bermeo,0.2
2020,Salud,Administración municipal,,,Bermeo,Porcentaje,Bermeo,0.1
2021,Salud,Administración municipal,,,Bermeo,Porcentaje,Bermeo,0.2
2017,Protección social,Administración municipal,,,Bermeo,Porcentaje,Bermeo,17.0
2018,Protección social,Administración municipal,,,Bermeo,Porcentaje,Bermeo,14.7
2019,Protección social,Administración municipal,,,Bermeo,Porcentaje,Bermeo,13.1
2020,Protección social,Administración municipal,,,Bermeo,Porcentaje,Bermeo,15.7
2021,Protección social,Administración municipal,,,Bermeo,Porcentaje,Bermeo,25.7
2017,Educación,Administración municipal,,,Berriatua,Porcentaje,Berriatua,2.0
2018,Educación,Administración municipal,,,Berriatua,Porcentaje,Berriatua,4.2
2019,Educación,Administración municipal,,,Berriatua,Porcentaje,Berriatua,5.0
2020,Educación,Administración municipal,,,Berriatua,Porcentaje,Berriatua,1.6
2021,Educación,Administración municipal,,,Berriatua,Porcentaje,Berriatua,3.1
2017,Servicios esenciales,Administración municipal,,,Berriatua,Porcentaje,Berriatua,3.6
2018,Servicios esenciales,Administración municipal,,,Berriatua,Porcentaje,Berriatua,5.4
2019,Servicios esenciales,Administración municipal,,,Berriatua,Porcentaje,Berriatua,7.2
2020,Servicios esenciales,Administración municipal,,,Berriatua,Porcentaje,Berriatua,2.9
2021,Servicios esenciales,Administración municipal,,,Berriatua,Porcentaje,Berriatua,4.0
2017,Salud,Administración municipal,,,Berriatua,Porcentaje,Berriatua,0.5
2018,Salud,Administración municipal,,,Berriatua,Porcentaje,Berriatua,0.3
2019,Salud,Administración municipal,,,Berriatua,Porcentaje,Berriatua,0.3
2020,Salud,Administración municipal,,,Berriatua,Porcentaje,Berriatua,0.3
2021,Salud,Administración municipal,,,Berriatua,Porcentaje,Berriatua,0.2
2017,Protección social,Administración municipal,,,Berriatua,Porcentaje,Berriatua,1.0
2018,Protección social,Administración municipal,,,Berriatua,Porcentaje,Berriatua,0.9
2019,Protección social,Administración municipal,,,Berriatua,Porcentaje,Berriatua,1.9
2020,Protección social,Administración municipal,,,Berriatua,Porcentaje,Berriatua,1.0
2021,Protección social,Administración municipal,,,Berriatua,Porcentaje,Berriatua,0.7
2017,Educación,Administración municipal,,,Berriz,Porcentaje,Berriz,7.4
2018,Educación,Administración municipal,,,Berriz,Porcentaje,Berriz,11.2
2019,Educación,Administración municipal,,,Berriz,Porcentaje,Berriz,2.9
2020,Educación,Administración municipal,,,Berriz,Porcentaje,Berriz,2.4
2021,Educación,Administración municipal,,,Berriz,Porcentaje,Berriz,2.2
2017,Servicios esenciales,Administración municipal,,,Berriz,Porcentaje,Berriz,18.6
2018,Servicios esenciales,Administración municipal,,,Berriz,Porcentaje,Berriz,21.4
2019,Servicios esenciales,Administración municipal,,,Berriz,Porcentaje,Berriz,13.3
2020,Servicios esenciales,Administración municipal,,,Berriz,Porcentaje,Berriz,16.2
2021,Servicios esenciales,Administración municipal,,,Berriz,Porcentaje,Berriz,9.4
2017,Salud,Administración municipal,,,Berriz,Porcentaje,Berriz,0.0
2018,Salud,Administración municipal,,,Berriz,Porcentaje,Berriz,0.0
2019,Salud,Administración municipal,,,Berriz,Porcentaje,Berriz,0.0
2020,Salud,Administración municipal,,,Berriz,Porcentaje,Berriz,0.8
2021,Salud,Administración municipal,,,Berriz,Porcentaje,Berriz,0.1
2017,Protección social,Administración municipal,,,Berriz,Porcentaje,Berriz,11.2
2018,Protección social,Administración municipal,,,Berriz,Porcentaje,Berriz,10.1
2019,Protección social,Administración municipal,,,Berriz,Porcentaje,Berriz,10.3
2020,Protección social,Administración municipal,,,Berriz,Porcentaje,Berriz,13.0
2021,Protección social,Administración municipal,,,Berriz,Porcentaje,Berriz,7.2
2017,Educación,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,5.4
2018,Educación,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,4.3
2019,Educación,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,3.7
2020,Educación,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,4.0
2021,Educación,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,5.4
2017,Servicios esenciales,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,15.9
2018,Servicios esenciales,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,17.2
2019,Servicios esenciales,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,14.0
2020,Servicios esenciales,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,17.1
2021,Servicios esenciales,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,17.2
2017,Salud,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,0.4
2018,Salud,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,2.8
2019,Salud,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,0.4
2020,Salud,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,0.6
2021,Salud,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,0.5
2017,Protección social,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,10.1
2018,Protección social,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,10.2
2019,Protección social,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,9.8
2020,Protección social,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,12.5
2021,Protección social,Administración municipal,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,11.3
2017,Educación,Administración municipal,,,Bilbao,Porcentaje,Bilbao,2.0
2018,Educación,Administración municipal,,,Bilbao,Porcentaje,Bilbao,1.8
2019,Educación,Administración municipal,,,Bilbao,Porcentaje,Bilbao,2.0
2020,Educación,Administración municipal,,,Bilbao,Porcentaje,Bilbao,2.0
2021,Educación,Administración municipal,,,Bilbao,Porcentaje,Bilbao,2.0
2017,Servicios esenciales,Administración municipal,,,Bilbao,Porcentaje,Bilbao,17.1
2018,Servicios esenciales,Administración municipal,,,Bilbao,Porcentaje,Bilbao,17.4
2019,Servicios esenciales,Administración municipal,,,Bilbao,Porcentaje,Bilbao,17.1
2020,Servicios esenciales,Administración municipal,,,Bilbao,Porcentaje,Bilbao,19.9
2021,Servicios esenciales,Administración municipal,,,Bilbao,Porcentaje,Bilbao,18.5
2017,Salud,Administración municipal,,,Bilbao,Porcentaje,Bilbao,1.3
2018,Salud,Administración municipal,,,Bilbao,Porcentaje,Bilbao,1.3
2019,Salud,Administración municipal,,,Bilbao,Porcentaje,Bilbao,1.2
2020,Salud,Administración municipal,,,Bilbao,Porcentaje,Bilbao,1.2
2021,Salud,Administración municipal,,,Bilbao,Porcentaje,Bilbao,1.3
2017,Protección social,Administración municipal,,,Bilbao,Porcentaje,Bilbao,13.8
2018,Protección social,Administración municipal,,,Bilbao,Porcentaje,Bilbao,14.2
2019,Protección social,Administración municipal,,,Bilbao,Porcentaje,Bilbao,13.8
2020,Protección social,Administración municipal,,,Bilbao,Porcentaje,Bilbao,16.7
2021,Protección social,Administración municipal,,,Bilbao,Porcentaje,Bilbao,15.2
2017,Educación,Administración municipal,,,Busturia,Porcentaje,Busturia,4.6
2018,Educación,Administración municipal,,,Busturia,Porcentaje,Busturia,3.8
2019,Educación,Administración municipal,,,Busturia,Porcentaje,Busturia,3.3
2020,Educación,Administración municipal,,,Busturia,Porcentaje,Busturia,3.6
2021,Educación,Administración municipal,,,Busturia,Porcentaje,Busturia,6.1
2017,Servicios esenciales,Administración municipal,,,Busturia,Porcentaje,Busturia,12.2
2018,Servicios esenciales,Administración municipal,,,Busturia,Porcentaje,Busturia,10.5
2019,Servicios esenciales,Administración municipal,,,Busturia,Porcentaje,Busturia,9.3
2020,Servicios esenciales,Administración municipal,,,Busturia,Porcentaje,Busturia,13.1
2021,Servicios esenciales,Administración municipal,,,Busturia,Porcentaje,Busturia,15.5
2017,Salud,Administración municipal,,,Busturia,Porcentaje,Busturia,2.0
2018,Salud,Administración municipal,,,Busturia,Porcentaje,Busturia,1.7
2019,Salud,Administración municipal,,,Busturia,Porcentaje,Busturia,1.8
2020,Salud,Administración municipal,,,Busturia,Porcentaje,Busturia,2.9
2021,Salud,Administración municipal,,,Busturia,Porcentaje,Busturia,2.1
2017,Protección social,Administración municipal,,,Busturia,Porcentaje,Busturia,5.7
2018,Protección social,Administración municipal,,,Busturia,Porcentaje,Busturia,5.0
2019,Protección social,Administración municipal,,,Busturia,Porcentaje,Busturia,4.2
2020,Protección social,Administración municipal,,,Busturia,Porcentaje,Busturia,6.7
2021,Protección social,Administración municipal,,,Busturia,Porcentaje,Busturia,7.3
2017,Educación,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,6.2
2018,Educación,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,5.4
2019,Educación,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,5.3
2020,Educación,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,5.9
2021,Educación,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,6.2
2017,Servicios esenciales,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,11.5
2018,Servicios esenciales,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,11.6
2019,Servicios esenciales,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,11.9
2020,Servicios esenciales,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,14.1
2021,Servicios esenciales,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,14.3
2017,Salud,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.4
2018,Salud,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.4
2019,Salud,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.4
2020,Salud,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.4
2021,Salud,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.4
2017,Protección social,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,4.9
2018,Protección social,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,5.8
2019,Protección social,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,6.3
2020,Protección social,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,7.8
2021,Protección social,Administración municipal,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,7.7
