Year,Series,Adina,Sexua,Kontratu mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48089,PT,ES48089,57.7
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48089,PT,ES48089,54.2
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48089,PT,ES48089,51.5
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48089,PT,ES48089,52.2
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48074,PT,ES48074,44.1
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48074,PT,ES48074,43.5
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48074,PT,ES48074,42.7
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48074,PT,ES48074,44.5
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48074,PT,ES48074,41.7
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48074,PT,ES48074,42.0
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48074,PT,ES48074,44.3
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48074,PT,ES48074,40.5
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48074,PT,ES48074,43.1
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urkabustaiz,PT,Urkabustaiz,57.6
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urkabustaiz,PT,Urkabustaiz,53.1
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urkabustaiz,PT,Urkabustaiz,56.1
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urkabustaiz,PT,Urkabustaiz,59.9
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urkabustaiz,PT,Urkabustaiz,57.3
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urkabustaiz,PT,Urkabustaiz,57.7
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urkabustaiz,PT,Urkabustaiz,56.4
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urkabustaiz,PT,Urkabustaiz,58.6
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urkabustaiz,PT,Urkabustaiz,59.9
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urnieta,PT,Urnieta,50.2
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urnieta,PT,Urnieta,51.3
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urnieta,PT,Urnieta,52.7
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urnieta,PT,Urnieta,54.4
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urnieta,PT,Urnieta,53.0
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urnieta,PT,Urnieta,50.8
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urnieta,PT,Urnieta,52.6
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urnieta,PT,Urnieta,54.5
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urnieta,PT,Urnieta,52.2
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urretxu,PT,Urretxu,43.3
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urretxu,PT,Urretxu,46.8
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urretxu,PT,Urretxu,44.0
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urretxu,PT,Urretxu,43.9
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urretxu,PT,Urretxu,49.6
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urretxu,PT,Urretxu,46.3
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urretxu,PT,Urretxu,48.7
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urretxu,PT,Urretxu,45.5
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Urretxu,PT,Urretxu,47.4
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Usurbil,PT,Usurbil,52.7
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Usurbil,PT,Usurbil,50.8
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Usurbil,PT,Usurbil,51.5
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Usurbil,PT,Usurbil,53.2
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Usurbil,PT,Usurbil,51.8
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Usurbil,PT,Usurbil,52.3
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Usurbil,PT,Usurbil,52.2
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Usurbil,PT,Usurbil,55.2
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Usurbil,PT,Usurbil,50.8
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,42.5
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,44.6
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,47.0
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,43.3
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,44.7
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,43.0
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,46.0
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,41.6
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,44.8
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48080,PT,ES48080,44.2
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48080,PT,ES48080,41.0
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48080,PT,ES48080,43.3
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48080,PT,ES48080,45.6
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48080,PT,ES48080,46.0
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48080,PT,ES48080,40.8
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48080,PT,ES48080,41.4
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48080,PT,ES48080,42.3
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48080,PT,ES48080,44.2
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Villabona,PT,Villabona,48.7
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Villabona,PT,Villabona,47.4
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Villabona,PT,Villabona,45.8
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Villabona,PT,Villabona,47.7
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Villabona,PT,Villabona,45.3
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Villabona,PT,Villabona,49.2
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Villabona,PT,Villabona,46.1
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Villabona,PT,Villabona,46.8
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Villabona,PT,Villabona,49.9
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,38.6
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,36.8
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,46.1
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,39.2
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,35.6
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,39.7
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,41.4
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,40.3
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,45.0
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,47.6
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,47.7
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,49.5
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,48.2
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,48.1
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,49.5
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,49.0
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,48.6
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,47.1
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Yécora / Iekora,PT,Yécora / Iekora,31.9
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Yécora / Iekora,PT,Yécora / Iekora,32.0
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Yécora / Iekora,PT,Yécora / Iekora,38.7
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Yécora / Iekora,PT,Yécora / Iekora,34.6
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Yécora / Iekora,PT,Yécora / Iekora,27.3
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Yécora / Iekora,PT,Yécora / Iekora,35.8
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Yécora / Iekora,PT,Yécora / Iekora,39.3
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Yécora / Iekora,PT,Yécora / Iekora,38.5
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Yécora / Iekora,PT,Yécora / Iekora,29.2
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48095,PT,ES48095,44.0
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48095,PT,ES48095,47.0
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48095,PT,ES48095,46.2
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48095,PT,ES48095,47.0
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48095,PT,ES48095,43.6
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48095,PT,ES48095,49.9
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48095,PT,ES48095,43.8
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48095,PT,ES48095,47.0
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48095,PT,ES48095,49.7
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zaldibia,PT,Zaldibia,49.7
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zaldibia,PT,Zaldibia,45.7
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zaldibia,PT,Zaldibia,47.0
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zaldibia,PT,Zaldibia,46.8
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zaldibia,PT,Zaldibia,49.9
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zaldibia,PT,Zaldibia,47.3
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zaldibia,PT,Zaldibia,47.7
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zaldibia,PT,Zaldibia,46.6
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zaldibia,PT,Zaldibia,46.7
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zalduondo,PT,Zalduondo,58.6
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zalduondo,PT,Zalduondo,68.1
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zalduondo,PT,Zalduondo,56.4
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zalduondo,PT,Zalduondo,57.1
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zalduondo,PT,Zalduondo,48.2
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zalduondo,PT,Zalduondo,57.0
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zalduondo,PT,Zalduondo,59.3
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zalduondo,PT,Zalduondo,61.8
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zalduondo,PT,Zalduondo,51.9
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48096,PT,ES48096,41.6
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48096,PT,ES48096,44.3
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48096,PT,ES48096,45.3
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48096,PT,ES48096,43.3
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48096,PT,ES48096,46.6
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48096,PT,ES48096,44.1
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48096,PT,ES48096,44.6
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48096,PT,ES48096,42.9
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48096,PT,ES48096,40.9
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zambrana,PT,Zambrana,43.1
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zambrana,PT,Zambrana,39.2
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zambrana,PT,Zambrana,37.4
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zambrana,PT,Zambrana,39.8
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zambrana,PT,Zambrana,32.0
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zambrana,PT,Zambrana,45.1
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zambrana,PT,Zambrana,44.0
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zambrana,PT,Zambrana,39.1
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zambrana,PT,Zambrana,36.7
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48905,PT,ES48905,48.0
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48905,PT,ES48905,48.1
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48905,PT,ES48905,47.1
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48905,PT,ES48905,46.4
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48905,PT,ES48905,46.3
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48905,PT,ES48905,47.2
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48905,PT,ES48905,50.3
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48905,PT,ES48905,47.9
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48905,PT,ES48905,48.2
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48097,PT,ES48097,46.6
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48097,PT,ES48097,47.8
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48097,PT,ES48097,44.1
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48097,PT,ES48097,48.4
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48097,PT,ES48097,49.0
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48097,PT,ES48097,48.8
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48097,PT,ES48097,47.7
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48097,PT,ES48097,46.0
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48097,PT,ES48097,47.0
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zarautz,PT,Zarautz,50.7
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zarautz,PT,Zarautz,50.3
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zarautz,PT,Zarautz,47.0
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zarautz,PT,Zarautz,52.8
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zarautz,PT,Zarautz,52.3
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zarautz,PT,Zarautz,47.3
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zarautz,PT,Zarautz,50.8
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zarautz,PT,Zarautz,47.1
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zarautz,PT,Zarautz,49.5
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48024,PT,ES48024,54.1
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48024,PT,ES48024,52.3
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48024,PT,ES48024,49.4
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48024,PT,ES48024,53.5
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48024,PT,ES48024,54.5
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48024,PT,ES48024,53.9
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48024,PT,ES48024,54.0
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48024,PT,ES48024,53.1
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48024,PT,ES48024,51.8
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48025,PT,ES48025,52.8
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48025,PT,ES48025,54.3
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48025,PT,ES48025,53.8
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48025,PT,ES48025,53.4
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48025,PT,ES48025,50.7
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48025,PT,ES48025,53.3
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48025,PT,ES48025,52.5
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48025,PT,ES48025,51.4
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48025,PT,ES48025,52.7
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zegama,PT,Zegama,45.8
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zegama,PT,Zegama,51.6
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zegama,PT,Zegama,51.7
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zegama,PT,Zegama,53.2
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zegama,PT,Zegama,44.8
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zegama,PT,Zegama,53.1
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zegama,PT,Zegama,52.3
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zegama,PT,Zegama,47.9
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zegama,PT,Zegama,49.3
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zerain,PT,Zerain,48.7
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zerain,PT,Zerain,50.9
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zerain,PT,Zerain,58.8
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zerain,PT,Zerain,47.8
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zerain,PT,Zerain,48.2
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zerain,PT,Zerain,45.5
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zerain,PT,Zerain,50.5
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zerain,PT,Zerain,51.2
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zerain,PT,Zerain,47.3
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zestoa,PT,Zestoa,44.8
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zestoa,PT,Zestoa,44.6
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zestoa,PT,Zestoa,48.0
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zestoa,PT,Zestoa,54.5
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zestoa,PT,Zestoa,46.8
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zestoa,PT,Zestoa,53.1
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zestoa,PT,Zestoa,44.8
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zestoa,PT,Zestoa,46.7
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zestoa,PT,Zestoa,49.7
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48913,PT,ES48913,49.3
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48913,PT,ES48913,50.7
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48913,PT,ES48913,50.7
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48913,PT,ES48913,56.0
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48913,PT,ES48913,46.8
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48913,PT,ES48913,49.9
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48913,PT,ES48913,46.7
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48913,PT,ES48913,44.4
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48913,PT,ES48913,48.5
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zigoitia,PT,Zigoitia,53.3
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zigoitia,PT,Zigoitia,58.4
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zigoitia,PT,Zigoitia,54.4
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zigoitia,PT,Zigoitia,53.3
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zigoitia,PT,Zigoitia,55.8
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zigoitia,PT,Zigoitia,55.8
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zigoitia,PT,Zigoitia,55.1
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zigoitia,PT,Zigoitia,57.4
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zigoitia,PT,Zigoitia,54.5
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48915,PT,ES48915,47.4
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48915,PT,ES48915,43.2
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48915,PT,ES48915,56.3
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48915,PT,ES48915,53.4
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48915,PT,ES48915,44.0
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48915,PT,ES48915,54.1
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48915,PT,ES48915,51.9
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48915,PT,ES48915,52.6
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,ES48915,PT,ES48915,49.7
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zizurkil,PT,Zizurkil,53.9
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zizurkil,PT,Zizurkil,47.7
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zizurkil,PT,Zizurkil,49.0
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zizurkil,PT,Zizurkil,45.2
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zizurkil,PT,Zizurkil,47.6
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zizurkil,PT,Zizurkil,51.7
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zizurkil,PT,Zizurkil,45.5
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zizurkil,PT,Zizurkil,44.3
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zizurkil,PT,Zizurkil,47.0
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zuia,PT,Zuia,52.7
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zuia,PT,Zuia,52.5
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zuia,PT,Zuia,54.8
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zuia,PT,Zuia,53.8
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zuia,PT,Zuia,53.9
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zuia,PT,Zuia,52.1
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zuia,PT,Zuia,52.6
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zuia,PT,Zuia,54.4
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zuia,PT,Zuia,53.7
2016,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zumaia,PT,Zumaia,45.4
2021,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zumaia,PT,Zumaia,50.1
2020,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zumaia,PT,Zumaia,51.2
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zumaia,PT,Zumaia,49.3
2022,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zumaia,PT,Zumaia,52.5
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zumaia,PT,Zumaia,50.8
2023,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zumaia,PT,Zumaia,52.9
2010,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zumaia,PT,Zumaia,46.1
2015,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zumaia,PT,Zumaia,46.2
2018,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zumarraga,PT,Zumarraga,41.5
2019,EU_EMP_LFS,16 urte eta gehiago,F,,,,Zumarraga,PT,Zumarraga,42.5
