Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Añana,Porcentaje,Añana,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Añana,Porcentaje,Añana,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Añana,Porcentaje,Añana,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Añana,Porcentaje,Añana,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Añana,Porcentaje,Añana,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Añana,Porcentaje,Añana,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arama,Porcentaje,Arama,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arama,Porcentaje,Arama,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arama,Porcentaje,Arama,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arama,Porcentaje,Arama,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arama,Porcentaje,Arama,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arama,Porcentaje,Arama,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arama,Porcentaje,Arama,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arama,Porcentaje,Arama,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arama,Porcentaje,Arama,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arama,Porcentaje,Arama,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arama,Porcentaje,Arama,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arama,Porcentaje,Arama,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arama,Porcentaje,Arama,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arama,Porcentaje,Arama,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arama,Porcentaje,Arama,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Armiñón,Porcentaje,Armiñón,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Armiñón,Porcentaje,Armiñón,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Armiñón,Porcentaje,Armiñón,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Armiñón,Porcentaje,Armiñón,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Armiñón,Porcentaje,Armiñón,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Armiñón,Porcentaje,Armiñón,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Armiñón,Porcentaje,Armiñón,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Armiñón,Porcentaje,Armiñón,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Armiñón,Porcentaje,Armiñón,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Armiñón,Porcentaje,Armiñón,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Armiñón,Porcentaje,Armiñón,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Armiñón,Porcentaje,Armiñón,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Armiñón,Porcentaje,Armiñón,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Armiñón,Porcentaje,Armiñón,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Armiñón,Porcentaje,Armiñón,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrasate / Mondragón,Porcentaje,Arrasate / Mondragón,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrasate / Mondragón,Porcentaje,Arrasate / Mondragón,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrasate / Mondragón,Porcentaje,Arrasate / Mondragón,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrasate / Mondragón,Porcentaje,Arrasate / Mondragón,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrasate / Mondragón,Porcentaje,Arrasate / Mondragón,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrasate / Mondragón,Porcentaje,Arrasate / Mondragón,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrasate / Mondragón,Porcentaje,Arrasate / Mondragón,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrasate / Mondragón,Porcentaje,Arrasate / Mondragón,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrasate / Mondragón,Porcentaje,Arrasate / Mondragón,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrasate / Mondragón,Porcentaje,Arrasate / Mondragón,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrasate / Mondragón,Porcentaje,Arrasate / Mondragón,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrasate / Mondragón,Porcentaje,Arrasate / Mondragón,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrasate / Mondragón,Porcentaje,Arrasate / Mondragón,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrasate / Mondragón,Porcentaje,Arrasate / Mondragón,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrasate / Mondragón,Porcentaje,Arrasate / Mondragón,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzu,Porcentaje,Arratzu,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzu,Porcentaje,Arratzu,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzu,Porcentaje,Arratzu,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzu,Porcentaje,Arratzu,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzu,Porcentaje,Arratzu,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzu,Porcentaje,Arratzu,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzu,Porcentaje,Arratzu,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzu,Porcentaje,Arratzu,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzu,Porcentaje,Arratzu,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzu,Porcentaje,Arratzu,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzu,Porcentaje,Arratzu,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzu,Porcentaje,Arratzu,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzu,Porcentaje,Arratzu,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzu,Porcentaje,Arratzu,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzu,Porcentaje,Arratzu,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrieta,Porcentaje,Arrieta,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrieta,Porcentaje,Arrieta,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrieta,Porcentaje,Arrieta,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrieta,Porcentaje,Arrieta,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrieta,Porcentaje,Arrieta,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrieta,Porcentaje,Arrieta,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrieta,Porcentaje,Arrieta,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrieta,Porcentaje,Arrieta,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrieta,Porcentaje,Arrieta,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrieta,Porcentaje,Arrieta,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrieta,Porcentaje,Arrieta,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrieta,Porcentaje,Arrieta,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrieta,Porcentaje,Arrieta,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrieta,Porcentaje,Arrieta,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrieta,Porcentaje,Arrieta,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Arrigorriaga,Porcentaje,Arrigorriaga,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Artea,Porcentaje,Artea,100.0
