Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,77.78
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,77.78
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,77.78
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,77.78
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,81.48
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,77.78
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,77.78
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,77.78
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,77.78
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,77.78
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,77.78
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,77.78
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,77.78
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,77.78
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,77.78
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,83.33
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,83.33
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,83.33
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,83.33
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,83.33
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,83.33
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,83.33
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,83.33
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,83.33
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,83.33
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,83.33
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,83.33
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,83.33
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,83.33
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,62.5
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,62.5
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,62.5
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,62.5
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,62.5
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,62.5
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,62.5
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,62.5
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,62.5
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,62.5
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,62.5
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,62.5
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,62.5
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,62.5
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,62.5
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Donostialdea,,PT,Donostialdea,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Donostialdea,,PT,Donostialdea,81.82
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Donostialdea,,PT,Donostialdea,81.82
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Donostialdea,,PT,Donostialdea,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Donostialdea,,PT,Donostialdea,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Donostialdea,,PT,Donostialdea,90.91
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Donostialdea,,PT,Donostialdea,90.91
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Donostialdea,,PT,Donostialdea,81.82
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Donostialdea,,PT,Donostialdea,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Donostialdea,,PT,Donostialdea,90.91
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Donostialdea,,PT,Donostialdea,90.91
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Donostialdea,,PT,Donostialdea,90.91
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Donostialdea,,PT,Donostialdea,81.82
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Donostialdea,,PT,Donostialdea,90.91
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Donostialdea,,PT,Donostialdea,90.91
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,40.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,40.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,40.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,40.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,40.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,40.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,40.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,40.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,40.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,40.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,40.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,40.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,40.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,40.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,40.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,30.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,30.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,30.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,30.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,30.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,30.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,30.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,30.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,30.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,30.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,30.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,30.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,30.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,30.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,30.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gernika-Bermeo,,PT,Gernika-Bermeo,10.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gernika-Bermeo,,PT,Gernika-Bermeo,10.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gernika-Bermeo,,PT,Gernika-Bermeo,10.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gernika-Bermeo,,PT,Gernika-Bermeo,10.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gernika-Bermeo,,PT,Gernika-Bermeo,10.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gernika-Bermeo,,PT,Gernika-Bermeo,10.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gernika-Bermeo,,PT,Gernika-Bermeo,10.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gernika-Bermeo,,PT,Gernika-Bermeo,10.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gernika-Bermeo,,PT,Gernika-Bermeo,10.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gernika-Bermeo,,PT,Gernika-Bermeo,10.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gernika-Bermeo,,PT,Gernika-Bermeo,10.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gernika-Bermeo,,PT,Gernika-Bermeo,10.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gernika-Bermeo,,PT,Gernika-Bermeo,10.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gernika-Bermeo,,PT,Gernika-Bermeo,10.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gernika-Bermeo,,PT,Gernika-Bermeo,10.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Goierri,,PT,Goierri,28.57
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Goierri,,PT,Goierri,28.57
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Goierri,,PT,Goierri,28.57
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Goierri,,PT,Goierri,28.57
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Goierri,,PT,Goierri,28.57
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Goierri,,PT,Goierri,28.57
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Goierri,,PT,Goierri,28.57
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Goierri,,PT,Goierri,28.57
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Goierri,,PT,Goierri,28.57
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Goierri,,PT,Goierri,28.57
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Goierri,,PT,Goierri,28.57
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Goierri,,PT,Goierri,28.57
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Goierri,,PT,Goierri,28.57
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Goierri,,PT,Goierri,28.57
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Goierri,,PT,Goierri,28.57
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,20.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,20.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,20.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,20.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,20.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,20.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,20.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,20.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,20.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,20.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,20.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,20.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,20.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,20.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,20.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Markina-Ondarroa,,PT,Markina-Ondarroa,25.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Markina-Ondarroa,,PT,Markina-Ondarroa,25.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Markina-Ondarroa,,PT,Markina-Ondarroa,25.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Markina-Ondarroa,,PT,Markina-Ondarroa,25.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Markina-Ondarroa,,PT,Markina-Ondarroa,25.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Markina-Ondarroa,,PT,Markina-Ondarroa,25.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Markina-Ondarroa,,PT,Markina-Ondarroa,25.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Markina-Ondarroa,,PT,Markina-Ondarroa,25.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Markina-Ondarroa,,PT,Markina-Ondarroa,25.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Markina-Ondarroa,,PT,Markina-Ondarroa,25.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Markina-Ondarroa,,PT,Markina-Ondarroa,25.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Markina-Ondarroa,,PT,Markina-Ondarroa,25.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Markina-Ondarroa,,PT,Markina-Ondarroa,25.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Markina-Ondarroa,,PT,Markina-Ondarroa,25.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Markina-Ondarroa,,PT,Markina-Ondarroa,25.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Plentzia-Mungia,,PT,Plentzia-Mungia,33.33
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Plentzia-Mungia,,PT,Plentzia-Mungia,33.33
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Plentzia-Mungia,,PT,Plentzia-Mungia,33.33
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Plentzia-Mungia,,PT,Plentzia-Mungia,33.33
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Plentzia-Mungia,,PT,Plentzia-Mungia,33.33
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Plentzia-Mungia,,PT,Plentzia-Mungia,33.33
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Plentzia-Mungia,,PT,Plentzia-Mungia,33.33
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Plentzia-Mungia,,PT,Plentzia-Mungia,33.33
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Plentzia-Mungia,,PT,Plentzia-Mungia,33.33
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Plentzia-Mungia,,PT,Plentzia-Mungia,33.33
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Plentzia-Mungia,,PT,Plentzia-Mungia,33.33
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Plentzia-Mungia,,PT,Plentzia-Mungia,33.33
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Plentzia-Mungia,,PT,Plentzia-Mungia,33.33
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Plentzia-Mungia,,PT,Plentzia-Mungia,33.33
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Plentzia-Mungia,,PT,Plentzia-Mungia,33.33
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Tolosaldea,,PT,Tolosaldea,10.34
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Tolosaldea,,PT,Tolosaldea,10.34
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Tolosaldea,,PT,Tolosaldea,10.34
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Tolosaldea,,PT,Tolosaldea,10.34
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Tolosaldea,,PT,Tolosaldea,10.34
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Tolosaldea,,PT,Tolosaldea,10.34
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Tolosaldea,,PT,Tolosaldea,10.34
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Tolosaldea,,PT,Tolosaldea,10.34
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Tolosaldea,,PT,Tolosaldea,10.34
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Tolosaldea,,PT,Tolosaldea,10.34
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Tolosaldea,,PT,Tolosaldea,10.34
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Tolosaldea,,PT,Tolosaldea,10.34
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Tolosaldea,,PT,Tolosaldea,10.34
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Tolosaldea,,PT,Tolosaldea,10.34
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Tolosaldea,,PT,Tolosaldea,10.34
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Urola Kosta,,PT,Urola Kosta,45.45
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Urola Kosta,,PT,Urola Kosta,45.45
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Urola Kosta,,PT,Urola Kosta,45.45
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Urola Kosta,,PT,Urola Kosta,45.45
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Urola Kosta,,PT,Urola Kosta,45.45
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Urola Kosta,,PT,Urola Kosta,45.45
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Urola Kosta,,PT,Urola Kosta,45.45
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Urola Kosta,,PT,Urola Kosta,45.45
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Urola Kosta,,PT,Urola Kosta,45.45
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Urola Kosta,,PT,Urola Kosta,45.45
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Urola Kosta,,PT,Urola Kosta,45.45
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Urola Kosta,,PT,Urola Kosta,45.45
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Urola Kosta,,PT,Urola Kosta,45.45
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Urola Kosta,,PT,Urola Kosta,45.45
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,Urola Kosta,,PT,Urola Kosta,45.45
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Araba / Álava,,,PT,Araba / Álava,13.73
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,Araba / Álava,,,PT,Araba / Álava,13.73
