Year,Forma de medir el empleo,Territorio,Comarca,Municipio,Units,GeoCode,Value
2019,Puestos de trabajo,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,-1.0
2020,Puestos de trabajo,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,-11.4
2018,Puestos de trabajo,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,5.2
2016,Puestos de trabajo,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,-1.6
2015,Puestos de trabajo,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,2.2
2017,Puestos de trabajo,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,-0.9
2018,Puestos de trabajo,,Donostialdea,,Porcentaje,Donostialdea,2.1
2020,Puestos de trabajo,,Donostialdea,,Porcentaje,Donostialdea,-8.7
2021,Puestos de trabajo,,Donostialdea,,Porcentaje,Donostialdea,0.6
2017,Puestos de trabajo,,Donostialdea,,Porcentaje,Donostialdea,-1.4
2016,Puestos de trabajo,,Donostialdea,,Porcentaje,Donostialdea,1.9
2015,Puestos de trabajo,,Donostialdea,,Porcentaje,Donostialdea,-1.9
2019,Puestos de trabajo,,Donostialdea,,Porcentaje,Donostialdea,1.6
2018,Puestos de trabajo,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,1.7
2015,Puestos de trabajo,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,-1.1
2016,Puestos de trabajo,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,-1.6
2021,Puestos de trabajo,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,5.0
2020,Puestos de trabajo,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,-6.4
2019,Puestos de trabajo,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,2.5
2017,Puestos de trabajo,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,2.5
2016,Puestos de trabajo,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,1.0
2019,Puestos de trabajo,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,3.3
2017,Puestos de trabajo,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,1.4
2015,Puestos de trabajo,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,2.1
2021,Puestos de trabajo,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,6.2
2020,Puestos de trabajo,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,-7.3
2018,Puestos de trabajo,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,2.1
2019,Puestos de trabajo,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,1.4
2015,Puestos de trabajo,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,-2.3
2021,Puestos de trabajo,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,28.2
2017,Puestos de trabajo,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,-2.5
2018,Puestos de trabajo,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,-0.5
2020,Puestos de trabajo,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,-10.0
2016,Puestos de trabajo,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,3.6
2020,Puestos de trabajo,,Goierri,,Porcentaje,Goierri,-6.6
2015,Puestos de trabajo,,Goierri,,Porcentaje,Goierri,21.6
2018,Puestos de trabajo,,Goierri,,Porcentaje,Goierri,3.0
2021,Puestos de trabajo,,Goierri,,Porcentaje,Goierri,4.8
2019,Puestos de trabajo,,Goierri,,Porcentaje,Goierri,-11.5
2016,Puestos de trabajo,,Goierri,,Porcentaje,Goierri,-6.3
2017,Puestos de trabajo,,Goierri,,Porcentaje,Goierri,6.4
2020,Puestos de trabajo,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,-4.6
2019,Puestos de trabajo,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,7.4
2018,Puestos de trabajo,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,0.0
2015,Puestos de trabajo,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,2.5
2017,Puestos de trabajo,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,3.4
2016,Puestos de trabajo,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,4.6
2021,Puestos de trabajo,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,1.3
2017,Puestos de trabajo,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,3.1
2018,Puestos de trabajo,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,8.8
2019,Puestos de trabajo,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,-3.1
2015,Puestos de trabajo,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,1.7
2021,Puestos de trabajo,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,15.8
2016,Puestos de trabajo,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,4.8
2020,Puestos de trabajo,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,-9.0
2015,Puestos de trabajo,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,2.8
2016,Puestos de trabajo,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,5.3
2019,Puestos de trabajo,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,2.9
2020,Puestos de trabajo,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,-2.7
2017,Puestos de trabajo,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,-1.8
2021,Puestos de trabajo,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,6.2
2018,Puestos de trabajo,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,4.0
2021,Puestos de trabajo,,Tolosaldea,,Porcentaje,Tolosaldea,14.8
2017,Puestos de trabajo,,Tolosaldea,,Porcentaje,Tolosaldea,5.8
2015,Puestos de trabajo,,Tolosaldea,,Porcentaje,Tolosaldea,7.7
2019,Puestos de trabajo,,Tolosaldea,,Porcentaje,Tolosaldea,18.0
2020,Puestos de trabajo,,Tolosaldea,,Porcentaje,Tolosaldea,-5.3
2018,Puestos de trabajo,,Tolosaldea,,Porcentaje,Tolosaldea,7.2
2016,Puestos de trabajo,,Tolosaldea,,Porcentaje,Tolosaldea,-3.6
2019,Puestos de trabajo,,Urola Kosta,,Porcentaje,Urola Kosta,-2.9
2021,Puestos de trabajo,,Urola Kosta,,Porcentaje,Urola Kosta,10.6
2017,Puestos de trabajo,,Urola Kosta,,Porcentaje,Urola Kosta,-2.2
2018,Puestos de trabajo,,Urola Kosta,,Porcentaje,Urola Kosta,4.8
2020,Puestos de trabajo,,Urola Kosta,,Porcentaje,Urola Kosta,10.4
2015,Puestos de trabajo,,Urola Kosta,,Porcentaje,Urola Kosta,6.1
2016,Puestos de trabajo,,Urola Kosta,,Porcentaje,Urola Kosta,-5.3
2019,Puestos de trabajo,Araba/Álava,,,Porcentaje,Araba/Álava,1.7
2021,Puestos de trabajo,Araba/Álava,,,Porcentaje,Araba/Álava,6.6
2017,Puestos de trabajo,Araba/Álava,,,Porcentaje,Araba/Álava,0.1
2011,Puestos de trabajo,Araba/Álava,,,Porcentaje,Araba/Álava,5.6
2016,Puestos de trabajo,Araba/Álava,,,Porcentaje,Araba/Álava,1.1
2015,Puestos de trabajo,Araba/Álava,,,Porcentaje,Araba/Álava,2.1
2022,Puestos de trabajo,Araba/Álava,,,Porcentaje,Araba/Álava,4.8
2020,Puestos de trabajo,Araba/Álava,,,Porcentaje,Araba/Álava,-8.6
2013,Puestos de trabajo,Araba/Álava,,,Porcentaje,Araba/Álava,1.6
2014,Puestos de trabajo,Araba/Álava,,,Porcentaje,Araba/Álava,2.8
2018,Puestos de trabajo,Araba/Álava,,,Porcentaje,Araba/Álava,1.3
2012,Puestos de trabajo,Araba/Álava,,,Porcentaje,Araba/Álava,1.1
2011,Puestos de trabajo,Bizkaia,,,Porcentaje,Bizkaia,1.0
2014,Puestos de trabajo,Bizkaia,,,Porcentaje,Bizkaia,2.1
2020,Puestos de trabajo,Bizkaia,,,Porcentaje,Bizkaia,-7.7
2019,Puestos de trabajo,Bizkaia,,,Porcentaje,Bizkaia,1.7
2015,Puestos de trabajo,Bizkaia,,,Porcentaje,Bizkaia,0.8
2012,Puestos de trabajo,Bizkaia,,,Porcentaje,Bizkaia,0.8
2018,Puestos de trabajo,Bizkaia,,,Porcentaje,Bizkaia,1.8
2013,Puestos de trabajo,Bizkaia,,,Porcentaje,Bizkaia,1.3
2021,Puestos de trabajo,Bizkaia,,,Porcentaje,Bizkaia,7.7
2022,Puestos de trabajo,Bizkaia,,,Porcentaje,Bizkaia,9.0
2016,Puestos de trabajo,Bizkaia,,,Porcentaje,Bizkaia,2.0
2017,Puestos de trabajo,Bizkaia,,,Porcentaje,Bizkaia,1.8
2011,Puestos de trabajo,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.1
2020,Puestos de trabajo,Gipuzkoa,,,Porcentaje,Gipuzkoa,-8.8
2012,Puestos de trabajo,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.5
2019,Puestos de trabajo,Gipuzkoa,,,Porcentaje,Gipuzkoa,2.7
2015,Puestos de trabajo,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.9
2018,Puestos de trabajo,Gipuzkoa,,,Porcentaje,Gipuzkoa,2.6
2022,Puestos de trabajo,Gipuzkoa,,,Porcentaje,Gipuzkoa,5.4
2013,Puestos de trabajo,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.7
2021,Puestos de trabajo,Gipuzkoa,,,Porcentaje,Gipuzkoa,7.3
2016,Puestos de trabajo,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.7
2014,Puestos de trabajo,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.0
2017,Puestos de trabajo,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.3
2011,Horas trabajadas,,,,Porcentaje,,2.8
2015,Horas trabajadas,,,,Porcentaje,,0.4
2016,Horas trabajadas,,,,Porcentaje,,1.5
2013,Horas trabajadas,,,,Porcentaje,,0.4
2020,Horas trabajadas,,,,Porcentaje,,-3.6
2014,Horas trabajadas,,,,Porcentaje,,1.5
2021,Horas trabajadas,,,,Porcentaje,,1.9
2017,Horas trabajadas,,,,Porcentaje,,1.1
2012,Horas trabajadas,,,,Porcentaje,,1.8
2019,Horas trabajadas,,,,Porcentaje,,0.8
2018,Horas trabajadas,,,,Porcentaje,,0.2
2012,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,1.6
2015,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,1.1
2014,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,2.8
2019,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,1.0
2017,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,-0.3
2018,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,-0.4
2020,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,-4.3
2016,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,1.0
2011,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,3.2
2013,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,0.5
2021,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,2.2
2012,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,1.5
2021,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,2.0
2013,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,0.8
2014,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,1.5
2015,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,0.1
2016,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,1.6
2018,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,0.4
2019,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,0.6
2020,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,-3.2
2017,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,1.6
2011,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,3.0
2018,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,-0.1
2019,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.1
2016,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.6
2017,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.9
2014,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.6
2013,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.1
2021,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.6
2015,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.7
2011,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,2.4
2020,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,-3.9
2012,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,2.2
2018,Puestos de trabajo,,,,Porcentaje,,2.0
2016,Puestos de trabajo,,,,Porcentaje,,1.7
2019,Puestos de trabajo,,,,Porcentaje,,2.0
2014,Puestos de trabajo,,,,Porcentaje,,1.8
2021,Puestos de trabajo,,,,Porcentaje,,7.4
2012,Puestos de trabajo,,,,Porcentaje,,1.0
2015,Puestos de trabajo,,,,Porcentaje,,1.1
2020,Puestos de trabajo,,,,Porcentaje,,-8.2
2011,Puestos de trabajo,,,,Porcentaje,,1.8
2013,Puestos de trabajo,,,,Porcentaje,,1.1
2017,Puestos de trabajo,,,,Porcentaje,,1.4
2022,Puestos de trabajo,,,,Porcentaje,,7.1
2019,Puestos de trabajo,,,Abadiño,Porcentaje,Abadiño,-4.2
2015,Puestos de trabajo,,,Abadiño,Porcentaje,Abadiño,8.1
2021,Puestos de trabajo,,,Abadiño,Porcentaje,Abadiño,11.5
2020,Puestos de trabajo,,,Abadiño,Porcentaje,Abadiño,-5.5
2017,Puestos de trabajo,,,Abadiño,Porcentaje,Abadiño,6.9
2016,Puestos de trabajo,,,Abadiño,Porcentaje,Abadiño,-3.2
2018,Puestos de trabajo,,,Abadiño,Porcentaje,Abadiño,11.5
2016,Puestos de trabajo,,,Abaltzisketa,Porcentaje,Abaltzisketa,-4.9
2020,Puestos de trabajo,,,Abaltzisketa,Porcentaje,Abaltzisketa,-1.4
2015,Puestos de trabajo,,,Abaltzisketa,Porcentaje,Abaltzisketa,4.4
2021,Puestos de trabajo,,,Abaltzisketa,Porcentaje,Abaltzisketa,-0.8
2017,Puestos de trabajo,,,Abaltzisketa,Porcentaje,Abaltzisketa,5.7
2019,Puestos de trabajo,,,Abaltzisketa,Porcentaje,Abaltzisketa,-2.9
2018,Puestos de trabajo,,,Abaltzisketa,Porcentaje,Abaltzisketa,4.1
2016,Puestos de trabajo,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,18.6
2018,Puestos de trabajo,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,1.4
2020,Puestos de trabajo,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,-7.6
2021,Puestos de trabajo,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,5.9
2017,Puestos de trabajo,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,-7.1
2019,Puestos de trabajo,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,3.5
2015,Puestos de trabajo,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,-4.4
2021,Puestos de trabajo,,,Aduna,Porcentaje,Aduna,6.2
2016,Puestos de trabajo,,,Aduna,Porcentaje,Aduna,4.9
2019,Puestos de trabajo,,,Aduna,Porcentaje,Aduna,4.2
2017,Puestos de trabajo,,,Aduna,Porcentaje,Aduna,0.9
2020,Puestos de trabajo,,,Aduna,Porcentaje,Aduna,-9.0
2015,Puestos de trabajo,,,Aduna,Porcentaje,Aduna,-4.2
2018,Puestos de trabajo,,,Aduna,Porcentaje,Aduna,-3.5
2021,Puestos de trabajo,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,-2.8
2018,Puestos de trabajo,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,2.3
2015,Puestos de trabajo,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,-7.8
2020,Puestos de trabajo,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,-11.5
2017,Puestos de trabajo,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,10.6
2019,Puestos de trabajo,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,5.1
2016,Puestos de trabajo,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,1.6
2017,Puestos de trabajo,,,Aia,Porcentaje,Aia,14.9
2018,Puestos de trabajo,,,Aia,Porcentaje,Aia,2.2
2020,Puestos de trabajo,,,Aia,Porcentaje,Aia,-6.4
2021,Puestos de trabajo,,,Aia,Porcentaje,Aia,3.1
2015,Puestos de trabajo,,,Aia,Porcentaje,Aia,6.3
2019,Puestos de trabajo,,,Aia,Porcentaje,Aia,10.0
2016,Puestos de trabajo,,,Aia,Porcentaje,Aia,-14.6
2021,Puestos de trabajo,,,Aizarnazabal,Porcentaje,Aizarnazabal,-3.4
2020,Puestos de trabajo,,,Aizarnazabal,Porcentaje,Aizarnazabal,6.4
2017,Puestos de trabajo,,,Aizarnazabal,Porcentaje,Aizarnazabal,8.9
2016,Puestos de trabajo,,,Aizarnazabal,Porcentaje,Aizarnazabal,-9.7
2019,Puestos de trabajo,,,Aizarnazabal,Porcentaje,Aizarnazabal,7.5
2018,Puestos de trabajo,,,Aizarnazabal,Porcentaje,Aizarnazabal,-5.7
2015,Puestos de trabajo,,,Aizarnazabal,Porcentaje,Aizarnazabal,7.1
2016,Puestos de trabajo,,,Ajangiz,Porcentaje,Ajangiz,1.8
2020,Puestos de trabajo,,,Ajangiz,Porcentaje,Ajangiz,-9.6
2018,Puestos de trabajo,,,Ajangiz,Porcentaje,Ajangiz,8.6
2017,Puestos de trabajo,,,Ajangiz,Porcentaje,Ajangiz,-1.9
2021,Puestos de trabajo,,,Ajangiz,Porcentaje,Ajangiz,18.8
2019,Puestos de trabajo,,,Ajangiz,Porcentaje,Ajangiz,26.3
2015,Puestos de trabajo,,,Ajangiz,Porcentaje,Ajangiz,12.6
2021,Puestos de trabajo,,,Albiztur,Porcentaje,Albiztur,25.4
2015,Puestos de trabajo,,,Albiztur,Porcentaje,Albiztur,-0.2
2020,Puestos de trabajo,,,Albiztur,Porcentaje,Albiztur,-2.8
2018,Puestos de trabajo,,,Albiztur,Porcentaje,Albiztur,3.3
2016,Puestos de trabajo,,,Albiztur,Porcentaje,Albiztur,0.4
2017,Puestos de trabajo,,,Albiztur,Porcentaje,Albiztur,4.3
2019,Puestos de trabajo,,,Albiztur,Porcentaje,Albiztur,-2.3
2016,Puestos de trabajo,,,Alegia,Porcentaje,Alegia,3.3
2017,Puestos de trabajo,,,Alegia,Porcentaje,Alegia,9.7
2015,Puestos de trabajo,,,Alegia,Porcentaje,Alegia,-9.3
2021,Puestos de trabajo,,,Alegia,Porcentaje,Alegia,-1.4
2019,Puestos de trabajo,,,Alegia,Porcentaje,Alegia,12.0
2018,Puestos de trabajo,,,Alegia,Porcentaje,Alegia,8.0
2020,Puestos de trabajo,,,Alegia,Porcentaje,Alegia,-6.1
2015,Puestos de trabajo,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,-8.5
2021,Puestos de trabajo,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,-0.4
2020,Puestos de trabajo,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,-15.9
2016,Puestos de trabajo,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,3.7
2019,Puestos de trabajo,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,-4.8
2017,Puestos de trabajo,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.8
2018,Puestos de trabajo,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,4.4
2018,Puestos de trabajo,,,Alkiza,Porcentaje,Alkiza,0.3
2016,Puestos de trabajo,,,Alkiza,Porcentaje,Alkiza,6.4
2021,Puestos de trabajo,,,Alkiza,Porcentaje,Alkiza,0.1
2015,Puestos de trabajo,,,Alkiza,Porcentaje,Alkiza,-7.6
2017,Puestos de trabajo,,,Alkiza,Porcentaje,Alkiza,-1.1
2020,Puestos de trabajo,,,Alkiza,Porcentaje,Alkiza,-8.1
2019,Puestos de trabajo,,,Alkiza,Porcentaje,Alkiza,1.8
2019,Puestos de trabajo,,,Alonsotegi,Porcentaje,Alonsotegi,8.1
2018,Puestos de trabajo,,,Alonsotegi,Porcentaje,Alonsotegi,-0.9
2016,Puestos de trabajo,,,Alonsotegi,Porcentaje,Alonsotegi,0.5
2015,Puestos de trabajo,,,Alonsotegi,Porcentaje,Alonsotegi,2.1
2017,Puestos de trabajo,,,Alonsotegi,Porcentaje,Alonsotegi,0.7
2021,Puestos de trabajo,,,Alonsotegi,Porcentaje,Alonsotegi,2.4
2020,Puestos de trabajo,,,Alonsotegi,Porcentaje,Alonsotegi,-4.5
2021,Puestos de trabajo,,,Altzaga,Porcentaje,Altzaga,8.7
2019,Puestos de trabajo,,,Altzaga,Porcentaje,Altzaga,3.7
2018,Puestos de trabajo,,,Altzaga,Porcentaje,Altzaga,-4.5
2016,Puestos de trabajo,,,Altzaga,Porcentaje,Altzaga,2.0
2020,Puestos de trabajo,,,Altzaga,Porcentaje,Altzaga,-3.5
2015,Puestos de trabajo,,,Altzaga,Porcentaje,Altzaga,2.3
2017,Puestos de trabajo,,,Altzaga,Porcentaje,Altzaga,-2.3
2018,Puestos de trabajo,,,Altzo,Porcentaje,Altzo,46.3
2020,Puestos de trabajo,,,Altzo,Porcentaje,Altzo,-10.7
2021,Puestos de trabajo,,,Altzo,Porcentaje,Altzo,-18.3
2016,Puestos de trabajo,,,Altzo,Porcentaje,Altzo,-2.7
2015,Puestos de trabajo,,,Altzo,Porcentaje,Altzo,12.0
2019,Puestos de trabajo,,,Altzo,Porcentaje,Altzo,-28.1
2017,Puestos de trabajo,,,Altzo,Porcentaje,Altzo,-10.2
2019,Puestos de trabajo,,,Amezketa,Porcentaje,Amezketa,20.6
2017,Puestos de trabajo,,,Amezketa,Porcentaje,Amezketa,-7.0
2020,Puestos de trabajo,,,Amezketa,Porcentaje,Amezketa,-18.3
2016,Puestos de trabajo,,,Amezketa,Porcentaje,Amezketa,12.5
2015,Puestos de trabajo,,,Amezketa,Porcentaje,Amezketa,9.6
2018,Puestos de trabajo,,,Amezketa,Porcentaje,Amezketa,-0.8
2021,Puestos de trabajo,,,Amezketa,Porcentaje,Amezketa,17.4
2021,Puestos de trabajo,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,17.2
2018,Puestos de trabajo,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,-4.0
2015,Puestos de trabajo,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,3.1
2017,Puestos de trabajo,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,3.8
2016,Puestos de trabajo,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,57.4
2020,Puestos de trabajo,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,-16.3
2019,Puestos de trabajo,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,11.5
2016,Puestos de trabajo,,,Amoroto,Porcentaje,Amoroto,4.3
2019,Puestos de trabajo,,,Amoroto,Porcentaje,Amoroto,-1.9
2015,Puestos de trabajo,,,Amoroto,Porcentaje,Amoroto,-3.1
2017,Puestos de trabajo,,,Amoroto,Porcentaje,Amoroto,-7.7
2021,Puestos de trabajo,,,Amoroto,Porcentaje,Amoroto,6.8
2018,Puestos de trabajo,,,Amoroto,Porcentaje,Amoroto,-3.3
2020,Puestos de trabajo,,,Amoroto,Porcentaje,Amoroto,-4.2
2016,Puestos de trabajo,,,Amurrio,Porcentaje,Amurrio,-6.8
2015,Puestos de trabajo,,,Amurrio,Porcentaje,Amurrio,10.9
2021,Puestos de trabajo,,,Amurrio,Porcentaje,Amurrio,1.3
2017,Puestos de trabajo,,,Amurrio,Porcentaje,Amurrio,8.7
2018,Puestos de trabajo,,,Amurrio,Porcentaje,Amurrio,-5.8
2019,Puestos de trabajo,,,Amurrio,Porcentaje,Amurrio,-0.4
2020,Puestos de trabajo,,,Amurrio,Porcentaje,Amurrio,7.7
2018,Puestos de trabajo,,,Andoain,Porcentaje,Andoain,-2.3
2017,Puestos de trabajo,,,Andoain,Porcentaje,Andoain,3.4
2015,Puestos de trabajo,,,Andoain,Porcentaje,Andoain,5.0
2021,Puestos de trabajo,,,Andoain,Porcentaje,Andoain,2.4
2019,Puestos de trabajo,,,Andoain,Porcentaje,Andoain,3.9
2020,Puestos de trabajo,,,Andoain,Porcentaje,Andoain,-19.4
2016,Puestos de trabajo,,,Andoain,Porcentaje,Andoain,-1.8
2015,Puestos de trabajo,,,Anoeta,Porcentaje,Anoeta,1.8
2016,Puestos de trabajo,,,Anoeta,Porcentaje,Anoeta,-0.6
2018,Puestos de trabajo,,,Anoeta,Porcentaje,Anoeta,4.5
2019,Puestos de trabajo,,,Anoeta,Porcentaje,Anoeta,3.9
2020,Puestos de trabajo,,,Anoeta,Porcentaje,Anoeta,-3.3
2021,Puestos de trabajo,,,Anoeta,Porcentaje,Anoeta,2.5
2017,Puestos de trabajo,,,Anoeta,Porcentaje,Anoeta,-2.2
2019,Puestos de trabajo,,,Antzuola,Porcentaje,Antzuola,-2.6
2017,Puestos de trabajo,,,Antzuola,Porcentaje,Antzuola,-9.0
2021,Puestos de trabajo,,,Antzuola,Porcentaje,Antzuola,14.7
2016,Puestos de trabajo,,,Antzuola,Porcentaje,Antzuola,13.4
2018,Puestos de trabajo,,,Antzuola,Porcentaje,Antzuola,-2.7
2015,Puestos de trabajo,,,Antzuola,Porcentaje,Antzuola,-14.3
2020,Puestos de trabajo,,,Antzuola,Porcentaje,Antzuola,-18.5
2015,Puestos de trabajo,,,Añana,Porcentaje,Añana,6.8
2021,Puestos de trabajo,,,Añana,Porcentaje,Añana,-1.8
2020,Puestos de trabajo,,,Añana,Porcentaje,Añana,-10.7
2017,Puestos de trabajo,,,Añana,Porcentaje,Añana,-8.1
2019,Puestos de trabajo,,,Añana,Porcentaje,Añana,-1.1
2018,Puestos de trabajo,,,Añana,Porcentaje,Añana,10.9
2016,Puestos de trabajo,,,Añana,Porcentaje,Añana,5.2
