Year,Valor,Territorio,Comarca,Municipio,Units,GeoCode,Serie,Value
2017,NOM,,,ES01020,EUR_PER_CAPITA,ES01020,NV_IND_MANFPC,664.8
2018,NOM,,,ES01020,PT,ES01020,NV_IND_MANF,2.4
2019,NOM,,,ES01020,EUR_PER_CAPITA,ES01020,NV_IND_MANFPC,530.8
2016,NOM,,,ES01020,PT,ES01020,NV_IND_MANF,4.2
2020,NOM,,,ES01020,PT,ES01020,NV_IND_MANF,-0.1
2014,NOM,,,ES01020,PT,ES01020,NV_IND_MANF,0.0
2019,NOM,,,ES01020,PT,ES01020,NV_IND_MANF,3.5
2021,NOM,,,ES01028,PT,ES01028,NV_IND_MANF,39.2
2019,NOM,,,ES01028,PT,ES01028,NV_IND_MANF,47.8
2016,NOM,,,ES01028,EUR_PER_CAPITA,ES01028,NV_IND_MANFPC,16825.0
2015,NOM,,,ES01028,PT,ES01028,NV_IND_MANF,41.0
2017,NOM,,,ES01028,PT,ES01028,NV_IND_MANF,45.9
2019,NOM,,,ES01028,EUR_PER_CAPITA,ES01028,NV_IND_MANFPC,17153.0
2015,NOM,,,ES01028,EUR_PER_CAPITA,ES01028,NV_IND_MANFPC,13025.7
2021,NOM,,,ES01028,EUR_PER_CAPITA,ES01028,NV_IND_MANFPC,10171.1
2014,NOM,,,ES01028,EUR_PER_CAPITA,ES01028,NV_IND_MANFPC,18684.5
2017,NOM,,,ES01028,EUR_PER_CAPITA,ES01028,NV_IND_MANFPC,17221.0
2020,NOM,,,ES01028,PT,ES01028,NV_IND_MANF,51.7
2018,NOM,,,ES01028,PT,ES01028,NV_IND_MANF,47.7
2018,NOM,,,ES01028,EUR_PER_CAPITA,ES01028,NV_IND_MANFPC,18366.3
2020,NOM,,,ES01028,EUR_PER_CAPITA,ES01028,NV_IND_MANFPC,15938.6
2014,NOM,,,ES01028,PT,ES01028,NV_IND_MANF,48.4
2016,NOM,,,ES01028,PT,ES01028,NV_IND_MANF,45.7
2020,NOM,,,ES01030,PT,ES01030,NV_IND_MANF,0.0
2017,NOM,,,ES01030,PT,ES01030,NV_IND_MANF,9.2
2021,NOM,,,ES01030,PT,ES01030,NV_IND_MANF,0.0
2017,NOM,,,ES01030,EUR_PER_CAPITA,ES01030,NV_IND_MANFPC,2314.0
2015,NOM,,,ES01030,PT,ES01030,NV_IND_MANF,7.1
2016,NOM,,,ES01030,EUR_PER_CAPITA,ES01030,NV_IND_MANFPC,541.8
2020,NOM,,,ES01030,EUR_PER_CAPITA,ES01030,NV_IND_MANFPC,0.0
2018,NOM,,,ES01030,EUR_PER_CAPITA,ES01030,NV_IND_MANFPC,0.0
2018,NOM,,,ES01030,PT,ES01030,NV_IND_MANF,0.0
2019,NOM,,,ES01030,PT,ES01030,NV_IND_MANF,0.0
2016,NOM,,,ES01030,PT,ES01030,NV_IND_MANF,2.5
2014,NOM,,,ES01030,EUR_PER_CAPITA,ES01030,NV_IND_MANFPC,853.7
2021,NOM,,,ES01030,EUR_PER_CAPITA,ES01030,NV_IND_MANFPC,0.0
2014,NOM,,,ES01030,PT,ES01030,NV_IND_MANF,3.1
2019,NOM,,,ES01030,EUR_PER_CAPITA,ES01030,NV_IND_MANFPC,0.0
2015,NOM,,,ES01030,EUR_PER_CAPITA,ES01030,NV_IND_MANFPC,1467.8
2020,NOM,,,ES01031,EUR_PER_CAPITA,ES01031,NV_IND_MANFPC,42179.4
2015,NOM,,,ES01031,EUR_PER_CAPITA,ES01031,NV_IND_MANFPC,52802.8
2018,NOM,,,ES01031,PT,ES01031,NV_IND_MANF,45.3
2016,NOM,,,ES01031,EUR_PER_CAPITA,ES01031,NV_IND_MANFPC,53659.9
2021,NOM,,,ES01031,PT,ES01031,NV_IND_MANF,39.7
2014,NOM,,,ES01031,EUR_PER_CAPITA,ES01031,NV_IND_MANFPC,53758.7
2019,NOM,,,ES01031,EUR_PER_CAPITA,ES01031,NV_IND_MANFPC,55831.3
2017,NOM,,,ES01031,EUR_PER_CAPITA,ES01031,NV_IND_MANFPC,57092.7
2020,NOM,,,ES01031,PT,ES01031,NV_IND_MANF,41.7
2016,NOM,,,ES01031,PT,ES01031,NV_IND_MANF,44.0
2018,NOM,,,ES01031,EUR_PER_CAPITA,ES01031,NV_IND_MANFPC,58670.7
2019,NOM,,,ES01031,PT,ES01031,NV_IND_MANF,43.0
2014,NOM,,,ES01031,PT,ES01031,NV_IND_MANF,49.1
2015,NOM,,,ES01031,PT,ES01031,NV_IND_MANF,46.1
2021,NOM,,,ES01031,EUR_PER_CAPITA,ES01031,NV_IND_MANFPC,44024.0
2017,NOM,,,ES01031,PT,ES01031,NV_IND_MANF,45.0
2015,NOM,,,ES01032,EUR_PER_CAPITA,ES01032,NV_IND_MANFPC,25345.7
2014,NOM,,,ES01032,PT,ES01032,NV_IND_MANF,52.9
2020,NOM,,,ES01032,EUR_PER_CAPITA,ES01032,NV_IND_MANFPC,29496.0
2020,NOM,,,ES01032,PT,ES01032,NV_IND_MANF,56.2
2021,NOM,,,ES01032,PT,ES01032,NV_IND_MANF,53.7
2017,NOM,,,ES01032,PT,ES01032,NV_IND_MANF,47.3
2016,NOM,,,ES01032,EUR_PER_CAPITA,ES01032,NV_IND_MANFPC,25578.3
2019,NOM,,,ES01032,EUR_PER_CAPITA,ES01032,NV_IND_MANFPC,28815.2
2016,NOM,,,ES01032,PT,ES01032,NV_IND_MANF,42.0
2019,NOM,,,ES01032,PT,ES01032,NV_IND_MANF,51.3
2018,NOM,,,ES01032,PT,ES01032,NV_IND_MANF,48.9
2014,NOM,,,ES01032,EUR_PER_CAPITA,ES01032,NV_IND_MANFPC,24518.9
2015,NOM,,,ES01032,PT,ES01032,NV_IND_MANF,52.0
2017,NOM,,,ES01032,EUR_PER_CAPITA,ES01032,NV_IND_MANFPC,28086.7
2021,NOM,,,ES01032,EUR_PER_CAPITA,ES01032,NV_IND_MANFPC,30720.9
2018,NOM,,,ES01032,EUR_PER_CAPITA,ES01032,NV_IND_MANFPC,30598.0
2014,NOM,,,ES48051,EUR_PER_CAPITA,ES48051,NV_IND_MANFPC,1042.9
2018,NOM,,,ES48051,PT,ES48051,NV_IND_MANF,1.9
2017,NOM,,,ES48051,PT,ES48051,NV_IND_MANF,1.8
2014,NOM,,,ES48051,PT,ES48051,NV_IND_MANF,7.2
2019,NOM,,,ES48051,PT,ES48051,NV_IND_MANF,1.8
2015,NOM,,,ES48051,PT,ES48051,NV_IND_MANF,1.7
2016,NOM,,,ES48051,PT,ES48051,NV_IND_MANF,1.6
2020,NOM,,,ES48051,PT,ES48051,NV_IND_MANF,1.6
2021,NOM,,,ES48051,PT,ES48051,NV_IND_MANF,0.8
2018,NOM,,,ES48051,EUR_PER_CAPITA,ES48051,NV_IND_MANFPC,291.4
2016,NOM,,,ES48051,EUR_PER_CAPITA,ES48051,NV_IND_MANFPC,250.0
2020,NOM,,,ES48051,EUR_PER_CAPITA,ES48051,NV_IND_MANFPC,264.8
2015,NOM,,,ES48051,EUR_PER_CAPITA,ES48051,NV_IND_MANFPC,248.7
2017,NOM,,,ES48051,EUR_PER_CAPITA,ES48051,NV_IND_MANFPC,282.1
2021,NOM,,,ES48051,EUR_PER_CAPITA,ES48051,NV_IND_MANFPC,126.3
2019,NOM,,,ES48051,EUR_PER_CAPITA,ES48051,NV_IND_MANFPC,308.5
2020,NOM,,,ES01902,PT,ES01902,NV_IND_MANF,73.2
2018,NOM,,,ES01902,EUR_PER_CAPITA,ES01902,NV_IND_MANFPC,61544.4
2014,NOM,,,ES01902,EUR_PER_CAPITA,ES01902,NV_IND_MANFPC,46822.8
2017,NOM,,,ES01902,EUR_PER_CAPITA,ES01902,NV_IND_MANFPC,57352.9
2019,NOM,,,ES01902,PT,ES01902,NV_IND_MANF,70.5
2021,NOM,,,ES01902,PT,ES01902,NV_IND_MANF,71.0
2018,NOM,,,ES01902,PT,ES01902,NV_IND_MANF,71.8
2019,NOM,,,ES01902,EUR_PER_CAPITA,ES01902,NV_IND_MANFPC,59665.1
2021,NOM,,,ES01902,EUR_PER_CAPITA,ES01902,NV_IND_MANFPC,64253.3
2016,NOM,,,ES01902,EUR_PER_CAPITA,ES01902,NV_IND_MANFPC,58274.9
2016,NOM,,,ES01902,PT,ES01902,NV_IND_MANF,65.5
2020,NOM,,,ES01902,EUR_PER_CAPITA,ES01902,NV_IND_MANFPC,58814.9
2015,NOM,,,ES01902,EUR_PER_CAPITA,ES01902,NV_IND_MANFPC,59009.8
2014,NOM,,,ES01902,PT,ES01902,NV_IND_MANF,65.3
2017,NOM,,,ES01902,PT,ES01902,NV_IND_MANF,68.4
2015,NOM,,,ES01902,PT,ES01902,NV_IND_MANF,67.5
2021,NOM,,,ES01033,PT,ES01033,NV_IND_MANF,57.2
2014,NOM,,,ES01033,EUR_PER_CAPITA,ES01033,NV_IND_MANFPC,24596.9
2017,NOM,,,ES01033,PT,ES01033,NV_IND_MANF,59.5
2018,NOM,,,ES01033,PT,ES01033,NV_IND_MANF,58.3
2019,NOM,,,ES01033,EUR_PER_CAPITA,ES01033,NV_IND_MANFPC,25678.6
2020,NOM,,,ES01033,EUR_PER_CAPITA,ES01033,NV_IND_MANFPC,24975.9
2016,NOM,,,ES01033,EUR_PER_CAPITA,ES01033,NV_IND_MANFPC,26361.1
2019,NOM,,,ES01033,PT,ES01033,NV_IND_MANF,55.4
2017,NOM,,,ES01033,EUR_PER_CAPITA,ES01033,NV_IND_MANFPC,28150.5
2020,NOM,,,ES01033,PT,ES01033,NV_IND_MANF,56.4
2016,NOM,,,ES01033,PT,ES01033,NV_IND_MANF,56.9
2018,NOM,,,ES01033,EUR_PER_CAPITA,ES01033,NV_IND_MANFPC,26736.4
2021,NOM,,,ES01033,EUR_PER_CAPITA,ES01033,NV_IND_MANFPC,26867.0
2015,NOM,,,ES01033,PT,ES01033,NV_IND_MANF,59.4
2015,NOM,,,ES01033,EUR_PER_CAPITA,ES01033,NV_IND_MANFPC,25545.0
2014,NOM,,,ES01033,PT,ES01033,NV_IND_MANF,59.4
2018,NOM,,,ES48052,PT,ES48052,NV_IND_MANF,13.2
2019,NOM,,,ES48052,PT,ES48052,NV_IND_MANF,10.9
2014,NOM,,,ES48052,PT,ES48052,NV_IND_MANF,15.1
2015,NOM,,,ES48052,PT,ES48052,NV_IND_MANF,14.9
2017,NOM,,,ES48052,PT,ES48052,NV_IND_MANF,14.1
2020,NOM,,,ES48052,PT,ES48052,NV_IND_MANF,8.2
2021,NOM,,,ES48052,PT,ES48052,NV_IND_MANF,6.4
2016,NOM,,,ES48052,EUR_PER_CAPITA,ES48052,NV_IND_MANFPC,5552.4
2020,NOM,,,ES48052,EUR_PER_CAPITA,ES48052,NV_IND_MANFPC,3341.4
2015,NOM,,,ES48052,EUR_PER_CAPITA,ES48052,NV_IND_MANFPC,5478.2
2017,NOM,,,ES48052,EUR_PER_CAPITA,ES48052,NV_IND_MANFPC,6165.0
2019,NOM,,,ES48052,EUR_PER_CAPITA,ES48052,NV_IND_MANFPC,5703.8
2021,NOM,,,ES48052,EUR_PER_CAPITA,ES48052,NV_IND_MANFPC,4091.0
2018,NOM,,,ES48052,EUR_PER_CAPITA,ES48052,NV_IND_MANFPC,6554.4
2016,NOM,,,ES48052,PT,ES48052,NV_IND_MANF,15.1
2014,NOM,,,ES48052,EUR_PER_CAPITA,ES48052,NV_IND_MANFPC,4769.5
2021,NOM,,,ES20048,EUR_PER_CAPITA,ES20048,NV_IND_MANFPC,472.2
2015,NOM,,,ES20048,EUR_PER_CAPITA,ES20048,NV_IND_MANFPC,818.5
2018,NOM,,,ES20048,EUR_PER_CAPITA,ES20048,NV_IND_MANFPC,1234.8
2016,NOM,,,ES20048,EUR_PER_CAPITA,ES20048,NV_IND_MANFPC,1153.4
2021,NOM,,,ES20048,PT,ES20048,NV_IND_MANF,2.1
2019,NOM,,,ES20048,EUR_PER_CAPITA,ES20048,NV_IND_MANFPC,1098.6
2014,NOM,,,ES20048,EUR_PER_CAPITA,ES20048,NV_IND_MANFPC,802.3
2017,NOM,,,ES20048,EUR_PER_CAPITA,ES20048,NV_IND_MANFPC,1295.3
2020,NOM,,,ES20048,EUR_PER_CAPITA,ES20048,NV_IND_MANFPC,476.6
2019,NOM,,,ES20048,PT,ES20048,NV_IND_MANF,3.3
2017,NOM,,,ES20048,PT,ES20048,NV_IND_MANF,4.2
2020,NOM,,,ES20048,PT,ES20048,NV_IND_MANF,2.0
2015,NOM,,,ES20048,PT,ES20048,NV_IND_MANF,4.0
2016,NOM,,,ES20048,PT,ES20048,NV_IND_MANF,4.2
2014,NOM,,,ES20048,PT,ES20048,NV_IND_MANF,3.7
2018,NOM,,,ES20048,PT,ES20048,NV_IND_MANF,4.4
2019,NOM,,,ES20902,EUR_PER_CAPITA,ES20902,NV_IND_MANFPC,6088.6
2021,NOM,,,ES20902,PT,ES20902,NV_IND_MANF,23.8
2015,NOM,,,ES20902,PT,ES20902,NV_IND_MANF,23.0
2015,NOM,,,ES20902,EUR_PER_CAPITA,ES20902,NV_IND_MANFPC,6016.5
2019,NOM,,,ES20902,PT,ES20902,NV_IND_MANF,24.1
2014,NOM,,,ES20902,PT,ES20902,NV_IND_MANF,23.3
2017,NOM,,,ES20902,PT,ES20902,NV_IND_MANF,24.1
2016,NOM,,,ES20902,PT,ES20902,NV_IND_MANF,24.5
2018,NOM,,,ES20902,PT,ES20902,NV_IND_MANF,25.7
2020,NOM,,,ES20902,PT,ES20902,NV_IND_MANF,22.5
2021,NOM,,,ES20902,EUR_PER_CAPITA,ES20902,NV_IND_MANFPC,5374.3
2017,NOM,,,ES20902,EUR_PER_CAPITA,ES20902,NV_IND_MANFPC,5881.2
2014,NOM,,,ES20902,EUR_PER_CAPITA,ES20902,NV_IND_MANFPC,5316.0
2016,NOM,,,ES20902,EUR_PER_CAPITA,ES20902,NV_IND_MANFPC,5892.6
2018,NOM,,,ES20902,EUR_PER_CAPITA,ES20902,NV_IND_MANFPC,6130.1
2020,NOM,,,ES20902,EUR_PER_CAPITA,ES20902,NV_IND_MANFPC,4735.6
2017,NOM,,,ES01036,EUR_PER_CAPITA,ES01036,NV_IND_MANFPC,10524.1
2014,NOM,,,ES01036,EUR_PER_CAPITA,ES01036,NV_IND_MANFPC,10805.1
2019,NOM,,,ES01036,PT,ES01036,NV_IND_MANF,27.1
2018,NOM,,,ES01036,PT,ES01036,NV_IND_MANF,31.9
2021,NOM,,,ES01036,PT,ES01036,NV_IND_MANF,26.0
2015,NOM,,,ES01036,EUR_PER_CAPITA,ES01036,NV_IND_MANFPC,10320.3
2021,NOM,,,ES01036,EUR_PER_CAPITA,ES01036,NV_IND_MANFPC,8780.5
2020,NOM,,,ES01036,EUR_PER_CAPITA,ES01036,NV_IND_MANFPC,9224.3
2016,NOM,,,ES01036,EUR_PER_CAPITA,ES01036,NV_IND_MANFPC,10490.8
2014,NOM,,,ES01036,PT,ES01036,NV_IND_MANF,32.0
2015,NOM,,,ES01036,PT,ES01036,NV_IND_MANF,29.1
2020,NOM,,,ES01036,PT,ES01036,NV_IND_MANF,27.0
2019,NOM,,,ES01036,EUR_PER_CAPITA,ES01036,NV_IND_MANFPC,10288.5
2017,NOM,,,ES01036,PT,ES01036,NV_IND_MANF,30.7
2016,NOM,,,ES01036,PT,ES01036,NV_IND_MANF,31.0
2018,NOM,,,ES01036,EUR_PER_CAPITA,ES01036,NV_IND_MANFPC,11443.2
2018,NOM,,,ES48053,PT,ES48053,NV_IND_MANF,0.3
2019,NOM,,,ES48053,PT,ES48053,NV_IND_MANF,0.8
2015,NOM,,,ES48053,PT,ES48053,NV_IND_MANF,0.3
2016,NOM,,,ES48053,PT,ES48053,NV_IND_MANF,0.4
2020,NOM,,,ES48053,PT,ES48053,NV_IND_MANF,1.0
2021,NOM,,,ES48053,PT,ES48053,NV_IND_MANF,1.9
2018,NOM,,,ES48053,EUR_PER_CAPITA,ES48053,NV_IND_MANFPC,43.0
2016,NOM,,,ES48053,EUR_PER_CAPITA,ES48053,NV_IND_MANFPC,50.5
2020,NOM,,,ES48053,EUR_PER_CAPITA,ES48053,NV_IND_MANFPC,131.6
2015,NOM,,,ES48053,EUR_PER_CAPITA,ES48053,NV_IND_MANFPC,38.5
2017,NOM,,,ES48053,EUR_PER_CAPITA,ES48053,NV_IND_MANFPC,75.1
2019,NOM,,,ES48053,EUR_PER_CAPITA,ES48053,NV_IND_MANFPC,120.2
2021,NOM,,,ES48053,EUR_PER_CAPITA,ES48053,NV_IND_MANFPC,215.5
2014,NOM,,,ES48053,EUR_PER_CAPITA,ES48053,NV_IND_MANFPC,110.4
2014,NOM,,,ES48053,PT,ES48053,NV_IND_MANF,1.0
2017,NOM,,,ES48053,PT,ES48053,NV_IND_MANF,0.6
2020,NOM,,,ES20049,PT,ES20049,NV_IND_MANF,28.8
2016,NOM,,,ES20049,PT,ES20049,NV_IND_MANF,27.3
2018,NOM,,,ES20049,EUR_PER_CAPITA,ES20049,NV_IND_MANFPC,7133.8
2021,NOM,,,ES20049,EUR_PER_CAPITA,ES20049,NV_IND_MANFPC,6869.4
2015,NOM,,,ES20049,EUR_PER_CAPITA,ES20049,NV_IND_MANFPC,6080.0
2019,NOM,,,ES20049,EUR_PER_CAPITA,ES20049,NV_IND_MANFPC,7270.7
2014,NOM,,,ES20049,EUR_PER_CAPITA,ES20049,NV_IND_MANFPC,5836.9
2020,NOM,,,ES20049,EUR_PER_CAPITA,ES20049,NV_IND_MANFPC,6608.6
2016,NOM,,,ES20049,EUR_PER_CAPITA,ES20049,NV_IND_MANFPC,5801.7
2017,NOM,,,ES20049,PT,ES20049,NV_IND_MANF,28.5
2017,NOM,,,ES20049,EUR_PER_CAPITA,ES20049,NV_IND_MANFPC,6634.3
2019,NOM,,,ES20049,PT,ES20049,NV_IND_MANF,29.1
2021,NOM,,,ES20049,PT,ES20049,NV_IND_MANF,30.6
2015,NOM,,,ES20049,PT,ES20049,NV_IND_MANF,28.8
2018,NOM,,,ES20049,PT,ES20049,NV_IND_MANF,26.8
2014,NOM,,,ES20049,PT,ES20049,NV_IND_MANF,30.0
2019,NOM,,,ES20050,EUR_PER_CAPITA,ES20050,NV_IND_MANFPC,17487.2
2015,NOM,,,ES20050,PT,ES20050,NV_IND_MANF,41.0
2018,NOM,,,ES20050,PT,ES20050,NV_IND_MANF,40.8
2014,NOM,,,ES20050,EUR_PER_CAPITA,ES20050,NV_IND_MANFPC,13743.9
2017,NOM,,,ES20050,PT,ES20050,NV_IND_MANF,42.5
2016,NOM,,,ES20050,PT,ES20050,NV_IND_MANF,45.5
2015,NOM,,,ES20050,EUR_PER_CAPITA,ES20050,NV_IND_MANFPC,15834.3
2021,NOM,,,ES20050,EUR_PER_CAPITA,ES20050,NV_IND_MANFPC,16124.3
2021,NOM,,,ES20050,PT,ES20050,NV_IND_MANF,41.7
2019,NOM,,,ES20050,PT,ES20050,NV_IND_MANF,46.4
2018,NOM,,,ES20050,EUR_PER_CAPITA,ES20050,NV_IND_MANFPC,15597.3
2016,NOM,,,ES20050,EUR_PER_CAPITA,ES20050,NV_IND_MANFPC,18489.6
2017,NOM,,,ES20050,EUR_PER_CAPITA,ES20050,NV_IND_MANFPC,16247.9
2020,NOM,,,ES20050,EUR_PER_CAPITA,ES20050,NV_IND_MANFPC,14509.4
2014,NOM,,,ES20050,PT,ES20050,NV_IND_MANF,37.7
2020,NOM,,,ES20050,PT,ES20050,NV_IND_MANF,40.9
2019,NOM,,,ES20051,PT,ES20051,NV_IND_MANF,47.7
2017,NOM,,,ES20051,PT,ES20051,NV_IND_MANF,49.1
2016,NOM,,,ES20051,PT,ES20051,NV_IND_MANF,49.6
2015,NOM,,,ES20051,PT,ES20051,NV_IND_MANF,44.4
2021,NOM,,,ES20051,PT,ES20051,NV_IND_MANF,47.0
2020,NOM,,,ES20051,PT,ES20051,NV_IND_MANF,46.2
2015,NOM,,,ES20051,EUR_PER_CAPITA,ES20051,NV_IND_MANFPC,13319.1
2021,NOM,,,ES20051,EUR_PER_CAPITA,ES20051,NV_IND_MANFPC,13169.0
2018,NOM,,,ES20051,EUR_PER_CAPITA,ES20051,NV_IND_MANFPC,13610.7
2016,NOM,,,ES20051,EUR_PER_CAPITA,ES20051,NV_IND_MANFPC,13899.1
2019,NOM,,,ES20051,EUR_PER_CAPITA,ES20051,NV_IND_MANFPC,13591.5
2014,NOM,,,ES20051,EUR_PER_CAPITA,ES20051,NV_IND_MANFPC,12378.8
2017,NOM,,,ES20051,EUR_PER_CAPITA,ES20051,NV_IND_MANFPC,14238.6
2020,NOM,,,ES20051,EUR_PER_CAPITA,ES20051,NV_IND_MANFPC,11579.8
2018,NOM,,,ES20051,PT,ES20051,NV_IND_MANF,48.1
2014,NOM,,,ES20051,PT,ES20051,NV_IND_MANF,45.8
2016,NOM,,,ES20052,EUR_PER_CAPITA,ES20052,NV_IND_MANFPC,15539.6
2014,NOM,,,ES20052,EUR_PER_CAPITA,ES20052,NV_IND_MANFPC,13704.0
2015,NOM,,,ES20052,EUR_PER_CAPITA,ES20052,NV_IND_MANFPC,13023.6
2019,NOM,,,ES20052,EUR_PER_CAPITA,ES20052,NV_IND_MANFPC,16425.0
2018,NOM,,,ES20052,EUR_PER_CAPITA,ES20052,NV_IND_MANFPC,16124.4
2021,NOM,,,ES20052,PT,ES20052,NV_IND_MANF,48.2
2021,NOM,,,ES20052,EUR_PER_CAPITA,ES20052,NV_IND_MANFPC,17379.3
2017,NOM,,,ES20052,EUR_PER_CAPITA,ES20052,NV_IND_MANFPC,16604.1
2015,NOM,,,ES20052,PT,ES20052,NV_IND_MANF,46.0
2018,NOM,,,ES20052,PT,ES20052,NV_IND_MANF,49.0
2016,NOM,,,ES20052,PT,ES20052,NV_IND_MANF,49.1
2014,NOM,,,ES20052,PT,ES20052,NV_IND_MANF,48.3
2020,NOM,,,ES20052,EUR_PER_CAPITA,ES20052,NV_IND_MANFPC,14035.0
2020,NOM,,,ES20052,PT,ES20052,NV_IND_MANF,44.1
2017,NOM,,,ES20052,PT,ES20052,NV_IND_MANF,49.9
2019,NOM,,,ES20052,PT,ES20052,NV_IND_MANF,47.6
2015,NOM,,,ES01058,EUR_PER_CAPITA,ES01058,NV_IND_MANFPC,62947.9
2016,NOM,,,ES01058,EUR_PER_CAPITA,ES01058,NV_IND_MANFPC,64815.6
2017,NOM,,,ES01058,EUR_PER_CAPITA,ES01058,NV_IND_MANFPC,78069.5
2020,NOM,,,ES01058,EUR_PER_CAPITA,ES01058,NV_IND_MANFPC,65003.1
2014,NOM,,,ES01058,EUR_PER_CAPITA,ES01058,NV_IND_MANFPC,64389.1
2021,NOM,,,ES01058,EUR_PER_CAPITA,ES01058,NV_IND_MANFPC,93438.3
2019,NOM,,,ES01058,EUR_PER_CAPITA,ES01058,NV_IND_MANFPC,81383.5
2018,NOM,,,ES01058,EUR_PER_CAPITA,ES01058,NV_IND_MANFPC,83782.0
2016,NOM,,,ES01058,PT,ES01058,NV_IND_MANF,57.1
2018,NOM,,,ES01058,PT,ES01058,NV_IND_MANF,56.6
2020,NOM,,,ES01058,PT,ES01058,NV_IND_MANF,54.8
2014,NOM,,,ES01058,PT,ES01058,NV_IND_MANF,58.6
2015,NOM,,,ES01058,PT,ES01058,NV_IND_MANF,59.8
2019,NOM,,,ES01058,PT,ES01058,NV_IND_MANF,56.4
2021,NOM,,,ES01058,PT,ES01058,NV_IND_MANF,60.1
2017,NOM,,,ES01058,PT,ES01058,NV_IND_MANF,57.6
2020,NOM,,,ES20068,PT,ES20068,NV_IND_MANF,5.1
2021,NOM,,,ES20068,PT,ES20068,NV_IND_MANF,3.7
2019,NOM,,,ES20068,PT,ES20068,NV_IND_MANF,6.5
2015,NOM,,,ES20068,EUR_PER_CAPITA,ES20068,NV_IND_MANFPC,1133.1
2014,NOM,,,ES20068,PT,ES20068,NV_IND_MANF,10.1
2017,NOM,,,ES20068,PT,ES20068,NV_IND_MANF,6.4
2016,NOM,,,ES20068,PT,ES20068,NV_IND_MANF,8.0
2016,NOM,,,ES20068,EUR_PER_CAPITA,ES20068,NV_IND_MANFPC,1006.1
2019,NOM,,,ES20068,EUR_PER_CAPITA,ES20068,NV_IND_MANFPC,880.2
2018,NOM,,,ES20068,EUR_PER_CAPITA,ES20068,NV_IND_MANFPC,694.8
2021,NOM,,,ES20068,EUR_PER_CAPITA,ES20068,NV_IND_MANFPC,470.9
2014,NOM,,,ES20068,EUR_PER_CAPITA,ES20068,NV_IND_MANFPC,1359.7
2017,NOM,,,ES20068,EUR_PER_CAPITA,ES20068,NV_IND_MANFPC,772.4
2020,NOM,,,ES20068,EUR_PER_CAPITA,ES20068,NV_IND_MANFPC,508.7
2018,NOM,,,ES20068,PT,ES20068,NV_IND_MANF,5.1
2015,NOM,,,ES20068,PT,ES20068,NV_IND_MANF,8.4
2019,NOM,,,ES48054,PT,ES48054,NV_IND_MANF,12.6
2014,NOM,,,ES48054,PT,ES48054,NV_IND_MANF,9.7
2015,NOM,,,ES48054,PT,ES48054,NV_IND_MANF,10.1
2016,NOM,,,ES48054,PT,ES48054,NV_IND_MANF,11.0
2020,NOM,,,ES48054,PT,ES48054,NV_IND_MANF,13.8
2021,NOM,,,ES48054,PT,ES48054,NV_IND_MANF,13.0
2018,NOM,,,ES48054,EUR_PER_CAPITA,ES48054,NV_IND_MANFPC,5928.4
2016,NOM,,,ES48054,EUR_PER_CAPITA,ES48054,NV_IND_MANFPC,5031.0
2020,NOM,,,ES48054,EUR_PER_CAPITA,ES48054,NV_IND_MANFPC,6890.2
2015,NOM,,,ES48054,EUR_PER_CAPITA,ES48054,NV_IND_MANFPC,4278.2
2017,NOM,,,ES48054,EUR_PER_CAPITA,ES48054,NV_IND_MANFPC,5341.1
2019,NOM,,,ES48054,EUR_PER_CAPITA,ES48054,NV_IND_MANFPC,6397.1
2021,NOM,,,ES48054,EUR_PER_CAPITA,ES48054,NV_IND_MANFPC,6520.1
2014,NOM,,,ES48054,EUR_PER_CAPITA,ES48054,NV_IND_MANFPC,4160.7
2018,NOM,,,ES48054,PT,ES48054,NV_IND_MANF,12.7
2017,NOM,,,ES48054,PT,ES48054,NV_IND_MANF,11.6
2020,NOM,,,ES48057,PT,ES48057,NV_IND_MANF,1.0
2015,NOM,,,ES48057,PT,ES48057,NV_IND_MANF,1.6
2014,NOM,,,ES48057,EUR_PER_CAPITA,ES48057,NV_IND_MANFPC,289.0
2015,NOM,,,ES48057,EUR_PER_CAPITA,ES48057,NV_IND_MANFPC,292.6
2018,NOM,,,ES48057,PT,ES48057,NV_IND_MANF,1.2
2016,NOM,,,ES48057,PT,ES48057,NV_IND_MANF,1.9
2014,NOM,,,ES48057,PT,ES48057,NV_IND_MANF,1.8
2017,NOM,,,ES48057,PT,ES48057,NV_IND_MANF,2.0
2019,NOM,,,ES48057,PT,ES48057,NV_IND_MANF,1.1
2021,NOM,,,ES48057,PT,ES48057,NV_IND_MANF,1.0
2018,NOM,,,ES48057,EUR_PER_CAPITA,ES48057,NV_IND_MANFPC,212.8
2016,NOM,,,ES48057,EUR_PER_CAPITA,ES48057,NV_IND_MANFPC,327.3
2020,NOM,,,ES48057,EUR_PER_CAPITA,ES48057,NV_IND_MANFPC,154.3
2017,NOM,,,ES48057,EUR_PER_CAPITA,ES48057,NV_IND_MANFPC,329.1
2019,NOM,,,ES48057,EUR_PER_CAPITA,ES48057,NV_IND_MANFPC,183.2
2021,NOM,,,ES48057,EUR_PER_CAPITA,ES48057,NV_IND_MANFPC,161.3
2014,NOM,,,ES48055,EUR_PER_CAPITA,ES48055,NV_IND_MANFPC,9053.3
2014,NOM,,,ES48055,PT,ES48055,NV_IND_MANF,31.0
2017,NOM,,,ES48055,PT,ES48055,NV_IND_MANF,31.8
