Year,Sexua,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2020,Emakumea,,,Zestoa,PER_100000_POP,Zestoa,0.0
2016,Emakumea,,,Zestoa,PER_100000_POP,Zestoa,0.0
2011,Emakumea,,,Zestoa,PER_100000_POP,Zestoa,0.0
2013,Emakumea,,,Zestoa,PER_100000_POP,Zestoa,0.0
2018,Emakumea,,,Zestoa,PER_100000_POP,Zestoa,0.0
2015,Emakumea,,,Zestoa,PER_100000_POP,Zestoa,0.0
2023,Emakumea,,,Zestoa,PER_100000_POP,Zestoa,0.0
2017,Emakumea,,,Zestoa,PER_100000_POP,Zestoa,0.0
2012,Emakumea,,,Zierbena,PER_100000_POP,Zierbena,0.0
2020,Emakumea,,,Zierbena,PER_100000_POP,Zierbena,0.0
2023,Emakumea,,,Zierbena,PER_100000_POP,Zierbena,0.0
2010,Emakumea,,,Zierbena,PER_100000_POP,Zierbena,0.0
2015,Emakumea,,,Zierbena,PER_100000_POP,Zierbena,0.0
2018,Emakumea,,,Zierbena,PER_100000_POP,Zierbena,0.0
2011,Emakumea,,,Zierbena,PER_100000_POP,Zierbena,0.0
2022,Emakumea,,,Zierbena,PER_100000_POP,Zierbena,0.0
2014,Emakumea,,,Zierbena,PER_100000_POP,Zierbena,0.0
2021,Emakumea,,,Zierbena,PER_100000_POP,Zierbena,0.0
2017,Emakumea,,,Zierbena,PER_100000_POP,Zierbena,0.0
2016,Emakumea,,,Zierbena,PER_100000_POP,Zierbena,0.0
2013,Emakumea,,,Zierbena,PER_100000_POP,Zierbena,0.0
2019,Emakumea,,,Zierbena,PER_100000_POP,Zierbena,0.0
2016,Emakumea,,,Zigoitia,PER_100000_POP,Zigoitia,0.0
2011,Emakumea,,,Zigoitia,PER_100000_POP,Zigoitia,0.0
2022,Emakumea,,,Zigoitia,PER_100000_POP,Zigoitia,0.0
2010,Emakumea,,,Zigoitia,PER_100000_POP,Zigoitia,0.0
2015,Emakumea,,,Zigoitia,PER_100000_POP,Zigoitia,0.0
2013,Emakumea,,,Zigoitia,PER_100000_POP,Zigoitia,0.0
2020,Emakumea,,,Zigoitia,PER_100000_POP,Zigoitia,0.0
2021,Emakumea,,,Zigoitia,PER_100000_POP,Zigoitia,0.0
2014,Emakumea,,,Zigoitia,PER_100000_POP,Zigoitia,0.0
2012,Emakumea,,,Zigoitia,PER_100000_POP,Zigoitia,0.0
2018,Emakumea,,,Zigoitia,PER_100000_POP,Zigoitia,0.0
2019,Emakumea,,,Zigoitia,PER_100000_POP,Zigoitia,0.0
2017,Emakumea,,,Zigoitia,PER_100000_POP,Zigoitia,0.0
2023,Emakumea,,,Zigoitia,PER_100000_POP,Zigoitia,0.0
2017,Emakumea,,,Ziortza-Bolibar,PER_100000_POP,Ziortza-Bolibar,0.0
2013,Emakumea,,,Ziortza-Bolibar,PER_100000_POP,Ziortza-Bolibar,0.0
2018,Emakumea,,,Ziortza-Bolibar,PER_100000_POP,Ziortza-Bolibar,0.0
2021,Emakumea,,,Ziortza-Bolibar,PER_100000_POP,Ziortza-Bolibar,0.0
2022,Emakumea,,,Ziortza-Bolibar,PER_100000_POP,Ziortza-Bolibar,0.0
2011,Emakumea,,,Ziortza-Bolibar,PER_100000_POP,Ziortza-Bolibar,0.0
2014,Emakumea,,,Ziortza-Bolibar,PER_100000_POP,Ziortza-Bolibar,0.0
2023,Emakumea,,,Ziortza-Bolibar,PER_100000_POP,Ziortza-Bolibar,0.0
2015,Emakumea,,,Ziortza-Bolibar,PER_100000_POP,Ziortza-Bolibar,0.0
2010,Emakumea,,,Ziortza-Bolibar,PER_100000_POP,Ziortza-Bolibar,0.0
2020,Emakumea,,,Ziortza-Bolibar,PER_100000_POP,Ziortza-Bolibar,0.0
2016,Emakumea,,,Ziortza-Bolibar,PER_100000_POP,Ziortza-Bolibar,0.0
2012,Emakumea,,,Ziortza-Bolibar,PER_100000_POP,Ziortza-Bolibar,0.0
2019,Emakumea,,,Ziortza-Bolibar,PER_100000_POP,Ziortza-Bolibar,0.0
2014,Emakumea,,,Zizurkil,PER_100000_POP,Zizurkil,0.0
2016,Emakumea,,,Zizurkil,PER_100000_POP,Zizurkil,0.0
2012,Emakumea,,,Zizurkil,PER_100000_POP,Zizurkil,0.0
2022,Emakumea,,,Zizurkil,PER_100000_POP,Zizurkil,0.0
2020,Emakumea,,,Zizurkil,PER_100000_POP,Zizurkil,0.0
2010,Emakumea,,,Zizurkil,PER_100000_POP,Zizurkil,0.0
2021,Emakumea,,,Zizurkil,PER_100000_POP,Zizurkil,0.0
2013,Emakumea,,,Zizurkil,PER_100000_POP,Zizurkil,0.0
2011,Emakumea,,,Zizurkil,PER_100000_POP,Zizurkil,0.0
2019,Emakumea,,,Zizurkil,PER_100000_POP,Zizurkil,0.0
2017,Emakumea,,,Zizurkil,PER_100000_POP,Zizurkil,0.0
2015,Emakumea,,,Zizurkil,PER_100000_POP,Zizurkil,0.0
2018,Emakumea,,,Zizurkil,PER_100000_POP,Zizurkil,0.0
2023,Emakumea,,,Zizurkil,PER_100000_POP,Zizurkil,0.0
2010,Emakumea,,,Zuia,PER_100000_POP,Zuia,0.0
2016,Emakumea,,,Zuia,PER_100000_POP,Zuia,0.0
2011,Emakumea,,,Zuia,PER_100000_POP,Zuia,0.0
2021,Emakumea,,,Zuia,PER_100000_POP,Zuia,0.0
2015,Emakumea,,,Zuia,PER_100000_POP,Zuia,0.0
2013,Emakumea,,,Zuia,PER_100000_POP,Zuia,0.0
2017,Emakumea,,,Zuia,PER_100000_POP,Zuia,0.0
2019,Emakumea,,,Zuia,PER_100000_POP,Zuia,0.0
2014,Emakumea,,,Zuia,PER_100000_POP,Zuia,0.0
2012,Emakumea,,,Zuia,PER_100000_POP,Zuia,0.0
2018,Emakumea,,,Zuia,PER_100000_POP,Zuia,0.0
2023,Emakumea,,,Zuia,PER_100000_POP,Zuia,0.0
2022,Emakumea,,,Zuia,PER_100000_POP,Zuia,0.0
2020,Emakumea,,,Zuia,PER_100000_POP,Zuia,0.0
2021,Emakumea,,,Zumaia,PER_100000_POP,Zumaia,0.0
2019,Emakumea,,,Zumaia,PER_100000_POP,Zumaia,0.0
2015,Emakumea,,,Zumaia,PER_100000_POP,Zumaia,0.0
2022,Emakumea,,,Zumaia,PER_100000_POP,Zumaia,0.0
2020,Emakumea,,,Zumaia,PER_100000_POP,Zumaia,0.0
2018,Emakumea,,,Zumaia,PER_100000_POP,Zumaia,0.0
2016,Emakumea,,,Zumaia,PER_100000_POP,Zumaia,0.0
2014,Emakumea,,,Zumaia,PER_100000_POP,Zumaia,0.0
2012,Emakumea,,,Zumaia,PER_100000_POP,Zumaia,0.0
2010,Emakumea,,,Zumaia,PER_100000_POP,Zumaia,0.0
2013,Emakumea,,,Zumaia,PER_100000_POP,Zumaia,0.0
2017,Emakumea,,,Zumaia,PER_100000_POP,Zumaia,0.0
2023,Emakumea,,,Zumaia,PER_100000_POP,Zumaia,0.0
2011,Emakumea,,,Zumaia,PER_100000_POP,Zumaia,0.0
2017,Emakumea,,,Zumarraga,PER_100000_POP,Zumarraga,0.0
2013,Emakumea,,,Zumarraga,PER_100000_POP,Zumarraga,0.0
2011,Emakumea,,,Zumarraga,PER_100000_POP,Zumarraga,0.0
2015,Emakumea,,,Zumarraga,PER_100000_POP,Zumarraga,0.0
2022,Emakumea,,,Zumarraga,PER_100000_POP,Zumarraga,0.0
2020,Emakumea,,,Zumarraga,PER_100000_POP,Zumarraga,0.0
2018,Emakumea,,,Zumarraga,PER_100000_POP,Zumarraga,0.0
2016,Emakumea,,,Zumarraga,PER_100000_POP,Zumarraga,0.0
2014,Emakumea,,,Zumarraga,PER_100000_POP,Zumarraga,0.0
2012,Emakumea,,,Zumarraga,PER_100000_POP,Zumarraga,0.0
2010,Emakumea,,,Zumarraga,PER_100000_POP,Zumarraga,0.0
2021,Emakumea,,,Zumarraga,PER_100000_POP,Zumarraga,0.0
2019,Emakumea,,,Zumarraga,PER_100000_POP,Zumarraga,0.0
2023,Emakumea,,,Zumarraga,PER_100000_POP,Zumarraga,0.0
2017,Emakumea,,Añana (eskualdea),,PER_100000_POP,Añana (eskualdea),0.0
2021,Emakumea,,Añana (eskualdea),,PER_100000_POP,Añana (eskualdea),0.0
2016,Emakumea,,Añana (eskualdea),,PER_100000_POP,Añana (eskualdea),0.0
2018,Emakumea,,Añana (eskualdea),,PER_100000_POP,Añana (eskualdea),0.0
2011,Emakumea,,Añana (eskualdea),,PER_100000_POP,Añana (eskualdea),0.0
2014,Emakumea,,Añana (eskualdea),,PER_100000_POP,Añana (eskualdea),0.0
2023,Emakumea,,Añana (eskualdea),,PER_100000_POP,Añana (eskualdea),0.0
2020,Emakumea,,Añana (eskualdea),,PER_100000_POP,Añana (eskualdea),0.0
2012,Emakumea,,Añana (eskualdea),,PER_100000_POP,Añana (eskualdea),0.0
2022,Emakumea,,Añana (eskualdea),,PER_100000_POP,Añana (eskualdea),0.0
2019,Emakumea,,Añana (eskualdea),,PER_100000_POP,Añana (eskualdea),0.0
2015,Emakumea,,Añana (eskualdea),,PER_100000_POP,Añana (eskualdea),0.0
2010,Emakumea,,Añana (eskualdea),,PER_100000_POP,Añana (eskualdea),0.0
2013,Emakumea,,Añana (eskualdea),,PER_100000_POP,Añana (eskualdea),0.0
2016,Emakumea,,Arabako Errioxa / Rioja Alavesa,,PER_100000_POP,Arabako Errioxa / Rioja Alavesa,0.0
2014,Emakumea,,Arabako Errioxa / Rioja Alavesa,,PER_100000_POP,Arabako Errioxa / Rioja Alavesa,0.0
2019,Emakumea,,Arabako Errioxa / Rioja Alavesa,,PER_100000_POP,Arabako Errioxa / Rioja Alavesa,0.0
2015,Emakumea,,Arabako Errioxa / Rioja Alavesa,,PER_100000_POP,Arabako Errioxa / Rioja Alavesa,0.0
2012,Emakumea,,Arabako Errioxa / Rioja Alavesa,,PER_100000_POP,Arabako Errioxa / Rioja Alavesa,0.0
2013,Emakumea,,Arabako Errioxa / Rioja Alavesa,,PER_100000_POP,Arabako Errioxa / Rioja Alavesa,0.0
2011,Emakumea,,Arabako Errioxa / Rioja Alavesa,,PER_100000_POP,Arabako Errioxa / Rioja Alavesa,0.0
2022,Emakumea,,Arabako Errioxa / Rioja Alavesa,,PER_100000_POP,Arabako Errioxa / Rioja Alavesa,0.0
2018,Emakumea,,Arabako Errioxa / Rioja Alavesa,,PER_100000_POP,Arabako Errioxa / Rioja Alavesa,0.0
2010,Emakumea,,Arabako Errioxa / Rioja Alavesa,,PER_100000_POP,Arabako Errioxa / Rioja Alavesa,0.0
2023,Emakumea,,Arabako Errioxa / Rioja Alavesa,,PER_100000_POP,Arabako Errioxa / Rioja Alavesa,0.0
2020,Emakumea,,Arabako Errioxa / Rioja Alavesa,,PER_100000_POP,Arabako Errioxa / Rioja Alavesa,0.0
2021,Emakumea,,Arabako Errioxa / Rioja Alavesa,,PER_100000_POP,Arabako Errioxa / Rioja Alavesa,0.0
2017,Emakumea,,Arabako Errioxa / Rioja Alavesa,,PER_100000_POP,Arabako Errioxa / Rioja Alavesa,0.0
2020,Emakumea,,Arabako Kantaurialdea / Cantábrica Alavesa,,PER_100000_POP,Arabako Kantaurialdea / Cantábrica Alavesa,0.0
2021,Emakumea,,Arabako Kantaurialdea / Cantábrica Alavesa,,PER_100000_POP,Arabako Kantaurialdea / Cantábrica Alavesa,0.0
2019,Emakumea,,Arabako Kantaurialdea / Cantábrica Alavesa,,PER_100000_POP,Arabako Kantaurialdea / Cantábrica Alavesa,0.0
2023,Emakumea,,Arabako Kantaurialdea / Cantábrica Alavesa,,PER_100000_POP,Arabako Kantaurialdea / Cantábrica Alavesa,0.0
2010,Emakumea,,Arabako Kantaurialdea / Cantábrica Alavesa,,PER_100000_POP,Arabako Kantaurialdea / Cantábrica Alavesa,0.0
2014,Emakumea,,Arabako Kantaurialdea / Cantábrica Alavesa,,PER_100000_POP,Arabako Kantaurialdea / Cantábrica Alavesa,0.0
2017,Emakumea,,Arabako Kantaurialdea / Cantábrica Alavesa,,PER_100000_POP,Arabako Kantaurialdea / Cantábrica Alavesa,0.0
2013,Emakumea,,Arabako Kantaurialdea / Cantábrica Alavesa,,PER_100000_POP,Arabako Kantaurialdea / Cantábrica Alavesa,0.0
2015,Emakumea,,Arabako Kantaurialdea / Cantábrica Alavesa,,PER_100000_POP,Arabako Kantaurialdea / Cantábrica Alavesa,0.0
2022,Emakumea,,Arabako Kantaurialdea / Cantábrica Alavesa,,PER_100000_POP,Arabako Kantaurialdea / Cantábrica Alavesa,0.0
2012,Emakumea,,Arabako Kantaurialdea / Cantábrica Alavesa,,PER_100000_POP,Arabako Kantaurialdea / Cantábrica Alavesa,0.0
2018,Emakumea,,Arabako Kantaurialdea / Cantábrica Alavesa,,PER_100000_POP,Arabako Kantaurialdea / Cantábrica Alavesa,0.0
2011,Emakumea,,Arabako Kantaurialdea / Cantábrica Alavesa,,PER_100000_POP,Arabako Kantaurialdea / Cantábrica Alavesa,0.0
2016,Emakumea,,Arabako Kantaurialdea / Cantábrica Alavesa,,PER_100000_POP,Arabako Kantaurialdea / Cantábrica Alavesa,0.0
2019,Emakumea,,Arabako Lautada / Llanada Alavesa,,PER_100000_POP,Arabako Lautada / Llanada Alavesa,0.0
2014,Emakumea,,Arabako Lautada / Llanada Alavesa,,PER_100000_POP,Arabako Lautada / Llanada Alavesa,0.0
2020,Emakumea,,Arabako Lautada / Llanada Alavesa,,PER_100000_POP,Arabako Lautada / Llanada Alavesa,0.0
2011,Emakumea,,Arabako Lautada / Llanada Alavesa,,PER_100000_POP,Arabako Lautada / Llanada Alavesa,0.0
2017,Emakumea,,Arabako Lautada / Llanada Alavesa,,PER_100000_POP,Arabako Lautada / Llanada Alavesa,0.0
2013,Emakumea,,Arabako Lautada / Llanada Alavesa,,PER_100000_POP,Arabako Lautada / Llanada Alavesa,0.0
2022,Emakumea,,Arabako Lautada / Llanada Alavesa,,PER_100000_POP,Arabako Lautada / Llanada Alavesa,0.0
2021,Emakumea,,Arabako Lautada / Llanada Alavesa,,PER_100000_POP,Arabako Lautada / Llanada Alavesa,0.0
2018,Emakumea,,Arabako Lautada / Llanada Alavesa,,PER_100000_POP,Arabako Lautada / Llanada Alavesa,0.0
2010,Emakumea,,Arabako Lautada / Llanada Alavesa,,PER_100000_POP,Arabako Lautada / Llanada Alavesa,0.0
2023,Emakumea,,Arabako Lautada / Llanada Alavesa,,PER_100000_POP,Arabako Lautada / Llanada Alavesa,0.0
2015,Emakumea,,Arabako Lautada / Llanada Alavesa,,PER_100000_POP,Arabako Lautada / Llanada Alavesa,0.0
2016,Emakumea,,Arabako Lautada / Llanada Alavesa,,PER_100000_POP,Arabako Lautada / Llanada Alavesa,0.76
2012,Emakumea,,Arabako Lautada / Llanada Alavesa,,PER_100000_POP,Arabako Lautada / Llanada Alavesa,0.0
2011,Emakumea,,Arabako Mendialdea / Montaña Alavesa,,PER_100000_POP,Arabako Mendialdea / Montaña Alavesa,0.0
2020,Emakumea,,Arabako Mendialdea / Montaña Alavesa,,PER_100000_POP,Arabako Mendialdea / Montaña Alavesa,0.0
2015,Emakumea,,Arabako Mendialdea / Montaña Alavesa,,PER_100000_POP,Arabako Mendialdea / Montaña Alavesa,0.0
2016,Emakumea,,Arabako Mendialdea / Montaña Alavesa,,PER_100000_POP,Arabako Mendialdea / Montaña Alavesa,0.0
2023,Emakumea,,Arabako Mendialdea / Montaña Alavesa,,PER_100000_POP,Arabako Mendialdea / Montaña Alavesa,0.0
2014,Emakumea,,Arabako Mendialdea / Montaña Alavesa,,PER_100000_POP,Arabako Mendialdea / Montaña Alavesa,0.0
2019,Emakumea,,Arabako Mendialdea / Montaña Alavesa,,PER_100000_POP,Arabako Mendialdea / Montaña Alavesa,0.0
2012,Emakumea,,Arabako Mendialdea / Montaña Alavesa,,PER_100000_POP,Arabako Mendialdea / Montaña Alavesa,0.0
2022,Emakumea,,Arabako Mendialdea / Montaña Alavesa,,PER_100000_POP,Arabako Mendialdea / Montaña Alavesa,0.0
2018,Emakumea,,Arabako Mendialdea / Montaña Alavesa,,PER_100000_POP,Arabako Mendialdea / Montaña Alavesa,0.0
2010,Emakumea,,Arabako Mendialdea / Montaña Alavesa,,PER_100000_POP,Arabako Mendialdea / Montaña Alavesa,0.0
2013,Emakumea,,Arabako Mendialdea / Montaña Alavesa,,PER_100000_POP,Arabako Mendialdea / Montaña Alavesa,0.0
2021,Emakumea,,Arabako Mendialdea / Montaña Alavesa,,PER_100000_POP,Arabako Mendialdea / Montaña Alavesa,0.0
2017,Emakumea,,Arabako Mendialdea / Montaña Alavesa,,PER_100000_POP,Arabako Mendialdea / Montaña Alavesa,0.0
2018,Emakumea,,Arratia Nerbioi / Arratia-Nervión,,PER_100000_POP,Arratia Nerbioi / Arratia-Nervión,0.0
2016,Emakumea,,Arratia Nerbioi / Arratia-Nervión,,PER_100000_POP,Arratia Nerbioi / Arratia-Nervión,0.0
2014,Emakumea,,Arratia Nerbioi / Arratia-Nervión,,PER_100000_POP,Arratia Nerbioi / Arratia-Nervión,0.0
2010,Emakumea,,Arratia Nerbioi / Arratia-Nervión,,PER_100000_POP,Arratia Nerbioi / Arratia-Nervión,0.0
2021,Emakumea,,Arratia Nerbioi / Arratia-Nervión,,PER_100000_POP,Arratia Nerbioi / Arratia-Nervión,0.0
2013,Emakumea,,Arratia Nerbioi / Arratia-Nervión,,PER_100000_POP,Arratia Nerbioi / Arratia-Nervión,0.0
2022,Emakumea,,Arratia Nerbioi / Arratia-Nervión,,PER_100000_POP,Arratia Nerbioi / Arratia-Nervión,0.0
2017,Emakumea,,Arratia Nerbioi / Arratia-Nervión,,PER_100000_POP,Arratia Nerbioi / Arratia-Nervión,0.0
2012,Emakumea,,Arratia Nerbioi / Arratia-Nervión,,PER_100000_POP,Arratia Nerbioi / Arratia-Nervión,0.0
2015,Emakumea,,Arratia Nerbioi / Arratia-Nervión,,PER_100000_POP,Arratia Nerbioi / Arratia-Nervión,0.0
2023,Emakumea,,Arratia Nerbioi / Arratia-Nervión,,PER_100000_POP,Arratia Nerbioi / Arratia-Nervión,0.0
2011,Emakumea,,Arratia Nerbioi / Arratia-Nervión,,PER_100000_POP,Arratia Nerbioi / Arratia-Nervión,0.0
2019,Emakumea,,Arratia Nerbioi / Arratia-Nervión,,PER_100000_POP,Arratia Nerbioi / Arratia-Nervión,0.0
2020,Emakumea,,Arratia Nerbioi / Arratia-Nervión,,PER_100000_POP,Arratia Nerbioi / Arratia-Nervión,0.0
2012,Emakumea,,Bidasoa Beherea / Bajo Bidasoa,,PER_100000_POP,Bidasoa Beherea / Bajo Bidasoa,0.0
2022,Emakumea,,Bidasoa Beherea / Bajo Bidasoa,,PER_100000_POP,Bidasoa Beherea / Bajo Bidasoa,0.0
2020,Emakumea,,Bidasoa Beherea / Bajo Bidasoa,,PER_100000_POP,Bidasoa Beherea / Bajo Bidasoa,0.0
2014,Emakumea,,Bidasoa Beherea / Bajo Bidasoa,,PER_100000_POP,Bidasoa Beherea / Bajo Bidasoa,0.0
2013,Emakumea,,Bidasoa Beherea / Bajo Bidasoa,,PER_100000_POP,Bidasoa Beherea / Bajo Bidasoa,0.0
2019,Emakumea,,Bidasoa Beherea / Bajo Bidasoa,,PER_100000_POP,Bidasoa Beherea / Bajo Bidasoa,0.0
2018,Emakumea,,Bidasoa Beherea / Bajo Bidasoa,,PER_100000_POP,Bidasoa Beherea / Bajo Bidasoa,0.0
2015,Emakumea,,Bidasoa Beherea / Bajo Bidasoa,,PER_100000_POP,Bidasoa Beherea / Bajo Bidasoa,0.0
2011,Emakumea,,Bidasoa Beherea / Bajo Bidasoa,,PER_100000_POP,Bidasoa Beherea / Bajo Bidasoa,0.0
2021,Emakumea,,Bidasoa Beherea / Bajo Bidasoa,,PER_100000_POP,Bidasoa Beherea / Bajo Bidasoa,0.0
2016,Emakumea,,Bidasoa Beherea / Bajo Bidasoa,,PER_100000_POP,Bidasoa Beherea / Bajo Bidasoa,0.0
2017,Emakumea,,Bidasoa Beherea / Bajo Bidasoa,,PER_100000_POP,Bidasoa Beherea / Bajo Bidasoa,2.55
2010,Emakumea,,Bidasoa Beherea / Bajo Bidasoa,,PER_100000_POP,Bidasoa Beherea / Bajo Bidasoa,0.0
2023,Emakumea,,Bidasoa Beherea / Bajo Bidasoa,,PER_100000_POP,Bidasoa Beherea / Bajo Bidasoa,0.0
2021,Emakumea,,Bilbo Handia / Gran Bilbao,,PER_100000_POP,Bilbo Handia / Gran Bilbao,0.0
2013,Emakumea,,Bilbo Handia / Gran Bilbao,,PER_100000_POP,Bilbo Handia / Gran Bilbao,0.0
2023,Emakumea,,Bilbo Handia / Gran Bilbao,,PER_100000_POP,Bilbo Handia / Gran Bilbao,0.22
2015,Emakumea,,Bilbo Handia / Gran Bilbao,,PER_100000_POP,Bilbo Handia / Gran Bilbao,0.0
2010,Emakumea,,Bilbo Handia / Gran Bilbao,,PER_100000_POP,Bilbo Handia / Gran Bilbao,0.22
2011,Emakumea,,Bilbo Handia / Gran Bilbao,,PER_100000_POP,Bilbo Handia / Gran Bilbao,0.44
2019,Emakumea,,Bilbo Handia / Gran Bilbao,,PER_100000_POP,Bilbo Handia / Gran Bilbao,0.22
2016,Emakumea,,Bilbo Handia / Gran Bilbao,,PER_100000_POP,Bilbo Handia / Gran Bilbao,0.0
2017,Emakumea,,Bilbo Handia / Gran Bilbao,,PER_100000_POP,Bilbo Handia / Gran Bilbao,0.0
2018,Emakumea,,Bilbo Handia / Gran Bilbao,,PER_100000_POP,Bilbo Handia / Gran Bilbao,0.22
2014,Emakumea,,Bilbo Handia / Gran Bilbao,,PER_100000_POP,Bilbo Handia / Gran Bilbao,0.0
2020,Emakumea,,Bilbo Handia / Gran Bilbao,,PER_100000_POP,Bilbo Handia / Gran Bilbao,0.0
2012,Emakumea,,Bilbo Handia / Gran Bilbao,,PER_100000_POP,Bilbo Handia / Gran Bilbao,0.0
2022,Emakumea,,Bilbo Handia / Gran Bilbao,,PER_100000_POP,Bilbo Handia / Gran Bilbao,0.0
2021,Emakumea,,Debabarrena / Bajo Deba,,PER_100000_POP,Debabarrena / Bajo Deba,0.0
2015,Emakumea,,Debabarrena / Bajo Deba,,PER_100000_POP,Debabarrena / Bajo Deba,0.0
2010,Emakumea,,Debabarrena / Bajo Deba,,PER_100000_POP,Debabarrena / Bajo Deba,0.0
2019,Emakumea,,Debabarrena / Bajo Deba,,PER_100000_POP,Debabarrena / Bajo Deba,0.0
2011,Emakumea,,Debabarrena / Bajo Deba,,PER_100000_POP,Debabarrena / Bajo Deba,0.0
2022,Emakumea,,Debabarrena / Bajo Deba,,PER_100000_POP,Debabarrena / Bajo Deba,0.0
2013,Emakumea,,Debabarrena / Bajo Deba,,PER_100000_POP,Debabarrena / Bajo Deba,0.0
2017,Emakumea,,Debabarrena / Bajo Deba,,PER_100000_POP,Debabarrena / Bajo Deba,0.0
2020,Emakumea,,Debabarrena / Bajo Deba,,PER_100000_POP,Debabarrena / Bajo Deba,0.0
2016,Emakumea,,Debabarrena / Bajo Deba,,PER_100000_POP,Debabarrena / Bajo Deba,0.0
2014,Emakumea,,Debabarrena / Bajo Deba,,PER_100000_POP,Debabarrena / Bajo Deba,0.0
2018,Emakumea,,Debabarrena / Bajo Deba,,PER_100000_POP,Debabarrena / Bajo Deba,0.0
2023,Emakumea,,Debabarrena / Bajo Deba,,PER_100000_POP,Debabarrena / Bajo Deba,0.0
2012,Emakumea,,Debabarrena / Bajo Deba,,PER_100000_POP,Debabarrena / Bajo Deba,0.0
2015,Emakumea,,Debagoiena / Alto Deba,,PER_100000_POP,Debagoiena / Alto Deba,0.0
2022,Emakumea,,Debagoiena / Alto Deba,,PER_100000_POP,Debagoiena / Alto Deba,0.0
2011,Emakumea,,Debagoiena / Alto Deba,,PER_100000_POP,Debagoiena / Alto Deba,0.0
2018,Emakumea,,Debagoiena / Alto Deba,,PER_100000_POP,Debagoiena / Alto Deba,0.0
2012,Emakumea,,Debagoiena / Alto Deba,,PER_100000_POP,Debagoiena / Alto Deba,0.0
2017,Emakumea,,Debagoiena / Alto Deba,,PER_100000_POP,Debagoiena / Alto Deba,0.0
2010,Emakumea,,Debagoiena / Alto Deba,,PER_100000_POP,Debagoiena / Alto Deba,0.0
2016,Emakumea,,Debagoiena / Alto Deba,,PER_100000_POP,Debagoiena / Alto Deba,0.0
2021,Emakumea,,Debagoiena / Alto Deba,,PER_100000_POP,Debagoiena / Alto Deba,0.0
2020,Emakumea,,Debagoiena / Alto Deba,,PER_100000_POP,Debagoiena / Alto Deba,0.0
2013,Emakumea,,Debagoiena / Alto Deba,,PER_100000_POP,Debagoiena / Alto Deba,0.0
2023,Emakumea,,Debagoiena / Alto Deba,,PER_100000_POP,Debagoiena / Alto Deba,0.0
2019,Emakumea,,Debagoiena / Alto Deba,,PER_100000_POP,Debagoiena / Alto Deba,0.0
2014,Emakumea,,Debagoiena / Alto Deba,,PER_100000_POP,Debagoiena / Alto Deba,0.0
2021,Emakumea,,Donostialdea,,PER_100000_POP,Donostialdea,0.0
2022,Emakumea,,Donostialdea,,PER_100000_POP,Donostialdea,0.0
2023,Emakumea,,Donostialdea,,PER_100000_POP,Donostialdea,0.0
2020,Emakumea,,Donostialdea,,PER_100000_POP,Donostialdea,0.0
2015,Emakumea,,Donostialdea,,PER_100000_POP,Donostialdea,0.0
2017,Emakumea,,Donostialdea,,PER_100000_POP,Donostialdea,0.0
2011,Emakumea,,Donostialdea,,PER_100000_POP,Donostialdea,0.0
2013,Emakumea,,Donostialdea,,PER_100000_POP,Donostialdea,0.0
2010,Emakumea,,Donostialdea,,PER_100000_POP,Donostialdea,0.0
2018,Emakumea,,Donostialdea,,PER_100000_POP,Donostialdea,0.0
2014,Emakumea,,Donostialdea,,PER_100000_POP,Donostialdea,0.0
2019,Emakumea,,Donostialdea,,PER_100000_POP,Donostialdea,0.0
2012,Emakumea,,Donostialdea,,PER_100000_POP,Donostialdea,0.0
2016,Emakumea,,Donostialdea,,PER_100000_POP,Donostialdea,0.0
2023,Emakumea,,Durangaldea / Duranguesado,,PER_100000_POP,Durangaldea / Duranguesado,0.0
2013,Emakumea,,Durangaldea / Duranguesado,,PER_100000_POP,Durangaldea / Duranguesado,0.0
2010,Emakumea,,Durangaldea / Duranguesado,,PER_100000_POP,Durangaldea / Duranguesado,0.0
2015,Emakumea,,Durangaldea / Duranguesado,,PER_100000_POP,Durangaldea / Duranguesado,0.0
2014,Emakumea,,Durangaldea / Duranguesado,,PER_100000_POP,Durangaldea / Duranguesado,0.0
2022,Emakumea,,Durangaldea / Duranguesado,,PER_100000_POP,Durangaldea / Duranguesado,1.98
2020,Emakumea,,Durangaldea / Duranguesado,,PER_100000_POP,Durangaldea / Duranguesado,0.0
2012,Emakumea,,Durangaldea / Duranguesado,,PER_100000_POP,Durangaldea / Duranguesado,0.0
2016,Emakumea,,Durangaldea / Duranguesado,,PER_100000_POP,Durangaldea / Duranguesado,0.0
2018,Emakumea,,Durangaldea / Duranguesado,,PER_100000_POP,Durangaldea / Duranguesado,0.0
2021,Emakumea,,Durangaldea / Duranguesado,,PER_100000_POP,Durangaldea / Duranguesado,0.0
2019,Emakumea,,Durangaldea / Duranguesado,,PER_100000_POP,Durangaldea / Duranguesado,0.0
2017,Emakumea,,Durangaldea / Duranguesado,,PER_100000_POP,Durangaldea / Duranguesado,2.0
2011,Emakumea,,Durangaldea / Duranguesado,,PER_100000_POP,Durangaldea / Duranguesado,0.0
2014,Emakumea,,Enkartazioak / Encartaciones,,PER_100000_POP,Enkartazioak / Encartaciones,0.0
2019,Emakumea,,Enkartazioak / Encartaciones,,PER_100000_POP,Enkartazioak / Encartaciones,0.0
