Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2014,Bainugela duten etxebizitzen proportzioa,,,Azkoitia,PT,Azkoitia,99.6
2018,Bainugela duten etxebizitzen proportzioa,,,Azkoitia,PT,Azkoitia,99.6
2013,Bainugela duten etxebizitzen proportzioa,,,Azkoitia,PT,Azkoitia,99.7
2022,Bainugela duten etxebizitzen proportzioa,,,Azkoitia,PT,Azkoitia,99.6
2015,Bainugela duten etxebizitzen proportzioa,,,Azkoitia,PT,Azkoitia,99.6
2023,Bainugela duten etxebizitzen proportzioa,,,Azkoitia,PT,Azkoitia,99.7
2010,Bainugela duten etxebizitzen proportzioa,,,Azkoitia,PT,Azkoitia,99.7
2021,Bainugela duten etxebizitzen proportzioa,,,Azkoitia,PT,Azkoitia,99.6
2014,Bainugela duten etxebizitzen proportzioa,,,Azpeitia,PT,Azpeitia,99.4
2020,Bainugela duten etxebizitzen proportzioa,,,Azpeitia,PT,Azpeitia,99.8
2022,Bainugela duten etxebizitzen proportzioa,,,Azpeitia,PT,Azpeitia,99.7
2010,Bainugela duten etxebizitzen proportzioa,,,Azpeitia,PT,Azpeitia,99.2
2016,Bainugela duten etxebizitzen proportzioa,,,Azpeitia,PT,Azpeitia,99.4
2021,Bainugela duten etxebizitzen proportzioa,,,Azpeitia,PT,Azpeitia,99.7
2018,Bainugela duten etxebizitzen proportzioa,,,Azpeitia,PT,Azpeitia,99.6
2015,Bainugela duten etxebizitzen proportzioa,,,Azpeitia,PT,Azpeitia,99.4
2013,Bainugela duten etxebizitzen proportzioa,,,Azpeitia,PT,Azpeitia,99.4
2019,Bainugela duten etxebizitzen proportzioa,,,Azpeitia,PT,Azpeitia,99.6
2023,Bainugela duten etxebizitzen proportzioa,,,Azpeitia,PT,Azpeitia,99.7
2023,Bainugela duten etxebizitzen proportzioa,,,Bakio,PT,Bakio,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Bakio,PT,Bakio,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Bakio,PT,Bakio,99.7
2020,Bainugela duten etxebizitzen proportzioa,,,Bakio,PT,Bakio,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Bakio,PT,Bakio,99.5
2022,Bainugela duten etxebizitzen proportzioa,,,Bakio,PT,Bakio,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Bakio,PT,Bakio,99.6
2018,Bainugela duten etxebizitzen proportzioa,,,Bakio,PT,Bakio,99.6
2014,Bainugela duten etxebizitzen proportzioa,,,Bakio,PT,Bakio,99.7
2013,Bainugela duten etxebizitzen proportzioa,,,Bakio,PT,Bakio,99.7
2016,Bainugela duten etxebizitzen proportzioa,,,Bakio,PT,Bakio,99.7
2022,Bainugela duten etxebizitzen proportzioa,,,Baliarrain,PT,Baliarrain,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Baliarrain,PT,Baliarrain,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Baliarrain,PT,Baliarrain,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Baliarrain,PT,Baliarrain,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Baliarrain,PT,Baliarrain,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Baliarrain,PT,Baliarrain,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Baliarrain,PT,Baliarrain,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Baliarrain,PT,Baliarrain,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Baliarrain,PT,Baliarrain,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Baliarrain,PT,Baliarrain,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Baliarrain,PT,Baliarrain,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Balmaseda,PT,Balmaseda,98.8
2022,Bainugela duten etxebizitzen proportzioa,,,Balmaseda,PT,Balmaseda,99.9
2015,Bainugela duten etxebizitzen proportzioa,,,Balmaseda,PT,Balmaseda,98.9
2020,Bainugela duten etxebizitzen proportzioa,,,Balmaseda,PT,Balmaseda,99.9
2021,Bainugela duten etxebizitzen proportzioa,,,Balmaseda,PT,Balmaseda,99.9
2013,Bainugela duten etxebizitzen proportzioa,,,Balmaseda,PT,Balmaseda,98.9
2018,Bainugela duten etxebizitzen proportzioa,,,Balmaseda,PT,Balmaseda,99.0
2014,Bainugela duten etxebizitzen proportzioa,,,Balmaseda,PT,Balmaseda,99.0
2023,Bainugela duten etxebizitzen proportzioa,,,Balmaseda,PT,Balmaseda,99.9
2019,Bainugela duten etxebizitzen proportzioa,,,Balmaseda,PT,Balmaseda,99.0
2016,Bainugela duten etxebizitzen proportzioa,,,Balmaseda,PT,Balmaseda,98.8
2020,Bainugela duten etxebizitzen proportzioa,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Barakaldo,PT,Barakaldo,99.7
2019,Bainugela duten etxebizitzen proportzioa,,,Barakaldo,PT,Barakaldo,99.9
2022,Bainugela duten etxebizitzen proportzioa,,,Barakaldo,PT,Barakaldo,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Barakaldo,PT,Barakaldo,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Barakaldo,PT,Barakaldo,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Barakaldo,PT,Barakaldo,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Barakaldo,PT,Barakaldo,99.9
2016,Bainugela duten etxebizitzen proportzioa,,,Barakaldo,PT,Barakaldo,99.8
2013,Bainugela duten etxebizitzen proportzioa,,,Barakaldo,PT,Barakaldo,99.8
2015,Bainugela duten etxebizitzen proportzioa,,,Barakaldo,PT,Barakaldo,99.8
2014,Bainugela duten etxebizitzen proportzioa,,,Barakaldo,PT,Barakaldo,99.8
2013,Bainugela duten etxebizitzen proportzioa,,,Barrika,PT,Barrika,98.0
2014,Bainugela duten etxebizitzen proportzioa,,,Barrika,PT,Barrika,98.2
2018,Bainugela duten etxebizitzen proportzioa,,,Barrika,PT,Barrika,98.3
2021,Bainugela duten etxebizitzen proportzioa,,,Barrika,PT,Barrika,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Barrika,PT,Barrika,98.0
2023,Bainugela duten etxebizitzen proportzioa,,,Barrika,PT,Barrika,99.8
2020,Bainugela duten etxebizitzen proportzioa,,,Barrika,PT,Barrika,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Barrika,PT,Barrika,97.8
2015,Bainugela duten etxebizitzen proportzioa,,,Barrika,PT,Barrika,98.2
2010,Bainugela duten etxebizitzen proportzioa,,,Barrika,PT,Barrika,98.6
2022,Bainugela duten etxebizitzen proportzioa,,,Barrika,PT,Barrika,99.8
2020,Bainugela duten etxebizitzen proportzioa,,,Barrundia,PT,Barrundia,97.7
2019,Bainugela duten etxebizitzen proportzioa,,,Barrundia,PT,Barrundia,98.0
2010,Bainugela duten etxebizitzen proportzioa,,,Barrundia,PT,Barrundia,97.2
2023,Bainugela duten etxebizitzen proportzioa,,,Barrundia,PT,Barrundia,97.8
2018,Bainugela duten etxebizitzen proportzioa,,,Barrundia,PT,Barrundia,98.0
2014,Bainugela duten etxebizitzen proportzioa,,,Barrundia,PT,Barrundia,97.5
2013,Bainugela duten etxebizitzen proportzioa,,,Barrundia,PT,Barrundia,97.5
2022,Bainugela duten etxebizitzen proportzioa,,,Barrundia,PT,Barrundia,97.8
2016,Bainugela duten etxebizitzen proportzioa,,,Barrundia,PT,Barrundia,97.5
2015,Bainugela duten etxebizitzen proportzioa,,,Barrundia,PT,Barrundia,97.5
2021,Bainugela duten etxebizitzen proportzioa,,,Barrundia,PT,Barrundia,97.8
2015,Bainugela duten etxebizitzen proportzioa,,,Basauri,PT,Basauri,99.8
2010,Bainugela duten etxebizitzen proportzioa,,,Basauri,PT,Basauri,99.8
2023,Bainugela duten etxebizitzen proportzioa,,,Basauri,PT,Basauri,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Basauri,PT,Basauri,99.8
2021,Bainugela duten etxebizitzen proportzioa,,,Basauri,PT,Basauri,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Basauri,PT,Basauri,99.8
2016,Bainugela duten etxebizitzen proportzioa,,,Basauri,PT,Basauri,99.8
2014,Bainugela duten etxebizitzen proportzioa,,,Basauri,PT,Basauri,99.8
2013,Bainugela duten etxebizitzen proportzioa,,,Basauri,PT,Basauri,99.8
2020,Bainugela duten etxebizitzen proportzioa,,,Basauri,PT,Basauri,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Basauri,PT,Basauri,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Beasain,PT,Beasain,99.2
2020,Bainugela duten etxebizitzen proportzioa,,,Beasain,PT,Beasain,99.4
2022,Bainugela duten etxebizitzen proportzioa,,,Beasain,PT,Beasain,99.5
2019,Bainugela duten etxebizitzen proportzioa,,,Beasain,PT,Beasain,99.3
2023,Bainugela duten etxebizitzen proportzioa,,,Beasain,PT,Beasain,99.3
2013,Bainugela duten etxebizitzen proportzioa,,,Beasain,PT,Beasain,99.2
2021,Bainugela duten etxebizitzen proportzioa,,,Beasain,PT,Beasain,99.4
2016,Bainugela duten etxebizitzen proportzioa,,,Beasain,PT,Beasain,99.3
2018,Bainugela duten etxebizitzen proportzioa,,,Beasain,PT,Beasain,99.4
2014,Bainugela duten etxebizitzen proportzioa,,,Beasain,PT,Beasain,99.3
2010,Bainugela duten etxebizitzen proportzioa,,,Beasain,PT,Beasain,99.2
2021,Bainugela duten etxebizitzen proportzioa,,,Bedia,PT,Bedia,99.8
2013,Bainugela duten etxebizitzen proportzioa,,,Bedia,PT,Bedia,96.5
2010,Bainugela duten etxebizitzen proportzioa,,,Bedia,PT,Bedia,96.1
2020,Bainugela duten etxebizitzen proportzioa,,,Bedia,PT,Bedia,99.8
2022,Bainugela duten etxebizitzen proportzioa,,,Bedia,PT,Bedia,99.8
2016,Bainugela duten etxebizitzen proportzioa,,,Bedia,PT,Bedia,96.3
2015,Bainugela duten etxebizitzen proportzioa,,,Bedia,PT,Bedia,96.6
2014,Bainugela duten etxebizitzen proportzioa,,,Bedia,PT,Bedia,96.6
2023,Bainugela duten etxebizitzen proportzioa,,,Bedia,PT,Bedia,99.8
2019,Bainugela duten etxebizitzen proportzioa,,,Bedia,PT,Bedia,96.2
2018,Bainugela duten etxebizitzen proportzioa,,,Bedia,PT,Bedia,96.1
2023,Bainugela duten etxebizitzen proportzioa,,,Beizama,PT,Beizama,89.3
2015,Bainugela duten etxebizitzen proportzioa,,,Beizama,PT,Beizama,83.1
2013,Bainugela duten etxebizitzen proportzioa,,,Beizama,PT,Beizama,83.1
2021,Bainugela duten etxebizitzen proportzioa,,,Beizama,PT,Beizama,89.5
2020,Bainugela duten etxebizitzen proportzioa,,,Beizama,PT,Beizama,87.3
2016,Bainugela duten etxebizitzen proportzioa,,,Beizama,PT,Beizama,83.6
2014,Bainugela duten etxebizitzen proportzioa,,,Beizama,PT,Beizama,83.6
2010,Bainugela duten etxebizitzen proportzioa,,,Beizama,PT,Beizama,79.7
2019,Bainugela duten etxebizitzen proportzioa,,,Beizama,PT,Beizama,85.7
2018,Bainugela duten etxebizitzen proportzioa,,,Beizama,PT,Beizama,87.5
2022,Bainugela duten etxebizitzen proportzioa,,,Beizama,PT,Beizama,89.5
2022,Bainugela duten etxebizitzen proportzioa,,,Belauntza,PT,Belauntza,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Belauntza,PT,Belauntza,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Belauntza,PT,Belauntza,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Belauntza,PT,Belauntza,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Belauntza,PT,Belauntza,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Belauntza,PT,Belauntza,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Belauntza,PT,Belauntza,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Belauntza,PT,Belauntza,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Belauntza,PT,Belauntza,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Belauntza,PT,Belauntza,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Belauntza,PT,Belauntza,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Berango,PT,Berango,99.9
2021,Bainugela duten etxebizitzen proportzioa,,,Berango,PT,Berango,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Berango,PT,Berango,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Berango,PT,Berango,99.9
2014,Bainugela duten etxebizitzen proportzioa,,,Berango,PT,Berango,99.9
2023,Bainugela duten etxebizitzen proportzioa,,,Berango,PT,Berango,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Berango,PT,Berango,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Berango,PT,Berango,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Berango,PT,Berango,99.9
2013,Bainugela duten etxebizitzen proportzioa,,,Berango,PT,Berango,99.9
2018,Bainugela duten etxebizitzen proportzioa,,,Berango,PT,Berango,99.9
2022,Bainugela duten etxebizitzen proportzioa,,,Berantevilla,PT,Berantevilla,99.0
2023,Bainugela duten etxebizitzen proportzioa,,,Berantevilla,PT,Berantevilla,99.0
2015,Bainugela duten etxebizitzen proportzioa,,,Berantevilla,PT,Berantevilla,98.4
2013,Bainugela duten etxebizitzen proportzioa,,,Berantevilla,PT,Berantevilla,98.4
2020,Bainugela duten etxebizitzen proportzioa,,,Berantevilla,PT,Berantevilla,98.9
2018,Bainugela duten etxebizitzen proportzioa,,,Berantevilla,PT,Berantevilla,99.4
2021,Bainugela duten etxebizitzen proportzioa,,,Berantevilla,PT,Berantevilla,99.0
2010,Bainugela duten etxebizitzen proportzioa,,,Berantevilla,PT,Berantevilla,97.3
2019,Bainugela duten etxebizitzen proportzioa,,,Berantevilla,PT,Berantevilla,99.5
2016,Bainugela duten etxebizitzen proportzioa,,,Berantevilla,PT,Berantevilla,98.9
2014,Bainugela duten etxebizitzen proportzioa,,,Berantevilla,PT,Berantevilla,97.9
2023,Bainugela duten etxebizitzen proportzioa,,,Berastegi,PT,Berastegi,99.3
2021,Bainugela duten etxebizitzen proportzioa,,,Berastegi,PT,Berastegi,99.3
2013,Bainugela duten etxebizitzen proportzioa,,,Berastegi,PT,Berastegi,99.5
2016,Bainugela duten etxebizitzen proportzioa,,,Berastegi,PT,Berastegi,99.2
2022,Bainugela duten etxebizitzen proportzioa,,,Berastegi,PT,Berastegi,99.3
2019,Bainugela duten etxebizitzen proportzioa,,,Berastegi,PT,Berastegi,99.3
2018,Bainugela duten etxebizitzen proportzioa,,,Berastegi,PT,Berastegi,99.3
2014,Bainugela duten etxebizitzen proportzioa,,,Berastegi,PT,Berastegi,99.5
2010,Bainugela duten etxebizitzen proportzioa,,,Berastegi,PT,Berastegi,99.0
2015,Bainugela duten etxebizitzen proportzioa,,,Berastegi,PT,Berastegi,99.2
2020,Bainugela duten etxebizitzen proportzioa,,,Berastegi,PT,Berastegi,99.3
2021,Bainugela duten etxebizitzen proportzioa,,,Bergara,PT,Bergara,99.6
2016,Bainugela duten etxebizitzen proportzioa,,,Bergara,PT,Bergara,99.5
2014,Bainugela duten etxebizitzen proportzioa,,,Bergara,PT,Bergara,99.5
2020,Bainugela duten etxebizitzen proportzioa,,,Bergara,PT,Bergara,99.6
2013,Bainugela duten etxebizitzen proportzioa,,,Bergara,PT,Bergara,99.5
2023,Bainugela duten etxebizitzen proportzioa,,,Bergara,PT,Bergara,99.7
2022,Bainugela duten etxebizitzen proportzioa,,,Bergara,PT,Bergara,99.6
2019,Bainugela duten etxebizitzen proportzioa,,,Bergara,PT,Bergara,99.5
2018,Bainugela duten etxebizitzen proportzioa,,,Bergara,PT,Bergara,99.5
2015,Bainugela duten etxebizitzen proportzioa,,,Bergara,PT,Bergara,99.4
2010,Bainugela duten etxebizitzen proportzioa,,,Bergara,PT,Bergara,99.5
2021,Bainugela duten etxebizitzen proportzioa,,,Bermeo,PT,Bermeo,99.9
2020,Bainugela duten etxebizitzen proportzioa,,,Bermeo,PT,Bermeo,99.9
2013,Bainugela duten etxebizitzen proportzioa,,,Bermeo,PT,Bermeo,98.8
2023,Bainugela duten etxebizitzen proportzioa,,,Bermeo,PT,Bermeo,99.9
2016,Bainugela duten etxebizitzen proportzioa,,,Bermeo,PT,Bermeo,99.0
2022,Bainugela duten etxebizitzen proportzioa,,,Bermeo,PT,Bermeo,99.9
2019,Bainugela duten etxebizitzen proportzioa,,,Bermeo,PT,Bermeo,98.9
2015,Bainugela duten etxebizitzen proportzioa,,,Bermeo,PT,Bermeo,98.9
2014,Bainugela duten etxebizitzen proportzioa,,,Bermeo,PT,Bermeo,98.8
2010,Bainugela duten etxebizitzen proportzioa,,,Bermeo,PT,Bermeo,98.8
2018,Bainugela duten etxebizitzen proportzioa,,,Bermeo,PT,Bermeo,98.9
2015,Bainugela duten etxebizitzen proportzioa,,,Bernedo,PT,Bernedo,96.2
2018,Bainugela duten etxebizitzen proportzioa,,,Bernedo,PT,Bernedo,96.5
2022,Bainugela duten etxebizitzen proportzioa,,,Bernedo,PT,Bernedo,96.7
2014,Bainugela duten etxebizitzen proportzioa,,,Bernedo,PT,Bernedo,95.9
2010,Bainugela duten etxebizitzen proportzioa,,,Bernedo,PT,Bernedo,96.2
2021,Bainugela duten etxebizitzen proportzioa,,,Bernedo,PT,Bernedo,97.0
2023,Bainugela duten etxebizitzen proportzioa,,,Bernedo,PT,Bernedo,97.0
2019,Bainugela duten etxebizitzen proportzioa,,,Bernedo,PT,Bernedo,96.4
2016,Bainugela duten etxebizitzen proportzioa,,,Bernedo,PT,Bernedo,96.5
2013,Bainugela duten etxebizitzen proportzioa,,,Bernedo,PT,Bernedo,95.9
2020,Bainugela duten etxebizitzen proportzioa,,,Bernedo,PT,Bernedo,97.2
2015,Bainugela duten etxebizitzen proportzioa,,,Berriatua,PT,Berriatua,98.8
2022,Bainugela duten etxebizitzen proportzioa,,,Berriatua,PT,Berriatua,99.8
2016,Bainugela duten etxebizitzen proportzioa,,,Berriatua,PT,Berriatua,98.8
2019,Bainugela duten etxebizitzen proportzioa,,,Berriatua,PT,Berriatua,98.6
2021,Bainugela duten etxebizitzen proportzioa,,,Berriatua,PT,Berriatua,99.8
2020,Bainugela duten etxebizitzen proportzioa,,,Berriatua,PT,Berriatua,99.8
2018,Bainugela duten etxebizitzen proportzioa,,,Berriatua,PT,Berriatua,98.6
2014,Bainugela duten etxebizitzen proportzioa,,,Berriatua,PT,Berriatua,98.8
2013,Bainugela duten etxebizitzen proportzioa,,,Berriatua,PT,Berriatua,99.1
2010,Bainugela duten etxebizitzen proportzioa,,,Berriatua,PT,Berriatua,99.8
2023,Bainugela duten etxebizitzen proportzioa,,,Berriatua,PT,Berriatua,99.8
2014,Bainugela duten etxebizitzen proportzioa,,,Berriz,PT,Berriz,99.7
2022,Bainugela duten etxebizitzen proportzioa,,,Berriz,PT,Berriz,99.9
2016,Bainugela duten etxebizitzen proportzioa,,,Berriz,PT,Berriz,99.6
2018,Bainugela duten etxebizitzen proportzioa,,,Berriz,PT,Berriz,99.8
2023,Bainugela duten etxebizitzen proportzioa,,,Berriz,PT,Berriz,99.9
2020,Bainugela duten etxebizitzen proportzioa,,,Berriz,PT,Berriz,99.9
2019,Bainugela duten etxebizitzen proportzioa,,,Berriz,PT,Berriz,99.8
2015,Bainugela duten etxebizitzen proportzioa,,,Berriz,PT,Berriz,99.7
2010,Bainugela duten etxebizitzen proportzioa,,,Berriz,PT,Berriz,99.7
2021,Bainugela duten etxebizitzen proportzioa,,,Berriz,PT,Berriz,99.9
2013,Bainugela duten etxebizitzen proportzioa,,,Berriz,PT,Berriz,99.7
2019,Bainugela duten etxebizitzen proportzioa,,,Berrobi,PT,Berrobi,99.6
2018,Bainugela duten etxebizitzen proportzioa,,,Berrobi,PT,Berrobi,99.6
2015,Bainugela duten etxebizitzen proportzioa,,,Berrobi,PT,Berrobi,99.6
2013,Bainugela duten etxebizitzen proportzioa,,,Berrobi,PT,Berrobi,98.7
2020,Bainugela duten etxebizitzen proportzioa,,,Berrobi,PT,Berrobi,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Berrobi,PT,Berrobi,99.5
2014,Bainugela duten etxebizitzen proportzioa,,,Berrobi,PT,Berrobi,99.6
2022,Bainugela duten etxebizitzen proportzioa,,,Berrobi,PT,Berrobi,99.6
2023,Bainugela duten etxebizitzen proportzioa,,,Berrobi,PT,Berrobi,99.6
2016,Bainugela duten etxebizitzen proportzioa,,,Berrobi,PT,Berrobi,99.6
2021,Bainugela duten etxebizitzen proportzioa,,,Berrobi,PT,Berrobi,99.6
2016,Bainugela duten etxebizitzen proportzioa,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Bidania-Goiatz,PT,Bidania-Goiatz,99.5
2023,Bainugela duten etxebizitzen proportzioa,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Bidania-Goiatz,PT,Bidania-Goiatz,99.5
2018,Bainugela duten etxebizitzen proportzioa,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Bidania-Goiatz,PT,Bidania-Goiatz,98.4
2013,Bainugela duten etxebizitzen proportzioa,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Bilbao,PT,Bilbao,99.6
2019,Bainugela duten etxebizitzen proportzioa,,,Bilbao,PT,Bilbao,99.6
2022,Bainugela duten etxebizitzen proportzioa,,,Bilbao,PT,Bilbao,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Bilbao,PT,Bilbao,99.6
2023,Bainugela duten etxebizitzen proportzioa,,,Bilbao,PT,Bilbao,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Bilbao,PT,Bilbao,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Bilbao,PT,Bilbao,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Bilbao,PT,Bilbao,99.6
2013,Bainugela duten etxebizitzen proportzioa,,,Bilbao,PT,Bilbao,99.6
2010,Bainugela duten etxebizitzen proportzioa,,,Bilbao,PT,Bilbao,99.6
2015,Bainugela duten etxebizitzen proportzioa,,,Bilbao,PT,Bilbao,99.6
2014,Bainugela duten etxebizitzen proportzioa,,,Busturia,PT,Busturia,99.6
2021,Bainugela duten etxebizitzen proportzioa,,,Busturia,PT,Busturia,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Busturia,PT,Busturia,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Busturia,PT,Busturia,99.6
2022,Bainugela duten etxebizitzen proportzioa,,,Busturia,PT,Busturia,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Busturia,PT,Busturia,99.0
2018,Bainugela duten etxebizitzen proportzioa,,,Busturia,PT,Busturia,99.0
2023,Bainugela duten etxebizitzen proportzioa,,,Busturia,PT,Busturia,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Busturia,PT,Busturia,99.7
2015,Bainugela duten etxebizitzen proportzioa,,,Busturia,PT,Busturia,99.4
2016,Bainugela duten etxebizitzen proportzioa,,,Busturia,PT,Busturia,99.3
2010,Bainugela duten etxebizitzen proportzioa,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,99.0
2020,Bainugela duten etxebizitzen proportzioa,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,99.2
2013,Bainugela duten etxebizitzen proportzioa,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,99.0
2023,Bainugela duten etxebizitzen proportzioa,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,99.4
2014,Bainugela duten etxebizitzen proportzioa,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,98.8
2018,Bainugela duten etxebizitzen proportzioa,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,98.8
2016,Bainugela duten etxebizitzen proportzioa,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,98.8
2022,Bainugela duten etxebizitzen proportzioa,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,99.4
2021,Bainugela duten etxebizitzen proportzioa,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,99.2
2019,Bainugela duten etxebizitzen proportzioa,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,98.8
2015,Bainugela duten etxebizitzen proportzioa,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,98.8
2019,Bainugela duten etxebizitzen proportzioa,,,Deba,PT,Deba,99.2
2016,Bainugela duten etxebizitzen proportzioa,,,Deba,PT,Deba,99.1
2020,Bainugela duten etxebizitzen proportzioa,,,Deba,PT,Deba,99.2
2022,Bainugela duten etxebizitzen proportzioa,,,Deba,PT,Deba,99.2
2015,Bainugela duten etxebizitzen proportzioa,,,Deba,PT,Deba,99.1
2021,Bainugela duten etxebizitzen proportzioa,,,Deba,PT,Deba,99.2
2018,Bainugela duten etxebizitzen proportzioa,,,Deba,PT,Deba,99.1
2010,Bainugela duten etxebizitzen proportzioa,,,Deba,PT,Deba,99.1
2013,Bainugela duten etxebizitzen proportzioa,,,Deba,PT,Deba,99.2
2014,Bainugela duten etxebizitzen proportzioa,,,Deba,PT,Deba,99.1
2023,Bainugela duten etxebizitzen proportzioa,,,Deba,PT,Deba,99.3
2022,Bainugela duten etxebizitzen proportzioa,,,Derio,PT,Derio,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Derio,PT,Derio,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Derio,PT,Derio,99.8
2015,Bainugela duten etxebizitzen proportzioa,,,Derio,PT,Derio,99.8
2016,Bainugela duten etxebizitzen proportzioa,,,Derio,PT,Derio,99.8
2020,Bainugela duten etxebizitzen proportzioa,,,Derio,PT,Derio,100.0
