Year,Territorio,Comarca,Municipio,Units,GeoCode,Value
2018,,,48023.0,PT,48023.0,1.7
2019,,,48023.0,PT,48023.0,1.9
2020,,,48023.0,PT,48023.0,2.1
2014,,,48024.0,PT,48024.0,6.8
2015,,,48024.0,PT,48024.0,10.0
2016,,,48024.0,PT,48024.0,10.0
2017,,,48024.0,PT,48024.0,8.1
2018,,,48024.0,PT,48024.0,7.2
2019,,,48024.0,PT,48024.0,8.1
2020,,,48024.0,PT,48024.0,8.7
2014,,,48025.0,PT,48025.0,12.7
2015,,,48025.0,PT,48025.0,11.8
2016,,,48025.0,PT,48025.0,13.2
2017,,,48025.0,PT,48025.0,11.1
2018,,,48025.0,PT,48025.0,11.0
2019,,,48025.0,PT,48025.0,12.8
2020,,,48025.0,PT,48025.0,12.5
2014,,,48026.0,PT,48026.0,5.9
2015,,,48026.0,PT,48026.0,6.3
2016,,,48026.0,PT,48026.0,7.8
2017,,,48026.0,PT,48026.0,7.7
2018,,,48026.0,PT,48026.0,7.1
2019,,,48026.0,PT,48026.0,8.6
2020,,,48026.0,PT,48026.0,8.2
2014,,,48027.0,PT,48027.0,0.1
2015,,,48027.0,PT,48027.0,0.1
2016,,,48027.0,PT,48027.0,0.1
2017,,,48027.0,PT,48027.0,0.1
2018,,,48027.0,PT,48027.0,0.1
2019,,,48027.0,PT,48027.0,0.1
2020,,,48027.0,PT,48027.0,0.1
2014,,,48028.0,PT,48028.0,5.6
2015,,,48028.0,PT,48028.0,5.2
2016,,,48028.0,PT,48028.0,4.7
2017,,,48028.0,PT,48028.0,4.9
2018,,,48028.0,PT,48028.0,4.3
2019,,,48028.0,PT,48028.0,4.9
2020,,,48028.0,PT,48028.0,4.7
2014,,,48029.0,PT,48029.0,0.0
2015,,,48029.0,PT,48029.0,0.0
2016,,,48029.0,PT,48029.0,0.0
2017,,,48029.0,PT,48029.0,0.0
2018,,,48029.0,PT,48029.0,0.0
2019,,,48029.0,PT,48029.0,0.0
2020,,,48029.0,PT,48029.0,0.0
2014,,4803.0,,PT,4803.0,0.4
2015,,4803.0,,PT,4803.0,0.4
2016,,4803.0,,PT,4803.0,0.4
2017,,4803.0,,PT,4803.0,0.4
2018,,4803.0,,PT,4803.0,0.4
2019,,4803.0,,PT,4803.0,0.4
2020,,4803.0,,PT,4803.0,0.4
2014,,,48030.0,PT,48030.0,0.9
2015,,,48030.0,PT,48030.0,0.9
2016,,,48030.0,PT,48030.0,0.9
2017,,,48030.0,PT,48030.0,0.8
2018,,,48030.0,PT,48030.0,0.9
2019,,,48030.0,PT,48030.0,1.1
2020,,,48030.0,PT,48030.0,1.1
2014,,,48031.0,PT,48031.0,1.8
2015,,,48031.0,PT,48031.0,1.6
2016,,,48031.0,PT,48031.0,1.4
2017,,,48031.0,PT,48031.0,1.2
2018,,,48031.0,PT,48031.0,1.0
2019,,,48031.0,PT,48031.0,1.1
2020,,,48031.0,PT,48031.0,1.0
2014,,,48032.0,PT,48032.0,0.6
2015,,,48032.0,PT,48032.0,0.5
2016,,,48032.0,PT,48032.0,0.8
2017,,,48032.0,PT,48032.0,0.7
2018,,,48032.0,PT,48032.0,0.7
2019,,,48032.0,PT,48032.0,0.8
2020,,,48032.0,PT,48032.0,0.8
2014,,,48033.0,PT,48033.0,13.6
2015,,,48033.0,PT,48033.0,10.6
2016,,,48033.0,PT,48033.0,8.7
2017,,,48033.0,PT,48033.0,8.5
2018,,,48033.0,PT,48033.0,11.9
2019,,,48033.0,PT,48033.0,14.9
2020,,,48033.0,PT,48033.0,16.4
2014,,,48034.0,PT,48034.0,0.1
2015,,,48034.0,PT,48034.0,0.1
2016,,,48034.0,PT,48034.0,0.1
2017,,,48034.0,PT,48034.0,0.1
2018,,,48034.0,PT,48034.0,0.0
2019,,,48034.0,PT,48034.0,0.1
2020,,,48034.0,PT,48034.0,0.1
2014,,,48035.0,PT,48035.0,8.3
2015,,,48035.0,PT,48035.0,7.1
2016,,,48035.0,PT,48035.0,6.2
2017,,,48035.0,PT,48035.0,5.3
2018,,,48035.0,PT,48035.0,4.8
2019,,,48035.0,PT,48035.0,5.1
2020,,,48035.0,PT,48035.0,4.5
2014,,,48036.0,PT,48036.0,0.2
2015,,,48036.0,PT,48036.0,0.2
2016,,,48036.0,PT,48036.0,0.2
2017,,,48036.0,PT,48036.0,0.1
2018,,,48036.0,PT,48036.0,0.1
2019,,,48036.0,PT,48036.0,0.1
2020,,,48036.0,PT,48036.0,0.1
2014,,,48037.0,PT,48037.0,6.2
2015,,,48037.0,PT,48037.0,7.0
2016,,,48037.0,PT,48037.0,9.0
2017,,,48037.0,PT,48037.0,8.4
2018,,,48037.0,PT,48037.0,7.4
2019,,,48037.0,PT,48037.0,7.8
2020,,,48037.0,PT,48037.0,8.0
2014,,,48038.0,PT,48038.0,18.3
2015,,,48038.0,PT,48038.0,18.9
2016,,,48038.0,PT,48038.0,14.5
2017,,,48038.0,PT,48038.0,12.9
2018,,,48038.0,PT,48038.0,11.4
2019,,,48038.0,PT,48038.0,11.4
2020,,,48038.0,PT,48038.0,12.3
2014,,,48039.0,PT,48039.0,6.1
2015,,,48039.0,PT,48039.0,6.0
2016,,,48039.0,PT,48039.0,7.0
2017,,,48039.0,PT,48039.0,6.4
2018,,,48039.0,PT,48039.0,6.1
2019,,,48039.0,PT,48039.0,6.4
2020,,,48039.0,PT,48039.0,8.4
2014,,4804.0,,PT,4804.0,4.2
2015,,4804.0,,PT,4804.0,3.4
2016,,4804.0,,PT,4804.0,3.8
2017,,4804.0,,PT,4804.0,3.8
2018,,4804.0,,PT,4804.0,3.5
2019,,4804.0,,PT,4804.0,3.3
2020,,4804.0,,PT,4804.0,3.5
2014,,,48040.0,PT,48040.0,2.9
2015,,,48040.0,PT,48040.0,3.6
2016,,,48040.0,PT,48040.0,2.7
2017,,,48040.0,PT,48040.0,2.7
2018,,,48040.0,PT,48040.0,2.3
2019,,,48040.0,PT,48040.0,2.6
2020,,,48040.0,PT,48040.0,3.0
2014,,,48041.0,PT,48041.0,4.5
2015,,,48041.0,PT,48041.0,4.0
2016,,,48041.0,PT,48041.0,3.5
2017,,,48041.0,PT,48041.0,2.9
2018,,,48041.0,PT,48041.0,2.6
2019,,,48041.0,PT,48041.0,2.8
2020,,,48041.0,PT,48041.0,3.1
2014,,,48042.0,PT,48042.0,5.5
2015,,,48042.0,PT,48042.0,5.1
2016,,,48042.0,PT,48042.0,5.1
2017,,,48042.0,PT,48042.0,4.3
2018,,,48042.0,PT,48042.0,4.0
2019,,,48042.0,PT,48042.0,4.5
2020,,,48042.0,PT,48042.0,4.3
2014,,,48043.0,PT,48043.0,1.6
2015,,,48043.0,PT,48043.0,1.5
2016,,,48043.0,PT,48043.0,1.2
2017,,,48043.0,PT,48043.0,0.9
2018,,,48043.0,PT,48043.0,0.8
2019,,,48043.0,PT,48043.0,0.6
2020,,,48043.0,PT,48043.0,0.5
2014,,,48044.0,PT,48044.0,0.1
2015,,,48044.0,PT,48044.0,0.1
2016,,,48044.0,PT,48044.0,0.1
2017,,,48044.0,PT,48044.0,0.1
2018,,,48044.0,PT,48044.0,0.1
2019,,,48044.0,PT,48044.0,0.0
2020,,,48044.0,PT,48044.0,0.0
2014,,,48045.0,PT,48045.0,1.4
2015,,,48045.0,PT,48045.0,1.3
2016,,,48045.0,PT,48045.0,1.4
2017,,,48045.0,PT,48045.0,1.2
2018,,,48045.0,PT,48045.0,1.2
2019,,,48045.0,PT,48045.0,1.0
2020,,,48045.0,PT,48045.0,1.2
2014,,,48046.0,PT,48046.0,0.2
2015,,,48046.0,PT,48046.0,0.2
2016,,,48046.0,PT,48046.0,0.2
2017,,,48046.0,PT,48046.0,0.3
2018,,,48046.0,PT,48046.0,0.3
2019,,,48046.0,PT,48046.0,0.3
2020,,,48046.0,PT,48046.0,0.4
2014,,,48047.0,PT,48047.0,2.2
2015,,,48047.0,PT,48047.0,1.9
2016,,,48047.0,PT,48047.0,2.1
2017,,,48047.0,PT,48047.0,1.6
2018,,,48047.0,PT,48047.0,1.7
2019,,,48047.0,PT,48047.0,2.1
2020,,,48047.0,PT,48047.0,2.1
2014,,,48048.0,PT,48048.0,4.2
2015,,,48048.0,PT,48048.0,4.4
2016,,,48048.0,PT,48048.0,4.2
2017,,,48048.0,PT,48048.0,4.3
2018,,,48048.0,PT,48048.0,3.5
2019,,,48048.0,PT,48048.0,3.9
2020,,,48048.0,PT,48048.0,4.3
2014,,,48049.0,PT,48049.0,7.6
2015,,,48049.0,PT,48049.0,8.7
2016,,,48049.0,PT,48049.0,9.4
2017,,,48049.0,PT,48049.0,8.8
2018,,,48049.0,PT,48049.0,11.5
2019,,,48049.0,PT,48049.0,12.6
2020,,,48049.0,PT,48049.0,12.2
2014,,4805.0,,PT,4805.0,7.8
2015,,4805.0,,PT,4805.0,6.5
2016,,4805.0,,PT,4805.0,6.9
2017,,4805.0,,PT,4805.0,14.9
2018,,4805.0,,PT,4805.0,13.2
2019,,4805.0,,PT,4805.0,14.1
2020,,4805.0,,PT,4805.0,12.7
2014,,,48050.0,PT,48050.0,0.4
2015,,,48050.0,PT,48050.0,0.4
2016,,,48050.0,PT,48050.0,0.6
2017,,,48050.0,PT,48050.0,0.6
2018,,,48050.0,PT,48050.0,0.6
2019,,,48050.0,PT,48050.0,0.8
2020,,,48050.0,PT,48050.0,0.9
2014,,,48051.0,PT,48051.0,5.4
2015,,,48051.0,PT,48051.0,4.5
2016,,,48051.0,PT,48051.0,5.1
2017,,,48051.0,PT,48051.0,5.5
2018,,,48051.0,PT,48051.0,5.7
2019,,,48051.0,PT,48051.0,5.6
2020,,,48051.0,PT,48051.0,6.3
2014,,,48052.0,PT,48052.0,2.9
2015,,,48052.0,PT,48052.0,2.6
2016,,,48052.0,PT,48052.0,2.0
2017,,,48052.0,PT,48052.0,1.4
2018,,,48052.0,PT,48052.0,1.1
2019,,,48052.0,PT,48052.0,1.2
2020,,,48052.0,PT,48052.0,1.3
2014,,,48053.0,PT,48053.0,4.3
2015,,,48053.0,PT,48053.0,4.3
2016,,,48053.0,PT,48053.0,4.2
2017,,,48053.0,PT,48053.0,4.0
2018,,,48053.0,PT,48053.0,3.8
2019,,,48053.0,PT,48053.0,3.2
2020,,,48053.0,PT,48053.0,3.5
2014,,,48054.0,PT,48054.0,0.0
2015,,,48054.0,PT,48054.0,0.0
2016,,,48054.0,PT,48054.0,0.0
2017,,,48054.0,PT,48054.0,0.0
2018,,,48054.0,PT,48054.0,0.0
2019,,,48054.0,PT,48054.0,0.0
2020,,,48054.0,PT,48054.0,0.0
2014,,,48055.0,PT,48055.0,0.5
2015,,,48055.0,PT,48055.0,0.5
2016,,,48055.0,PT,48055.0,0.6
2017,,,48055.0,PT,48055.0,0.5
2018,,,48055.0,PT,48055.0,0.5
2019,,,48055.0,PT,48055.0,0.6
2020,,,48055.0,PT,48055.0,0.6
2014,,,48056.0,PT,48056.0,7.7
2015,,,48056.0,PT,48056.0,5.9
2016,,,48056.0,PT,48056.0,6.2
2017,,,48056.0,PT,48056.0,7.8
2018,,,48056.0,PT,48056.0,6.4
2019,,,48056.0,PT,48056.0,9.9
2020,,,48056.0,PT,48056.0,12.2
2014,,,48057.0,PT,48057.0,1.8
2015,,,48057.0,PT,48057.0,2.0
2016,,,48057.0,PT,48057.0,2.8
2017,,,48057.0,PT,48057.0,3.5
2018,,,48057.0,PT,48057.0,3.5
2019,,,48057.0,PT,48057.0,3.1
2020,,,48057.0,PT,48057.0,2.5
2014,,,48058.0,PT,48058.0,1.0
2015,,,48058.0,PT,48058.0,1.0
2016,,,48058.0,PT,48058.0,1.1
2017,,,48058.0,PT,48058.0,0.9
2018,,,48058.0,PT,48058.0,0.8
2019,,,48058.0,PT,48058.0,0.8
2020,,,48058.0,PT,48058.0,0.8
2014,,,48059.0,PT,48059.0,1.8
2015,,,48059.0,PT,48059.0,1.8
2016,,,48059.0,PT,48059.0,2.7
2017,,,48059.0,PT,48059.0,2.9
2018,,,48059.0,PT,48059.0,2.4
2019,,,48059.0,PT,48059.0,2.6
2020,,,48059.0,PT,48059.0,2.8
2014,,4806.0,,PT,4806.0,5.6
2015,,4806.0,,PT,4806.0,6.3
2016,,4806.0,,PT,4806.0,6.7
2017,,4806.0,,PT,4806.0,6.4
2018,,4806.0,,PT,4806.0,5.8
2019,,4806.0,,PT,4806.0,6.7
2020,,4806.0,,PT,4806.0,5.4
2014,,,48060.0,PT,48060.0,1.9
2015,,,48060.0,PT,48060.0,2.2
2016,,,48060.0,PT,48060.0,2.5
2017,,,48060.0,PT,48060.0,2.4
2018,,,48060.0,PT,48060.0,2.3
2019,,,48060.0,PT,48060.0,2.7
2020,,,48060.0,PT,48060.0,3.0
2014,,,48061.0,PT,48061.0,6.9
2015,,,48061.0,PT,48061.0,5.3
2016,,,48061.0,PT,48061.0,7.4
2017,,,48061.0,PT,48061.0,6.3
2018,,,48061.0,PT,48061.0,5.7
2019,,,48061.0,PT,48061.0,6.7
2020,,,48061.0,PT,48061.0,8.0
2014,,,48062.0,PT,48062.0,22.4
2015,,,48062.0,PT,48062.0,25.0
2016,,,48062.0,PT,48062.0,29.4
2017,,,48062.0,PT,48062.0,32.0
2018,,,48062.0,PT,48062.0,28.6
2019,,,48062.0,PT,48062.0,31.1
2020,,,48062.0,PT,48062.0,27.4
2014,,,48063.0,PT,48063.0,9.4
2015,,,48063.0,PT,48063.0,9.4
2016,,,48063.0,PT,48063.0,7.8
2017,,,48063.0,PT,48063.0,7.8
2018,,,48063.0,PT,48063.0,6.6
2019,,,48063.0,PT,48063.0,8.7
2020,,,48063.0,PT,48063.0,10.6
2014,,,48064.0,PT,48064.0,5.6
2015,,,48064.0,PT,48064.0,5.4
2016,,,48064.0,PT,48064.0,7.2
2017,,,48064.0,PT,48064.0,7.2
2018,,,48064.0,PT,48064.0,6.9
2019,,,48064.0,PT,48064.0,6.7
2020,,,48064.0,PT,48064.0,7.2
2014,,,48065.0,PT,48065.0,0.3
2015,,,48065.0,PT,48065.0,0.3
2016,,,48065.0,PT,48065.0,0.3
2017,,,48065.0,PT,48065.0,0.3
2018,,,48065.0,PT,48065.0,0.3
2019,,,48065.0,PT,48065.0,0.3
2020,,,48065.0,PT,48065.0,0.3
2014,,,48066.0,PT,48066.0,15.8
2015,,,48066.0,PT,48066.0,17.5
2016,,,48066.0,PT,48066.0,19.7
2017,,,48066.0,PT,48066.0,18.8
2018,,,48066.0,PT,48066.0,15.1
2019,,,48066.0,PT,48066.0,13.5
2020,,,48066.0,PT,48066.0,20.1
2014,,,48067.0,PT,48067.0,7.1
2015,,,48067.0,PT,48067.0,8.1
2016,,,48067.0,PT,48067.0,8.4
2017,,,48067.0,PT,48067.0,8.1
2018,,,48067.0,PT,48067.0,7.4
2019,,,48067.0,PT,48067.0,8.7
2020,,,48067.0,PT,48067.0,8.5
2014,,,48068.0,PT,48068.0,1.3
2015,,,48068.0,PT,48068.0,1.2
2016,,,48068.0,PT,48068.0,1.3
2017,,,48068.0,PT,48068.0,0.6
2018,,,48068.0,PT,48068.0,0.7
2019,,,48068.0,PT,48068.0,0.5
2020,,,48068.0,PT,48068.0,0.6
2014,,,48069.0,PT,48069.0,0.6
2015,,,48069.0,PT,48069.0,0.7
2016,,,48069.0,PT,48069.0,0.6
2017,,,48069.0,PT,48069.0,0.5
2018,,,48069.0,PT,48069.0,0.4
2019,,,48069.0,PT,48069.0,0.4
2020,,,48069.0,PT,48069.0,0.5
2014,,4807.0,,PT,4807.0,1.6
2015,,4807.0,,PT,4807.0,1.7
2016,,4807.0,,PT,4807.0,1.4
2017,,4807.0,,PT,4807.0,1.3
2018,,4807.0,,PT,4807.0,1.1
2019,,4807.0,,PT,4807.0,1.1
2020,,4807.0,,PT,4807.0,1.2
2014,,,48070.0,PT,48070.0,5.9
2015,,,48070.0,PT,48070.0,6.2
2016,,,48070.0,PT,48070.0,8.3
2017,,,48070.0,PT,48070.0,8.2
2018,,,48070.0,PT,48070.0,7.9
2019,,,48070.0,PT,48070.0,8.8
2020,,,48070.0,PT,48070.0,7.1
2014,,,48071.0,PT,48071.0,0.7
2015,,,48071.0,PT,48071.0,0.2
2016,,,48071.0,PT,48071.0,0.2
2017,,,48071.0,PT,48071.0,0.2
2018,,,48071.0,PT,48071.0,0.2
2019,,,48071.0,PT,48071.0,0.2
2020,,,48071.0,PT,48071.0,0.4
2014,,,48072.0,PT,48072.0,1.0
2015,,,48072.0,PT,48072.0,1.0
2016,,,48072.0,PT,48072.0,0.9
2017,,,48072.0,PT,48072.0,0.8
2018,,,48072.0,PT,48072.0,0.7
2019,,,48072.0,PT,48072.0,0.7
2020,,,48072.0,PT,48072.0,0.9
2014,,,48073.0,PT,48073.0,13.7
2015,,,48073.0,PT,48073.0,17.5
2016,,,48073.0,PT,48073.0,17.7
2017,,,48073.0,PT,48073.0,17.2
2018,,,48073.0,PT,48073.0,14.8
2019,,,48073.0,PT,48073.0,17.1
2020,,,48073.0,PT,48073.0,12.4
2014,,,48074.0,PT,48074.0,4.0
2015,,,48074.0,PT,48074.0,3.5
2016,,,48074.0,PT,48074.0,3.8
2017,,,48074.0,PT,48074.0,4.3
2018,,,48074.0,PT,48074.0,3.9
2019,,,48074.0,PT,48074.0,4.4
2020,,,48074.0,PT,48074.0,5.0
2014,,,48075.0,PT,48075.0,2.5
2015,,,48075.0,PT,48075.0,2.6
2016,,,48075.0,PT,48075.0,2.5
2017,,,48075.0,PT,48075.0,2.2
2018,,,48075.0,PT,48075.0,1.6
2019,,,48075.0,PT,48075.0,1.8
2020,,,48075.0,PT,48075.0,2.3
2014,,,48076.0,PT,48076.0,0.5
2015,,,48076.0,PT,48076.0,0.4
2016,,,48076.0,PT,48076.0,0.6
2017,,,48076.0,PT,48076.0,1.0
2018,,,48076.0,PT,48076.0,0.9
2019,,,48076.0,PT,48076.0,1.1
2020,,,48076.0,PT,48076.0,1.1
2014,,,48077.0,PT,48077.0,2.5
2015,,,48077.0,PT,48077.0,2.6
2016,,,48077.0,PT,48077.0,2.1
2017,,,48077.0,PT,48077.0,1.4
2018,,,48077.0,PT,48077.0,1.4
2019,,,48077.0,PT,48077.0,1.3
2020,,,48077.0,PT,48077.0,1.6
2014,,,48078.0,PT,48078.0,0.0
2015,,,48078.0,PT,48078.0,0.0
2016,,,48078.0,PT,48078.0,0.0
2017,,,48078.0,PT,48078.0,0.0
2018,,,48078.0,PT,48078.0,0.0
2019,,,48078.0,PT,48078.0,0.0
2020,,,48078.0,PT,48078.0,0.0
2014,,,48079.0,PT,48079.0,14.9
2015,,,48079.0,PT,48079.0,12.7
2016,,,48079.0,PT,48079.0,14.3
2017,,,48079.0,PT,48079.0,15.5
2018,,,48079.0,PT,48079.0,13.4
2019,,,48079.0,PT,48079.0,14.7
2020,,,48079.0,PT,48079.0,15.8
2014,,,48080.0,PT,48080.0,0.1
2015,,,48080.0,PT,48080.0,0.0
2016,,,48080.0,PT,48080.0,0.1
2017,,,48080.0,PT,48080.0,0.1
2018,,,48080.0,PT,48080.0,0.1
2019,,,48080.0,PT,48080.0,0.0
2020,,,48080.0,PT,48080.0,0.1
2014,,,48081.0,PT,48081.0,1.0
2015,,,48081.0,PT,48081.0,1.1
2016,,,48081.0,PT,48081.0,1.1
2017,,,48081.0,PT,48081.0,1.2
2018,,,48081.0,PT,48081.0,1.2
2019,,,48081.0,PT,48081.0,1.1
2020,,,48081.0,PT,48081.0,1.0
2014,,,48082.0,PT,48082.0,0.2
2015,,,48082.0,PT,48082.0,0.2
2016,,,48082.0,PT,48082.0,0.2
2017,,,48082.0,PT,48082.0,0.2
2018,,,48082.0,PT,48082.0,0.2
2019,,,48082.0,PT,48082.0,0.3
2020,,,48082.0,PT,48082.0,0.3
2014,,,48083.0,PT,48083.0,0.1
2015,,,48083.0,PT,48083.0,0.1
2016,,,48083.0,PT,48083.0,0.1
2017,,,48083.0,PT,48083.0,0.1
2018,,,48083.0,PT,48083.0,0.1
2019,,,48083.0,PT,48083.0,0.1
2020,,,48083.0,PT,48083.0,0.1
2014,,,48084.0,PT,48084.0,0.0
2015,,,48084.0,PT,48084.0,0.0
2016,,,48084.0,PT,48084.0,0.0
2017,,,48084.0,PT,48084.0,0.0
2018,,,48084.0,PT,48084.0,0.0
2019,,,48084.0,PT,48084.0,0.0
2020,,,48084.0,PT,48084.0,0.0
2014,,,48085.0,PT,48085.0,0.8
2015,,,48085.0,PT,48085.0,0.8
2016,,,48085.0,PT,48085.0,0.5
2017,,,48085.0,PT,48085.0,0.5
2018,,,48085.0,PT,48085.0,0.3
2019,,,48085.0,PT,48085.0,0.3
2020,,,48085.0,PT,48085.0,0.2
2014,,,48086.0,PT,48086.0,4.8
2015,,,48086.0,PT,48086.0,3.5
2016,,,48086.0,PT,48086.0,3.8
2017,,,48086.0,PT,48086.0,4.1
2018,,,48086.0,PT,48086.0,4.0
2019,,,48086.0,PT,48086.0,4.3
2020,,,48086.0,PT,48086.0,4.0
2014,,,48087.0,PT,48087.0,10.3
2015,,,48087.0,PT,48087.0,8.6
2016,,,48087.0,PT,48087.0,10.2
2017,,,48087.0,PT,48087.0,11.3
2018,,,48087.0,PT,48087.0,12.1
2019,,,48087.0,PT,48087.0,13.6
2020,,,48087.0,PT,48087.0,13.7
2014,,,48088.0,PT,48088.0,3.9
2015,,,48088.0,PT,48088.0,3.3
2016,,,48088.0,PT,48088.0,3.8
2017,,,48088.0,PT,48088.0,3.6
2018,,,48088.0,PT,48088.0,3.6
2019,,,48088.0,PT,48088.0,4.3
2020,,,48088.0,PT,48088.0,4.7
2014,,,48089.0,PT,48089.0,0.4
2015,,,48089.0,PT,48089.0,0.4
2016,,,48089.0,PT,48089.0,0.5
2017,,,48089.0,PT,48089.0,0.4
2018,,,48089.0,PT,48089.0,0.2
2019,,,48089.0,PT,48089.0,0.2
2020,,,48089.0,PT,48089.0,0.2
2014,,,48090.0,PT,48090.0,0.7
2015,,,48090.0,PT,48090.0,0.7
2016,,,48090.0,PT,48090.0,0.9
2017,,,48090.0,PT,48090.0,0.9
2018,,,48090.0,PT,48090.0,0.9
2019,,,48090.0,PT,48090.0,0.9
2020,,,48090.0,PT,48090.0,1.0
2014,,,48091.0,PT,48091.0,0.7
2015,,,48091.0,PT,48091.0,0.7
2016,,,48091.0,PT,48091.0,0.9
2017,,,48091.0,PT,48091.0,0.9
2018,,,48091.0,PT,48091.0,1.0
2019,,,48091.0,PT,48091.0,1.1
2020,,,48091.0,PT,48091.0,1.0
2014,,,48092.0,PT,48092.0,2.2
2015,,,48092.0,PT,48092.0,2.1
2016,,,48092.0,PT,48092.0,2.3
2017,,,48092.0,PT,48092.0,2.5
2018,,,48092.0,PT,48092.0,2.5
2019,,,48092.0,PT,48092.0,2.6
2020,,,48092.0,PT,48092.0,3.0
2014,,,48093.0,PT,48093.0,1.9
2015,,,48093.0,PT,48093.0,1.9
2016,,,48093.0,PT,48093.0,2.5
2017,,,48093.0,PT,48093.0,2.3
2018,,,48093.0,PT,48093.0,2.2
2019,,,48093.0,PT,48093.0,2.4
2020,,,48093.0,PT,48093.0,3.0
2014,,,48094.0,PT,48094.0,0.4
2015,,,48094.0,PT,48094.0,0.4
2016,,,48094.0,PT,48094.0,0.5
2017,,,48094.0,PT,48094.0,0.5
2018,,,48094.0,PT,48094.0,0.5
2019,,,48094.0,PT,48094.0,0.6
2020,,,48094.0,PT,48094.0,0.6
2014,,,48095.0,PT,48095.0,0.5
2015,,,48095.0,PT,48095.0,0.5
2016,,,48095.0,PT,48095.0,0.5
2017,,,48095.0,PT,48095.0,0.4
2018,,,48095.0,PT,48095.0,0.4
2019,,,48095.0,PT,48095.0,0.5
2020,,,48095.0,PT,48095.0,0.5
2014,,,48096.0,PT,48096.0,1.1
2015,,,48096.0,PT,48096.0,1.3
2016,,,48096.0,PT,48096.0,1.2
2017,,,48096.0,PT,48096.0,1.1
2018,,,48096.0,PT,48096.0,1.0
2019,,,48096.0,PT,48096.0,1.0
2020,,,48096.0,PT,48096.0,1.0
2014,,,48097.0,PT,48097.0,1.3
2015,,,48097.0,PT,48097.0,1.2
2016,,,48097.0,PT,48097.0,1.4
2017,,,48097.0,PT,48097.0,1.4
2018,,,48097.0,PT,48097.0,1.1
2019,,,48097.0,PT,48097.0,1.2
2020,,,48097.0,PT,48097.0,1.3
2014,,,48901.0,PT,48901.0,0.2
2015,,,48901.0,PT,48901.0,0.2
2016,,,48901.0,PT,48901.0,0.2
2017,,,48901.0,PT,48901.0,0.2
2018,,,48901.0,PT,48901.0,0.2
2019,,,48901.0,PT,48901.0,0.2
2020,,,48901.0,PT,48901.0,0.1
2014,,,48902.0,PT,48902.0,0.2
2015,,,48902.0,PT,48902.0,0.1
2016,,,48902.0,PT,48902.0,0.1
2017,,,48902.0,PT,48902.0,0.1
2018,,,48902.0,PT,48902.0,0.1
2019,,,48902.0,PT,48902.0,0.1
2020,,,48902.0,PT,48902.0,0.1
2014,,,48903.0,PT,48903.0,0.2
2015,,,48903.0,PT,48903.0,0.2
2016,,,48903.0,PT,48903.0,0.2
2017,,,48903.0,PT,48903.0,0.2
2018,,,48903.0,PT,48903.0,0.1
2019,,,48903.0,PT,48903.0,0.2
2020,,,48903.0,PT,48903.0,0.2
2014,,,48904.0,PT,48904.0,0.1
2015,,,48904.0,PT,48904.0,0.1
2016,,,48904.0,PT,48904.0,0.1
2017,,,48904.0,PT,48904.0,0.1
2018,,,48904.0,PT,48904.0,0.1
2019,,,48904.0,PT,48904.0,0.1
2020,,,48904.0,PT,48904.0,0.1
2014,,,48905.0,PT,48905.0,0.1
2015,,,48905.0,PT,48905.0,0.1
2016,,,48905.0,PT,48905.0,0.1
2017,,,48905.0,PT,48905.0,0.1
2018,,,48905.0,PT,48905.0,0.1
2019,,,48905.0,PT,48905.0,0.1
2020,,,48905.0,PT,48905.0,0.1
2014,,,48906.0,PT,48906.0,5.1
2015,,,48906.0,PT,48906.0,5.2
2016,,,48906.0,PT,48906.0,5.2
2017,,,48906.0,PT,48906.0,4.9
2018,,,48906.0,PT,48906.0,4.5
2019,,,48906.0,PT,48906.0,4.9
2020,,,48906.0,PT,48906.0,6.0
2014,,,48907.0,PT,48907.0,24.4
2015,,,48907.0,PT,48907.0,29.7
2016,,,48907.0,PT,48907.0,23.3
2017,,,48907.0,PT,48907.0,21.2
2018,,,48907.0,PT,48907.0,17.5
2019,,,48907.0,PT,48907.0,19.1
2020,,,48907.0,PT,48907.0,21.8
2014,,,48908.0,PT,48908.0,4.0
2015,,,48908.0,PT,48908.0,4.3
2016,,,48908.0,PT,48908.0,5.3
2017,,,48908.0,PT,48908.0,5.7
2018,,,48908.0,PT,48908.0,4.6
2019,,,48908.0,PT,48908.0,4.4
2020,,,48908.0,PT,48908.0,10.2
2014,,,48909.0,PT,48909.0,10.8
2015,,,48909.0,PT,48909.0,11.8
2016,,,48909.0,PT,48909.0,13.3
2017,,,48909.0,PT,48909.0,12.9
2018,,,48909.0,PT,48909.0,12.5
2019,,,48909.0,PT,48909.0,13.7
2020,,,48909.0,PT,48909.0,14.4
2014,,,48910.0,PT,48910.0,0.2
2015,,,48910.0,PT,48910.0,0.2
2016,,,48910.0,PT,48910.0,0.2
2017,,,48910.0,PT,48910.0,0.2
2018,,,48910.0,PT,48910.0,0.2
2019,,,48910.0,PT,48910.0,0.2
2020,,,48910.0,PT,48910.0,0.2
2014,,,48911.0,PT,48911.0,0.8
2015,,,48911.0,PT,48911.0,0.9
2016,,,48911.0,PT,48911.0,1.0
2017,,,48911.0,PT,48911.0,0.9
2018,,,48911.0,PT,48911.0,0.8
2019,,,48911.0,PT,48911.0,0.9
2020,,,48911.0,PT,48911.0,1.0
2014,,,48912.0,PT,48912.0,0.7
2015,,,48912.0,PT,48912.0,0.6
