Year,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2019,,,Dima,Porcentaje,Dima,0.3
2016,,,Dima,Porcentaje,Dima,0.2
2020,,,Dima,Porcentaje,Dima,0.3
2017,,,Dima,Porcentaje,Dima,0.2
2015,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.4
2013,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.5
2017,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.4
2012,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.3
2014,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.3
2016,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.4
2020,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.7
2021,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.7
2019,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.6
2011,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.3
2010,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.4
2018,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.4
2012,,,Durango,Porcentaje,Durango,0.0
2014,,,Durango,Porcentaje,Durango,0.0
2015,,,Durango,Porcentaje,Durango,0.0
2019,,,Durango,Porcentaje,Durango,0.0
2013,,,Durango,Porcentaje,Durango,0.0
2010,,,Durango,Porcentaje,Durango,0.0
2016,,,Durango,Porcentaje,Durango,0.0
2018,,,Durango,Porcentaje,Durango,0.0
2020,,,Durango,Porcentaje,Durango,0.0
2011,,,Durango,Porcentaje,Durango,0.0
2021,,,Durango,Porcentaje,Durango,0.0
2017,,,Durango,Porcentaje,Durango,0.0
2012,,,Ea,Porcentaje,Ea,0.6
2016,,,Ea,Porcentaje,Ea,0.4
2015,,,Ea,Porcentaje,Ea,0.7
2017,,,Ea,Porcentaje,Ea,0.6
2013,,,Ea,Porcentaje,Ea,0.7
2011,,,Ea,Porcentaje,Ea,0.6
2021,,,Ea,Porcentaje,Ea,8.0
2010,,,Ea,Porcentaje,Ea,0.6
2014,,,Ea,Porcentaje,Ea,0.6
2018,,,Ea,Porcentaje,Ea,0.6
2020,,,Ea,Porcentaje,Ea,8.2
2019,,,Ea,Porcentaje,Ea,0.7
2017,,,Eibar,Porcentaje,Eibar,3.4
2012,,,Eibar,Porcentaje,Eibar,2.1
2010,,,Eibar,Porcentaje,Eibar,2.1
2011,,,Eibar,Porcentaje,Eibar,2.1
2013,,,Eibar,Porcentaje,Eibar,2.1
2021,,,Eibar,Porcentaje,Eibar,7.3
2016,,,Eibar,Porcentaje,Eibar,2.4
2020,,,Eibar,Porcentaje,Eibar,6.2
2019,,,Eibar,Porcentaje,Eibar,6.5
2015,,,Eibar,Porcentaje,Eibar,3.4
2018,,,Eibar,Porcentaje,Eibar,3.4
2014,,,Eibar,Porcentaje,Eibar,3.0
2021,,,Elantxobe,Porcentaje,Elantxobe,0.0
2010,,,Elantxobe,Porcentaje,Elantxobe,0.0
2018,,,Elantxobe,Porcentaje,Elantxobe,0.0
2017,,,Elantxobe,Porcentaje,Elantxobe,0.0
2019,,,Elantxobe,Porcentaje,Elantxobe,0.0
2014,,,Elantxobe,Porcentaje,Elantxobe,0.0
2016,,,Elantxobe,Porcentaje,Elantxobe,0.0
2020,,,Elantxobe,Porcentaje,Elantxobe,0.0
2015,,,Elantxobe,Porcentaje,Elantxobe,0.0
2011,,,Elantxobe,Porcentaje,Elantxobe,0.0
2013,,,Elantxobe,Porcentaje,Elantxobe,0.0
2012,,,Elantxobe,Porcentaje,Elantxobe,0.0
2019,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,2.0
2010,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,1.5
2012,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,1.2
2021,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,2.0
2015,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,1.2
2013,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,1.8
2017,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,1.8
2020,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,2.0
2014,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,1.4
2016,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,1.6
2018,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,1.8
2011,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,2.1
2013,,,Elciego,Porcentaje,Elciego,7.7
2017,,,Elciego,Porcentaje,Elciego,1.0
2011,,,Elciego,Porcentaje,Elciego,0.0
2010,,,Elciego,Porcentaje,Elciego,0.0
2020,,,Elciego,Porcentaje,Elciego,59.9
2012,,,Elciego,Porcentaje,Elciego,18.5
2015,,,Elciego,Porcentaje,Elciego,0.4
2014,,,Elciego,Porcentaje,Elciego,0.4
2016,,,Elciego,Porcentaje,Elciego,1.0
2019,,,Elciego,Porcentaje,Elciego,15.2
2021,,,Elciego,Porcentaje,Elciego,18.7
2018,,,Elciego,Porcentaje,Elciego,12.2
2011,,,Elduain,Porcentaje,Elduain,0.0
2012,,,Elduain,Porcentaje,Elduain,0.0
2013,,,Elduain,Porcentaje,Elduain,0.0
2019,,,Elduain,Porcentaje,Elduain,0.4
2021,,,Elduain,Porcentaje,Elduain,0.4
2014,,,Elduain,Porcentaje,Elduain,0.2
2017,,,Elduain,Porcentaje,Elduain,0.3
2018,,,Elduain,Porcentaje,Elduain,0.4
2016,,,Elduain,Porcentaje,Elduain,0.3
2015,,,Elduain,Porcentaje,Elduain,0.2
2020,,,Elduain,Porcentaje,Elduain,0.4
2010,,,Elduain,Porcentaje,Elduain,0.0
2012,,,Elgeta,Porcentaje,Elgeta,0.0
2016,,,Elgeta,Porcentaje,Elgeta,0.0
2019,,,Elgeta,Porcentaje,Elgeta,0.0
2020,,,Elgeta,Porcentaje,Elgeta,0.0
2015,,,Elgeta,Porcentaje,Elgeta,0.0
2014,,,Elgeta,Porcentaje,Elgeta,0.0
2018,,,Elgeta,Porcentaje,Elgeta,0.0
2011,,,Elgeta,Porcentaje,Elgeta,0.0
2010,,,Elgeta,Porcentaje,Elgeta,0.0
2017,,,Elgeta,Porcentaje,Elgeta,0.0
2021,,,Elgeta,Porcentaje,Elgeta,1.2
2013,,,Elgeta,Porcentaje,Elgeta,0.0
2020,,,Elgoibar,Porcentaje,Elgoibar,3.2
2014,,,Elgoibar,Porcentaje,Elgoibar,0.7
2017,,,Elgoibar,Porcentaje,Elgoibar,1.7
2021,,,Elgoibar,Porcentaje,Elgoibar,4.0
2016,,,Elgoibar,Porcentaje,Elgoibar,1.7
2011,,,Elgoibar,Porcentaje,Elgoibar,1.2
2010,,,Elgoibar,Porcentaje,Elgoibar,1.2
2019,,,Elgoibar,Porcentaje,Elgoibar,4.1
2013,,,Elgoibar,Porcentaje,Elgoibar,0.6
2018,,,Elgoibar,Porcentaje,Elgoibar,1.8
2015,,,Elgoibar,Porcentaje,Elgoibar,0.7
2012,,,Elgoibar,Porcentaje,Elgoibar,1.2
2021,,,Elorrio,Porcentaje,Elorrio,11.4
2011,,,Elorrio,Porcentaje,Elorrio,0.1
2019,,,Elorrio,Porcentaje,Elorrio,2.1
2015,,,Elorrio,Porcentaje,Elorrio,0.1
2013,,,Elorrio,Porcentaje,Elorrio,0.1
2012,,,Elorrio,Porcentaje,Elorrio,0.1
2016,,,Elorrio,Porcentaje,Elorrio,0.1
2017,,,Elorrio,Porcentaje,Elorrio,0.1
2010,,,Elorrio,Porcentaje,Elorrio,0.1
2014,,,Elorrio,Porcentaje,Elorrio,0.1
2018,,,Elorrio,Porcentaje,Elorrio,0.3
2020,,,Elorrio,Porcentaje,Elorrio,2.2
2021,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,3.9
2010,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,0.3
2013,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,1.9
2012,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,1.9
2018,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,2.8
2016,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,2.5
2015,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,2.3
2020,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,10.3
2019,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,3.1
2014,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,1.7
2011,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,0.3
2017,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,2.7
2021,,,Erandio,Porcentaje,Erandio,4.5
2016,,,Erandio,Porcentaje,Erandio,0.2
2014,,,Erandio,Porcentaje,Erandio,0.1
2020,,,Erandio,Porcentaje,Erandio,3.9
2017,,,Erandio,Porcentaje,Erandio,0.2
2011,,,Erandio,Porcentaje,Erandio,0.1
2018,,,Erandio,Porcentaje,Erandio,0.3
2012,,,Erandio,Porcentaje,Erandio,0.1
2013,,,Erandio,Porcentaje,Erandio,0.1
2010,,,Erandio,Porcentaje,Erandio,0.1
2015,,,Erandio,Porcentaje,Erandio,0.2
2019,,,Erandio,Porcentaje,Erandio,3.9
2015,,,Ereño,Porcentaje,Ereño,0.0
2011,,,Ereño,Porcentaje,Ereño,0.0
2016,,,Ereño,Porcentaje,Ereño,0.0
2019,,,Ereño,Porcentaje,Ereño,0.0
2013,,,Ereño,Porcentaje,Ereño,0.0
2010,,,Ereño,Porcentaje,Ereño,0.0
2017,,,Ereño,Porcentaje,Ereño,0.0
2021,,,Ereño,Porcentaje,Ereño,0.0
2012,,,Ereño,Porcentaje,Ereño,0.0
2014,,,Ereño,Porcentaje,Ereño,0.0
2018,,,Ereño,Porcentaje,Ereño,0.0
2020,,,Ereño,Porcentaje,Ereño,0.0
2018,,,Ermua,Porcentaje,Ermua,0.0
2010,,,Ermua,Porcentaje,Ermua,0.0
2019,,,Ermua,Porcentaje,Ermua,0.0
2013,,,Ermua,Porcentaje,Ermua,0.0
2011,,,Ermua,Porcentaje,Ermua,0.0
2017,,,Ermua,Porcentaje,Ermua,0.0
2015,,,Ermua,Porcentaje,Ermua,0.0
2012,,,Ermua,Porcentaje,Ermua,0.0
2014,,,Ermua,Porcentaje,Ermua,0.0
2016,,,Ermua,Porcentaje,Ermua,0.0
2020,,,Ermua,Porcentaje,Ermua,0.0
2021,,,Ermua,Porcentaje,Ermua,0.0
2013,,,Errenteria,Porcentaje,Errenteria,0.2
2017,,,Errenteria,Porcentaje,Errenteria,0.2
2012,,,Errenteria,Porcentaje,Errenteria,0.2
2016,,,Errenteria,Porcentaje,Errenteria,0.2
2018,,,Errenteria,Porcentaje,Errenteria,0.2
2020,,,Errenteria,Porcentaje,Errenteria,0.5
2011,,,Errenteria,Porcentaje,Errenteria,0.0
2014,,,Errenteria,Porcentaje,Errenteria,0.2
2010,,,Errenteria,Porcentaje,Errenteria,0.0
2021,,,Errenteria,Porcentaje,Errenteria,1.6
2019,,,Errenteria,Porcentaje,Errenteria,0.3
2015,,,Errenteria,Porcentaje,Errenteria,0.2
2019,,,Errezil,Porcentaje,Errezil,2.4
2021,,,Errezil,Porcentaje,Errezil,3.4
2013,,,Errezil,Porcentaje,Errezil,1.1
2010,,,Errezil,Porcentaje,Errezil,0.5
2014,,,Errezil,Porcentaje,Errezil,1.1
2016,,,Errezil,Porcentaje,Errezil,2.0
2018,,,Errezil,Porcentaje,Errezil,2.0
2011,,,Errezil,Porcentaje,Errezil,0.5
2015,,,Errezil,Porcentaje,Errezil,1.9
2012,,,Errezil,Porcentaje,Errezil,0.5
2017,,,Errezil,Porcentaje,Errezil,1.9
2020,,,Errezil,Porcentaje,Errezil,2.6
2012,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,0.2
2020,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,7.8
2019,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,7.2
2016,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,3.7
2021,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,7.9
2011,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,0.2
2018,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,5.0
2014,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,3.2
2010,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,0.0
2013,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,2.5
2015,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,3.7
2017,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,8.5
2021,,,Errigoiti,Porcentaje,Errigoiti,22.0
2010,,,Errigoiti,Porcentaje,Errigoiti,16.1
2014,,,Errigoiti,Porcentaje,Errigoiti,14.7
2016,,,Errigoiti,Porcentaje,Errigoiti,13.4
2017,,,Errigoiti,Porcentaje,Errigoiti,13.1
2015,,,Errigoiti,Porcentaje,Errigoiti,14.8
2013,,,Errigoiti,Porcentaje,Errigoiti,16.1
2019,,,Errigoiti,Porcentaje,Errigoiti,19.1
2011,,,Errigoiti,Porcentaje,Errigoiti,16.1
2012,,,Errigoiti,Porcentaje,Errigoiti,16.1
2020,,,Errigoiti,Porcentaje,Errigoiti,19.9
2018,,,Errigoiti,Porcentaje,Errigoiti,12.6
2016,,,Eskoriatza,Porcentaje,Eskoriatza,2.2
2015,,,Eskoriatza,Porcentaje,Eskoriatza,2.1
2019,,,Eskoriatza,Porcentaje,Eskoriatza,2.7
2014,,,Eskoriatza,Porcentaje,Eskoriatza,2.2
2020,,,Eskoriatza,Porcentaje,Eskoriatza,2.7
2021,,,Eskoriatza,Porcentaje,Eskoriatza,5.4
2010,,,Eskoriatza,Porcentaje,Eskoriatza,3.2
2011,,,Eskoriatza,Porcentaje,Eskoriatza,2.4
2012,,,Eskoriatza,Porcentaje,Eskoriatza,2.3
2017,,,Eskoriatza,Porcentaje,Eskoriatza,2.2
2013,,,Eskoriatza,Porcentaje,Eskoriatza,2.1
2018,,,Eskoriatza,Porcentaje,Eskoriatza,2.5
2015,,,Etxebarri,Porcentaje,Etxebarri,0.0
2019,,,Etxebarri,Porcentaje,Etxebarri,0.0
2011,,,Etxebarri,Porcentaje,Etxebarri,0.0
2016,,,Etxebarri,Porcentaje,Etxebarri,0.0
2013,,,Etxebarri,Porcentaje,Etxebarri,0.0
2021,,,Etxebarri,Porcentaje,Etxebarri,10.7
2017,,,Etxebarri,Porcentaje,Etxebarri,0.0
2010,,,Etxebarri,Porcentaje,Etxebarri,0.0
2012,,,Etxebarri,Porcentaje,Etxebarri,0.0
2014,,,Etxebarri,Porcentaje,Etxebarri,0.0
2018,,,Etxebarri,Porcentaje,Etxebarri,0.0
2020,,,Etxebarri,Porcentaje,Etxebarri,10.7
2016,,,Etxebarria,Porcentaje,Etxebarria,0.0
2015,,,Etxebarria,Porcentaje,Etxebarria,0.0
2021,,,Etxebarria,Porcentaje,Etxebarria,0.2
2013,,,Etxebarria,Porcentaje,Etxebarria,0.0
2017,,,Etxebarria,Porcentaje,Etxebarria,0.0
2019,,,Etxebarria,Porcentaje,Etxebarria,0.0
2011,,,Etxebarria,Porcentaje,Etxebarria,0.0
2010,,,Etxebarria,Porcentaje,Etxebarria,0.0
2012,,,Etxebarria,Porcentaje,Etxebarria,0.0
2014,,,Etxebarria,Porcentaje,Etxebarria,0.0
2018,,,Etxebarria,Porcentaje,Etxebarria,0.0
2020,,,Etxebarria,Porcentaje,Etxebarria,0.2
2020,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,7.7
2016,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,5.2
2015,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,5.6
2011,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,0.9
2019,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,7.7
2012,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,2.7
2018,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,5.5
2014,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,5.0
2010,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,0.9
2013,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,2.9
2021,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,8.4
2017,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,5.4
2020,,,Forua,Porcentaje,Forua,0.6
2016,,,Forua,Porcentaje,Forua,0.2
2017,,,Forua,Porcentaje,Forua,0.1
2012,,,Forua,Porcentaje,Forua,0.2
2015,,,Forua,Porcentaje,Forua,0.2
2013,,,Forua,Porcentaje,Forua,0.1
2014,,,Forua,Porcentaje,Forua,0.2
2018,,,Forua,Porcentaje,Forua,0.1
2019,,,Forua,Porcentaje,Forua,0.2
2011,,,Forua,Porcentaje,Forua,0.2
2010,,,Forua,Porcentaje,Forua,0.2
2021,,,Forua,Porcentaje,Forua,0.6
2015,,,Fruiz,Porcentaje,Fruiz,0.2
2017,,,Fruiz,Porcentaje,Fruiz,1.0
2021,,,Fruiz,Porcentaje,Fruiz,2.3
2019,,,Fruiz,Porcentaje,Fruiz,2.3
2013,,,Fruiz,Porcentaje,Fruiz,0.2
2011,,,Fruiz,Porcentaje,Fruiz,0.0
2010,,,Fruiz,Porcentaje,Fruiz,0.0
2012,,,Fruiz,Porcentaje,Fruiz,0.0
2014,,,Fruiz,Porcentaje,Fruiz,0.2
2016,,,Fruiz,Porcentaje,Fruiz,1.0
2018,,,Fruiz,Porcentaje,Fruiz,2.0
2020,,,Fruiz,Porcentaje,Fruiz,2.3
2018,,,Gabiria,Porcentaje,Gabiria,0.2
2015,,,Gabiria,Porcentaje,Gabiria,0.0
2014,,,Gabiria,Porcentaje,Gabiria,0.0
2012,,,Gabiria,Porcentaje,Gabiria,0.4
2016,,,Gabiria,Porcentaje,Gabiria,0.0
2021,,,Gabiria,Porcentaje,Gabiria,0.0
2010,,,Gabiria,Porcentaje,Gabiria,0.0
2011,,,Gabiria,Porcentaje,Gabiria,0.0
2020,,,Gabiria,Porcentaje,Gabiria,0.7
2019,,,Gabiria,Porcentaje,Gabiria,0.0
2013,,,Gabiria,Porcentaje,Gabiria,0.0
2017,,,Gabiria,Porcentaje,Gabiria,0.2
2013,,,Gaintza,Porcentaje,Gaintza,0.0
2010,,,Gaintza,Porcentaje,Gaintza,0.0
2017,,,Gaintza,Porcentaje,Gaintza,0.0
2020,,,Gaintza,Porcentaje,Gaintza,1.4
2011,,,Gaintza,Porcentaje,Gaintza,0.0
2012,,,Gaintza,Porcentaje,Gaintza,0.0
2015,,,Gaintza,Porcentaje,Gaintza,0.0
2016,,,Gaintza,Porcentaje,Gaintza,0.0
2014,,,Gaintza,Porcentaje,Gaintza,0.0
2018,,,Gaintza,Porcentaje,Gaintza,0.0
2019,,,Gaintza,Porcentaje,Gaintza,0.0
2021,,,Gaintza,Porcentaje,Gaintza,1.4
2018,,,Galdakao,Porcentaje,Galdakao,0.0
2014,,,Galdakao,Porcentaje,Galdakao,0.0
2021,,,Galdakao,Porcentaje,Galdakao,0.3
2013,,,Galdakao,Porcentaje,Galdakao,0.0
2010,,,Galdakao,Porcentaje,Galdakao,0.0
2015,,,Galdakao,Porcentaje,Galdakao,0.0
2011,,,Galdakao,Porcentaje,Galdakao,0.0
2017,,,Galdakao,Porcentaje,Galdakao,0.0
2012,,,Galdakao,Porcentaje,Galdakao,0.0
2016,,,Galdakao,Porcentaje,Galdakao,0.0
2020,,,Galdakao,Porcentaje,Galdakao,0.3
2019,,,Galdakao,Porcentaje,Galdakao,0.0
2012,,,Galdames,Porcentaje,Galdames,0.2
2016,,,Galdames,Porcentaje,Galdames,0.2
2011,,,Galdames,Porcentaje,Galdames,0.1
2019,,,Galdames,Porcentaje,Galdames,0.6
2013,,,Galdames,Porcentaje,Galdames,0.2
2015,,,Galdames,Porcentaje,Galdames,0.1
2021,,,Galdames,Porcentaje,Galdames,1.7
2017,,,Galdames,Porcentaje,Galdames,0.3
2010,,,Galdames,Porcentaje,Galdames,0.1
2014,,,Galdames,Porcentaje,Galdames,0.1
2018,,,Galdames,Porcentaje,Galdames,0.7
2020,,,Galdames,Porcentaje,Galdames,0.6
2012,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,0.3
2014,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,0.8
2016,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,0.9
2013,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,0.3
2021,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,4.0
2019,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,2.1
2010,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,0.1
2015,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,0.8
2011,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,0.0
2017,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,1.1
2018,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,1.7
2020,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,3.9
2018,,,Garai,Porcentaje,Garai,1.1
2021,,,Garai,Porcentaje,Garai,2.9
2019,,,Garai,Porcentaje,Garai,1.2
2012,,,Garai,Porcentaje,Garai,1.1
2017,,,Garai,Porcentaje,Garai,0.7
2016,,,Garai,Porcentaje,Garai,0.7
2013,,,Garai,Porcentaje,Garai,1.0
2015,,,Garai,Porcentaje,Garai,0.8
2011,,,Garai,Porcentaje,Garai,1.1
2010,,,Garai,Porcentaje,Garai,1.1
2014,,,Garai,Porcentaje,Garai,0.8
2020,,,Garai,Porcentaje,Garai,2.8
2013,,,Gatika,Porcentaje,Gatika,0.4
2021,,,Gatika,Porcentaje,Gatika,1.2
2015,,,Gatika,Porcentaje,Gatika,0.3
2017,,,Gatika,Porcentaje,Gatika,0.2
2016,,,Gatika,Porcentaje,Gatika,0.1
2012,,,Gatika,Porcentaje,Gatika,0.4
2019,,,Gatika,Porcentaje,Gatika,0.7
2011,,,Gatika,Porcentaje,Gatika,0.4
2010,,,Gatika,Porcentaje,Gatika,0.4
2014,,,Gatika,Porcentaje,Gatika,0.3
2018,,,Gatika,Porcentaje,Gatika,0.2
2020,,,Gatika,Porcentaje,Gatika,0.7
2016,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,0.2
2017,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,0.2
2019,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,0.2
2011,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,0.3
2021,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,2.2
2015,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,0.3
2013,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,0.3
2020,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,2.1
2010,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,0.3
2012,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,0.3
2014,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,0.3
2018,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,0.2
2013,,,Gaztelu,Porcentaje,Gaztelu,1.0
2021,,,Gaztelu,Porcentaje,Gaztelu,3.5
2017,,,Gaztelu,Porcentaje,Gaztelu,0.0
2016,,,Gaztelu,Porcentaje,Gaztelu,1.0
2012,,,Gaztelu,Porcentaje,Gaztelu,0.7
2011,,,Gaztelu,Porcentaje,Gaztelu,0.7
2010,,,Gaztelu,Porcentaje,Gaztelu,0.0
2015,,,Gaztelu,Porcentaje,Gaztelu,1.0
2014,,,Gaztelu,Porcentaje,Gaztelu,1.0
2019,,,Gaztelu,Porcentaje,Gaztelu,0.9
2018,,,Gaztelu,Porcentaje,Gaztelu,0.0
2020,,,Gaztelu,Porcentaje,Gaztelu,0.9
2016,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,0.0
2019,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,0.0
2017,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,0.0
2015,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,0.0
2013,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,0.0
2021,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,0.2
2011,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,0.3
2010,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,0.3
2012,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,0.0
2014,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,0.0
2018,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,0.0
2020,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,0.0
2015,,,Getaria,Porcentaje,Getaria,1.0
2016,,,Getaria,Porcentaje,Getaria,1.0
2018,,,Getaria,Porcentaje,Getaria,2.5
2014,,,Getaria,Porcentaje,Getaria,0.8
2011,,,Getaria,Porcentaje,Getaria,0.4
2010,,,Getaria,Porcentaje,Getaria,0.5
2017,,,Getaria,Porcentaje,Getaria,1.1
2021,,,Getaria,Porcentaje,Getaria,1.0
2013,,,Getaria,Porcentaje,Getaria,0.8
2012,,,Getaria,Porcentaje,Getaria,0.5
2019,,,Getaria,Porcentaje,Getaria,1.1
2020,,,Getaria,Porcentaje,Getaria,1.0
2018,,,Getxo,Porcentaje,Getxo,0.0
2013,,,Getxo,Porcentaje,Getxo,0.0
2010,,,Getxo,Porcentaje,Getxo,0.1
2015,,,Getxo,Porcentaje,Getxo,0.0
2011,,,Getxo,Porcentaje,Getxo,0.1
2021,,,Getxo,Porcentaje,Getxo,0.0
2019,,,Getxo,Porcentaje,Getxo,0.0
2012,,,Getxo,Porcentaje,Getxo,0.1
2014,,,Getxo,Porcentaje,Getxo,0.0
2016,,,Getxo,Porcentaje,Getxo,0.0
2020,,,Getxo,Porcentaje,Getxo,0.0
2017,,,Getxo,Porcentaje,Getxo,0.0
2011,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.0
2021,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.0
2015,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.0
2016,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.0
2013,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.0
2019,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.0
2017,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.0
2010,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.0
2012,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.0
2014,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.0
2018,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.0
2020,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.0
2015,,,Gordexola,Porcentaje,Gordexola,3.7
2019,,,Gordexola,Porcentaje,Gordexola,4.3
2016,,,Gordexola,Porcentaje,Gordexola,3.8
2012,,,Gordexola,Porcentaje,Gordexola,3.8
2017,,,Gordexola,Porcentaje,Gordexola,3.9
