Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezama,%,Lezama,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezama,%,Lezama,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezama,%,Lezama,7.4
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezama,%,Lezama,9.1
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezama,%,Lezama,9.5
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezama,%,Lezama,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezama,%,Lezama,10.5
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezama,%,Lezama,9.5
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezo,%,Lezo,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezo,%,Lezo,0.2
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezo,%,Lezo,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezo,%,Lezo,0.9
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezo,%,Lezo,2.6
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezo,%,Lezo,2.6
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezo,%,Lezo,3.3
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezo,%,Lezo,4.6
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezo,%,Lezo,7.4
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezo,%,Lezo,7.9
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezo,%,Lezo,7.4
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezo,%,Lezo,3.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezo,%,Lezo,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lezo,%,Lezo,6.6
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lizartza,%,Lizartza,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lizartza,%,Lizartza,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lizartza,%,Lizartza,8.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lizartza,%,Lizartza,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lizartza,%,Lizartza,7.7
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lizartza,%,Lizartza,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lizartza,%,Lizartza,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lizartza,%,Lizartza,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lizartza,%,Lizartza,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lizartza,%,Lizartza,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lizartza,%,Lizartza,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lizartza,%,Lizartza,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lizartza,%,Lizartza,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Lizartza,%,Lizartza,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Loiu,%,Loiu,0.9
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Loiu,%,Loiu,1.2
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Loiu,%,Loiu,0.1
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Loiu,%,Loiu,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Loiu,%,Loiu,1.2
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Loiu,%,Loiu,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Loiu,%,Loiu,1.3
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Loiu,%,Loiu,1.3
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Loiu,%,Loiu,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Loiu,%,Loiu,1.2
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Loiu,%,Loiu,1.5
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Loiu,%,Loiu,1.2
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Loiu,%,Loiu,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Loiu,%,Loiu,1.4
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mallabia,%,Mallabia,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mallabia,%,Mallabia,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mallabia,%,Mallabia,0.8
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mallabia,%,Mallabia,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mallabia,%,Mallabia,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mallabia,%,Mallabia,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mallabia,%,Mallabia,0.2
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mallabia,%,Mallabia,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mallabia,%,Mallabia,0.8
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mallabia,%,Mallabia,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mallabia,%,Mallabia,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mallabia,%,Mallabia,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mallabia,%,Mallabia,0.4
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mallabia,%,Mallabia,0.8
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mañaria,%,Mañaria,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mañaria,%,Mañaria,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mañaria,%,Mañaria,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mañaria,%,Mañaria,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mañaria,%,Mañaria,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mañaria,%,Mañaria,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mañaria,%,Mañaria,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mañaria,%,Mañaria,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mañaria,%,Mañaria,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mañaria,%,Mañaria,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mañaria,%,Mañaria,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mañaria,%,Mañaria,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mañaria,%,Mañaria,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mañaria,%,Mañaria,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Markina-Xemein,%,Markina-Xemein,0.1
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Markina-Xemein,%,Markina-Xemein,0.4
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Markina-Xemein,%,Markina-Xemein,0.4
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Markina-Xemein,%,Markina-Xemein,0.4
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Markina-Xemein,%,Markina-Xemein,0.4
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Markina-Xemein,%,Markina-Xemein,0.4
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Markina-Xemein,%,Markina-Xemein,0.4
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Markina-Xemein,%,Markina-Xemein,0.4
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Markina-Xemein,%,Markina-Xemein,0.6
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Markina-Xemein,%,Markina-Xemein,0.2
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Markina-Xemein,%,Markina-Xemein,0.4
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Markina-Xemein,%,Markina-Xemein,0.3
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Markina-Xemein,%,Markina-Xemein,0.2
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Markina-Xemein,%,Markina-Xemein,0.4
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Maruri-Jatabe,%,Maruri-Jatabe,2.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Maruri-Jatabe,%,Maruri-Jatabe,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Maruri-Jatabe,%,Maruri-Jatabe,2.7
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Maruri-Jatabe,%,Maruri-Jatabe,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Maruri-Jatabe,%,Maruri-Jatabe,0.8
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Maruri-Jatabe,%,Maruri-Jatabe,2.7
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Maruri-Jatabe,%,Maruri-Jatabe,2.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Maruri-Jatabe,%,Maruri-Jatabe,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Maruri-Jatabe,%,Maruri-Jatabe,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Maruri-Jatabe,%,Maruri-Jatabe,0.8
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Maruri-Jatabe,%,Maruri-Jatabe,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Maruri-Jatabe,%,Maruri-Jatabe,1.4
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Maruri-Jatabe,%,Maruri-Jatabe,1.4
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Maruri-Jatabe,%,Maruri-Jatabe,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendaro,%,Mendaro,0.5
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendaro,%,Mendaro,6.6
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendaro,%,Mendaro,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendaro,%,Mendaro,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendaro,%,Mendaro,3.9
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendaro,%,Mendaro,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendaro,%,Mendaro,6.5
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendaro,%,Mendaro,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendaro,%,Mendaro,4.9
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendaro,%,Mendaro,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendaro,%,Mendaro,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendaro,%,Mendaro,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendaro,%,Mendaro,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendaro,%,Mendaro,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendata,%,Mendata,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendata,%,Mendata,1.8
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendata,%,Mendata,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendata,%,Mendata,33.3
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendata,%,Mendata,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendata,%,Mendata,1.8
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendata,%,Mendata,1.2
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendata,%,Mendata,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendata,%,Mendata,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendata,%,Mendata,1.8
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendata,%,Mendata,1.9
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendata,%,Mendata,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendata,%,Mendata,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendata,%,Mendata,1.2
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendexa,%,Mendexa,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendexa,%,Mendexa,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendexa,%,Mendexa,1.2
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendexa,%,Mendexa,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendexa,%,Mendexa,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendexa,%,Mendexa,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendexa,%,Mendexa,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendexa,%,Mendexa,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendexa,%,Mendexa,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendexa,%,Mendexa,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendexa,%,Mendexa,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendexa,%,Mendexa,1.2
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendexa,%,Mendexa,1.2
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mendexa,%,Mendexa,1.2
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Meñaka,%,Meñaka,2.9
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Meñaka,%,Meñaka,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Meñaka,%,Meñaka,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Meñaka,%,Meñaka,2.9
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Meñaka,%,Meñaka,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Meñaka,%,Meñaka,19.1
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Meñaka,%,Meñaka,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Meñaka,%,Meñaka,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Meñaka,%,Meñaka,2.5
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Meñaka,%,Meñaka,19.1
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Meñaka,%,Meñaka,19.5
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Meñaka,%,Meñaka,26.6
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Meñaka,%,Meñaka,3.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Meñaka,%,Meñaka,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,1.6
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,1.4
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,1.4
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,0.3
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,0.7
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,1.3
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,1.4
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,1.4
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,1.1
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,1.4
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,1.1
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,0.7
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Morga,%,Morga,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Morga,%,Morga,0.8
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Morga,%,Morga,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Morga,%,Morga,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Morga,%,Morga,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Morga,%,Morga,0.8
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Morga,%,Morga,0.8
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Morga,%,Morga,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Morga,%,Morga,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Morga,%,Morga,0.1
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Morga,%,Morga,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Morga,%,Morga,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Morga,%,Morga,0.8
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Morga,%,Morga,0.8
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mundaka,%,Mundaka,0.7
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mundaka,%,Mundaka,0.9
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mundaka,%,Mundaka,0.6
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mundaka,%,Mundaka,0.9
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mundaka,%,Mundaka,1.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mundaka,%,Mundaka,1.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mundaka,%,Mundaka,0.9
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mundaka,%,Mundaka,0.5
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mundaka,%,Mundaka,0.5
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mundaka,%,Mundaka,0.9
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mundaka,%,Mundaka,0.9
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mundaka,%,Mundaka,1.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mundaka,%,Mundaka,0.5
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mundaka,%,Mundaka,0.5
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mungia,%,Mungia,0.3
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mungia,%,Mungia,3.4
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mungia,%,Mungia,5.9
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mungia,%,Mungia,0.2
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mungia,%,Mungia,1.8
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mungia,%,Mungia,0.5
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mungia,%,Mungia,6.2
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mungia,%,Mungia,0.1
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mungia,%,Mungia,0.3
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mungia,%,Mungia,1.7
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mungia,%,Mungia,3.5
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mungia,%,Mungia,5.6
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mungia,%,Mungia,5.9
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Mungia,%,Mungia,0.3
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,19.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
