Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2015,SP_ACS_BSRVH2O,,,Ikaztegieta,PT,Ikaztegieta,99.4
2022,SP_ACS_BSRVH2O,,,Ikaztegieta,PT,Ikaztegieta,99.4
2016,SP_ACS_BSRVH2O,,,Ikaztegieta,PT,Ikaztegieta,99.4
2020,SP_ACS_BSRVH2O,,,Ikaztegieta,PT,Ikaztegieta,99.4
2018,SP_ACS_BSRVSAN,,,Ikaztegieta,PT,Ikaztegieta,100.0
2013,SP_ACS_BSRVSAN,,,Ikaztegieta,PT,Ikaztegieta,100.0
2021,SP_ACS_BSRVSAN,,,Ikaztegieta,PT,Ikaztegieta,100.0
2014,SP_ACS_BSRVSAN,,,Ikaztegieta,PT,Ikaztegieta,100.0
2020,SP_ACS_BSRVSAN,,,Ikaztegieta,PT,Ikaztegieta,100.0
2020,SP_ACS_BSRVSAN,,,Irun,PT,Irun,99.9
2013,SP_ACS_BSRVH2O,,,Irun,PT,Irun,100.0
2021,SP_ACS_BSRVH2O,,,Irun,PT,Irun,100.0
2018,SP_ACS_BSRVH2O,,,Irun,PT,Irun,100.0
2014,SP_ACS_BSRVH2O,,,Irun,PT,Irun,100.0
2016,SP_ACS_BSRVH2O,,,Irun,PT,Irun,100.0
2014,SP_ACS_BSRVSAN,,,Irun,PT,Irun,99.8
2022,SP_ACS_BSRVSAN,,,Irun,PT,Irun,99.9
2023,SP_ACS_BSRVH2O,,,Irun,PT,Irun,100.0
2021,SP_ACS_BSRVSAN,,,Irun,PT,Irun,99.9
2010,SP_ACS_BSRVSAN,,,Irun,PT,Irun,99.8
2018,SP_ACS_BSRVSAN,,,Irun,PT,Irun,99.8
2010,SP_ACS_BSRVH2O,,,Irun,PT,Irun,100.0
2019,SP_ACS_BSRVH2O,,,Irun,PT,Irun,100.0
2019,SP_ACS_BSRVSAN,,,Irun,PT,Irun,99.8
2020,SP_ACS_BSRVH2O,,,Irun,PT,Irun,100.0
2022,SP_ACS_BSRVH2O,,,Irun,PT,Irun,100.0
2015,SP_ACS_BSRVH2O,,,Irun,PT,Irun,100.0
2023,SP_ACS_BSRVSAN,,,Irun,PT,Irun,99.9
2015,SP_ACS_BSRVSAN,,,Irun,PT,Irun,99.8
2016,SP_ACS_BSRVSAN,,,Irun,PT,Irun,99.8
2013,SP_ACS_BSRVSAN,,,Irun,PT,Irun,99.8
2010,SP_ACS_BSRVH2O,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,100.0
2019,SP_ACS_BSRVH2O,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,100.0
2016,SP_ACS_BSRVSAN,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,99.6
2016,SP_ACS_BSRVH2O,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,100.0
2015,SP_ACS_BSRVSAN,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,99.6
2022,SP_ACS_BSRVH2O,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,100.0
2020,SP_ACS_BSRVH2O,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,100.0
2014,SP_ACS_BSRVH2O,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,100.0
2018,SP_ACS_BSRVH2O,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,100.0
2023,SP_ACS_BSRVH2O,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,100.0
2021,SP_ACS_BSRVH2O,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,100.0
2013,SP_ACS_BSRVH2O,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,100.0
2015,SP_ACS_BSRVH2O,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,100.0
2019,SP_ACS_BSRVSAN,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,99.7
2023,SP_ACS_BSRVSAN,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,99.7
2021,SP_ACS_BSRVSAN,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,99.7
2010,SP_ACS_BSRVSAN,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,99.5
2022,SP_ACS_BSRVSAN,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,99.8
2020,SP_ACS_BSRVSAN,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,99.7
2014,SP_ACS_BSRVSAN,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,99.6
2018,SP_ACS_BSRVSAN,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,99.7
2013,SP_ACS_BSRVSAN,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,99.6
2013,SP_ACS_BSRVSAN,,,Irura,PT,Irura,99.8
2021,SP_ACS_BSRVSAN,,,Irura,PT,Irura,99.9
2018,SP_ACS_BSRVSAN,,,Irura,PT,Irura,99.9
2020,SP_ACS_BSRVSAN,,,Irura,PT,Irura,99.9
2015,SP_ACS_BSRVH2O,,,Irura,PT,Irura,98.4
2023,SP_ACS_BSRVH2O,,,Irura,PT,Irura,99.0
2016,SP_ACS_BSRVH2O,,,Irura,PT,Irura,98.5
2014,SP_ACS_BSRVH2O,,,Irura,PT,Irura,98.4
2016,SP_ACS_BSRVSAN,,,Irura,PT,Irura,99.9
2018,SP_ACS_BSRVH2O,,,Irura,PT,Irura,98.6
2010,SP_ACS_BSRVH2O,,,Irura,PT,Irura,98.1
2020,SP_ACS_BSRVH2O,,,Irura,PT,Irura,99.0
2022,SP_ACS_BSRVH2O,,,Irura,PT,Irura,99.0
2019,SP_ACS_BSRVSAN,,,Irura,PT,Irura,99.9
2014,SP_ACS_BSRVSAN,,,Irura,PT,Irura,99.8
2015,SP_ACS_BSRVSAN,,,Irura,PT,Irura,99.8
2022,SP_ACS_BSRVSAN,,,Irura,PT,Irura,99.9
2023,SP_ACS_BSRVSAN,,,Irura,PT,Irura,99.9
2019,SP_ACS_BSRVH2O,,,Irura,PT,Irura,98.7
2013,SP_ACS_BSRVH2O,,,Irura,PT,Irura,98.4
2021,SP_ACS_BSRVH2O,,,Irura,PT,Irura,99.0
2010,SP_ACS_BSRVSAN,,,Irura,PT,Irura,99.8
2021,SP_ACS_BSRVH2O,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2020,SP_ACS_BSRVSAN,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2023,SP_ACS_BSRVSAN,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2018,SP_ACS_BSRVSAN,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2010,SP_ACS_BSRVH2O,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2022,SP_ACS_BSRVH2O,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2013,SP_ACS_BSRVH2O,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2019,SP_ACS_BSRVSAN,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2021,SP_ACS_BSRVSAN,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2020,SP_ACS_BSRVH2O,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2013,SP_ACS_BSRVSAN,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2014,SP_ACS_BSRVSAN,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2016,SP_ACS_BSRVH2O,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2010,SP_ACS_BSRVSAN,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,99.4
2022,SP_ACS_BSRVSAN,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2016,SP_ACS_BSRVSAN,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2015,SP_ACS_BSRVSAN,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2014,SP_ACS_BSRVH2O,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2019,SP_ACS_BSRVH2O,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2015,SP_ACS_BSRVH2O,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2018,SP_ACS_BSRVH2O,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2023,SP_ACS_BSRVH2O,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,100.0
2020,SP_ACS_BSRVSAN,,,Ispaster,PT,Ispaster,100.0
2022,SP_ACS_BSRVH2O,,,Ispaster,PT,Ispaster,99.6
2021,SP_ACS_BSRVH2O,,,Ispaster,PT,Ispaster,99.6
2010,SP_ACS_BSRVH2O,,,Ispaster,PT,Ispaster,100.0
2014,SP_ACS_BSRVH2O,,,Ispaster,PT,Ispaster,100.0
2023,SP_ACS_BSRVH2O,,,Ispaster,PT,Ispaster,99.7
2018,SP_ACS_BSRVH2O,,,Ispaster,PT,Ispaster,100.0
2022,SP_ACS_BSRVSAN,,,Ispaster,PT,Ispaster,100.0
2014,SP_ACS_BSRVSAN,,,Ispaster,PT,Ispaster,97.3
2016,SP_ACS_BSRVH2O,,,Ispaster,PT,Ispaster,100.0
2019,SP_ACS_BSRVH2O,,,Ispaster,PT,Ispaster,100.0
2013,SP_ACS_BSRVH2O,,,Ispaster,PT,Ispaster,100.0
2015,SP_ACS_BSRVH2O,,,Ispaster,PT,Ispaster,100.0
2020,SP_ACS_BSRVH2O,,,Ispaster,PT,Ispaster,100.0
2019,SP_ACS_BSRVSAN,,,Ispaster,PT,Ispaster,98.9
2013,SP_ACS_BSRVSAN,,,Ispaster,PT,Ispaster,98.1
2018,SP_ACS_BSRVSAN,,,Ispaster,PT,Ispaster,98.9
2023,SP_ACS_BSRVSAN,,,Ispaster,PT,Ispaster,100.0
2015,SP_ACS_BSRVSAN,,,Ispaster,PT,Ispaster,97.4
2010,SP_ACS_BSRVSAN,,,Ispaster,PT,Ispaster,98.8
2016,SP_ACS_BSRVSAN,,,Ispaster,PT,Ispaster,98.1
2021,SP_ACS_BSRVSAN,,,Ispaster,PT,Ispaster,100.0
2019,SP_ACS_BSRVH2O,,,Itsasondo,PT,Itsasondo,100.0
2015,SP_ACS_BSRVH2O,,,Itsasondo,PT,Itsasondo,100.0
2015,SP_ACS_BSRVSAN,,,Itsasondo,PT,Itsasondo,99.2
2016,SP_ACS_BSRVSAN,,,Itsasondo,PT,Itsasondo,99.2
2020,SP_ACS_BSRVH2O,,,Itsasondo,PT,Itsasondo,100.0
2023,SP_ACS_BSRVSAN,,,Itsasondo,PT,Itsasondo,98.8
2022,SP_ACS_BSRVH2O,,,Itsasondo,PT,Itsasondo,100.0
2013,SP_ACS_BSRVSAN,,,Itsasondo,PT,Itsasondo,99.2
2018,SP_ACS_BSRVH2O,,,Itsasondo,PT,Itsasondo,100.0
2023,SP_ACS_BSRVH2O,,,Itsasondo,PT,Itsasondo,100.0
2013,SP_ACS_BSRVH2O,,,Itsasondo,PT,Itsasondo,100.0
2010,SP_ACS_BSRVH2O,,,Itsasondo,PT,Itsasondo,100.0
2019,SP_ACS_BSRVSAN,,,Itsasondo,PT,Itsasondo,98.8
2010,SP_ACS_BSRVSAN,,,Itsasondo,PT,Itsasondo,98.8
2014,SP_ACS_BSRVH2O,,,Itsasondo,PT,Itsasondo,100.0
2021,SP_ACS_BSRVSAN,,,Itsasondo,PT,Itsasondo,98.8
2022,SP_ACS_BSRVSAN,,,Itsasondo,PT,Itsasondo,98.8
2020,SP_ACS_BSRVSAN,,,Itsasondo,PT,Itsasondo,98.8
2021,SP_ACS_BSRVH2O,,,Itsasondo,PT,Itsasondo,100.0
2018,SP_ACS_BSRVSAN,,,Itsasondo,PT,Itsasondo,98.8
2014,SP_ACS_BSRVSAN,,,Itsasondo,PT,Itsasondo,98.8
2016,SP_ACS_BSRVH2O,,,Itsasondo,PT,Itsasondo,100.0
2010,SP_ACS_BSRVSAN,,,Iurreta,PT,Iurreta,99.6
2020,SP_ACS_BSRVH2O,,,Iurreta,PT,Iurreta,99.9
2013,SP_ACS_BSRVH2O,,,Iurreta,PT,Iurreta,100.0
2022,SP_ACS_BSRVSAN,,,Iurreta,PT,Iurreta,100.0
2022,SP_ACS_BSRVH2O,,,Iurreta,PT,Iurreta,99.9
2014,SP_ACS_BSRVH2O,,,Iurreta,PT,Iurreta,100.0
2013,SP_ACS_BSRVSAN,,,Iurreta,PT,Iurreta,99.7
2016,SP_ACS_BSRVH2O,,,Iurreta,PT,Iurreta,100.0
2020,SP_ACS_BSRVSAN,,,Iurreta,PT,Iurreta,100.0
2018,SP_ACS_BSRVSAN,,,Iurreta,PT,Iurreta,99.7
2019,SP_ACS_BSRVSAN,,,Iurreta,PT,Iurreta,99.6
2023,SP_ACS_BSRVH2O,,,Iurreta,PT,Iurreta,99.9
2019,SP_ACS_BSRVH2O,,,Iurreta,PT,Iurreta,99.9
2014,SP_ACS_BSRVSAN,,,Iurreta,PT,Iurreta,99.7
2018,SP_ACS_BSRVH2O,,,Iurreta,PT,Iurreta,100.0
2021,SP_ACS_BSRVSAN,,,Iurreta,PT,Iurreta,100.0
2015,SP_ACS_BSRVH2O,,,Iurreta,PT,Iurreta,100.0
2016,SP_ACS_BSRVSAN,,,Iurreta,PT,Iurreta,99.7
2015,SP_ACS_BSRVSAN,,,Iurreta,PT,Iurreta,99.7
2023,SP_ACS_BSRVSAN,,,Iurreta,PT,Iurreta,100.0
2021,SP_ACS_BSRVH2O,,,Iurreta,PT,Iurreta,99.9
2010,SP_ACS_BSRVH2O,,,Iurreta,PT,Iurreta,100.0
2016,SP_ACS_BSRVH2O,,,Izurtza,PT,Izurtza,100.0
2018,SP_ACS_BSRVSAN,,,Izurtza,PT,Izurtza,98.9
2013,SP_ACS_BSRVH2O,,,Izurtza,PT,Izurtza,100.0
2014,SP_ACS_BSRVH2O,,,Izurtza,PT,Izurtza,100.0
2023,SP_ACS_BSRVH2O,,,Izurtza,PT,Izurtza,98.8
2020,SP_ACS_BSRVSAN,,,Izurtza,PT,Izurtza,100.0
2016,SP_ACS_BSRVSAN,,,Izurtza,PT,Izurtza,98.8
2010,SP_ACS_BSRVH2O,,,Izurtza,PT,Izurtza,100.0
2021,SP_ACS_BSRVH2O,,,Izurtza,PT,Izurtza,100.0
2010,SP_ACS_BSRVSAN,,,Izurtza,PT,Izurtza,98.9
2019,SP_ACS_BSRVH2O,,,Izurtza,PT,Izurtza,100.0
2015,SP_ACS_BSRVH2O,,,Izurtza,PT,Izurtza,100.0
2018,SP_ACS_BSRVH2O,,,Izurtza,PT,Izurtza,100.0
2020,SP_ACS_BSRVH2O,,,Izurtza,PT,Izurtza,100.0
2022,SP_ACS_BSRVH2O,,,Izurtza,PT,Izurtza,98.9
2022,SP_ACS_BSRVSAN,,,Izurtza,PT,Izurtza,100.0
2021,SP_ACS_BSRVSAN,,,Izurtza,PT,Izurtza,100.0
2019,SP_ACS_BSRVSAN,,,Izurtza,PT,Izurtza,97.7
2015,SP_ACS_BSRVSAN,,,Izurtza,PT,Izurtza,100.0
2013,SP_ACS_BSRVSAN,,,Izurtza,PT,Izurtza,98.9
2014,SP_ACS_BSRVSAN,,,Izurtza,PT,Izurtza,98.9
2023,SP_ACS_BSRVSAN,,,Izurtza,PT,Izurtza,100.0
2021,SP_ACS_BSRVSAN,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,99.8
2013,SP_ACS_BSRVSAN,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,97.7
2014,SP_ACS_BSRVSAN,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,97.7
2020,SP_ACS_BSRVSAN,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,99.7
2023,SP_ACS_BSRVSAN,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,99.8
2022,SP_ACS_BSRVSAN,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,99.8
2016,SP_ACS_BSRVSAN,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,97.7
2010,SP_ACS_BSRVSAN,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,97.7
2015,SP_ACS_BSRVSAN,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,97.7
2022,SP_ACS_BSRVH2O,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,98.0
2014,SP_ACS_BSRVH2O,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,97.6
2013,SP_ACS_BSRVH2O,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,97.7
2021,SP_ACS_BSRVH2O,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,98.0
2018,SP_ACS_BSRVH2O,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,97.8
2010,SP_ACS_BSRVH2O,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,97.9
2020,SP_ACS_BSRVH2O,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,98.0
2023,SP_ACS_BSRVH2O,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,97.8
2015,SP_ACS_BSRVH2O,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,97.8
2016,SP_ACS_BSRVH2O,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,97.7
2019,SP_ACS_BSRVSAN,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,98.0
2018,SP_ACS_BSRVSAN,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,97.8
2019,SP_ACS_BSRVH2O,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,97.9
2013,SP_ACS_BSRVH2O,,,Kortezubi,PT,Kortezubi,98.0
2020,SP_ACS_BSRVH2O,,,Kortezubi,PT,Kortezubi,98.1
2021,SP_ACS_BSRVH2O,,,Kortezubi,PT,Kortezubi,98.1
2016,SP_ACS_BSRVH2O,,,Kortezubi,PT,Kortezubi,98.1
2019,SP_ACS_BSRVSAN,,,Kortezubi,PT,Kortezubi,97.5
2015,SP_ACS_BSRVH2O,,,Kortezubi,PT,Kortezubi,98.1
2016,SP_ACS_BSRVSAN,,,Kortezubi,PT,Kortezubi,98.1
2018,SP_ACS_BSRVH2O,,,Kortezubi,PT,Kortezubi,98.1
2023,SP_ACS_BSRVSAN,,,Kortezubi,PT,Kortezubi,99.4
2021,SP_ACS_BSRVSAN,,,Kortezubi,PT,Kortezubi,99.4
2019,SP_ACS_BSRVH2O,,,Kortezubi,PT,Kortezubi,98.1
2022,SP_ACS_BSRVH2O,,,Kortezubi,PT,Kortezubi,98.2
2014,SP_ACS_BSRVH2O,,,Kortezubi,PT,Kortezubi,98.1
2010,SP_ACS_BSRVH2O,,,Kortezubi,PT,Kortezubi,98.0
2014,SP_ACS_BSRVSAN,,,Kortezubi,PT,Kortezubi,98.1
2015,SP_ACS_BSRVSAN,,,Kortezubi,PT,Kortezubi,98.1
2020,SP_ACS_BSRVSAN,,,Kortezubi,PT,Kortezubi,99.4
2018,SP_ACS_BSRVSAN,,,Kortezubi,PT,Kortezubi,97.5
2022,SP_ACS_BSRVSAN,,,Kortezubi,PT,Kortezubi,99.4
2010,SP_ACS_BSRVSAN,,,Kortezubi,PT,Kortezubi,98.0
2023,SP_ACS_BSRVH2O,,,Kortezubi,PT,Kortezubi,98.2
2013,SP_ACS_BSRVSAN,,,Kortezubi,PT,Kortezubi,98.0
2022,SP_ACS_BSRVH2O,,,Kripan,PT,Kripan,100.0
2019,SP_ACS_BSRVH2O,,,Kripan,PT,Kripan,100.0
2015,SP_ACS_BSRVSAN,,,Kripan,PT,Kripan,98.6
2015,SP_ACS_BSRVH2O,,,Kripan,PT,Kripan,100.0
2010,SP_ACS_BSRVH2O,,,Kripan,PT,Kripan,100.0
2013,SP_ACS_BSRVH2O,,,Kripan,PT,Kripan,100.0
2014,SP_ACS_BSRVH2O,,,Kripan,PT,Kripan,100.0
2019,SP_ACS_BSRVSAN,,,Kripan,PT,Kripan,100.0
2020,SP_ACS_BSRVH2O,,,Kripan,PT,Kripan,100.0
2014,SP_ACS_BSRVSAN,,,Kripan,PT,Kripan,98.6
2021,SP_ACS_BSRVH2O,,,Kripan,PT,Kripan,100.0
2023,SP_ACS_BSRVH2O,,,Kripan,PT,Kripan,100.0
2018,SP_ACS_BSRVH2O,,,Kripan,PT,Kripan,100.0
2021,SP_ACS_BSRVSAN,,,Kripan,PT,Kripan,100.0
2010,SP_ACS_BSRVSAN,,,Kripan,PT,Kripan,98.5
2013,SP_ACS_BSRVSAN,,,Kripan,PT,Kripan,98.6
2020,SP_ACS_BSRVSAN,,,Kripan,PT,Kripan,100.0
2018,SP_ACS_BSRVSAN,,,Kripan,PT,Kripan,100.0
2023,SP_ACS_BSRVSAN,,,Kripan,PT,Kripan,100.0
2022,SP_ACS_BSRVSAN,,,Kripan,PT,Kripan,100.0
2016,SP_ACS_BSRVSAN,,,Kripan,PT,Kripan,98.6
2016,SP_ACS_BSRVH2O,,,Kripan,PT,Kripan,100.0
2013,SP_ACS_BSRVH2O,,,Kuartango,PT,Kuartango,98.2
2015,SP_ACS_BSRVSAN,,,Kuartango,PT,Kuartango,97.8
2021,SP_ACS_BSRVH2O,,,Kuartango,PT,Kuartango,98.5
2021,SP_ACS_BSRVSAN,,,Kuartango,PT,Kuartango,98.5
2014,SP_ACS_BSRVH2O,,,Kuartango,PT,Kuartango,98.2
2010,SP_ACS_BSRVSAN,,,Kuartango,PT,Kuartango,97.1
2010,SP_ACS_BSRVH2O,,,Kuartango,PT,Kuartango,98.2
2019,SP_ACS_BSRVH2O,,,Kuartango,PT,Kuartango,98.4
2018,SP_ACS_BSRVSAN,,,Kuartango,PT,Kuartango,98.4
2014,SP_ACS_BSRVSAN,,,Kuartango,PT,Kuartango,97.6
2013,SP_ACS_BSRVSAN,,,Kuartango,PT,Kuartango,97.6
2015,SP_ACS_BSRVH2O,,,Kuartango,PT,Kuartango,98.3
2016,SP_ACS_BSRVSAN,,,Kuartango,PT,Kuartango,97.8
2019,SP_ACS_BSRVSAN,,,Kuartango,PT,Kuartango,98.4
2016,SP_ACS_BSRVH2O,,,Kuartango,PT,Kuartango,98.3
2020,SP_ACS_BSRVH2O,,,Kuartango,PT,Kuartango,98.4
2018,SP_ACS_BSRVH2O,,,Kuartango,PT,Kuartango,98.4
2023,SP_ACS_BSRVSAN,,,Kuartango,PT,Kuartango,98.5
2022,SP_ACS_BSRVH2O,,,Kuartango,PT,Kuartango,98.5
2020,SP_ACS_BSRVSAN,,,Kuartango,PT,Kuartango,98.4
2022,SP_ACS_BSRVSAN,,,Kuartango,PT,Kuartango,98.5
2023,SP_ACS_BSRVH2O,,,Kuartango,PT,Kuartango,98.5
2018,SP_ACS_BSRVH2O,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2018,SP_ACS_BSRVSAN,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2019,SP_ACS_BSRVSAN,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2021,SP_ACS_BSRVH2O,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2014,SP_ACS_BSRVSAN,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2015,SP_ACS_BSRVH2O,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2023,SP_ACS_BSRVH2O,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2019,SP_ACS_BSRVH2O,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2022,SP_ACS_BSRVH2O,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2014,SP_ACS_BSRVH2O,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2013,SP_ACS_BSRVH2O,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2015,SP_ACS_BSRVSAN,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2020,SP_ACS_BSRVSAN,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2023,SP_ACS_BSRVSAN,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2010,SP_ACS_BSRVSAN,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2022,SP_ACS_BSRVSAN,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2021,SP_ACS_BSRVSAN,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2013,SP_ACS_BSRVSAN,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2016,SP_ACS_BSRVSAN,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2010,SP_ACS_BSRVH2O,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2020,SP_ACS_BSRVH2O,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2016,SP_ACS_BSRVH2O,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2018,SP_ACS_BSRVH2O,,,Lagrán,PT,Lagrán,100.0
2013,SP_ACS_BSRVH2O,,,Lagrán,PT,Lagrán,100.0
2019,SP_ACS_BSRVH2O,,,Lagrán,PT,Lagrán,100.0
2021,SP_ACS_BSRVH2O,,,Lagrán,PT,Lagrán,100.0
2016,SP_ACS_BSRVH2O,,,Lagrán,PT,Lagrán,100.0
2013,SP_ACS_BSRVSAN,,,Lagrán,PT,Lagrán,97.9
2023,SP_ACS_BSRVSAN,,,Lagrán,PT,Lagrán,99.0
2016,SP_ACS_BSRVSAN,,,Lagrán,PT,Lagrán,96.7
2019,SP_ACS_BSRVSAN,,,Lagrán,PT,Lagrán,97.8
2015,SP_ACS_BSRVH2O,,,Lagrán,PT,Lagrán,100.0
2020,SP_ACS_BSRVH2O,,,Lagrán,PT,Lagrán,100.0
2023,SP_ACS_BSRVH2O,,,Lagrán,PT,Lagrán,100.0
2014,SP_ACS_BSRVH2O,,,Lagrán,PT,Lagrán,100.0
2010,SP_ACS_BSRVSAN,,,Lagrán,PT,Lagrán,99.0
2022,SP_ACS_BSRVH2O,,,Lagrán,PT,Lagrán,100.0
2020,SP_ACS_BSRVSAN,,,Lagrán,PT,Lagrán,97.8
2022,SP_ACS_BSRVSAN,,,Lagrán,PT,Lagrán,99.0
2021,SP_ACS_BSRVSAN,,,Lagrán,PT,Lagrán,97.8
2010,SP_ACS_BSRVH2O,,,Lagrán,PT,Lagrán,100.0
2018,SP_ACS_BSRVSAN,,,Lagrán,PT,Lagrán,97.7
2015,SP_ACS_BSRVSAN,,,Lagrán,PT,Lagrán,96.8
2014,SP_ACS_BSRVSAN,,,Lagrán,PT,Lagrán,97.9
2019,SP_ACS_BSRVSAN,,,Laguardia,PT,Laguardia,99.2
2014,SP_ACS_BSRVH2O,,,Laguardia,PT,Laguardia,99.8
2021,SP_ACS_BSRVSAN,,,Laguardia,PT,Laguardia,99.2
2020,SP_ACS_BSRVH2O,,,Laguardia,PT,Laguardia,99.8
2020,SP_ACS_BSRVSAN,,,Laguardia,PT,Laguardia,99.2
