Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2022,AG_LND_FRST,,,ES48047,PT,ES48047,79.6
2021,AG_LND_FRST,,,ES48047,PT,ES48047,78.8
2021,AG_LND_FRST,,,ES48042,PT,ES48042,81.9
2018,AG_LND_FRST,,,ES48042,PT,ES48042,80.6
2010,AG_LND_FRST,,,ES48042,PT,ES48042,81.9
2019,AG_LND_FRST,,,ES48042,PT,ES48042,81.0
2022,AG_LND_FRST,,,ES48042,PT,ES48042,82.0
2016,AG_LND_FRST,,,ES48042,PT,ES48042,81.7
2020,AG_LND_FRST,,,ES48042,PT,ES48042,81.1
2016,AG_LND_FRST,,,ES48043,PT,ES48043,25.7
2020,AG_LND_FRST,,,ES48043,PT,ES48043,30.1
2019,AG_LND_FRST,,,ES48043,PT,ES48043,25.8
2018,AG_LND_FRST,,,ES48043,PT,ES48043,25.7
2022,AG_LND_FRST,,,ES48043,PT,ES48043,30.4
2021,AG_LND_FRST,,,ES48043,PT,ES48043,30.4
2010,AG_LND_FRST,,,ES48043,PT,ES48043,37.9
2022,AG_LND_FRST,,,ES48045,PT,ES48045,66.3
2018,AG_LND_FRST,,,ES48045,PT,ES48045,65.3
2021,AG_LND_FRST,,,ES48045,PT,ES48045,66.3
2016,AG_LND_FRST,,,ES48045,PT,ES48045,65.8
2010,AG_LND_FRST,,,ES48045,PT,ES48045,66.3
2019,AG_LND_FRST,,,ES48045,PT,ES48045,65.4
2020,AG_LND_FRST,,,ES48045,PT,ES48045,66.2
2022,AG_LND_FRST,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,56.2
2010,AG_LND_FRST,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,56.0
2016,AG_LND_FRST,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,56.2
2019,AG_LND_FRST,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,56.2
2021,AG_LND_FRST,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,56.2
2018,AG_LND_FRST,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,56.2
2020,AG_LND_FRST,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,56.2
2021,AG_LND_FRST,,,Hernani,PT,Hernani,64.8
2016,AG_LND_FRST,,,Hernani,PT,Hernani,65.4
2019,AG_LND_FRST,,,Hernani,PT,Hernani,64.6
2010,AG_LND_FRST,,,Hernani,PT,Hernani,65.0
2020,AG_LND_FRST,,,Hernani,PT,Hernani,64.8
2022,AG_LND_FRST,,,Hernani,PT,Hernani,64.8
2018,AG_LND_FRST,,,Hernani,PT,Hernani,63.8
2019,AG_LND_FRST,,,Hernialde,PT,Hernialde,48.6
2018,AG_LND_FRST,,,Hernialde,PT,Hernialde,48.6
2016,AG_LND_FRST,,,Hernialde,PT,Hernialde,49.1
2021,AG_LND_FRST,,,Hernialde,PT,Hernialde,48.6
2010,AG_LND_FRST,,,Hernialde,PT,Hernialde,47.4
2022,AG_LND_FRST,,,Hernialde,PT,Hernialde,48.6
2020,AG_LND_FRST,,,Hernialde,PT,Hernialde,48.6
2016,AG_LND_FRST,,,Hondarribia,PT,Hondarribia,39.9
2022,AG_LND_FRST,,,Hondarribia,PT,Hondarribia,40.0
2019,AG_LND_FRST,,,Hondarribia,PT,Hondarribia,40.0
2018,AG_LND_FRST,,,Hondarribia,PT,Hondarribia,39.9
2010,AG_LND_FRST,,,Hondarribia,PT,Hondarribia,40.9
2021,AG_LND_FRST,,,Hondarribia,PT,Hondarribia,40.0
2020,AG_LND_FRST,,,Hondarribia,PT,Hondarribia,40.0
2018,AG_LND_FRST,,,Ibarra,PT,Ibarra,39.0
2020,AG_LND_FRST,,,Ibarra,PT,Ibarra,38.9
2022,AG_LND_FRST,,,Ibarra,PT,Ibarra,39.2
2010,AG_LND_FRST,,,Ibarra,PT,Ibarra,45.0
2021,AG_LND_FRST,,,Ibarra,PT,Ibarra,38.9
2016,AG_LND_FRST,,,Ibarra,PT,Ibarra,43.1
2019,AG_LND_FRST,,,Ibarra,PT,Ibarra,38.9
2021,AG_LND_FRST,,,ES48048,PT,ES48048,72.2
2016,AG_LND_FRST,,,ES48048,PT,ES48048,72.3
2010,AG_LND_FRST,,,ES48048,PT,ES48048,62.8
2020,AG_LND_FRST,,,ES48048,PT,ES48048,72.2
2019,AG_LND_FRST,,,ES48048,PT,ES48048,72.2
2018,AG_LND_FRST,,,ES48048,PT,ES48048,72.0
2022,AG_LND_FRST,,,ES48048,PT,ES48048,72.2
2016,AG_LND_FRST,,,Idiazabal,PT,Idiazabal,65.4
2022,AG_LND_FRST,,,Idiazabal,PT,Idiazabal,64.9
2020,AG_LND_FRST,,,Idiazabal,PT,Idiazabal,64.9
2019,AG_LND_FRST,,,Idiazabal,PT,Idiazabal,64.7
2010,AG_LND_FRST,,,Idiazabal,PT,Idiazabal,65.1
2018,AG_LND_FRST,,,Idiazabal,PT,Idiazabal,63.8
2021,AG_LND_FRST,,,Idiazabal,PT,Idiazabal,64.9
2020,AG_LND_FRST,,,ES48094,PT,ES48094,65.3
2021,AG_LND_FRST,,,ES48094,PT,ES48094,65.4
2010,AG_LND_FRST,,,ES48094,PT,ES48094,67.1
2016,AG_LND_FRST,,,ES48094,PT,ES48094,67.6
2018,AG_LND_FRST,,,ES48094,PT,ES48094,65.4
2019,AG_LND_FRST,,,ES48094,PT,ES48094,65.7
2022,AG_LND_FRST,,,ES48094,PT,ES48094,65.5
2018,AG_LND_FRST,,,Ikaztegieta,PT,Ikaztegieta,44.7
2021,AG_LND_FRST,,,Ikaztegieta,PT,Ikaztegieta,44.7
2010,AG_LND_FRST,,,Ikaztegieta,PT,Ikaztegieta,46.5
2022,AG_LND_FRST,,,Ikaztegieta,PT,Ikaztegieta,44.9
2016,AG_LND_FRST,,,Ikaztegieta,PT,Ikaztegieta,45.4
2020,AG_LND_FRST,,,Ikaztegieta,PT,Ikaztegieta,44.7
2019,AG_LND_FRST,,,Ikaztegieta,PT,Ikaztegieta,44.7
2019,AG_LND_FRST,,,Irun,PT,Irun,51.7
2016,AG_LND_FRST,,,Irun,PT,Irun,50.5
2021,AG_LND_FRST,,,Irun,PT,Irun,51.4
2010,AG_LND_FRST,,,Irun,PT,Irun,48.9
2018,AG_LND_FRST,,,Irun,PT,Irun,50.4
2022,AG_LND_FRST,,,Irun,PT,Irun,51.4
2020,AG_LND_FRST,,,Irun,PT,Irun,51.5
2019,AG_LND_FRST,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,52.2
2016,AG_LND_FRST,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,51.7
2010,AG_LND_FRST,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,52.0
2021,AG_LND_FRST,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,52.2
2018,AG_LND_FRST,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,51.7
2020,AG_LND_FRST,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,52.2
2022,AG_LND_FRST,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,52.2
2021,AG_LND_FRST,,,Irura,PT,Irura,63.9
2019,AG_LND_FRST,,,Irura,PT,Irura,63.6
2016,AG_LND_FRST,,,Irura,PT,Irura,66.1
2010,AG_LND_FRST,,,Irura,PT,Irura,63.7
2020,AG_LND_FRST,,,Irura,PT,Irura,63.9
2018,AG_LND_FRST,,,Irura,PT,Irura,63.6
2022,AG_LND_FRST,,,Irura,PT,Irura,63.8
2016,AG_LND_FRST,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,35.5
2010,AG_LND_FRST,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,36.0
2019,AG_LND_FRST,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,35.5
2022,AG_LND_FRST,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,35.5
2018,AG_LND_FRST,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,35.5
2020,AG_LND_FRST,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,35.5
2021,AG_LND_FRST,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,35.5
2016,AG_LND_FRST,,,ES48049,PT,ES48049,79.5
2022,AG_LND_FRST,,,ES48049,PT,ES48049,78.6
2018,AG_LND_FRST,,,ES48049,PT,ES48049,77.6
2021,AG_LND_FRST,,,ES48049,PT,ES48049,78.6
2010,AG_LND_FRST,,,ES48049,PT,ES48049,79.8
2020,AG_LND_FRST,,,ES48049,PT,ES48049,78.6
2019,AG_LND_FRST,,,ES48049,PT,ES48049,78.5
2020,AG_LND_FRST,,,Itsasondo,PT,Itsasondo,77.6
2018,AG_LND_FRST,,,Itsasondo,PT,Itsasondo,77.4
2016,AG_LND_FRST,,,Itsasondo,PT,Itsasondo,78.1
2022,AG_LND_FRST,,,Itsasondo,PT,Itsasondo,77.5
2010,AG_LND_FRST,,,Itsasondo,PT,Itsasondo,78.4
2019,AG_LND_FRST,,,Itsasondo,PT,Itsasondo,77.4
2021,AG_LND_FRST,,,Itsasondo,PT,Itsasondo,77.6
2010,AG_LND_FRST,,,ES48910,PT,ES48910,57.0
2018,AG_LND_FRST,,,ES48910,PT,ES48910,54.8
2016,AG_LND_FRST,,,ES48910,PT,ES48910,55.8
2022,AG_LND_FRST,,,ES48910,PT,ES48910,55.8
2019,AG_LND_FRST,,,ES48910,PT,ES48910,54.9
2020,AG_LND_FRST,,,ES48910,PT,ES48910,55.2
2021,AG_LND_FRST,,,ES48910,PT,ES48910,55.4
2022,AG_LND_FRST,,,ES48050,PT,ES48050,61.9
2019,AG_LND_FRST,,,ES48050,PT,ES48050,61.9
2010,AG_LND_FRST,,,ES48050,PT,ES48050,69.5
2020,AG_LND_FRST,,,ES48050,PT,ES48050,61.9
2018,AG_LND_FRST,,,ES48050,PT,ES48050,62.1
2016,AG_LND_FRST,,,ES48050,PT,ES48050,68.5
2021,AG_LND_FRST,,,ES48050,PT,ES48050,61.9
2019,AG_LND_FRST,,,ES48022,PT,ES48022,39.7
2016,AG_LND_FRST,,,ES48022,PT,ES48022,39.1
2021,AG_LND_FRST,,,ES48022,PT,ES48022,39.9
2020,AG_LND_FRST,,,ES48022,PT,ES48022,39.8
2010,AG_LND_FRST,,,ES48022,PT,ES48022,38.7
2018,AG_LND_FRST,,,ES48022,PT,ES48022,38.9
2022,AG_LND_FRST,,,ES48022,PT,ES48022,40.0
2016,AG_LND_FRST,,,ES48907,PT,ES48907,67.8
2019,AG_LND_FRST,,,ES48907,PT,ES48907,66.3
2018,AG_LND_FRST,,,ES48907,PT,ES48907,66.2
2010,AG_LND_FRST,,,ES48907,PT,ES48907,65.8
2022,AG_LND_FRST,,,ES48907,PT,ES48907,67.2
2021,AG_LND_FRST,,,ES48907,PT,ES48907,66.3
2020,AG_LND_FRST,,,ES48907,PT,ES48907,66.3
2022,AG_LND_FRST,,,Kripan,PT,Kripan,22.6
2019,AG_LND_FRST,,,Kripan,PT,Kripan,22.7
2020,AG_LND_FRST,,,Kripan,PT,Kripan,22.7
2016,AG_LND_FRST,,,Kripan,PT,Kripan,22.7
2021,AG_LND_FRST,,,Kripan,PT,Kripan,22.7
2018,AG_LND_FRST,,,Kripan,PT,Kripan,22.7
2010,AG_LND_FRST,,,Kripan,PT,Kripan,23.0
2022,AG_LND_FRST,,,Kuartango,PT,Kuartango,53.9
2016,AG_LND_FRST,,,Kuartango,PT,Kuartango,53.4
2019,AG_LND_FRST,,,Kuartango,PT,Kuartango,53.9
2018,AG_LND_FRST,,,Kuartango,PT,Kuartango,53.4
2020,AG_LND_FRST,,,Kuartango,PT,Kuartango,53.9
2010,AG_LND_FRST,,,Kuartango,PT,Kuartango,54.0
2021,AG_LND_FRST,,,Kuartango,PT,Kuartango,53.9
2019,AG_LND_FRST,,,Labastida / Bastida,PT,Labastida / Bastida,25.7
2020,AG_LND_FRST,,,Labastida / Bastida,PT,Labastida / Bastida,25.8
2010,AG_LND_FRST,,,Labastida / Bastida,PT,Labastida / Bastida,25.7
2018,AG_LND_FRST,,,Labastida / Bastida,PT,Labastida / Bastida,25.7
2016,AG_LND_FRST,,,Labastida / Bastida,PT,Labastida / Bastida,25.7
2021,AG_LND_FRST,,,Labastida / Bastida,PT,Labastida / Bastida,25.8
2022,AG_LND_FRST,,,Labastida / Bastida,PT,Labastida / Bastida,25.8
2018,AG_LND_FRST,,,Lagrán,PT,Lagrán,71.0
2016,AG_LND_FRST,,,Lagrán,PT,Lagrán,71.0
2021,AG_LND_FRST,,,Lagrán,PT,Lagrán,71.0
2019,AG_LND_FRST,,,Lagrán,PT,Lagrán,71.0
2022,AG_LND_FRST,,,Lagrán,PT,Lagrán,71.0
2020,AG_LND_FRST,,,Lagrán,PT,Lagrán,71.0
2010,AG_LND_FRST,,,Lagrán,PT,Lagrán,70.1
2016,AG_LND_FRST,,,Laguardia,PT,Laguardia,14.3
2018,AG_LND_FRST,,,Laguardia,PT,Laguardia,14.3
2021,AG_LND_FRST,,,Laguardia,PT,Laguardia,14.7
2019,AG_LND_FRST,,,Laguardia,PT,Laguardia,14.7
2010,AG_LND_FRST,,,Laguardia,PT,Laguardia,14.2
2022,AG_LND_FRST,,,Laguardia,PT,Laguardia,14.6
2020,AG_LND_FRST,,,Laguardia,PT,Laguardia,14.7
2020,AG_LND_FRST,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,6.2
2018,AG_LND_FRST,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,6.2
2016,AG_LND_FRST,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,6.2
2021,AG_LND_FRST,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,6.2
2022,AG_LND_FRST,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,6.2
2019,AG_LND_FRST,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,6.2
2010,AG_LND_FRST,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,6.0
2021,AG_LND_FRST,,,ES48051,PT,ES48051,41.3
2020,AG_LND_FRST,,,ES48051,PT,ES48051,41.3
2016,AG_LND_FRST,,,ES48051,PT,ES48051,41.3
2010,AG_LND_FRST,,,ES48051,PT,ES48051,36.7
2019,AG_LND_FRST,,,ES48051,PT,ES48051,41.3
2018,AG_LND_FRST,,,ES48051,PT,ES48051,41.3
2022,AG_LND_FRST,,,ES48051,PT,ES48051,41.2
2019,AG_LND_FRST,,,Lantarón,PT,Lantarón,28.1
2020,AG_LND_FRST,,,Lantarón,PT,Lantarón,28.1
2010,AG_LND_FRST,,,Lantarón,PT,Lantarón,30.3
2021,AG_LND_FRST,,,Lantarón,PT,Lantarón,28.1
2018,AG_LND_FRST,,,Lantarón,PT,Lantarón,27.8
2022,AG_LND_FRST,,,Lantarón,PT,Lantarón,28.1
2016,AG_LND_FRST,,,Lantarón,PT,Lantarón,27.8
2018,AG_LND_FRST,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,5.5
2010,AG_LND_FRST,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,5.7
2021,AG_LND_FRST,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,5.4
2019,AG_LND_FRST,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,5.4
2020,AG_LND_FRST,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,5.4
2022,AG_LND_FRST,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,5.3
2016,AG_LND_FRST,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,5.5
2010,AG_LND_FRST,,,ES48052,PT,ES48052,62.0
2021,AG_LND_FRST,,,ES48052,PT,ES48052,64.5
2022,AG_LND_FRST,,,ES48052,PT,ES48052,64.4
2018,AG_LND_FRST,,,ES48052,PT,ES48052,63.9
2016,AG_LND_FRST,,,ES48052,PT,ES48052,64.8
2020,AG_LND_FRST,,,ES48052,PT,ES48052,64.4
2019,AG_LND_FRST,,,ES48052,PT,ES48052,63.8
2019,AG_LND_FRST,,,Larraul,PT,Larraul,59.3
2016,AG_LND_FRST,,,Larraul,PT,Larraul,60.2
2021,AG_LND_FRST,,,Larraul,PT,Larraul,59.3
2010,AG_LND_FRST,,,Larraul,PT,Larraul,55.4
2018,AG_LND_FRST,,,Larraul,PT,Larraul,59.4
2020,AG_LND_FRST,,,Larraul,PT,Larraul,59.3
2022,AG_LND_FRST,,,Larraul,PT,Larraul,59.4
2010,AG_LND_FRST,,,ES20902,PT,ES20902,26.1
2019,AG_LND_FRST,,,ES20902,PT,ES20902,27.7
2022,AG_LND_FRST,,,ES20902,PT,ES20902,27.7
2018,AG_LND_FRST,,,ES20902,PT,ES20902,27.7
2016,AG_LND_FRST,,,ES20902,PT,ES20902,27.9
2020,AG_LND_FRST,,,ES20902,PT,ES20902,27.7
2021,AG_LND_FRST,,,ES20902,PT,ES20902,27.7
2010,AG_LND_FRST,,,Laudio / Llodio,PT,Laudio / Llodio,70.1
2022,AG_LND_FRST,,,Laudio / Llodio,PT,Laudio / Llodio,69.8
2021,AG_LND_FRST,,,Laudio / Llodio,PT,Laudio / Llodio,69.8
2019,AG_LND_FRST,,,Laudio / Llodio,PT,Laudio / Llodio,69.1
2018,AG_LND_FRST,,,Laudio / Llodio,PT,Laudio / Llodio,69.2
2020,AG_LND_FRST,,,Laudio / Llodio,PT,Laudio / Llodio,69.7
2016,AG_LND_FRST,,,Laudio / Llodio,PT,Laudio / Llodio,69.0
2022,AG_LND_FRST,,,ES48053,PT,ES48053,41.6
2019,AG_LND_FRST,,,ES48053,PT,ES48053,35.9
2018,AG_LND_FRST,,,ES48053,PT,ES48053,35.7
2016,AG_LND_FRST,,,ES48053,PT,ES48053,36.5
2010,AG_LND_FRST,,,ES48053,PT,ES48053,38.6
2021,AG_LND_FRST,,,ES48053,PT,ES48053,41.6
2020,AG_LND_FRST,,,ES48053,PT,ES48053,41.5
2018,AG_LND_FRST,,,Lazkao,PT,Lazkao,62.2
2020,AG_LND_FRST,,,Lazkao,PT,Lazkao,62.3
2021,AG_LND_FRST,,,Lazkao,PT,Lazkao,62.3
2010,AG_LND_FRST,,,Lazkao,PT,Lazkao,65.3
2019,AG_LND_FRST,,,Lazkao,PT,Lazkao,62.3
2016,AG_LND_FRST,,,Lazkao,PT,Lazkao,63.7
2022,AG_LND_FRST,,,Lazkao,PT,Lazkao,62.3
2018,AG_LND_FRST,,,Leaburu,PT,Leaburu,52.3
2010,AG_LND_FRST,,,Leaburu,PT,Leaburu,56.2
2022,AG_LND_FRST,,,Leaburu,PT,Leaburu,52.7
2021,AG_LND_FRST,,,Leaburu,PT,Leaburu,52.6
2016,AG_LND_FRST,,,Leaburu,PT,Leaburu,54.2
2019,AG_LND_FRST,,,Leaburu,PT,Leaburu,53.1
2020,AG_LND_FRST,,,Leaburu,PT,Leaburu,52.6
2022,AG_LND_FRST,,,Legazpi,PT,Legazpi,78.2
2018,AG_LND_FRST,,,Legazpi,PT,Legazpi,77.9
2010,AG_LND_FRST,,,Legazpi,PT,Legazpi,80.2
2016,AG_LND_FRST,,,Legazpi,PT,Legazpi,79.1
2019,AG_LND_FRST,,,Legazpi,PT,Legazpi,78.1
2021,AG_LND_FRST,,,Legazpi,PT,Legazpi,78.2
2020,AG_LND_FRST,,,Legazpi,PT,Legazpi,78.1
2020,AG_LND_FRST,,,Legorreta,PT,Legorreta,70.1
2018,AG_LND_FRST,,,Legorreta,PT,Legorreta,69.5
2010,AG_LND_FRST,,,Legorreta,PT,Legorreta,73.3
2022,AG_LND_FRST,,,Legorreta,PT,Legorreta,70.5
2016,AG_LND_FRST,,,Legorreta,PT,Legorreta,71.8
2019,AG_LND_FRST,,,Legorreta,PT,Legorreta,69.5
2021,AG_LND_FRST,,,Legorreta,PT,Legorreta,70.4
2010,AG_LND_FRST,,,Legutio,PT,Legutio,46.6
2020,AG_LND_FRST,,,Legutio,PT,Legutio,47.0
2018,AG_LND_FRST,,,Legutio,PT,Legutio,46.4
2016,AG_LND_FRST,,,Legutio,PT,Legutio,46.5
2019,AG_LND_FRST,,,Legutio,PT,Legutio,47.0
2022,AG_LND_FRST,,,Legutio,PT,Legutio,47.2
2021,AG_LND_FRST,,,Legutio,PT,Legutio,47.1
2018,AG_LND_FRST,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,82.9
2020,AG_LND_FRST,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,83.0
2022,AG_LND_FRST,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,83.0
2019,AG_LND_FRST,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,82.9
2010,AG_LND_FRST,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,82.7
2021,AG_LND_FRST,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,83.0
2016,AG_LND_FRST,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,83.0
2010,AG_LND_FRST,,,ES48054,PT,ES48054,6.2
2016,AG_LND_FRST,,,ES48054,PT,ES48054,5.8
2020,AG_LND_FRST,,,ES48054,PT,ES48054,6.4
2019,AG_LND_FRST,,,ES48054,PT,ES48054,6.4
2018,AG_LND_FRST,,,ES48054,PT,ES48054,6.4
2022,AG_LND_FRST,,,ES48054,PT,ES48054,6.5
2021,AG_LND_FRST,,,ES48054,PT,ES48054,6.4
2021,AG_LND_FRST,,,ES48057,PT,ES48057,11.3
2018,AG_LND_FRST,,,ES48057,PT,ES48057,11.3
2019,AG_LND_FRST,,,ES48057,PT,ES48057,11.3
2022,AG_LND_FRST,,,ES48057,PT,ES48057,11.5
2016,AG_LND_FRST,,,ES48057,PT,ES48057,11.3
2010,AG_LND_FRST,,,ES48057,PT,ES48057,10.5
2020,AG_LND_FRST,,,ES48057,PT,ES48057,11.3
2010,AG_LND_FRST,,,ES48055,PT,ES48055,63.1
2020,AG_LND_FRST,,,ES48055,PT,ES48055,65.2
2021,AG_LND_FRST,,,ES48055,PT,ES48055,63.4
2016,AG_LND_FRST,,,ES48055,PT,ES48055,65.9
2019,AG_LND_FRST,,,ES48055,PT,ES48055,63.4
2018,AG_LND_FRST,,,ES48055,PT,ES48055,63.9
2022,AG_LND_FRST,,,ES48055,PT,ES48055,63.5
2016,AG_LND_FRST,,,ES48056,PT,ES48056,59.1
2018,AG_LND_FRST,,,ES48056,PT,ES48056,58.7
2022,AG_LND_FRST,,,ES48056,PT,ES48056,65.0
2021,AG_LND_FRST,,,ES48056,PT,ES48056,64.7
2010,AG_LND_FRST,,,ES48056,PT,ES48056,79.6
2020,AG_LND_FRST,,,ES48056,PT,ES48056,64.8
2019,AG_LND_FRST,,,ES48056,PT,ES48056,62.8
2010,AG_LND_FRST,,,Leza,PT,Leza,18.9
2020,AG_LND_FRST,,,Leza,PT,Leza,19.2
2018,AG_LND_FRST,,,Leza,PT,Leza,19.2
2016,AG_LND_FRST,,,Leza,PT,Leza,19.2
2019,AG_LND_FRST,,,Leza,PT,Leza,19.2
2022,AG_LND_FRST,,,Leza,PT,Leza,19.0
2021,AG_LND_FRST,,,Leza,PT,Leza,19.2
2016,AG_LND_FRST,,,ES48081,PT,ES48081,56.4
2020,AG_LND_FRST,,,ES48081,PT,ES48081,55.8
2010,AG_LND_FRST,,,ES48081,PT,ES48081,56.6
2019,AG_LND_FRST,,,ES48081,PT,ES48081,55.2
2022,AG_LND_FRST,,,ES48081,PT,ES48081,55.7
2021,AG_LND_FRST,,,ES48081,PT,ES48081,55.8
2018,AG_LND_FRST,,,ES48081,PT,ES48081,55.4
2019,AG_LND_FRST,,,Lezo,PT,Lezo,41.0
2021,AG_LND_FRST,,,Lezo,PT,Lezo,41.3
2016,AG_LND_FRST,,,Lezo,PT,Lezo,41.0
2010,AG_LND_FRST,,,Lezo,PT,Lezo,40.2
2018,AG_LND_FRST,,,Lezo,PT,Lezo,41.0
2020,AG_LND_FRST,,,Lezo,PT,Lezo,41.3
2022,AG_LND_FRST,,,Lezo,PT,Lezo,41.3
2016,AG_LND_FRST,,,Lizartza,PT,Lizartza,74.0
2019,AG_LND_FRST,,,Lizartza,PT,Lizartza,72.0
2021,AG_LND_FRST,,,Lizartza,PT,Lizartza,72.5
2020,AG_LND_FRST,,,Lizartza,PT,Lizartza,72.3
2018,AG_LND_FRST,,,Lizartza,PT,Lizartza,72.0
2010,AG_LND_FRST,,,Lizartza,PT,Lizartza,72.6
2022,AG_LND_FRST,,,Lizartza,PT,Lizartza,72.6
2016,AG_LND_FRST,,,ES48903,PT,ES48903,32.0
2021,AG_LND_FRST,,,ES48903,PT,ES48903,34.3
2018,AG_LND_FRST,,,ES48903,PT,ES48903,31.5
2019,AG_LND_FRST,,,ES48903,PT,ES48903,33.1
2010,AG_LND_FRST,,,ES48903,PT,ES48903,31.3
2022,AG_LND_FRST,,,ES48903,PT,ES48903,34.3
2020,AG_LND_FRST,,,ES48903,PT,ES48903,33.8
2010,AG_LND_FRST,,,ES48058,PT,ES48058,66.4
2016,AG_LND_FRST,,,ES48058,PT,ES48058,68.8
2020,AG_LND_FRST,,,ES48058,PT,ES48058,67.2
2019,AG_LND_FRST,,,ES48058,PT,ES48058,66.6
2018,AG_LND_FRST,,,ES48058,PT,ES48058,66.4
2022,AG_LND_FRST,,,ES48058,PT,ES48058,68.1
2021,AG_LND_FRST,,,ES48058,PT,ES48058,67.6
2016,AG_LND_FRST,,,ES48059,PT,ES48059,67.8
2010,AG_LND_FRST,,,ES48059,PT,ES48059,68.6
2020,AG_LND_FRST,,,ES48059,PT,ES48059,66.7
2021,AG_LND_FRST,,,ES48059,PT,ES48059,66.7
2019,AG_LND_FRST,,,ES48059,PT,ES48059,66.1
2018,AG_LND_FRST,,,ES48059,PT,ES48059,65.9
2022,AG_LND_FRST,,,ES48059,PT,ES48059,66.7
2022,AG_LND_FRST,,,ES48060,PT,ES48060,77.6
2018,AG_LND_FRST,,,ES48060,PT,ES48060,76.0
2019,AG_LND_FRST,,,ES48060,PT,ES48060,76.4
2021,AG_LND_FRST,,,ES48060,PT,ES48060,77.4
2016,AG_LND_FRST,,,ES48060,PT,ES48060,77.4
2010,AG_LND_FRST,,,ES48060,PT,ES48060,83.0
2020,AG_LND_FRST,,,ES48060,PT,ES48060,76.6
2020,AG_LND_FRST,,,ES48061,PT,ES48061,71.4
2019,AG_LND_FRST,,,ES48061,PT,ES48061,69.9
2016,AG_LND_FRST,,,ES48061,PT,ES48061,70.7
2022,AG_LND_FRST,,,ES48061,PT,ES48061,71.5
2021,AG_LND_FRST,,,ES48061,PT,ES48061,71.5
2010,AG_LND_FRST,,,ES48061,PT,ES48061,71.4
2018,AG_LND_FRST,,,ES48061,PT,ES48061,69.5
2021,AG_LND_FRST,,,ES20901,PT,ES20901,80.1
2018,AG_LND_FRST,,,ES20901,PT,ES20901,79.4
2022,AG_LND_FRST,,,ES20901,PT,ES20901,80.1
2016,AG_LND_FRST,,,ES20901,PT,ES20901,80.6
2010,AG_LND_FRST,,,ES20901,PT,ES20901,84.5
2020,AG_LND_FRST,,,ES20901,PT,ES20901,79.8
2019,AG_LND_FRST,,,ES20901,PT,ES20901,79.7
2016,AG_LND_FRST,,,ES48062,PT,ES48062,86.9
2010,AG_LND_FRST,,,ES48062,PT,ES48062,87.5
2020,AG_LND_FRST,,,ES48062,PT,ES48062,86.1
2018,AG_LND_FRST,,,ES48062,PT,ES48062,85.5
2022,AG_LND_FRST,,,ES48062,PT,ES48062,86.3
2021,AG_LND_FRST,,,ES48062,PT,ES48062,86.3
2019,AG_LND_FRST,,,ES48062,PT,ES48062,85.7
2018,AG_LND_FRST,,,ES48063,PT,ES48063,60.2
2010,AG_LND_FRST,,,ES48063,PT,ES48063,60.6
