Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2010,Baso-azalera azalera osoaren proportzioan,,,Elgeta,PT,Elgeta,83.3
2016,Baso-azalera azalera osoaren proportzioan,,,Elgoibar,PT,Elgoibar,69.1
2021,Baso-azalera azalera osoaren proportzioan,,,Elgoibar,PT,Elgoibar,67.5
2010,Baso-azalera azalera osoaren proportzioan,,,Elgoibar,PT,Elgoibar,68.8
2020,Baso-azalera azalera osoaren proportzioan,,,Elgoibar,PT,Elgoibar,67.1
2018,Baso-azalera azalera osoaren proportzioan,,,Elgoibar,PT,Elgoibar,66.6
2022,Baso-azalera azalera osoaren proportzioan,,,Elgoibar,PT,Elgoibar,67.7
2019,Baso-azalera azalera osoaren proportzioan,,,Elgoibar,PT,Elgoibar,66.6
2010,Baso-azalera azalera osoaren proportzioan,,,Elorrio,PT,Elorrio,69.4
2020,Baso-azalera azalera osoaren proportzioan,,,Elorrio,PT,Elorrio,67.3
2019,Baso-azalera azalera osoaren proportzioan,,,Elorrio,PT,Elorrio,66.1
2018,Baso-azalera azalera osoaren proportzioan,,,Elorrio,PT,Elorrio,66.2
2022,Baso-azalera azalera osoaren proportzioan,,,Elorrio,PT,Elorrio,67.5
2021,Baso-azalera azalera osoaren proportzioan,,,Elorrio,PT,Elorrio,67.5
2016,Baso-azalera azalera osoaren proportzioan,,,Elorrio,PT,Elorrio,68.9
2022,Baso-azalera azalera osoaren proportzioan,,,Elvillar / Bilar,PT,Elvillar / Bilar,3.3
2019,Baso-azalera azalera osoaren proportzioan,,,Elvillar / Bilar,PT,Elvillar / Bilar,3.3
2010,Baso-azalera azalera osoaren proportzioan,,,Elvillar / Bilar,PT,Elvillar / Bilar,3.8
2018,Baso-azalera azalera osoaren proportzioan,,,Elvillar / Bilar,PT,Elvillar / Bilar,3.3
2016,Baso-azalera azalera osoaren proportzioan,,,Elvillar / Bilar,PT,Elvillar / Bilar,3.3
2021,Baso-azalera azalera osoaren proportzioan,,,Elvillar / Bilar,PT,Elvillar / Bilar,3.3
2020,Baso-azalera azalera osoaren proportzioan,,,Elvillar / Bilar,PT,Elvillar / Bilar,3.3
2018,Baso-azalera azalera osoaren proportzioan,,,Erandio,PT,Erandio,23.7
2010,Baso-azalera azalera osoaren proportzioan,,,Erandio,PT,Erandio,22.9
2016,Baso-azalera azalera osoaren proportzioan,,,Erandio,PT,Erandio,23.8
2021,Baso-azalera azalera osoaren proportzioan,,,Erandio,PT,Erandio,24.0
2022,Baso-azalera azalera osoaren proportzioan,,,Erandio,PT,Erandio,24.0
2020,Baso-azalera azalera osoaren proportzioan,,,Erandio,PT,Erandio,24.0
2019,Baso-azalera azalera osoaren proportzioan,,,Erandio,PT,Erandio,23.7
2010,Baso-azalera azalera osoaren proportzioan,,,Ereño,PT,Ereño,81.2
2016,Baso-azalera azalera osoaren proportzioan,,,Ereño,PT,Ereño,82.8
2021,Baso-azalera azalera osoaren proportzioan,,,Ereño,PT,Ereño,82.6
2020,Baso-azalera azalera osoaren proportzioan,,,Ereño,PT,Ereño,82.5
2019,Baso-azalera azalera osoaren proportzioan,,,Ereño,PT,Ereño,82.3
2018,Baso-azalera azalera osoaren proportzioan,,,Ereño,PT,Ereño,81.8
2022,Baso-azalera azalera osoaren proportzioan,,,Ereño,PT,Ereño,82.6
2010,Baso-azalera azalera osoaren proportzioan,,,Ermua,PT,Ermua,72.4
2022,Baso-azalera azalera osoaren proportzioan,,,Ermua,PT,Ermua,54.9
2016,Baso-azalera azalera osoaren proportzioan,,,Ermua,PT,Ermua,58.2
2018,Baso-azalera azalera osoaren proportzioan,,,Ermua,PT,Ermua,54.7
2021,Baso-azalera azalera osoaren proportzioan,,,Ermua,PT,Ermua,54.8
2020,Baso-azalera azalera osoaren proportzioan,,,Ermua,PT,Ermua,53.8
2019,Baso-azalera azalera osoaren proportzioan,,,Ermua,PT,Ermua,54.7
2021,Baso-azalera azalera osoaren proportzioan,,,Errenteria,PT,Errenteria,66.7
2016,Baso-azalera azalera osoaren proportzioan,,,Errenteria,PT,Errenteria,68.0
2020,Baso-azalera azalera osoaren proportzioan,,,Errenteria,PT,Errenteria,66.5
2010,Baso-azalera azalera osoaren proportzioan,,,Errenteria,PT,Errenteria,67.9
2022,Baso-azalera azalera osoaren proportzioan,,,Errenteria,PT,Errenteria,66.7
2019,Baso-azalera azalera osoaren proportzioan,,,Errenteria,PT,Errenteria,66.5
2018,Baso-azalera azalera osoaren proportzioan,,,Errenteria,PT,Errenteria,66.1
2022,Baso-azalera azalera osoaren proportzioan,,,Errezil,PT,Errezil,59.2
2019,Baso-azalera azalera osoaren proportzioan,,,Errezil,PT,Errezil,58.4
2021,Baso-azalera azalera osoaren proportzioan,,,Errezil,PT,Errezil,59.0
2010,Baso-azalera azalera osoaren proportzioan,,,Errezil,PT,Errezil,60.5
2016,Baso-azalera azalera osoaren proportzioan,,,Errezil,PT,Errezil,59.8
2020,Baso-azalera azalera osoaren proportzioan,,,Errezil,PT,Errezil,59.1
2018,Baso-azalera azalera osoaren proportzioan,,,Errezil,PT,Errezil,58.1
2016,Baso-azalera azalera osoaren proportzioan,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,49.9
2022,Baso-azalera azalera osoaren proportzioan,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,49.8
2020,Baso-azalera azalera osoaren proportzioan,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,49.8
2018,Baso-azalera azalera osoaren proportzioan,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,49.9
2019,Baso-azalera azalera osoaren proportzioan,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,49.9
2010,Baso-azalera azalera osoaren proportzioan,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,49.5
2021,Baso-azalera azalera osoaren proportzioan,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,49.8
2022,Baso-azalera azalera osoaren proportzioan,,,Errigoiti,PT,Errigoiti,69.2
2020,Baso-azalera azalera osoaren proportzioan,,,Errigoiti,PT,Errigoiti,69.7
2016,Baso-azalera azalera osoaren proportzioan,,,Errigoiti,PT,Errigoiti,71.6
2019,Baso-azalera azalera osoaren proportzioan,,,Errigoiti,PT,Errigoiti,69.2
2018,Baso-azalera azalera osoaren proportzioan,,,Errigoiti,PT,Errigoiti,68.6
2021,Baso-azalera azalera osoaren proportzioan,,,Errigoiti,PT,Errigoiti,69.3
2010,Baso-azalera azalera osoaren proportzioan,,,Errigoiti,PT,Errigoiti,70.7
2018,Baso-azalera azalera osoaren proportzioan,,,Eskoriatza,PT,Eskoriatza,61.7
2020,Baso-azalera azalera osoaren proportzioan,,,Eskoriatza,PT,Eskoriatza,61.9
2016,Baso-azalera azalera osoaren proportzioan,,,Eskoriatza,PT,Eskoriatza,62.9
2019,Baso-azalera azalera osoaren proportzioan,,,Eskoriatza,PT,Eskoriatza,61.8
2022,Baso-azalera azalera osoaren proportzioan,,,Eskoriatza,PT,Eskoriatza,62.1
2021,Baso-azalera azalera osoaren proportzioan,,,Eskoriatza,PT,Eskoriatza,62.0
2010,Baso-azalera azalera osoaren proportzioan,,,Eskoriatza,PT,Eskoriatza,63.3
2020,Baso-azalera azalera osoaren proportzioan,,,Etxebarri,PT,Etxebarri,38.9
2018,Baso-azalera azalera osoaren proportzioan,,,Etxebarri,PT,Etxebarri,38.9
2022,Baso-azalera azalera osoaren proportzioan,,,Etxebarri,PT,Etxebarri,40.8
2010,Baso-azalera azalera osoaren proportzioan,,,Etxebarri,PT,Etxebarri,40.0
2019,Baso-azalera azalera osoaren proportzioan,,,Etxebarri,PT,Etxebarri,38.9
2016,Baso-azalera azalera osoaren proportzioan,,,Etxebarri,PT,Etxebarri,38.9
2021,Baso-azalera azalera osoaren proportzioan,,,Etxebarri,PT,Etxebarri,40.9
2021,Baso-azalera azalera osoaren proportzioan,,,Etxebarria,PT,Etxebarria,72.3
2016,Baso-azalera azalera osoaren proportzioan,,,Etxebarria,PT,Etxebarria,73.2
2020,Baso-azalera azalera osoaren proportzioan,,,Etxebarria,PT,Etxebarria,71.1
2019,Baso-azalera azalera osoaren proportzioan,,,Etxebarria,PT,Etxebarria,70.7
2022,Baso-azalera azalera osoaren proportzioan,,,Etxebarria,PT,Etxebarria,73.0
2010,Baso-azalera azalera osoaren proportzioan,,,Etxebarria,PT,Etxebarria,71.6
2018,Baso-azalera azalera osoaren proportzioan,,,Etxebarria,PT,Etxebarria,70.6
2019,Baso-azalera azalera osoaren proportzioan,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,68.7
2020,Baso-azalera azalera osoaren proportzioan,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,69.2
2018,Baso-azalera azalera osoaren proportzioan,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,68.7
2022,Baso-azalera azalera osoaren proportzioan,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,69.7
2016,Baso-azalera azalera osoaren proportzioan,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,70.7
2021,Baso-azalera azalera osoaren proportzioan,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,69.5
2010,Baso-azalera azalera osoaren proportzioan,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,73.2
2019,Baso-azalera azalera osoaren proportzioan,,,Forua,PT,Forua,55.8
2010,Baso-azalera azalera osoaren proportzioan,,,Forua,PT,Forua,53.1
2022,Baso-azalera azalera osoaren proportzioan,,,Forua,PT,Forua,55.6
2016,Baso-azalera azalera osoaren proportzioan,,,Forua,PT,Forua,57.3
2020,Baso-azalera azalera osoaren proportzioan,,,Forua,PT,Forua,55.8
2021,Baso-azalera azalera osoaren proportzioan,,,Forua,PT,Forua,55.8
2018,Baso-azalera azalera osoaren proportzioan,,,Forua,PT,Forua,55.8
2021,Baso-azalera azalera osoaren proportzioan,,,Fruiz,PT,Fruiz,46.8
2018,Baso-azalera azalera osoaren proportzioan,,,Fruiz,PT,Fruiz,46.2
2016,Baso-azalera azalera osoaren proportzioan,,,Fruiz,PT,Fruiz,46.8
2019,Baso-azalera azalera osoaren proportzioan,,,Fruiz,PT,Fruiz,46.5
2022,Baso-azalera azalera osoaren proportzioan,,,Fruiz,PT,Fruiz,46.9
2010,Baso-azalera azalera osoaren proportzioan,,,Fruiz,PT,Fruiz,45.2
2020,Baso-azalera azalera osoaren proportzioan,,,Fruiz,PT,Fruiz,46.8
2016,Baso-azalera azalera osoaren proportzioan,,,Gabiria,PT,Gabiria,64.9
2022,Baso-azalera azalera osoaren proportzioan,,,Gabiria,PT,Gabiria,63.6
2018,Baso-azalera azalera osoaren proportzioan,,,Gabiria,PT,Gabiria,63.2
2010,Baso-azalera azalera osoaren proportzioan,,,Gabiria,PT,Gabiria,65.7
2020,Baso-azalera azalera osoaren proportzioan,,,Gabiria,PT,Gabiria,63.2
2019,Baso-azalera azalera osoaren proportzioan,,,Gabiria,PT,Gabiria,63.1
2021,Baso-azalera azalera osoaren proportzioan,,,Gabiria,PT,Gabiria,63.5
2010,Baso-azalera azalera osoaren proportzioan,,,Gaintza,PT,Gaintza,66.5
2018,Baso-azalera azalera osoaren proportzioan,,,Gaintza,PT,Gaintza,65.6
2020,Baso-azalera azalera osoaren proportzioan,,,Gaintza,PT,Gaintza,65.6
2022,Baso-azalera azalera osoaren proportzioan,,,Gaintza,PT,Gaintza,65.6
2019,Baso-azalera azalera osoaren proportzioan,,,Gaintza,PT,Gaintza,65.6
2021,Baso-azalera azalera osoaren proportzioan,,,Gaintza,PT,Gaintza,65.6
2016,Baso-azalera azalera osoaren proportzioan,,,Gaintza,PT,Gaintza,67.8
2020,Baso-azalera azalera osoaren proportzioan,,,Galdakao,PT,Galdakao,60.1
2016,Baso-azalera azalera osoaren proportzioan,,,Galdakao,PT,Galdakao,60.1
2019,Baso-azalera azalera osoaren proportzioan,,,Galdakao,PT,Galdakao,59.9
2022,Baso-azalera azalera osoaren proportzioan,,,Galdakao,PT,Galdakao,61.0
2010,Baso-azalera azalera osoaren proportzioan,,,Galdakao,PT,Galdakao,59.1
2018,Baso-azalera azalera osoaren proportzioan,,,Galdakao,PT,Galdakao,59.9
2021,Baso-azalera azalera osoaren proportzioan,,,Galdakao,PT,Galdakao,61.2
2010,Baso-azalera azalera osoaren proportzioan,,,Galdames,PT,Galdames,62.8
2018,Baso-azalera azalera osoaren proportzioan,,,Galdames,PT,Galdames,61.4
2020,Baso-azalera azalera osoaren proportzioan,,,Galdames,PT,Galdames,61.8
2019,Baso-azalera azalera osoaren proportzioan,,,Galdames,PT,Galdames,61.5
2021,Baso-azalera azalera osoaren proportzioan,,,Galdames,PT,Galdames,62.0
2016,Baso-azalera azalera osoaren proportzioan,,,Galdames,PT,Galdames,62.2
2022,Baso-azalera azalera osoaren proportzioan,,,Galdames,PT,Galdames,62.0
2010,Baso-azalera azalera osoaren proportzioan,,,Gamiz-Fika,PT,Gamiz-Fika,44.7
2016,Baso-azalera azalera osoaren proportzioan,,,Gamiz-Fika,PT,Gamiz-Fika,46.3
2022,Baso-azalera azalera osoaren proportzioan,,,Gamiz-Fika,PT,Gamiz-Fika,46.2
2021,Baso-azalera azalera osoaren proportzioan,,,Gamiz-Fika,PT,Gamiz-Fika,46.2
2018,Baso-azalera azalera osoaren proportzioan,,,Gamiz-Fika,PT,Gamiz-Fika,45.8
2020,Baso-azalera azalera osoaren proportzioan,,,Gamiz-Fika,PT,Gamiz-Fika,46.4
2019,Baso-azalera azalera osoaren proportzioan,,,Gamiz-Fika,PT,Gamiz-Fika,45.6
2016,Baso-azalera azalera osoaren proportzioan,,,Garai,PT,Garai,71.9
2019,Baso-azalera azalera osoaren proportzioan,,,Garai,PT,Garai,70.4
2022,Baso-azalera azalera osoaren proportzioan,,,Garai,PT,Garai,71.3
2021,Baso-azalera azalera osoaren proportzioan,,,Garai,PT,Garai,71.2
2018,Baso-azalera azalera osoaren proportzioan,,,Garai,PT,Garai,70.3
2010,Baso-azalera azalera osoaren proportzioan,,,Garai,PT,Garai,75.8
2020,Baso-azalera azalera osoaren proportzioan,,,Garai,PT,Garai,71.2
2022,Baso-azalera azalera osoaren proportzioan,,,Gatika,PT,Gatika,42.8
2021,Baso-azalera azalera osoaren proportzioan,,,Gatika,PT,Gatika,42.8
2019,Baso-azalera azalera osoaren proportzioan,,,Gatika,PT,Gatika,39.8
2016,Baso-azalera azalera osoaren proportzioan,,,Gatika,PT,Gatika,40.0
2010,Baso-azalera azalera osoaren proportzioan,,,Gatika,PT,Gatika,40.6
2020,Baso-azalera azalera osoaren proportzioan,,,Gatika,PT,Gatika,42.1
2018,Baso-azalera azalera osoaren proportzioan,,,Gatika,PT,Gatika,39.3
2010,Baso-azalera azalera osoaren proportzioan,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,61.9
2018,Baso-azalera azalera osoaren proportzioan,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,61.0
2022,Baso-azalera azalera osoaren proportzioan,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,61.8
2020,Baso-azalera azalera osoaren proportzioan,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,61.0
2021,Baso-azalera azalera osoaren proportzioan,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,61.1
2019,Baso-azalera azalera osoaren proportzioan,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,61.0
2016,Baso-azalera azalera osoaren proportzioan,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,62.2
2018,Baso-azalera azalera osoaren proportzioan,,,Gaztelu,PT,Gaztelu,74.8
2016,Baso-azalera azalera osoaren proportzioan,,,Gaztelu,PT,Gaztelu,77.5
2022,Baso-azalera azalera osoaren proportzioan,,,Gaztelu,PT,Gaztelu,75.1
2021,Baso-azalera azalera osoaren proportzioan,,,Gaztelu,PT,Gaztelu,75.0
2010,Baso-azalera azalera osoaren proportzioan,,,Gaztelu,PT,Gaztelu,75.4
2020,Baso-azalera azalera osoaren proportzioan,,,Gaztelu,PT,Gaztelu,75.0
2019,Baso-azalera azalera osoaren proportzioan,,,Gaztelu,PT,Gaztelu,74.8
2016,Baso-azalera azalera osoaren proportzioan,,,Gernika-Lumo,PT,Gernika-Lumo,46.5
2022,Baso-azalera azalera osoaren proportzioan,,,Gernika-Lumo,PT,Gernika-Lumo,46.8
2019,Baso-azalera azalera osoaren proportzioan,,,Gernika-Lumo,PT,Gernika-Lumo,46.2
2018,Baso-azalera azalera osoaren proportzioan,,,Gernika-Lumo,PT,Gernika-Lumo,45.6
2010,Baso-azalera azalera osoaren proportzioan,,,Gernika-Lumo,PT,Gernika-Lumo,45.6
2020,Baso-azalera azalera osoaren proportzioan,,,Gernika-Lumo,PT,Gernika-Lumo,46.2
2021,Baso-azalera azalera osoaren proportzioan,,,Gernika-Lumo,PT,Gernika-Lumo,46.8
2022,Baso-azalera azalera osoaren proportzioan,,,Getaria,PT,Getaria,22.6
2020,Baso-azalera azalera osoaren proportzioan,,,Getaria,PT,Getaria,22.6
2018,Baso-azalera azalera osoaren proportzioan,,,Getaria,PT,Getaria,22.0
2016,Baso-azalera azalera osoaren proportzioan,,,Getaria,PT,Getaria,23.4
2021,Baso-azalera azalera osoaren proportzioan,,,Getaria,PT,Getaria,22.6
2019,Baso-azalera azalera osoaren proportzioan,,,Getaria,PT,Getaria,22.6
2010,Baso-azalera azalera osoaren proportzioan,,,Getaria,PT,Getaria,25.9
2016,Baso-azalera azalera osoaren proportzioan,,,Getxo,PT,Getxo,6.3
2020,Baso-azalera azalera osoaren proportzioan,,,Getxo,PT,Getxo,6.7
2010,Baso-azalera azalera osoaren proportzioan,,,Getxo,PT,Getxo,6.2
2021,Baso-azalera azalera osoaren proportzioan,,,Getxo,PT,Getxo,6.7
2019,Baso-azalera azalera osoaren proportzioan,,,Getxo,PT,Getxo,6.7
2018,Baso-azalera azalera osoaren proportzioan,,,Getxo,PT,Getxo,6.3
2022,Baso-azalera azalera osoaren proportzioan,,,Getxo,PT,Getxo,6.7
2010,Baso-azalera azalera osoaren proportzioan,,,Gizaburuaga,PT,Gizaburuaga,73.2
2018,Baso-azalera azalera osoaren proportzioan,,,Gizaburuaga,PT,Gizaburuaga,78.4
2020,Baso-azalera azalera osoaren proportzioan,,,Gizaburuaga,PT,Gizaburuaga,79.0
2019,Baso-azalera azalera osoaren proportzioan,,,Gizaburuaga,PT,Gizaburuaga,79.0
2016,Baso-azalera azalera osoaren proportzioan,,,Gizaburuaga,PT,Gizaburuaga,78.4
2022,Baso-azalera azalera osoaren proportzioan,,,Gizaburuaga,PT,Gizaburuaga,79.6
2021,Baso-azalera azalera osoaren proportzioan,,,Gizaburuaga,PT,Gizaburuaga,78.8
2021,Baso-azalera azalera osoaren proportzioan,,,Gordexola,PT,Gordexola,81.9
2018,Baso-azalera azalera osoaren proportzioan,,,Gordexola,PT,Gordexola,80.6
2010,Baso-azalera azalera osoaren proportzioan,,,Gordexola,PT,Gordexola,81.9
2019,Baso-azalera azalera osoaren proportzioan,,,Gordexola,PT,Gordexola,81.0
2022,Baso-azalera azalera osoaren proportzioan,,,Gordexola,PT,Gordexola,82.0
2016,Baso-azalera azalera osoaren proportzioan,,,Gordexola,PT,Gordexola,81.7
2020,Baso-azalera azalera osoaren proportzioan,,,Gordexola,PT,Gordexola,81.1
2016,Baso-azalera azalera osoaren proportzioan,,,Gorliz,PT,Gorliz,25.7
2020,Baso-azalera azalera osoaren proportzioan,,,Gorliz,PT,Gorliz,30.1
2019,Baso-azalera azalera osoaren proportzioan,,,Gorliz,PT,Gorliz,25.8
2018,Baso-azalera azalera osoaren proportzioan,,,Gorliz,PT,Gorliz,25.7
2022,Baso-azalera azalera osoaren proportzioan,,,Gorliz,PT,Gorliz,30.4
2021,Baso-azalera azalera osoaren proportzioan,,,Gorliz,PT,Gorliz,30.4
2010,Baso-azalera azalera osoaren proportzioan,,,Gorliz,PT,Gorliz,37.9
2022,Baso-azalera azalera osoaren proportzioan,,,Güeñes,PT,Güeñes,66.3
2018,Baso-azalera azalera osoaren proportzioan,,,Güeñes,PT,Güeñes,65.3
2021,Baso-azalera azalera osoaren proportzioan,,,Güeñes,PT,Güeñes,66.3
2016,Baso-azalera azalera osoaren proportzioan,,,Güeñes,PT,Güeñes,65.8
2010,Baso-azalera azalera osoaren proportzioan,,,Güeñes,PT,Güeñes,66.3
2019,Baso-azalera azalera osoaren proportzioan,,,Güeñes,PT,Güeñes,65.4
2020,Baso-azalera azalera osoaren proportzioan,,,Güeñes,PT,Güeñes,66.2
2022,Baso-azalera azalera osoaren proportzioan,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,56.2
2010,Baso-azalera azalera osoaren proportzioan,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,56.0
2016,Baso-azalera azalera osoaren proportzioan,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,56.2
2019,Baso-azalera azalera osoaren proportzioan,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,56.2
2021,Baso-azalera azalera osoaren proportzioan,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,56.2
2018,Baso-azalera azalera osoaren proportzioan,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,56.2
2020,Baso-azalera azalera osoaren proportzioan,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,56.2
2021,Baso-azalera azalera osoaren proportzioan,,,Hernani,PT,Hernani,64.8
2016,Baso-azalera azalera osoaren proportzioan,,,Hernani,PT,Hernani,65.4
2019,Baso-azalera azalera osoaren proportzioan,,,Hernani,PT,Hernani,64.6
2010,Baso-azalera azalera osoaren proportzioan,,,Hernani,PT,Hernani,65.0
2020,Baso-azalera azalera osoaren proportzioan,,,Hernani,PT,Hernani,64.8
2022,Baso-azalera azalera osoaren proportzioan,,,Hernani,PT,Hernani,64.8
2018,Baso-azalera azalera osoaren proportzioan,,,Hernani,PT,Hernani,63.8
2019,Baso-azalera azalera osoaren proportzioan,,,Hernialde,PT,Hernialde,48.6
2018,Baso-azalera azalera osoaren proportzioan,,,Hernialde,PT,Hernialde,48.6
2016,Baso-azalera azalera osoaren proportzioan,,,Hernialde,PT,Hernialde,49.1
2021,Baso-azalera azalera osoaren proportzioan,,,Hernialde,PT,Hernialde,48.6
2010,Baso-azalera azalera osoaren proportzioan,,,Hernialde,PT,Hernialde,47.4
2022,Baso-azalera azalera osoaren proportzioan,,,Hernialde,PT,Hernialde,48.6
2020,Baso-azalera azalera osoaren proportzioan,,,Hernialde,PT,Hernialde,48.6
2016,Baso-azalera azalera osoaren proportzioan,,,Hondarribia,PT,Hondarribia,39.9
2022,Baso-azalera azalera osoaren proportzioan,,,Hondarribia,PT,Hondarribia,40.0
2019,Baso-azalera azalera osoaren proportzioan,,,Hondarribia,PT,Hondarribia,40.0
2018,Baso-azalera azalera osoaren proportzioan,,,Hondarribia,PT,Hondarribia,39.9
2010,Baso-azalera azalera osoaren proportzioan,,,Hondarribia,PT,Hondarribia,40.9
2021,Baso-azalera azalera osoaren proportzioan,,,Hondarribia,PT,Hondarribia,40.0
2020,Baso-azalera azalera osoaren proportzioan,,,Hondarribia,PT,Hondarribia,40.0
2018,Baso-azalera azalera osoaren proportzioan,,,Ibarra,PT,Ibarra,39.0
2020,Baso-azalera azalera osoaren proportzioan,,,Ibarra,PT,Ibarra,38.9
2022,Baso-azalera azalera osoaren proportzioan,,,Ibarra,PT,Ibarra,39.2
2010,Baso-azalera azalera osoaren proportzioan,,,Ibarra,PT,Ibarra,45.0
2021,Baso-azalera azalera osoaren proportzioan,,,Ibarra,PT,Ibarra,38.9
2016,Baso-azalera azalera osoaren proportzioan,,,Ibarra,PT,Ibarra,43.1
2019,Baso-azalera azalera osoaren proportzioan,,,Ibarra,PT,Ibarra,38.9
2021,Baso-azalera azalera osoaren proportzioan,,,Ibarrangelu,PT,Ibarrangelu,72.2
2016,Baso-azalera azalera osoaren proportzioan,,,Ibarrangelu,PT,Ibarrangelu,72.3
2010,Baso-azalera azalera osoaren proportzioan,,,Ibarrangelu,PT,Ibarrangelu,62.8
2020,Baso-azalera azalera osoaren proportzioan,,,Ibarrangelu,PT,Ibarrangelu,72.2
2019,Baso-azalera azalera osoaren proportzioan,,,Ibarrangelu,PT,Ibarrangelu,72.2
2018,Baso-azalera azalera osoaren proportzioan,,,Ibarrangelu,PT,Ibarrangelu,72.0
2022,Baso-azalera azalera osoaren proportzioan,,,Ibarrangelu,PT,Ibarrangelu,72.2
2016,Baso-azalera azalera osoaren proportzioan,,,Idiazabal,PT,Idiazabal,65.4
2022,Baso-azalera azalera osoaren proportzioan,,,Idiazabal,PT,Idiazabal,64.9
2020,Baso-azalera azalera osoaren proportzioan,,,Idiazabal,PT,Idiazabal,64.9
2019,Baso-azalera azalera osoaren proportzioan,,,Idiazabal,PT,Idiazabal,64.7
2010,Baso-azalera azalera osoaren proportzioan,,,Idiazabal,PT,Idiazabal,65.1
2018,Baso-azalera azalera osoaren proportzioan,,,Idiazabal,PT,Idiazabal,63.8
2021,Baso-azalera azalera osoaren proportzioan,,,Idiazabal,PT,Idiazabal,64.9
2020,Baso-azalera azalera osoaren proportzioan,,,Igorre,PT,Igorre,65.3
2021,Baso-azalera azalera osoaren proportzioan,,,Igorre,PT,Igorre,65.4
2010,Baso-azalera azalera osoaren proportzioan,,,Igorre,PT,Igorre,67.1
2016,Baso-azalera azalera osoaren proportzioan,,,Igorre,PT,Igorre,67.6
2018,Baso-azalera azalera osoaren proportzioan,,,Igorre,PT,Igorre,65.4
2019,Baso-azalera azalera osoaren proportzioan,,,Igorre,PT,Igorre,65.7
2022,Baso-azalera azalera osoaren proportzioan,,,Igorre,PT,Igorre,65.5
2018,Baso-azalera azalera osoaren proportzioan,,,Ikaztegieta,PT,Ikaztegieta,44.7
2021,Baso-azalera azalera osoaren proportzioan,,,Ikaztegieta,PT,Ikaztegieta,44.7
2010,Baso-azalera azalera osoaren proportzioan,,,Ikaztegieta,PT,Ikaztegieta,46.5
2022,Baso-azalera azalera osoaren proportzioan,,,Ikaztegieta,PT,Ikaztegieta,44.9
2016,Baso-azalera azalera osoaren proportzioan,,,Ikaztegieta,PT,Ikaztegieta,45.4
2020,Baso-azalera azalera osoaren proportzioan,,,Ikaztegieta,PT,Ikaztegieta,44.7
2019,Baso-azalera azalera osoaren proportzioan,,,Ikaztegieta,PT,Ikaztegieta,44.7
2019,Baso-azalera azalera osoaren proportzioan,,,Irun,PT,Irun,51.7
2016,Baso-azalera azalera osoaren proportzioan,,,Irun,PT,Irun,50.5
2021,Baso-azalera azalera osoaren proportzioan,,,Irun,PT,Irun,51.4
2010,Baso-azalera azalera osoaren proportzioan,,,Irun,PT,Irun,48.9
2018,Baso-azalera azalera osoaren proportzioan,,,Irun,PT,Irun,50.4
2022,Baso-azalera azalera osoaren proportzioan,,,Irun,PT,Irun,51.4
2020,Baso-azalera azalera osoaren proportzioan,,,Irun,PT,Irun,51.5
2019,Baso-azalera azalera osoaren proportzioan,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,52.2
2016,Baso-azalera azalera osoaren proportzioan,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,51.7
2010,Baso-azalera azalera osoaren proportzioan,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,52.0
2021,Baso-azalera azalera osoaren proportzioan,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,52.2
2018,Baso-azalera azalera osoaren proportzioan,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,51.7
