Year,Lurraldea,Eskualdea,Udalerria,Units,GeoCode,Value
2016,,,Legazpi,Ehunekoa,Legazpi,0.4
2017,,,Legazpi,Ehunekoa,Legazpi,0.5
2018,,,Legazpi,Ehunekoa,Legazpi,0.3
2019,,,Legazpi,Ehunekoa,Legazpi,0.5
2020,,,Legazpi,Ehunekoa,Legazpi,0.4
2014,,,Legorreta,Ehunekoa,Legorreta,2.1
2015,,,Legorreta,Ehunekoa,Legorreta,2.3
2016,,,Legorreta,Ehunekoa,Legorreta,1.6
2017,,,Legorreta,Ehunekoa,Legorreta,1.5
2018,,,Legorreta,Ehunekoa,Legorreta,1.2
2019,,,Legorreta,Ehunekoa,Legorreta,1.2
2020,,,Legorreta,Ehunekoa,Legorreta,1.0
2014,,,Lezo,Ehunekoa,Lezo,0.1
2015,,,Lezo,Ehunekoa,Lezo,0.2
2016,,,Lezo,Ehunekoa,Lezo,0.1
2017,,,Lezo,Ehunekoa,Lezo,0.2
2018,,,Lezo,Ehunekoa,Lezo,0.1
2019,,,Lezo,Ehunekoa,Lezo,0.1
2020,,,Lezo,Ehunekoa,Lezo,0.1
2014,,,Lizartza,Ehunekoa,Lizartza,1.6
2015,,,Lizartza,Ehunekoa,Lizartza,1.7
2016,,,Lizartza,Ehunekoa,Lizartza,1.6
2017,,,Lizartza,Ehunekoa,Lizartza,1.8
2018,,,Lizartza,Ehunekoa,Lizartza,1.3
2019,,,Lizartza,Ehunekoa,Lizartza,1.6
2020,,,Lizartza,Ehunekoa,Lizartza,1.4
2014,,,Arrasate/Mondragón,Ehunekoa,Arrasate/Mondragón,0.1
2015,,,Arrasate/Mondragón,Ehunekoa,Arrasate/Mondragón,0.1
2016,,,Arrasate/Mondragón,Ehunekoa,Arrasate/Mondragón,0.2
2017,,,Arrasate/Mondragón,Ehunekoa,Arrasate/Mondragón,0.2
2018,,,Arrasate/Mondragón,Ehunekoa,Arrasate/Mondragón,0.1
2019,,,Arrasate/Mondragón,Ehunekoa,Arrasate/Mondragón,0.2
2020,,,Arrasate/Mondragón,Ehunekoa,Arrasate/Mondragón,0.2
2014,,,Mutriku,Ehunekoa,Mutriku,2.1
2015,,,Mutriku,Ehunekoa,Mutriku,2.1
2016,,,Mutriku,Ehunekoa,Mutriku,2.3
2017,,,Mutriku,Ehunekoa,Mutriku,2.5
2018,,,Mutriku,Ehunekoa,Mutriku,2.4
2019,,,Mutriku,Ehunekoa,Mutriku,2.5
2020,,,Mutriku,Ehunekoa,Mutriku,2.6
2014,,,Mutiloa,Ehunekoa,Mutiloa,10.1
2015,,,Mutiloa,Ehunekoa,Mutiloa,10.2
2016,,,Mutiloa,Ehunekoa,Mutiloa,11.8
2017,,,Mutiloa,Ehunekoa,Mutiloa,14.0
2018,,,Mutiloa,Ehunekoa,Mutiloa,7.0
2019,,,Mutiloa,Ehunekoa,Mutiloa,7.7
2020,,,Mutiloa,Ehunekoa,Mutiloa,8.0
2014,,,Olaberria,Ehunekoa,Olaberria,0.2
2015,,,Olaberria,Ehunekoa,Olaberria,0.2
2016,,,Olaberria,Ehunekoa,Olaberria,0.2
2017,,,Olaberria,Ehunekoa,Olaberria,0.3
2018,,,Olaberria,Ehunekoa,Olaberria,0.2
2019,,,Olaberria,Ehunekoa,Olaberria,0.2
2020,,,Olaberria,Ehunekoa,Olaberria,0.2
2014,,,Oñati,Ehunekoa,Oñati,0.7
2015,,,Oñati,Ehunekoa,Oñati,0.7
2016,,,Oñati,Ehunekoa,Oñati,0.7
2017,,,Oñati,Ehunekoa,Oñati,0.8
2018,,,Oñati,Ehunekoa,Oñati,0.6
2019,,,Oñati,Ehunekoa,Oñati,0.7
2020,,,Oñati,Ehunekoa,Oñati,0.7
2014,,Tolosaldea,,Ehunekoa,Tolosaldea,1.1
2015,,Tolosaldea,,Ehunekoa,Tolosaldea,1.1
2016,,Tolosaldea,,Ehunekoa,Tolosaldea,1.0
2017,,Tolosaldea,,Ehunekoa,Tolosaldea,1.1
2018,,Tolosaldea,,Ehunekoa,Tolosaldea,0.9
2019,,Tolosaldea,,Ehunekoa,Tolosaldea,1.0
2020,,Tolosaldea,,Ehunekoa,Tolosaldea,0.9
2014,,,Orexa,Ehunekoa,Orexa,8.1
2015,,,Orexa,Ehunekoa,Orexa,11.2
2016,,,Orexa,Ehunekoa,Orexa,14.0
2017,,,Orexa,Ehunekoa,Orexa,16.5
2018,,,Orexa,Ehunekoa,Orexa,14.2
2019,,,Orexa,Ehunekoa,Orexa,10.5
2020,,,Orexa,Ehunekoa,Orexa,10.8
2014,,,Orio,Ehunekoa,Orio,4.7
2015,,,Orio,Ehunekoa,Orio,5.1
2016,,,Orio,Ehunekoa,Orio,5.7
2017,,,Orio,Ehunekoa,Orio,7.7
2018,,,Orio,Ehunekoa,Orio,7.7
2019,,,Orio,Ehunekoa,Orio,6.3
2020,,,Orio,Ehunekoa,Orio,3.6
2014,,,Ormaiztegi,Ehunekoa,Ormaiztegi,0.4
2015,,,Ormaiztegi,Ehunekoa,Ormaiztegi,0.3
2016,,,Ormaiztegi,Ehunekoa,Ormaiztegi,0.3
2017,,,Ormaiztegi,Ehunekoa,Ormaiztegi,0.3
2018,,,Ormaiztegi,Ehunekoa,Ormaiztegi,0.2
2019,,,Ormaiztegi,Ehunekoa,Ormaiztegi,0.3
2020,,,Ormaiztegi,Ehunekoa,Ormaiztegi,0.4
2014,,,Oiartzun,Ehunekoa,Oiartzun,0.5
2015,,,Oiartzun,Ehunekoa,Oiartzun,0.5
2016,,,Oiartzun,Ehunekoa,Oiartzun,0.4
2017,,,Oiartzun,Ehunekoa,Oiartzun,0.4
2018,,,Oiartzun,Ehunekoa,Oiartzun,0.3
2019,,,Oiartzun,Ehunekoa,Oiartzun,0.3
2020,,,Oiartzun,Ehunekoa,Oiartzun,0.3
2014,,,Pasaia,Ehunekoa,Pasaia,2.3
2015,,,Pasaia,Ehunekoa,Pasaia,2.4
2016,,,Pasaia,Ehunekoa,Pasaia,2.4
2017,,,Pasaia,Ehunekoa,Pasaia,2.1
2018,,,Pasaia,Ehunekoa,Pasaia,2.6
2019,,,Pasaia,Ehunekoa,Pasaia,3.8
2020,,,Pasaia,Ehunekoa,Pasaia,3.5
2014,,,Soraluze/Placencia de las Armas,Ehunekoa,Soraluze/Placencia de las Armas,0.5
2015,,,Soraluze/Placencia de las Armas,Ehunekoa,Soraluze/Placencia de las Armas,0.5
2016,,,Soraluze/Placencia de las Armas,Ehunekoa,Soraluze/Placencia de las Armas,0.6
2017,,,Soraluze/Placencia de las Armas,Ehunekoa,Soraluze/Placencia de las Armas,0.8
2018,,,Soraluze/Placencia de las Armas,Ehunekoa,Soraluze/Placencia de las Armas,0.6
2019,,,Soraluze/Placencia de las Armas,Ehunekoa,Soraluze/Placencia de las Armas,0.8
2020,,,Soraluze/Placencia de las Armas,Ehunekoa,Soraluze/Placencia de las Armas,0.8
2014,,,Errezil,Ehunekoa,Errezil,5.1
2015,,,Errezil,Ehunekoa,Errezil,5.1
2016,,,Errezil,Ehunekoa,Errezil,6.4
2017,,,Errezil,Ehunekoa,Errezil,7.4
2018,,,Errezil,Ehunekoa,Errezil,6.0
2019,,,Errezil,Ehunekoa,Errezil,7.3
2020,,,Errezil,Ehunekoa,Errezil,5.9
2014,,,Errenteria,Ehunekoa,Errenteria,0.1
2015,,,Errenteria,Ehunekoa,Errenteria,0.1
2016,,,Errenteria,Ehunekoa,Errenteria,0.1
2017,,,Errenteria,Ehunekoa,Errenteria,0.2
2018,,,Errenteria,Ehunekoa,Errenteria,0.1
2019,,,Errenteria,Ehunekoa,Errenteria,0.1
2020,,,Errenteria,Ehunekoa,Errenteria,0.1
2014,,,Leintz-Gatzaga,Ehunekoa,Leintz-Gatzaga,4.5
2015,,,Leintz-Gatzaga,Ehunekoa,Leintz-Gatzaga,5.8
2016,,,Leintz-Gatzaga,Ehunekoa,Leintz-Gatzaga,6.3
2017,,,Leintz-Gatzaga,Ehunekoa,Leintz-Gatzaga,7.2
2018,,,Leintz-Gatzaga,Ehunekoa,Leintz-Gatzaga,5.0
2019,,,Leintz-Gatzaga,Ehunekoa,Leintz-Gatzaga,6.7
2020,,,Leintz-Gatzaga,Ehunekoa,Leintz-Gatzaga,8.3
2014,,,Donostia / San Sebastián,Ehunekoa,Donostia / San Sebastián,0.1
2015,,,Donostia / San Sebastián,Ehunekoa,Donostia / San Sebastián,0.1
2016,,,Donostia / San Sebastián,Ehunekoa,Donostia / San Sebastián,0.0
2017,,,Donostia / San Sebastián,Ehunekoa,Donostia / San Sebastián,0.0
2018,,,Donostia / San Sebastián,Ehunekoa,Donostia / San Sebastián,0.0
2019,,,Donostia / San Sebastián,Ehunekoa,Donostia / San Sebastián,0.0
2020,,,Donostia / San Sebastián,Ehunekoa,Donostia / San Sebastián,0.0
2014,,Urola Kosta,,Ehunekoa,Urola Kosta,1.7
2015,,Urola Kosta,,Ehunekoa,Urola Kosta,1.9
2016,,Urola Kosta,,Ehunekoa,Urola Kosta,1.9
2017,,Urola Kosta,,Ehunekoa,Urola Kosta,2.5
2018,,Urola Kosta,,Ehunekoa,Urola Kosta,2.1
2019,,Urola Kosta,,Ehunekoa,Urola Kosta,2.2
2020,,Urola Kosta,,Ehunekoa,Urola Kosta,1.9
2014,,,Segura,Ehunekoa,Segura,2.6
2015,,,Segura,Ehunekoa,Segura,2.7
2016,,,Segura,Ehunekoa,Segura,2.4
2017,,,Segura,Ehunekoa,Segura,2.9
2018,,,Segura,Ehunekoa,Segura,2.4
2019,,,Segura,Ehunekoa,Segura,2.9
2020,,,Segura,Ehunekoa,Segura,2.8
2014,,,Tolosa,Ehunekoa,Tolosa,0.5
2015,,,Tolosa,Ehunekoa,Tolosa,0.4
2016,,,Tolosa,Ehunekoa,Tolosa,0.4
2017,,,Tolosa,Ehunekoa,Tolosa,0.4
2018,,,Tolosa,Ehunekoa,Tolosa,0.3
2019,,,Tolosa,Ehunekoa,Tolosa,0.3
2020,,,Tolosa,Ehunekoa,Tolosa,0.3
2014,,,Urnieta,Ehunekoa,Urnieta,0.6
2015,,,Urnieta,Ehunekoa,Urnieta,0.6
2016,,,Urnieta,Ehunekoa,Urnieta,0.6
2017,,,Urnieta,Ehunekoa,Urnieta,0.6
2018,,,Urnieta,Ehunekoa,Urnieta,0.5
2019,,,Urnieta,Ehunekoa,Urnieta,0.6
2020,,,Urnieta,Ehunekoa,Urnieta,0.6
2014,,,Usurbil,Ehunekoa,Usurbil,0.5
2015,,,Usurbil,Ehunekoa,Usurbil,0.6
2016,,,Usurbil,Ehunekoa,Usurbil,0.6
2017,,,Usurbil,Ehunekoa,Usurbil,0.7
2018,,,Usurbil,Ehunekoa,Usurbil,0.5
2019,,,Usurbil,Ehunekoa,Usurbil,0.6
2020,,,Usurbil,Ehunekoa,Usurbil,0.6
2014,,,Bergara,Ehunekoa,Bergara,0.7
2015,,,Bergara,Ehunekoa,Bergara,0.8
2016,,,Bergara,Ehunekoa,Bergara,0.8
2017,,,Bergara,Ehunekoa,Bergara,0.9
2018,,,Bergara,Ehunekoa,Bergara,0.6
2019,,,Bergara,Ehunekoa,Bergara,0.8
2020,,,Bergara,Ehunekoa,Bergara,0.7
2014,,,Villabona,Ehunekoa,Villabona,0.6
2015,,,Villabona,Ehunekoa,Villabona,0.6
2016,,,Villabona,Ehunekoa,Villabona,0.5
2017,,,Villabona,Ehunekoa,Villabona,0.6
2018,,,Villabona,Ehunekoa,Villabona,0.5
2019,,,Villabona,Ehunekoa,Villabona,0.6
2020,,,Villabona,Ehunekoa,Villabona,0.5
2014,,,Ordizia,Ehunekoa,Ordizia,0.1
2015,,,Ordizia,Ehunekoa,Ordizia,0.1
2016,,,Ordizia,Ehunekoa,Ordizia,0.1
2017,,,Ordizia,Ehunekoa,Ordizia,0.2
2018,,,Ordizia,Ehunekoa,Ordizia,0.1
2019,,,Ordizia,Ehunekoa,Ordizia,0.2
2020,,,Ordizia,Ehunekoa,Ordizia,0.2
2014,,,Urretxu,Ehunekoa,Urretxu,0.3
2015,,,Urretxu,Ehunekoa,Urretxu,0.3
2016,,,Urretxu,Ehunekoa,Urretxu,0.3
2017,,,Urretxu,Ehunekoa,Urretxu,0.3
2018,,,Urretxu,Ehunekoa,Urretxu,0.3
2019,,,Urretxu,Ehunekoa,Urretxu,0.3
2020,,,Urretxu,Ehunekoa,Urretxu,0.3
2014,,,Zaldibia,Ehunekoa,Zaldibia,2.4
2015,,,Zaldibia,Ehunekoa,Zaldibia,2.7
2016,,,Zaldibia,Ehunekoa,Zaldibia,2.8
2017,,,Zaldibia,Ehunekoa,Zaldibia,3.5
2018,,,Zaldibia,Ehunekoa,Zaldibia,2.8
2019,,,Zaldibia,Ehunekoa,Zaldibia,3.2
2020,,,Zaldibia,Ehunekoa,Zaldibia,3.1
2014,,,Zarautz,Ehunekoa,Zarautz,0.4
2015,,,Zarautz,Ehunekoa,Zarautz,0.5
2016,,,Zarautz,Ehunekoa,Zarautz,0.4
2017,,,Zarautz,Ehunekoa,Zarautz,0.5
2018,,,Zarautz,Ehunekoa,Zarautz,0.4
2019,,,Zarautz,Ehunekoa,Zarautz,0.5
2020,,,Zarautz,Ehunekoa,Zarautz,0.5
2014,,,Zumarraga,Ehunekoa,Zumarraga,0.3
2015,,,Zumarraga,Ehunekoa,Zumarraga,0.3
2016,,,Zumarraga,Ehunekoa,Zumarraga,0.4
2017,,,Zumarraga,Ehunekoa,Zumarraga,0.4
2018,,,Zumarraga,Ehunekoa,Zumarraga,0.3
2019,,,Zumarraga,Ehunekoa,Zumarraga,0.4
2020,,,Zumarraga,Ehunekoa,Zumarraga,0.3
2014,,,Zumaia,Ehunekoa,Zumaia,0.3
2015,,,Zumaia,Ehunekoa,Zumaia,0.3
2016,,,Zumaia,Ehunekoa,Zumaia,0.3
2017,,,Zumaia,Ehunekoa,Zumaia,0.4
2018,,,Zumaia,Ehunekoa,Zumaia,0.3
2019,,,Zumaia,Ehunekoa,Zumaia,0.3
2020,,,Zumaia,Ehunekoa,Zumaia,0.4
2014,,,Mendaro,Ehunekoa,Mendaro,0.5
2015,,,Mendaro,Ehunekoa,Mendaro,0.6
2016,,,Mendaro,Ehunekoa,Mendaro,0.7
2017,,,Mendaro,Ehunekoa,Mendaro,0.8
2018,,,Mendaro,Ehunekoa,Mendaro,0.5
2019,,,Mendaro,Ehunekoa,Mendaro,0.7
2020,,,Mendaro,Ehunekoa,Mendaro,0.6
2014,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,0.1
2015,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,0.1
2016,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,0.1
2017,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,0.1
2018,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,0.1
2019,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,0.1
2020,,,Lasarte-Oria,Ehunekoa,Lasarte-Oria,0.1
2014,,,Astigarraga,Ehunekoa,Astigarraga,0.1
2015,,,Astigarraga,Ehunekoa,Astigarraga,0.1
2016,,,Astigarraga,Ehunekoa,Astigarraga,0.1
2017,,,Astigarraga,Ehunekoa,Astigarraga,0.2
2018,,,Astigarraga,Ehunekoa,Astigarraga,0.2
2019,,,Astigarraga,Ehunekoa,Astigarraga,0.2
2020,,,Astigarraga,Ehunekoa,Astigarraga,0.3
2014,,,Baliarrain,Ehunekoa,Baliarrain,9.5
2015,,,Baliarrain,Ehunekoa,Baliarrain,8.2
2016,,,Baliarrain,Ehunekoa,Baliarrain,7.2
2017,,,Baliarrain,Ehunekoa,Baliarrain,7.1
2018,,,Baliarrain,Ehunekoa,Baliarrain,6.2
2019,,,Baliarrain,Ehunekoa,Baliarrain,6.8
2020,,,Baliarrain,Ehunekoa,Baliarrain,6.1
2014,,,Orendain,Ehunekoa,Orendain,19.7
2015,,,Orendain,Ehunekoa,Orendain,16.8
2016,,,Orendain,Ehunekoa,Orendain,18.6
2017,,,Orendain,Ehunekoa,Orendain,18.0
2018,,,Orendain,Ehunekoa,Orendain,14.2
2019,,,Orendain,Ehunekoa,Orendain,15.1
2020,,,Orendain,Ehunekoa,Orendain,16.1
2014,,,Altzaga,Ehunekoa,Altzaga,4.7
2015,,,Altzaga,Ehunekoa,Altzaga,5.5
2016,,,Altzaga,Ehunekoa,Altzaga,5.4
2017,,,Altzaga,Ehunekoa,Altzaga,6.0
2018,,,Altzaga,Ehunekoa,Altzaga,4.7
2019,,,Altzaga,Ehunekoa,Altzaga,4.9
2020,,,Altzaga,Ehunekoa,Altzaga,4.8
2014,,,Gaztelu,Ehunekoa,Gaztelu,12.1
2015,,,Gaztelu,Ehunekoa,Gaztelu,13.8
2016,,,Gaztelu,Ehunekoa,Gaztelu,16.4
2017,,,Gaztelu,Ehunekoa,Gaztelu,18.0
2018,,,Gaztelu,Ehunekoa,Gaztelu,15.6
2019,,,Gaztelu,Ehunekoa,Gaztelu,19.9
2020,,,Gaztelu,Ehunekoa,Gaztelu,20.0
2010,Bizkaia,,,Ehunekoa,Bizkaia,0.6
2011,Bizkaia,,,Ehunekoa,Bizkaia,0.7
2012,Bizkaia,,,Ehunekoa,Bizkaia,0.8
2013,Bizkaia,,,Ehunekoa,Bizkaia,0.9
2014,Bizkaia,,,Ehunekoa,Bizkaia,0.6
2015,Bizkaia,,,Ehunekoa,Bizkaia,0.6
2016,Bizkaia,,,Ehunekoa,Bizkaia,0.6
2017,Bizkaia,,,Ehunekoa,Bizkaia,0.8
2018,Bizkaia,,,Ehunekoa,Bizkaia,0.7
2019,Bizkaia,,,Ehunekoa,Bizkaia,0.7
2020,Bizkaia,,,Ehunekoa,Bizkaia,0.7
2021,Bizkaia,,,Ehunekoa,Bizkaia,0.7
2022,Bizkaia,,,Ehunekoa,Bizkaia,0.9
2014,,,Abadiño,Ehunekoa,Abadiño,0.2
2015,,,Abadiño,Ehunekoa,Abadiño,0.2
2016,,,Abadiño,Ehunekoa,Abadiño,0.2
2017,,,Abadiño,Ehunekoa,Abadiño,0.2
2018,,,Abadiño,Ehunekoa,Abadiño,0.2
2019,,,Abadiño,Ehunekoa,Abadiño,0.2
2020,,,Abadiño,Ehunekoa,Abadiño,0.3
2014,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,0.5
2015,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,0.3
2016,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,0.3
2017,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,0.3
2018,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,0.2
2019,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,0.2
2020,,,Abanto y Ciérvana-Abanto Zierbena,Ehunekoa,Abanto y Ciérvana-Abanto Zierbena,0.2
2014,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,0.4
2015,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,0.4
2016,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,0.4
2017,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,0.3
2018,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,0.3
2019,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,0.3
2020,,,Amorebieta-Etxano,Ehunekoa,Amorebieta-Etxano,0.3
2014,,,Amoroto,Ehunekoa,Amoroto,4.7
2015,,,Amoroto,Ehunekoa,Amoroto,5.7
2016,,,Amoroto,Ehunekoa,Amoroto,5.6
2017,,,Amoroto,Ehunekoa,Amoroto,4.8
2018,,,Amoroto,Ehunekoa,Amoroto,4.0
2019,,,Amoroto,Ehunekoa,Amoroto,4.0
2020,,,Amoroto,Ehunekoa,Amoroto,4.0
2014,,,Arakaldo,Ehunekoa,Arakaldo,2.5
2015,,,Arakaldo,Ehunekoa,Arakaldo,4.6
2016,,,Arakaldo,Ehunekoa,Arakaldo,4.7
2017,,,Arakaldo,Ehunekoa,Arakaldo,4.4
2018,,,Arakaldo,Ehunekoa,Arakaldo,3.8
2019,,,Arakaldo,Ehunekoa,Arakaldo,4.0
2020,,,Arakaldo,Ehunekoa,Arakaldo,5.2
2014,,,Arantzazu,Ehunekoa,Arantzazu,3.7
2015,,,Arantzazu,Ehunekoa,Arantzazu,3.4
2016,,,Arantzazu,Ehunekoa,Arantzazu,4.2
2017,,,Arantzazu,Ehunekoa,Arantzazu,4.2
2018,,,Arantzazu,Ehunekoa,Arantzazu,4.9
2019,,,Arantzazu,Ehunekoa,Arantzazu,5.8
2020,,,Arantzazu,Ehunekoa,Arantzazu,6.6
2014,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,10.1
2015,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,10.5
2016,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,12.2
2017,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,11.4
2018,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,11.1
2019,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,13.6
2020,,,Munitibar-Arbatzegi Gerrikaitz,Ehunekoa,Munitibar-Arbatzegi Gerrikaitz,12.3
2014,,,Artzentales,Ehunekoa,Artzentales,12.3
2015,,,Artzentales,Ehunekoa,Artzentales,10.1
2016,,,Artzentales,Ehunekoa,Artzentales,12.1
2017,,,Artzentales,Ehunekoa,Artzentales,12.5
2018,,,Artzentales,Ehunekoa,Artzentales,13.6
2019,,,Artzentales,Ehunekoa,Artzentales,13.6
2020,,,Artzentales,Ehunekoa,Artzentales,15.0
2014,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,2.2
2015,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,2.0
2016,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,2.1
2017,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,1.7
2018,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,1.5
2019,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,1.9
2020,,,Arrankudiaga-Zollo,Ehunekoa,Arrankudiaga-Zollo,1.7
2014,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,2.1
2015,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,2.2
2016,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,2.4
2017,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,2.2
2018,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,2.0
2019,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,2.2
2020,,Arratia Nerbioi / Arratia-Nervión,,Ehunekoa,Arratia Nerbioi / Arratia-Nervión,2.4
2014,,,Arrieta,Ehunekoa,Arrieta,14.1
2015,,,Arrieta,Ehunekoa,Arrieta,15.7
2016,,,Arrieta,Ehunekoa,Arrieta,15.6
2017,,,Arrieta,Ehunekoa,Arrieta,15.1
2018,,,Arrieta,Ehunekoa,Arrieta,13.6
2019,,,Arrieta,Ehunekoa,Arrieta,12.2
2020,,,Arrieta,Ehunekoa,Arrieta,13.7
2014,,,Arrigorriaga,Ehunekoa,Arrigorriaga,0.2
2015,,,Arrigorriaga,Ehunekoa,Arrigorriaga,0.2
2016,,,Arrigorriaga,Ehunekoa,Arrigorriaga,0.2
2017,,,Arrigorriaga,Ehunekoa,Arrigorriaga,0.2
2018,,,Arrigorriaga,Ehunekoa,Arrigorriaga,0.2
2019,,,Arrigorriaga,Ehunekoa,Arrigorriaga,0.3
2020,,,Arrigorriaga,Ehunekoa,Arrigorriaga,0.4
2014,,,Bakio,Ehunekoa,Bakio,5.0
2015,,,Bakio,Ehunekoa,Bakio,4.9
2016,,,Bakio,Ehunekoa,Bakio,4.0
2017,,,Bakio,Ehunekoa,Bakio,3.3
2018,,,Bakio,Ehunekoa,Bakio,2.7
2019,,,Bakio,Ehunekoa,Bakio,2.8
2020,,,Bakio,Ehunekoa,Bakio,3.1
2014,,,Barakaldo,Ehunekoa,Barakaldo,0.0
2015,,,Barakaldo,Ehunekoa,Barakaldo,0.0
2016,,,Barakaldo,Ehunekoa,Barakaldo,0.0
2017,,,Barakaldo,Ehunekoa,Barakaldo,0.0
2018,,,Barakaldo,Ehunekoa,Barakaldo,0.0
2019,,,Barakaldo,Ehunekoa,Barakaldo,0.0
2020,,,Barakaldo,Ehunekoa,Barakaldo,0.0
2014,,,Barrika,Ehunekoa,Barrika,1.1
2015,,,Barrika,Ehunekoa,Barrika,1.3
2016,,,Barrika,Ehunekoa,Barrika,1.6
2017,,,Barrika,Ehunekoa,Barrika,1.8
2018,,,Barrika,Ehunekoa,Barrika,1.7
2019,,,Barrika,Ehunekoa,Barrika,1.8
2020,,,Barrika,Ehunekoa,Barrika,1.9
2014,,,Basauri,Ehunekoa,Basauri,0.1
2015,,,Basauri,Ehunekoa,Basauri,0.1
2016,,,Basauri,Ehunekoa,Basauri,0.1
2017,,,Basauri,Ehunekoa,Basauri,0.1
2018,,,Basauri,Ehunekoa,Basauri,0.0
2019,,,Basauri,Ehunekoa,Basauri,0.0
2020,,,Basauri,Ehunekoa,Basauri,0.1
2014,,,Berango,Ehunekoa,Berango,1.1
2015,,,Berango,Ehunekoa,Berango,0.9
2016,,,Berango,Ehunekoa,Berango,0.7
2017,,,Berango,Ehunekoa,Berango,0.7
2018,,,Berango,Ehunekoa,Berango,0.5
2019,,,Berango,Ehunekoa,Berango,0.5
2020,,,Berango,Ehunekoa,Berango,0.4
2014,,,Bermeo,Ehunekoa,Bermeo,16.6
2015,,,Bermeo,Ehunekoa,Bermeo,13.0
2016,,,Bermeo,Ehunekoa,Bermeo,14.3
2017,,,Bermeo,Ehunekoa,Bermeo,33.4
2018,,,Bermeo,Ehunekoa,Bermeo,30.8
2019,,,Bermeo,Ehunekoa,Bermeo,32.5
2020,,,Bermeo,Ehunekoa,Bermeo,29.4
2014,,,Berriatua,Ehunekoa,Berriatua,1.5
2015,,,Berriatua,Ehunekoa,Berriatua,1.5
2016,,,Berriatua,Ehunekoa,Berriatua,1.4
2017,,,Berriatua,Ehunekoa,Berriatua,1.2
2018,,,Berriatua,Ehunekoa,Berriatua,1.2
2019,,,Berriatua,Ehunekoa,Berriatua,1.4
2020,,,Berriatua,Ehunekoa,Berriatua,1.6
2014,,,Berriz,Ehunekoa,Berriz,0.7
2015,,,Berriz,Ehunekoa,Berriz,0.7
2016,,,Berriz,Ehunekoa,Berriz,0.9
2017,,,Berriz,Ehunekoa,Berriz,0.9
2018,,,Berriz,Ehunekoa,Berriz,0.8
2019,,,Berriz,Ehunekoa,Berriz,0.9
2020,,,Berriz,Ehunekoa,Berriz,1.1
2014,,Bilbo Handia / Gran Bilbao,,Ehunekoa,Bilbo Handia / Gran Bilbao,0.1
