Year,Series,Valor,Territorio,Units,COMMENT_OBS,Value
2019,NV_IND_MANFPC,NOM,ES48060,EUR_PER_CAPITA,,4683.4
2018,NV_IND_MANFPC,NOM,ES48060,EUR_PER_CAPITA,,4822.8
2015,NV_IND_MANFPC,NOM,ES01063,EUR_PER_CAPITA,,2378.8
2020,NV_IND_MANFPC,NOM,ES20050,EUR_PER_CAPITA,,14509.4
2015,NV_IND_MANFPC,NOM,ES20050,EUR_PER_CAPITA,,15834.3
2017,NV_IND_MANFPC,NOM,ES20050,EUR_PER_CAPITA,,16247.9
2016,NV_IND_MANFPC,NOM,ES48060,EUR_PER_CAPITA,,3761
2021,NV_IND_MANFPC,NOM,ES20050,EUR_PER_CAPITA,,16124.3
2015,NV_IND_MANFPC,NOM,ES48060,EUR_PER_CAPITA,,3601.4
2017,NV_IND_MANFPC,NOM,ES01031,EUR_PER_CAPITA,,57092.7
2019,NV_IND_MANFPC,NOM,ES20050,EUR_PER_CAPITA,,17487.2
2017,NV_IND_MANFPC,NOM,ES48060,EUR_PER_CAPITA,,4145.9
2016,NV_IND_MANFPC,NOM,ES20050,EUR_PER_CAPITA,,18489.6
2014,NV_IND_MANFPC,NOM,ES20050,EUR_PER_CAPITA,,13743.9
2018,NV_IND_MANFPC,NOM,ES20050,EUR_PER_CAPITA,,15597.3
2018,NV_IND_MANFPC,NOM,ES4806,EUR_PER_CAPITA,,7803.5
2016,NV_IND_MANFPC,NOM,ES4806,EUR_PER_CAPITA,,8111.1
2020,NV_IND_MANFPC,NOM,ES4806,EUR_PER_CAPITA,,6939.4
2019,NV_IND_MANFPC,NOM,ES4806,EUR_PER_CAPITA,,7789
2015,NV_IND_MANFPC,NOM,ES01031,EUR_PER_CAPITA,,52802.8
2015,NV_IND_MANFPC,NOM,ES4806,EUR_PER_CAPITA,,7791.1
2017,NV_IND_MANFPC,NOM,ES4806,EUR_PER_CAPITA,,8589.3
2021,NV_IND_MANFPC,NOM,ES4806,EUR_PER_CAPITA,,7048.1
2017,NV_IND_MANFPC,NOM,ES48059,EUR_PER_CAPITA,,8597.5
2021,NV_IND_MANFPC,NOM,ES48059,EUR_PER_CAPITA,,11178.5
2019,NV_IND_MANFPC,NOM,ES01031,EUR_PER_CAPITA,,55831.3
2018,NV_IND_MANFPC,NOM,ES01062,EUR_PER_CAPITA,,109.2
2018,NV_IND_MANFPC,NOM,ES2005,EUR_PER_CAPITA,,17588.9
2018,NV_IND_MANFPC,NOM,ES48059,EUR_PER_CAPITA,,9704.3
2016,NV_IND_MANFPC,NOM,ES2005,EUR_PER_CAPITA,,14765.3
2019,NV_IND_MANFPC,NOM,ES48059,EUR_PER_CAPITA,,9190.8
2015,NV_IND_MANFPC,NOM,ES48059,EUR_PER_CAPITA,,9042.3
2020,NV_IND_MANFPC,NOM,ES01013,EUR_PER_CAPITA,,361.7
2020,NV_IND_MANFPC,NOM,ES48059,EUR_PER_CAPITA,,8926.8
2014,NV_IND_MANFPC,NOM,ES01062,EUR_PER_CAPITA,,120.7
2019,NV_IND_MANFPC,NOM,ES2005,EUR_PER_CAPITA,,17844.9
2017,NV_IND_MANFPC,NOM,ES48058,EUR_PER_CAPITA,,79825.7
2021,NV_IND_MANFPC,NOM,ES48058,EUR_PER_CAPITA,,148001.7
2015,NV_IND_MANFPC,NOM,ES2005,EUR_PER_CAPITA,,13987.5
2019,NV_IND_MANFPC,NOM,ES01062,EUR_PER_CAPITA,,120.2
2014,NV_IND_MANFPC,NOM,ES2005,EUR_PER_CAPITA,,13431
2018,NV_IND_MANFPC,NOM,ES48058,EUR_PER_CAPITA,,95496.4
2014,NV_IND_MANFPC,NOM,ES48058,EUR_PER_CAPITA,,60395.4
2016,NV_IND_MANFPC,NOM,ES48058,EUR_PER_CAPITA,,72013.6
2019,NV_IND_MANFPC,NOM,ES48058,EUR_PER_CAPITA,,100383.2
2020,NV_IND_MANFPC,NOM,ES01062,EUR_PER_CAPITA,,106.3
2015,NV_IND_MANFPC,NOM,ES48058,EUR_PER_CAPITA,,64791.1
2021,NV_IND_MANFPC,NOM,ES48057,EUR_PER_CAPITA,,161.3
2016,NV_IND_MANFPC,NOM,ES01031,EUR_PER_CAPITA,,53659.9
2021,NV_IND_MANFPC,NOM,ES01062,EUR_PER_CAPITA,,0
2018,NV_IND_MANFPC,NOM,ES48057,EUR_PER_CAPITA,,212.8
2017,NV_IND_MANFPC,NOM,ES48057,EUR_PER_CAPITA,,329.1
2021,NV_IND_MANFPC,NOM,ES20049,EUR_PER_CAPITA,,6869.4
2020,NV_IND_MANFPC,NOM,ES48057,EUR_PER_CAPITA,,154.3
2019,NV_IND_MANFPC,NOM,ES48057,EUR_PER_CAPITA,,183.2
2014,NV_IND_MANFPC,NOM,ES01013,EUR_PER_CAPITA,,860.2
2015,NV_IND_MANFPC,NOM,ES48057,EUR_PER_CAPITA,,292.6
2016,NV_IND_MANFPC,NOM,ES01062,EUR_PER_CAPITA,,114.4
2019,NV_IND_MANFPC,NOM,ES20049,EUR_PER_CAPITA,,7270.7
2019,NV_IND_MANFPC,NOM,ES48056,EUR_PER_CAPITA,,0
2017,NV_IND_MANFPC,NOM,ES48056,EUR_PER_CAPITA,,0
2017,NV_IND_MANFPC,NOM,ES20049,EUR_PER_CAPITA,,6634.3
2021,NV_IND_MANFPC,NOM,ES48056,EUR_PER_CAPITA,,0
2015,NV_IND_MANFPC,NOM,ES20049,EUR_PER_CAPITA,,6080
2016,NV_IND_MANFPC,NOM,ES20049,EUR_PER_CAPITA,,5801.7
2018,NV_IND_MANFPC,NOM,ES20049,EUR_PER_CAPITA,,7133.8
2014,NV_IND_MANFPC,NOM,ES20049,EUR_PER_CAPITA,,5836.9
2018,NV_IND_MANFPC,NOM,ES48056,EUR_PER_CAPITA,,0
2014,NV_IND_MANFPC,NOM,ES48056,EUR_PER_CAPITA,,61
2016,NV_IND_MANFPC,NOM,ES48056,EUR_PER_CAPITA,,0
2020,NV_IND_MANFPC,NOM,ES48056,EUR_PER_CAPITA,,0
2019,NV_IND_MANFPC,NOM,ES48055,EUR_PER_CAPITA,,10626.7
2017,NV_IND_MANFPC,NOM,ES48055,EUR_PER_CAPITA,,11159.7
2021,NV_IND_MANFPC,NOM,ES48055,EUR_PER_CAPITA,,12784.2
2021,NV_IND_MANFPC,NOM,ES01030,EUR_PER_CAPITA,,0
2014,NV_IND_MANFPC,NOM,ES01061,EUR_PER_CAPITA,,0
2021,NV_IND_MANFPC,NOM,ES20048,EUR_PER_CAPITA,,472.2
2017,NV_IND_MANFPC,NOM,ES20048,EUR_PER_CAPITA,,1295.3
2020,NV_IND_MANFPC,NOM,ES20048,EUR_PER_CAPITA,,476.6
2018,NV_IND_MANFPC,NOM,ES48055,EUR_PER_CAPITA,,9041.6
2014,NV_IND_MANFPC,NOM,ES48055,EUR_PER_CAPITA,,9053.3
2018,NV_IND_MANFPC,NOM,ES20048,EUR_PER_CAPITA,,1234.8
2016,NV_IND_MANFPC,NOM,ES48055,EUR_PER_CAPITA,,10834.5
2021,NV_IND_MANFPC,NOM,ES01001,EUR_PER_CAPITA,,3795.3
2015,NV_IND_MANFPC,NOM,ES01004,EUR_PER_CAPITA,,6257.8
2019,NV_IND_MANFPC,NOM,ES01030,EUR_PER_CAPITA,,0
2020,NV_IND_MANFPC,NOM,ES48055,EUR_PER_CAPITA,,9437.6
2016,NV_IND_MANFPC,NOM,ES20048,EUR_PER_CAPITA,,1153.4
2019,NV_IND_MANFPC,NOM,ES48054,EUR_PER_CAPITA,,6397.1
2017,NV_IND_MANFPC,NOM,ES48054,EUR_PER_CAPITA,,5341.1
2014,NV_IND_MANFPC,NOM,ES20048,EUR_PER_CAPITA,,802.3
2021,NV_IND_MANFPC,NOM,ES48054,EUR_PER_CAPITA,,6520.1
2017,NV_IND_MANFPC,NOM,ES01030,EUR_PER_CAPITA,,2314
2018,NV_IND_MANFPC,NOM,ES01061,EUR_PER_CAPITA,,0
2019,NV_IND_MANFPC,NOM,ES20048,EUR_PER_CAPITA,,1098.6
2020,NV_IND_MANFPC,NOM,ES01061,EUR_PER_CAPITA,,0
2018,NV_IND_MANFPC,NOM,ES48054,EUR_PER_CAPITA,,5928.4
2014,NV_IND_MANFPC,NOM,ES48054,EUR_PER_CAPITA,,4160.7
2016,NV_IND_MANFPC,NOM,ES48054,EUR_PER_CAPITA,,5031
2020,NV_IND_MANFPC,NOM,ES48054,EUR_PER_CAPITA,,6890.2
2019,NV_IND_MANFPC,NOM,ES48053,EUR_PER_CAPITA,,120.2
2017,NV_IND_MANFPC,NOM,ES01061,EUR_PER_CAPITA,,0
2015,NV_IND_MANFPC,NOM,ES48053,EUR_PER_CAPITA,,38.5
2021,NV_IND_MANFPC,NOM,ES48053,EUR_PER_CAPITA,,215.5
2017,NV_IND_MANFPC,NOM,ES20047,EUR_PER_CAPITA,,21086.1
2016,NV_IND_MANFPC,NOM,ES20047,EUR_PER_CAPITA,,22186.8
2017,NV_IND_MANFPC,NOM,ES48053,EUR_PER_CAPITA,,75.1
2016,NV_IND_MANFPC,NOM,ES48053,EUR_PER_CAPITA,,50.5
2021,NV_IND_MANFPC,NOM,ES01013,EUR_PER_CAPITA,,406.4
2016,NV_IND_MANFPC,NOM,ES01030,EUR_PER_CAPITA,,541.8
2020,NV_IND_MANFPC,NOM,ES48053,EUR_PER_CAPITA,,131.6
2015,NV_IND_MANFPC,NOM,ES20047,EUR_PER_CAPITA,,21693.5
2019,NV_IND_MANFPC,NOM,ES48052,EUR_PER_CAPITA,,5703.8
2017,NV_IND_MANFPC,NOM,ES48052,EUR_PER_CAPITA,,6165
2019,NV_IND_MANFPC,NOM,ES20047,EUR_PER_CAPITA,,22785.6
2021,NV_IND_MANFPC,NOM,ES48052,EUR_PER_CAPITA,,4091
2014,NV_IND_MANFPC,NOM,ES01030,EUR_PER_CAPITA,,853.7
2014,NV_IND_MANFPC,NOM,ES20047,EUR_PER_CAPITA,,18559.3
2018,NV_IND_MANFPC,NOM,ES20047,EUR_PER_CAPITA,,18828.2
2019,NV_IND_MANFPC,NOM,ES01061,EUR_PER_CAPITA,,0
2018,NV_IND_MANFPC,NOM,ES48052,EUR_PER_CAPITA,,6554.4
2016,NV_IND_MANFPC,NOM,ES48052,EUR_PER_CAPITA,,5552.4
2020,NV_IND_MANFPC,NOM,ES01030,EUR_PER_CAPITA,,0
2016,NV_IND_MANFPC,NOM,ES01060,EUR_PER_CAPITA,,3558.5
2020,NV_IND_MANFPC,NOM,ES48052,EUR_PER_CAPITA,,3341.4
2019,NV_IND_MANFPC,NOM,ES48051,EUR_PER_CAPITA,,308.5
2015,NV_IND_MANFPC,NOM,ES48051,EUR_PER_CAPITA,,248.7
2021,NV_IND_MANFPC,NOM,ES48051,EUR_PER_CAPITA,,126.3
2021,NV_IND_MANFPC,NOM,ES01060,EUR_PER_CAPITA,,2302.6
2016,NV_IND_MANFPC,NOM,ES20046,EUR_PER_CAPITA,,40637.9
2018,NV_IND_MANFPC,NOM,ES20046,EUR_PER_CAPITA,,39075.7
2021,NV_IND_MANFPC,NOM,ES20046,EUR_PER_CAPITA,,32455.1
2017,NV_IND_MANFPC,NOM,ES48051,EUR_PER_CAPITA,,282.1
2016,NV_IND_MANFPC,NOM,ES48051,EUR_PER_CAPITA,,250
2021,NV_IND_MANFPC,NOM,ES01004,EUR_PER_CAPITA,,4400
2015,NV_IND_MANFPC,NOM,ES01030,EUR_PER_CAPITA,,1467.8
2020,NV_IND_MANFPC,NOM,ES48051,EUR_PER_CAPITA,,264.8
2017,NV_IND_MANFPC,NOM,ES20046,EUR_PER_CAPITA,,43246.5
2019,NV_IND_MANFPC,NOM,ES48050,EUR_PER_CAPITA,,85111.1
2017,NV_IND_MANFPC,NOM,ES48050,EUR_PER_CAPITA,,107881.5
2014,NV_IND_MANFPC,NOM,ES20046,EUR_PER_CAPITA,,44103.1
2021,NV_IND_MANFPC,NOM,ES48050,EUR_PER_CAPITA,,103152.4
2014,NV_IND_MANFPC,NOM,ES01060,EUR_PER_CAPITA,,2956.8
2020,NV_IND_MANFPC,NOM,ES20046,EUR_PER_CAPITA,,42621.5
2018,NV_IND_MANFPC,NOM,ES48050,EUR_PER_CAPITA,,98145.6
2016,NV_IND_MANFPC,NOM,ES48050,EUR_PER_CAPITA,,110926.9
2015,NV_IND_MANFPC,NOM,ES01060,EUR_PER_CAPITA,,2886.8
2020,NV_IND_MANFPC,NOM,ES48050,EUR_PER_CAPITA,,78661.7
2019,NV_IND_MANFPC,NOM,ES4805,EUR_PER_CAPITA,,4245.2
2015,NV_IND_MANFPC,NOM,ES4805,EUR_PER_CAPITA,,4172.3
2021,NV_IND_MANFPC,NOM,ES4805,EUR_PER_CAPITA,,4050.9
2020,NV_IND_MANFPC,NOM,ES01060,EUR_PER_CAPITA,,2298.1
2021,NV_IND_MANFPC,NOM,ES20045,EUR_PER_CAPITA,,4242.1
2016,NV_IND_MANFPC,NOM,ES20045,EUR_PER_CAPITA,,3845.9
2020,NV_IND_MANFPC,NOM,ES20045,EUR_PER_CAPITA,,3858.7
2017,NV_IND_MANFPC,NOM,ES4805,EUR_PER_CAPITA,,4391.2
2017,NV_IND_MANFPC,NOM,ES20045,EUR_PER_CAPITA,,4231
2020,NV_IND_MANFPC,NOM,ES4805,EUR_PER_CAPITA,,3750.7
2018,NV_IND_MANFPC,NOM,ES4805,EUR_PER_CAPITA,,4436.6
2015,NV_IND_MANFPC,NOM,ES20045,EUR_PER_CAPITA,,3724.6
2019,NV_IND_MANFPC,NOM,ES48049,EUR_PER_CAPITA,,371.7
2017,NV_IND_MANFPC,NOM,ES48049,EUR_PER_CAPITA,,4713.6
2019,NV_IND_MANFPC,NOM,ES20045,EUR_PER_CAPITA,,4533.9
2021,NV_IND_MANFPC,NOM,ES48049,EUR_PER_CAPITA,,645.7
2021,NV_IND_MANFPC,NOM,ES0103,EUR_PER_CAPITA,,5330.2
2014,NV_IND_MANFPC,NOM,ES20045,EUR_PER_CAPITA,,3412.3
2018,NV_IND_MANFPC,NOM,ES48049,EUR_PER_CAPITA,,400.3
2014,NV_IND_MANFPC,NOM,ES48049,EUR_PER_CAPITA,,8876.2
2016,NV_IND_MANFPC,NOM,ES48049,EUR_PER_CAPITA,,5356.9
2020,NV_IND_MANFPC,NOM,ES48049,EUR_PER_CAPITA,,666.2
2019,NV_IND_MANFPC,NOM,ES48048,EUR_PER_CAPITA,,500.8
2016,NV_IND_MANFPC,NOM,ES0106,EUR_PER_CAPITA,,12120
2021,NV_IND_MANFPC,NOM,ES48048,EUR_PER_CAPITA,,100.1
2016,NV_IND_MANFPC,NOM,ES0103,EUR_PER_CAPITA,,5474.5
2019,NV_IND_MANFPC,NOM,ES20044,EUR_PER_CAPITA,,20657.3
2015,NV_IND_MANFPC,NOM,ES48048,EUR_PER_CAPITA,,121.7
2020,NV_IND_MANFPC,NOM,ES20044,EUR_PER_CAPITA,,15401.2
2017,NV_IND_MANFPC,NOM,ES48048,EUR_PER_CAPITA,,194.3
2016,NV_IND_MANFPC,NOM,ES48048,EUR_PER_CAPITA,,125.1
2016,NV_IND_MANFPC,NOM,ES01004,EUR_PER_CAPITA,,4225.8
2020,NV_IND_MANFPC,NOM,ES48048,EUR_PER_CAPITA,,181
2017,NV_IND_MANFPC,NOM,ES0103,EUR_PER_CAPITA,,5252.7
2020,NV_IND_MANFPC,NOM,ES0106,EUR_PER_CAPITA,,9697.2
2016,NV_IND_MANFPC,NOM,ES20044,EUR_PER_CAPITA,,18123.1
2019,NV_IND_MANFPC,NOM,ES48047,EUR_PER_CAPITA,,42775.6
2021,NV_IND_MANFPC,NOM,ES48047,EUR_PER_CAPITA,,45629.6
2014,NV_IND_MANFPC,NOM,ES20044,EUR_PER_CAPITA,,17246.6
2014,NV_IND_MANFPC,NOM,ES0106,EUR_PER_CAPITA,,12956.2
2015,NV_IND_MANFPC,NOM,ES48047,EUR_PER_CAPITA,,48520.1
2018,NV_IND_MANFPC,NOM,ES48047,EUR_PER_CAPITA,,47971.6
2014,NV_IND_MANFPC,NOM,ES48047,EUR_PER_CAPITA,,43128.8
2016,NV_IND_MANFPC,NOM,ES48047,EUR_PER_CAPITA,,46735.1
2017,NV_IND_MANFPC,NOM,ES0106,EUR_PER_CAPITA,,12497.2
2020,NV_IND_MANFPC,NOM,ES48047,EUR_PER_CAPITA,,42699.5
2018,NV_IND_MANFPC,NOM,ES0106,EUR_PER_CAPITA,,13443.9
2021,NV_IND_MANFPC,NOM,ES20044,EUR_PER_CAPITA,,15966.4
2018,NV_IND_MANFPC,NOM,ES48046,EUR_PER_CAPITA,,3185
2016,NV_IND_MANFPC,NOM,ES48046,EUR_PER_CAPITA,,2665.2
2020,NV_IND_MANFPC,NOM,ES20043,EUR_PER_CAPITA,,30466.9
2015,NV_IND_MANFPC,NOM,ES48046,EUR_PER_CAPITA,,2452
2019,NV_IND_MANFPC,NOM,ES48046,EUR_PER_CAPITA,,2603.9
2016,NV_IND_MANFPC,NOM,ES01013,EUR_PER_CAPITA,,1218.4
2017,NV_IND_MANFPC,NOM,ES48046,EUR_PER_CAPITA,,2784.9
2017,NV_IND_MANFPC,NOM,ES20043,EUR_PER_CAPITA,,27520.3
2019,NV_IND_MANFPC,NOM,ES48045,EUR_PER_CAPITA,,2158.8
2015,NV_IND_MANFPC,NOM,ES48045,EUR_PER_CAPITA,,1989.6
2019,NV_IND_MANFPC,NOM,ES0106,EUR_PER_CAPITA,,11998.9
2019,NV_IND_MANFPC,NOM,ES20043,EUR_PER_CAPITA,,32720.6
2014,NV_IND_MANFPC,NOM,ES0103,EUR_PER_CAPITA,,4578.4
2016,NV_IND_MANFPC,NOM,ES20043,EUR_PER_CAPITA,,35674.5
2014,NV_IND_MANFPC,NOM,ES20043,EUR_PER_CAPITA,,37748.3
2018,NV_IND_MANFPC,NOM,ES20043,EUR_PER_CAPITA,,28042
2018,NV_IND_MANFPC,NOM,ES48045,EUR_PER_CAPITA,,1646.3
2014,NV_IND_MANFPC,NOM,ES48045,EUR_PER_CAPITA,,1700.6
2020,NV_IND_MANFPC,NOM,ES48045,EUR_PER_CAPITA,,2301.6
2015,NV_IND_MANFPC,NOM,ES01013,EUR_PER_CAPITA,,1846.4
2014,NV_IND_MANFPC,NOM,ES01059,EUR_PER_CAPITA,,6501.6
2021,NV_IND_MANFPC,NOM,ES48045,EUR_PER_CAPITA,,2529.1
2021,NV_IND_MANFPC,NOM,ES48044,EUR_PER_CAPITA,,249.7
2019,NV_IND_MANFPC,NOM,ES48044,EUR_PER_CAPITA,,262.6
2017,NV_IND_MANFPC,NOM,ES48044,EUR_PER_CAPITA,,216.1
2015,NV_IND_MANFPC,NOM,ES48044,EUR_PER_CAPITA,,214.8
2018,NV_IND_MANFPC,NOM,ES48044,EUR_PER_CAPITA,,209.9
2014,NV_IND_MANFPC,NOM,ES48044,EUR_PER_CAPITA,,200.2
2016,NV_IND_MANFPC,NOM,ES48044,EUR_PER_CAPITA,,242.4
2015,NV_IND_MANFPC,NOM,ES01011,EUR_PER_CAPITA,,19725.7
2020,NV_IND_MANFPC,NOM,ES0103,EUR_PER_CAPITA,,6347.3
2020,NV_IND_MANFPC,NOM,ES48044,EUR_PER_CAPITA,,183.7
2021,NV_IND_MANFPC,NOM,ES48043,EUR_PER_CAPITA,,197.6
2015,NV_IND_MANFPC,NOM,ES48043,EUR_PER_CAPITA,,253.3
2016,NV_IND_MANFPC,NOM,ES20042,EUR_PER_CAPITA,,14642.9
2015,NV_IND_MANFPC,NOM,ES0103,EUR_PER_CAPITA,,5354.9
2021,NV_IND_MANFPC,NOM,ES20042,EUR_PER_CAPITA,,15642.4
2019,NV_IND_MANFPC,NOM,ES20042,EUR_PER_CAPITA,,15445.1
2017,NV_IND_MANFPC,NOM,ES20042,EUR_PER_CAPITA,,14466.6
2015,NV_IND_MANFPC,NOM,ES20042,EUR_PER_CAPITA,,14064.1
2018,NV_IND_MANFPC,NOM,ES48043,EUR_PER_CAPITA,,243.7
2016,NV_IND_MANFPC,NOM,ES48043,EUR_PER_CAPITA,,240.5
2020,NV_IND_MANFPC,NOM,ES01011,EUR_PER_CAPITA,,10336.5
2021,NV_IND_MANFPC,NOM,ES01059,EUR_PER_CAPITA,,7434.9
2020,NV_IND_MANFPC,NOM,ES48043,EUR_PER_CAPITA,,177.8
2021,NV_IND_MANFPC,NOM,ES48042,EUR_PER_CAPITA,,3061.7
2019,NV_IND_MANFPC,NOM,ES48042,EUR_PER_CAPITA,,2171.2
2015,NV_IND_MANFPC,NOM,ES48042,EUR_PER_CAPITA,,2767.7
2019,NV_IND_MANFPC,NOM,ES0103,EUR_PER_CAPITA,,5816.6
2015,NV_IND_MANFPC,NOM,ES01059,EUR_PER_CAPITA,,7062.8
2018,NV_IND_MANFPC,NOM,ES20042,EUR_PER_CAPITA,,14884.5
2021,NV_IND_MANFPC,NOM,ES20041,EUR_PER_CAPITA,,160.6
2017,NV_IND_MANFPC,NOM,ES48042,EUR_PER_CAPITA,,2478
2016,NV_IND_MANFPC,NOM,ES48042,EUR_PER_CAPITA,,2556.4
2018,NV_IND_MANFPC,NOM,ES01011,EUR_PER_CAPITA,,23052
2020,NV_IND_MANFPC,NOM,ES48042,EUR_PER_CAPITA,,2068.6
2017,NV_IND_MANFPC,NOM,ES01059,EUR_PER_CAPITA,,7485.8
2016,NV_IND_MANFPC,NOM,ES20041,EUR_PER_CAPITA,,234.3
2021,NV_IND_MANFPC,NOM,ES48041,EUR_PER_CAPITA,,3.4
2015,NV_IND_MANFPC,NOM,ES48041,EUR_PER_CAPITA,,126.8
2016,NV_IND_MANFPC,NOM,ES01059,EUR_PER_CAPITA,,7254.5
2020,NV_IND_MANFPC,NOM,ES20041,EUR_PER_CAPITA,,127.8
2017,NV_IND_MANFPC,NOM,ES20041,EUR_PER_CAPITA,,246.8
2015,NV_IND_MANFPC,NOM,ES20041,EUR_PER_CAPITA,,276.3
2018,NV_IND_MANFPC,NOM,ES20041,EUR_PER_CAPITA,,268.2
2014,NV_IND_MANFPC,NOM,ES20041,EUR_PER_CAPITA,,0
2014,NV_IND_MANFPC,NOM,ES48041,EUR_PER_CAPITA,,173.5
2016,NV_IND_MANFPC,NOM,ES48041,EUR_PER_CAPITA,,100.5
2020,NV_IND_MANFPC,NOM,ES48041,EUR_PER_CAPITA,,55.8
2017,NV_IND_MANFPC,NOM,ES48041,EUR_PER_CAPITA,,104.5
2017,NV_IND_MANFPC,NOM,ES48040,EUR_PER_CAPITA,,4065.4
2021,NV_IND_MANFPC,NOM,ES48040,EUR_PER_CAPITA,,2383.4
2015,NV_IND_MANFPC,NOM,ES48040,EUR_PER_CAPITA,,4596
2018,NV_IND_MANFPC,NOM,ES48040,EUR_PER_CAPITA,,4113.6
2019,NV_IND_MANFPC,NOM,ES48040,EUR_PER_CAPITA,,4111
2014,NV_IND_MANFPC,NOM,ES48040,EUR_PER_CAPITA,,4431.3
2019,NV_IND_MANFPC,NOM,ES20040,EUR_PER_CAPITA,,16847.8
2016,NV_IND_MANFPC,NOM,ES48040,EUR_PER_CAPITA,,4621.1
2019,NV_IND_MANFPC,NOM,ES01004,EUR_PER_CAPITA,,5255.9
2021,NV_IND_MANFPC,NOM,ES01011,EUR_PER_CAPITA,,13210.2
2014,NV_IND_MANFPC,NOM,ES01028,EUR_PER_CAPITA,,18684.5
2021,NV_IND_MANFPC,NOM,ES20040,EUR_PER_CAPITA,,15817.1
2020,NV_IND_MANFPC,NOM,ES48040,EUR_PER_CAPITA,,2262.9
2021,NV_IND_MANFPC,NOM,ES4804,EUR_PER_CAPITA,,2044.6
2020,NV_IND_MANFPC,NOM,ES20040,EUR_PER_CAPITA,,14091.3
2017,NV_IND_MANFPC,NOM,ES4804,EUR_PER_CAPITA,,1686.9
2015,NV_IND_MANFPC,NOM,ES4804,EUR_PER_CAPITA,,1866.1
2018,NV_IND_MANFPC,NOM,ES01028,EUR_PER_CAPITA,,18366.3
2020,NV_IND_MANFPC,NOM,ES01058,EUR_PER_CAPITA,,65003.1
2016,NV_IND_MANFPC,NOM,ES20040,EUR_PER_CAPITA,,15330.6
2014,NV_IND_MANFPC,NOM,ES20040,EUR_PER_CAPITA,,13173.4
2015,NV_IND_MANFPC,NOM,ES01058,EUR_PER_CAPITA,,62947.9
2018,NV_IND_MANFPC,NOM,ES4804,EUR_PER_CAPITA,,1860.8
2016,NV_IND_MANFPC,NOM,ES4804,EUR_PER_CAPITA,,1953
2017,NV_IND_MANFPC,NOM,ES01028,EUR_PER_CAPITA,,17221
2018,NV_IND_MANFPC,NOM,ES01058,EUR_PER_CAPITA,,83782
2020,NV_IND_MANFPC,NOM,ES4804,EUR_PER_CAPITA,,1889.7
2017,NV_IND_MANFPC,NOM,ES01058,EUR_PER_CAPITA,,78069.5
2021,NV_IND_MANFPC,NOM,ES48039,EUR_PER_CAPITA,,28
2015,NV_IND_MANFPC,NOM,ES20040,EUR_PER_CAPITA,,14327.1
2021,NV_IND_MANFPC,NOM,ES01058,EUR_PER_CAPITA,,93438.3
2017,NV_IND_MANFPC,NOM,ES2004,EUR_PER_CAPITA,,4069.5
2019,NV_IND_MANFPC,NOM,ES48039,EUR_PER_CAPITA,,71.1
2017,NV_IND_MANFPC,NOM,ES48039,EUR_PER_CAPITA,,0
2015,NV_IND_MANFPC,NOM,ES48039,EUR_PER_CAPITA,,0
2018,NV_IND_MANFPC,NOM,ES48039,EUR_PER_CAPITA,,0
2016,NV_IND_MANFPC,NOM,ES48039,EUR_PER_CAPITA,,0
2016,NV_IND_MANFPC,NOM,ES01011,EUR_PER_CAPITA,,21759.1
2015,NV_IND_MANFPC,NOM,ES01028,EUR_PER_CAPITA,,13025.7
2020,NV_IND_MANFPC,NOM,ES2004,EUR_PER_CAPITA,,3878.2
2020,NV_IND_MANFPC,NOM,ES48039,EUR_PER_CAPITA,,34.3
2015,NV_IND_MANFPC,NOM,ES2004,EUR_PER_CAPITA,,3820.1
2021,NV_IND_MANFPC,NOM,ES2004,EUR_PER_CAPITA,,4454.2
2019,NV_IND_MANFPC,NOM,ES2004,EUR_PER_CAPITA,,4336.1
2016,NV_IND_MANFPC,NOM,ES2004,EUR_PER_CAPITA,,4031.9
2021,NV_IND_MANFPC,NOM,ES48038,EUR_PER_CAPITA,,361.2
2017,NV_IND_MANFPC,NOM,ES48038,EUR_PER_CAPITA,,1203.4
2018,NV_IND_MANFPC,NOM,ES2004,EUR_PER_CAPITA,,4227.2
2018,NV_IND_MANFPC,NOM,ES48038,EUR_PER_CAPITA,,1203.9
2016,NV_IND_MANFPC,NOM,ES48038,EUR_PER_CAPITA,,1115.4
2016,NV_IND_MANFPC,NOM,ES01028,EUR_PER_CAPITA,,16825
2020,NV_IND_MANFPC,NOM,ES48038,EUR_PER_CAPITA,,349
2015,NV_IND_MANFPC,NOM,ES48037,EUR_PER_CAPITA,,6290.2
2020,NV_IND_MANFPC,NOM,ES01028,EUR_PER_CAPITA,,15938.6
2017,NV_IND_MANFPC,NOM,ES48037,EUR_PER_CAPITA,,4646.6
2018,NV_IND_MANFPC,NOM,ES48037,EUR_PER_CAPITA,,5664.1
2021,NV_IND_MANFPC,NOM,ES48037,EUR_PER_CAPITA,,9380.3
2019,NV_IND_MANFPC,NOM,ES48037,EUR_PER_CAPITA,,7309.5
2016,NV_IND_MANFPC,NOM,ES48037,EUR_PER_CAPITA,,4506.7
2017,NV_IND_MANFPC,NOM,ES01011,EUR_PER_CAPITA,,20184.1
2020,NV_IND_MANFPC,NOM,ES48037,EUR_PER_CAPITA,,5617.6
2019,NV_IND_MANFPC,NOM,ES01057,EUR_PER_CAPITA,,62665.5
2020,NV_IND_MANFPC,NOM,ES20039,EUR_PER_CAPITA,,7369.2
