Year,Series,Territorio,Comarca,Municipio,Units,GeoCode,Value
2017,EU_H2O_DBCM_PC,,,ES48017,LITRES_PER_CAPITA_DAY,ES48017,172.9
2014,EU_H2O_DBCM_PC,,,ES48017,LITRES_PER_CAPITA_DAY,ES48017,121.5
2018,EU_H2O_DBCM_PC,,,ES48017,LITRES_PER_CAPITA_DAY,ES48017,167.4
2016,EU_H2O_DBCM_PC,,,ES48017,LITRES_PER_CAPITA_DAY,ES48017,175.3
2011,EU_H2O_DBCM_PC,,,ES48017,LITRES_PER_CAPITA_DAY,ES48017,106.2
2012,EU_H2O_DBCM_PC,,,ES48017,LITRES_PER_CAPITA_DAY,ES48017,120.3
2018,EU_H2O_DBCM_PC,,,ES01016,LITRES_PER_CAPITA_DAY,ES01016,444.9
2017,EU_H2O_DBCM_PC,,,ES01016,LITRES_PER_CAPITA_DAY,ES01016,437.7
2015,EU_H2O_DBCM_PC,,,ES01016,LITRES_PER_CAPITA_DAY,ES01016,582
2011,EU_H2O_DBCM_PC,,,ES01016,LITRES_PER_CAPITA_DAY,ES01016,46.7
2016,EU_H2O_DBCM_PC,,,ES01016,LITRES_PER_CAPITA_DAY,ES01016,615.2
2014,EU_H2O_DBCM_PC,,,ES01016,LITRES_PER_CAPITA_DAY,ES01016,54
2019,EU_H2O_DBCM_PC,,,ES01016,LITRES_PER_CAPITA_DAY,ES01016,460.3
2012,EU_H2O_DBCM_PC,,,ES01016,LITRES_PER_CAPITA_DAY,ES01016,71.1
2018,EU_H2O_DBCM_PC,,,ES48018,LITRES_PER_CAPITA_DAY,ES48018,168.6
2012,EU_H2O_DBCM_PC,,,ES48018,LITRES_PER_CAPITA_DAY,ES48018,182
2017,EU_H2O_DBCM_PC,,,ES48018,LITRES_PER_CAPITA_DAY,ES48018,170.3
2014,EU_H2O_DBCM_PC,,,ES48018,LITRES_PER_CAPITA_DAY,ES48018,178.1
2015,EU_H2O_DBCM_PC,,,ES48018,LITRES_PER_CAPITA_DAY,ES48018,180.3
2011,EU_H2O_DBCM_PC,,,ES48018,LITRES_PER_CAPITA_DAY,ES48018,183.8
2016,EU_H2O_DBCM_PC,,,ES48018,LITRES_PER_CAPITA_DAY,ES48018,175.7
2019,EU_H2O_DBCM_PC,,,ES48018,LITRES_PER_CAPITA_DAY,ES48018,171.1
2015,EU_H2O_DBCM_PC,,,ES48019,LITRES_PER_CAPITA_DAY,ES48019,126.6
2011,EU_H2O_DBCM_PC,,,ES48019,LITRES_PER_CAPITA_DAY,ES48019,94.5
2012,EU_H2O_DBCM_PC,,,ES48019,LITRES_PER_CAPITA_DAY,ES48019,94.8
2017,EU_H2O_DBCM_PC,,,ES48019,LITRES_PER_CAPITA_DAY,ES48019,154.7
2016,EU_H2O_DBCM_PC,,,ES48019,LITRES_PER_CAPITA_DAY,ES48019,138.2
2014,EU_H2O_DBCM_PC,,,ES48019,LITRES_PER_CAPITA_DAY,ES48019,96.6
2019,EU_H2O_DBCM_PC,,,ES48019,LITRES_PER_CAPITA_DAY,ES48019,159.9
2018,EU_H2O_DBCM_PC,,,ES48019,LITRES_PER_CAPITA_DAY,ES48019,163.4
2016,EU_H2O_DBCM_PC,,,ES20023,LITRES_PER_CAPITA_DAY,ES20023,147.8
2012,EU_H2O_DBCM_PC,,,ES20023,LITRES_PER_CAPITA_DAY,ES20023,156.7
2011,EU_H2O_DBCM_PC,,,ES20023,LITRES_PER_CAPITA_DAY,ES20023,158.1
2018,EU_H2O_DBCM_PC,,,ES20023,LITRES_PER_CAPITA_DAY,ES20023,141.3
2017,EU_H2O_DBCM_PC,,,ES20023,LITRES_PER_CAPITA_DAY,ES20023,142.5
2014,EU_H2O_DBCM_PC,,,ES20023,LITRES_PER_CAPITA_DAY,ES20023,153.9
2015,EU_H2O_DBCM_PC,,,ES20023,LITRES_PER_CAPITA_DAY,ES20023,138.2
2019,EU_H2O_DBCM_PC,,,ES20023,LITRES_PER_CAPITA_DAY,ES20023,142.5
2018,EU_H2O_DBCM_PC,,,ES20024,LITRES_PER_CAPITA_DAY,ES20024,211.6
2014,EU_H2O_DBCM_PC,,,ES20024,LITRES_PER_CAPITA_DAY,ES20024,211.9
2012,EU_H2O_DBCM_PC,,,ES20024,LITRES_PER_CAPITA_DAY,ES20024,195.9
2016,EU_H2O_DBCM_PC,,,ES20024,LITRES_PER_CAPITA_DAY,ES20024,221.1
2011,EU_H2O_DBCM_PC,,,ES20024,LITRES_PER_CAPITA_DAY,ES20024,191.7
2015,EU_H2O_DBCM_PC,,,ES20024,LITRES_PER_CAPITA_DAY,ES20024,216.5
2019,EU_H2O_DBCM_PC,,,ES20024,LITRES_PER_CAPITA_DAY,ES20024,189.6
2017,EU_H2O_DBCM_PC,,,ES20024,LITRES_PER_CAPITA_DAY,ES20024,199.4
2012,EU_H2O_DBCM_PC,,,ES48020,LITRES_PER_CAPITA_DAY,ES48020,181.2
2019,EU_H2O_DBCM_PC,,,ES48020,LITRES_PER_CAPITA_DAY,ES48020,177.2
2011,EU_H2O_DBCM_PC,,,ES48020,LITRES_PER_CAPITA_DAY,ES48020,183.8
2016,EU_H2O_DBCM_PC,,,ES48020,LITRES_PER_CAPITA_DAY,ES48020,177.4
2018,EU_H2O_DBCM_PC,,,ES48020,LITRES_PER_CAPITA_DAY,ES48020,175.6
2017,EU_H2O_DBCM_PC,,,ES48020,LITRES_PER_CAPITA_DAY,ES48020,175
2014,EU_H2O_DBCM_PC,,,ES48020,LITRES_PER_CAPITA_DAY,ES48020,178.5
2015,EU_H2O_DBCM_PC,,,ES48020,LITRES_PER_CAPITA_DAY,ES48020,177.8
2019,EU_H2O_DBCM_PC,,,ES48021,LITRES_PER_CAPITA_DAY,ES48021,161.6
2017,EU_H2O_DBCM_PC,,,ES48021,LITRES_PER_CAPITA_DAY,ES48021,171.9
2011,EU_H2O_DBCM_PC,,,ES48021,LITRES_PER_CAPITA_DAY,ES48021,170.6
2016,EU_H2O_DBCM_PC,,,ES48021,LITRES_PER_CAPITA_DAY,ES48021,174.4
2012,EU_H2O_DBCM_PC,,,ES48021,LITRES_PER_CAPITA_DAY,ES48021,118.9
2014,EU_H2O_DBCM_PC,,,ES48021,LITRES_PER_CAPITA_DAY,ES48021,122.6
2018,EU_H2O_DBCM_PC,,,ES48021,LITRES_PER_CAPITA_DAY,ES48021,169.3
2015,EU_H2O_DBCM_PC,,,ES48021,LITRES_PER_CAPITA_DAY,ES48021,172.4
2015,EU_H2O_DBCM_PC,,,ES01017,LITRES_PER_CAPITA_DAY,ES01017,241.4
2016,EU_H2O_DBCM_PC,,,ES01017,LITRES_PER_CAPITA_DAY,ES01017,243.9
2019,EU_H2O_DBCM_PC,,,ES01017,LITRES_PER_CAPITA_DAY,ES01017,215.4
2011,EU_H2O_DBCM_PC,,,ES01017,LITRES_PER_CAPITA_DAY,ES01017,249.6
2012,EU_H2O_DBCM_PC,,,ES01017,LITRES_PER_CAPITA_DAY,ES01017,238.7
2018,EU_H2O_DBCM_PC,,,ES01017,LITRES_PER_CAPITA_DAY,ES01017,217.4
2017,EU_H2O_DBCM_PC,,,ES01017,LITRES_PER_CAPITA_DAY,ES01017,250.1
2014,EU_H2O_DBCM_PC,,,ES01017,LITRES_PER_CAPITA_DAY,ES01017,281.6
2015,EU_H2O_DBCM_PC,,,ES20029,LITRES_PER_CAPITA_DAY,ES20029,144.2
2012,EU_H2O_DBCM_PC,,,ES20029,LITRES_PER_CAPITA_DAY,ES20029,156.8
2016,EU_H2O_DBCM_PC,,,ES20029,LITRES_PER_CAPITA_DAY,ES20029,155.5
2017,EU_H2O_DBCM_PC,,,ES20029,LITRES_PER_CAPITA_DAY,ES20029,153.8
2018,EU_H2O_DBCM_PC,,,ES20029,LITRES_PER_CAPITA_DAY,ES20029,152.8
2011,EU_H2O_DBCM_PC,,,ES20029,LITRES_PER_CAPITA_DAY,ES20029,158.1
2014,EU_H2O_DBCM_PC,,,ES20029,LITRES_PER_CAPITA_DAY,ES20029,156
2019,EU_H2O_DBCM_PC,,,ES20029,LITRES_PER_CAPITA_DAY,ES20029,152.9
2014,EU_H2O_DBCM_PC,,,ES48901,LITRES_PER_CAPITA_DAY,ES48901,173.8
2018,EU_H2O_DBCM_PC,,,ES48901,LITRES_PER_CAPITA_DAY,ES48901,167.8
2011,EU_H2O_DBCM_PC,,,ES48901,LITRES_PER_CAPITA_DAY,ES48901,183.8
2019,EU_H2O_DBCM_PC,,,ES48901,LITRES_PER_CAPITA_DAY,ES48901,167.7
2015,EU_H2O_DBCM_PC,,,ES48901,LITRES_PER_CAPITA_DAY,ES48901,170.4
2016,EU_H2O_DBCM_PC,,,ES48901,LITRES_PER_CAPITA_DAY,ES48901,166.8
2017,EU_H2O_DBCM_PC,,,ES48901,LITRES_PER_CAPITA_DAY,ES48901,168.8
2012,EU_H2O_DBCM_PC,,,ES48901,LITRES_PER_CAPITA_DAY,ES48901,188.7
2014,EU_H2O_DBCM_PC,,,ES48026,LITRES_PER_CAPITA_DAY,ES48026,175.2
2015,EU_H2O_DBCM_PC,,,ES48026,LITRES_PER_CAPITA_DAY,ES48026,172.5
2018,EU_H2O_DBCM_PC,,,ES48026,LITRES_PER_CAPITA_DAY,ES48026,176.3
2019,EU_H2O_DBCM_PC,,,ES48026,LITRES_PER_CAPITA_DAY,ES48026,179.7
2011,EU_H2O_DBCM_PC,,,ES48026,LITRES_PER_CAPITA_DAY,ES48026,183.8
2016,EU_H2O_DBCM_PC,,,ES48026,LITRES_PER_CAPITA_DAY,ES48026,175.9
2017,EU_H2O_DBCM_PC,,,ES48026,LITRES_PER_CAPITA_DAY,ES48026,174.9
2012,EU_H2O_DBCM_PC,,,ES48026,LITRES_PER_CAPITA_DAY,ES48026,188.6
2014,EU_H2O_DBCM_PC,,,ES20069,LITRES_PER_CAPITA_DAY,ES20069,198.1
2018,EU_H2O_DBCM_PC,,,ES20069,LITRES_PER_CAPITA_DAY,ES20069,189.8
2016,EU_H2O_DBCM_PC,,,ES20069,LITRES_PER_CAPITA_DAY,ES20069,190.8
2019,EU_H2O_DBCM_PC,,,ES20069,LITRES_PER_CAPITA_DAY,ES20069,193.4
2011,EU_H2O_DBCM_PC,,,ES20069,LITRES_PER_CAPITA_DAY,ES20069,198
2015,EU_H2O_DBCM_PC,,,ES20069,LITRES_PER_CAPITA_DAY,ES20069,192.6
2017,EU_H2O_DBCM_PC,,,ES20069,LITRES_PER_CAPITA_DAY,ES20069,197.1
2012,EU_H2O_DBCM_PC,,,ES20069,LITRES_PER_CAPITA_DAY,ES20069,194.1
2018,EU_H2O_DBCM_PC,,,ES48027,LITRES_PER_CAPITA_DAY,ES48027,172.8
2017,EU_H2O_DBCM_PC,,,ES48027,LITRES_PER_CAPITA_DAY,ES48027,173.3
2011,EU_H2O_DBCM_PC,,,ES48027,LITRES_PER_CAPITA_DAY,ES48027,183.8
2016,EU_H2O_DBCM_PC,,,ES48027,LITRES_PER_CAPITA_DAY,ES48027,175
2012,EU_H2O_DBCM_PC,,,ES48027,LITRES_PER_CAPITA_DAY,ES48027,182.9
2014,EU_H2O_DBCM_PC,,,ES48027,LITRES_PER_CAPITA_DAY,ES48027,176.6
2015,EU_H2O_DBCM_PC,,,ES48027,LITRES_PER_CAPITA_DAY,ES48027,174.7
2019,EU_H2O_DBCM_PC,,,ES48027,LITRES_PER_CAPITA_DAY,ES48027,173.9
2019,EU_H2O_DBCM_PC,,,ES48028,LITRES_PER_CAPITA_DAY,ES48028,155.9
2017,EU_H2O_DBCM_PC,,,ES48028,LITRES_PER_CAPITA_DAY,ES48028,171.9
2015,EU_H2O_DBCM_PC,,,ES48028,LITRES_PER_CAPITA_DAY,ES48028,171
2012,EU_H2O_DBCM_PC,,,ES48028,LITRES_PER_CAPITA_DAY,ES48028,118.2
2014,EU_H2O_DBCM_PC,,,ES48028,LITRES_PER_CAPITA_DAY,ES48028,120.5
2011,EU_H2O_DBCM_PC,,,ES48028,LITRES_PER_CAPITA_DAY,ES48028,172.3
2016,EU_H2O_DBCM_PC,,,ES48028,LITRES_PER_CAPITA_DAY,ES48028,172.7
2018,EU_H2O_DBCM_PC,,,ES48028,LITRES_PER_CAPITA_DAY,ES48028,166
2012,EU_H2O_DBCM_PC,,,ES20030,LITRES_PER_CAPITA_DAY,ES20030,156.7
2016,EU_H2O_DBCM_PC,,,ES20030,LITRES_PER_CAPITA_DAY,ES20030,155.3
2014,EU_H2O_DBCM_PC,,,ES20030,LITRES_PER_CAPITA_DAY,ES20030,156.6
2011,EU_H2O_DBCM_PC,,,ES20030,LITRES_PER_CAPITA_DAY,ES20030,158.1
2015,EU_H2O_DBCM_PC,,,ES20030,LITRES_PER_CAPITA_DAY,ES20030,145.2
2018,EU_H2O_DBCM_PC,,,ES20030,LITRES_PER_CAPITA_DAY,ES20030,153
2019,EU_H2O_DBCM_PC,,,ES20030,LITRES_PER_CAPITA_DAY,ES20030,152.7
2017,EU_H2O_DBCM_PC,,,ES20030,LITRES_PER_CAPITA_DAY,ES20030,154
2012,EU_H2O_DBCM_PC,,,ES48031,LITRES_PER_CAPITA_DAY,ES48031,117.5
2014,EU_H2O_DBCM_PC,,,ES48031,LITRES_PER_CAPITA_DAY,ES48031,121.1
2011,EU_H2O_DBCM_PC,,,ES48031,LITRES_PER_CAPITA_DAY,ES48031,134.5
2017,EU_H2O_DBCM_PC,,,ES48031,LITRES_PER_CAPITA_DAY,ES48031,175.2
2019,EU_H2O_DBCM_PC,,,ES48031,LITRES_PER_CAPITA_DAY,ES48031,161.2
2015,EU_H2O_DBCM_PC,,,ES48031,LITRES_PER_CAPITA_DAY,ES48031,173.2
2016,EU_H2O_DBCM_PC,,,ES48031,LITRES_PER_CAPITA_DAY,ES48031,174.2
2018,EU_H2O_DBCM_PC,,,ES48031,LITRES_PER_CAPITA_DAY,ES48031,173
2018,EU_H2O_DBCM_PC,,,ES01021,LITRES_PER_CAPITA_DAY,ES01021,154.8
2016,EU_H2O_DBCM_PC,,,ES01021,LITRES_PER_CAPITA_DAY,ES01021,238.5
2011,EU_H2O_DBCM_PC,,,ES01021,LITRES_PER_CAPITA_DAY,ES01021,148.9
2014,EU_H2O_DBCM_PC,,,ES01021,LITRES_PER_CAPITA_DAY,ES01021,211.4
2017,EU_H2O_DBCM_PC,,,ES01021,LITRES_PER_CAPITA_DAY,ES01021,219.9
2015,EU_H2O_DBCM_PC,,,ES01021,LITRES_PER_CAPITA_DAY,ES01021,254.4
2019,EU_H2O_DBCM_PC,,,ES01021,LITRES_PER_CAPITA_DAY,ES01021,195.5
2012,EU_H2O_DBCM_PC,,,ES01021,LITRES_PER_CAPITA_DAY,ES01021,247.2
2018,EU_H2O_DBCM_PC,,,ES01022,LITRES_PER_CAPITA_DAY,ES01022,339.8
2019,EU_H2O_DBCM_PC,,,ES01022,LITRES_PER_CAPITA_DAY,ES01022,247.2
2012,EU_H2O_DBCM_PC,,,ES01022,LITRES_PER_CAPITA_DAY,ES01022,337
2016,EU_H2O_DBCM_PC,,,ES01022,LITRES_PER_CAPITA_DAY,ES01022,289.6
2011,EU_H2O_DBCM_PC,,,ES01022,LITRES_PER_CAPITA_DAY,ES01022,311.6
2014,EU_H2O_DBCM_PC,,,ES01022,LITRES_PER_CAPITA_DAY,ES01022,297.4
2015,EU_H2O_DBCM_PC,,,ES01022,LITRES_PER_CAPITA_DAY,ES01022,271.2
2017,EU_H2O_DBCM_PC,,,ES01022,LITRES_PER_CAPITA_DAY,ES01022,319.4
2012,EU_H2O_DBCM_PC,,,ES20031,LITRES_PER_CAPITA_DAY,ES20031,162.7
2018,EU_H2O_DBCM_PC,,,ES20031,LITRES_PER_CAPITA_DAY,ES20031,151
2016,EU_H2O_DBCM_PC,,,ES20031,LITRES_PER_CAPITA_DAY,ES20031,153.4
2015,EU_H2O_DBCM_PC,,,ES20031,LITRES_PER_CAPITA_DAY,ES20031,142.2
2011,EU_H2O_DBCM_PC,,,ES20031,LITRES_PER_CAPITA_DAY,ES20031,158.1
2014,EU_H2O_DBCM_PC,,,ES20031,LITRES_PER_CAPITA_DAY,ES20031,156.6
2019,EU_H2O_DBCM_PC,,,ES20031,LITRES_PER_CAPITA_DAY,ES20031,147
2017,EU_H2O_DBCM_PC,,,ES20031,LITRES_PER_CAPITA_DAY,ES20031,152
2012,EU_H2O_DBCM_PC,,,ES20033,LITRES_PER_CAPITA_DAY,ES20033,160.4
2018,EU_H2O_DBCM_PC,,,ES20033,LITRES_PER_CAPITA_DAY,ES20033,148
2015,EU_H2O_DBCM_PC,,,ES20033,LITRES_PER_CAPITA_DAY,ES20033,148
2016,EU_H2O_DBCM_PC,,,ES20033,LITRES_PER_CAPITA_DAY,ES20033,156
2014,EU_H2O_DBCM_PC,,,ES20033,LITRES_PER_CAPITA_DAY,ES20033,159
2011,EU_H2O_DBCM_PC,,,ES20033,LITRES_PER_CAPITA_DAY,ES20033,158.1
2017,EU_H2O_DBCM_PC,,,ES20033,LITRES_PER_CAPITA_DAY,ES20033,149
2019,EU_H2O_DBCM_PC,,,ES20033,LITRES_PER_CAPITA_DAY,ES20033,148.4
2019,EU_H2O_DBCM_PC,,,ES20032,LITRES_PER_CAPITA_DAY,ES20032,152
2018,EU_H2O_DBCM_PC,,,ES20032,LITRES_PER_CAPITA_DAY,ES20032,152.1
2017,EU_H2O_DBCM_PC,,,ES20032,LITRES_PER_CAPITA_DAY,ES20032,154
2016,EU_H2O_DBCM_PC,,,ES20032,LITRES_PER_CAPITA_DAY,ES20032,155.5
2012,EU_H2O_DBCM_PC,,,ES20032,LITRES_PER_CAPITA_DAY,ES20032,158.4
2014,EU_H2O_DBCM_PC,,,ES20032,LITRES_PER_CAPITA_DAY,ES20032,156.9
2011,EU_H2O_DBCM_PC,,,ES20032,LITRES_PER_CAPITA_DAY,ES20032,158.1
2015,EU_H2O_DBCM_PC,,,ES20032,LITRES_PER_CAPITA_DAY,ES20032,144.4
2014,EU_H2O_DBCM_PC,,,ES48032,LITRES_PER_CAPITA_DAY,ES48032,178.1
2019,EU_H2O_DBCM_PC,,,ES48032,LITRES_PER_CAPITA_DAY,ES48032,173.1
2018,EU_H2O_DBCM_PC,,,ES48032,LITRES_PER_CAPITA_DAY,ES48032,172.2
2017,EU_H2O_DBCM_PC,,,ES48032,LITRES_PER_CAPITA_DAY,ES48032,171.9
2011,EU_H2O_DBCM_PC,,,ES48032,LITRES_PER_CAPITA_DAY,ES48032,183.8
2016,EU_H2O_DBCM_PC,,,ES48032,LITRES_PER_CAPITA_DAY,ES48032,174.9
2015,EU_H2O_DBCM_PC,,,ES48032,LITRES_PER_CAPITA_DAY,ES48032,175.6
2012,EU_H2O_DBCM_PC,,,ES48032,LITRES_PER_CAPITA_DAY,ES48032,183.1
2016,EU_H2O_DBCM_PC,,,ES01023,LITRES_PER_CAPITA_DAY,ES01023,335.5
2011,EU_H2O_DBCM_PC,,,ES01023,LITRES_PER_CAPITA_DAY,ES01023,221.5
2019,EU_H2O_DBCM_PC,,,ES01023,LITRES_PER_CAPITA_DAY,ES01023,317.3
2017,EU_H2O_DBCM_PC,,,ES01023,LITRES_PER_CAPITA_DAY,ES01023,353.3
2014,EU_H2O_DBCM_PC,,,ES01023,LITRES_PER_CAPITA_DAY,ES01023,318
2015,EU_H2O_DBCM_PC,,,ES01023,LITRES_PER_CAPITA_DAY,ES01023,318.6
2018,EU_H2O_DBCM_PC,,,ES01023,LITRES_PER_CAPITA_DAY,ES01023,284.7
2012,EU_H2O_DBCM_PC,,,ES01023,LITRES_PER_CAPITA_DAY,ES01023,317.4
2014,EU_H2O_DBCM_PC,,,ES48902,LITRES_PER_CAPITA_DAY,ES48902,196.9
2011,EU_H2O_DBCM_PC,,,ES48902,LITRES_PER_CAPITA_DAY,ES48902,183.8
2016,EU_H2O_DBCM_PC,,,ES48902,LITRES_PER_CAPITA_DAY,ES48902,202.8
2015,EU_H2O_DBCM_PC,,,ES48902,LITRES_PER_CAPITA_DAY,ES48902,201.7
2019,EU_H2O_DBCM_PC,,,ES48902,LITRES_PER_CAPITA_DAY,ES48902,199.7
2018,EU_H2O_DBCM_PC,,,ES48902,LITRES_PER_CAPITA_DAY,ES48902,198.8
2012,EU_H2O_DBCM_PC,,,ES48902,LITRES_PER_CAPITA_DAY,ES48902,204.1
2017,EU_H2O_DBCM_PC,,,ES48902,LITRES_PER_CAPITA_DAY,ES48902,199.1
2018,EU_H2O_DBCM_PC,,,ES48033,LITRES_PER_CAPITA_DAY,ES48033,173.1
2014,EU_H2O_DBCM_PC,,,ES48033,LITRES_PER_CAPITA_DAY,ES48033,178.2
2011,EU_H2O_DBCM_PC,,,ES48033,LITRES_PER_CAPITA_DAY,ES48033,183.8
2015,EU_H2O_DBCM_PC,,,ES48033,LITRES_PER_CAPITA_DAY,ES48033,172.8
2019,EU_H2O_DBCM_PC,,,ES48033,LITRES_PER_CAPITA_DAY,ES48033,170.3
2017,EU_H2O_DBCM_PC,,,ES48033,LITRES_PER_CAPITA_DAY,ES48033,171.6
2012,EU_H2O_DBCM_PC,,,ES48033,LITRES_PER_CAPITA_DAY,ES48033,174.4
2016,EU_H2O_DBCM_PC,,,ES48033,LITRES_PER_CAPITA_DAY,ES48033,172
2017,EU_H2O_DBCM_PC,,,ES48034,LITRES_PER_CAPITA_DAY,ES48034,152.2
2018,EU_H2O_DBCM_PC,,,ES48034,LITRES_PER_CAPITA_DAY,ES48034,151
2015,EU_H2O_DBCM_PC,,,ES48034,LITRES_PER_CAPITA_DAY,ES48034,147
2019,EU_H2O_DBCM_PC,,,ES48034,LITRES_PER_CAPITA_DAY,ES48034,151.8
2016,EU_H2O_DBCM_PC,,,ES48034,LITRES_PER_CAPITA_DAY,ES48034,154.4
2011,EU_H2O_DBCM_PC,,,ES48034,LITRES_PER_CAPITA_DAY,ES48034,113.1
2012,EU_H2O_DBCM_PC,,,ES48034,LITRES_PER_CAPITA_DAY,ES48034,120.6
2014,EU_H2O_DBCM_PC,,,ES48034,LITRES_PER_CAPITA_DAY,ES48034,121.2
2014,EU_H2O_DBCM_PC,,,ES20067,LITRES_PER_CAPITA_DAY,ES20067,155.4
2015,EU_H2O_DBCM_PC,,,ES20067,LITRES_PER_CAPITA_DAY,ES20067,155.4
2018,EU_H2O_DBCM_PC,,,ES20067,LITRES_PER_CAPITA_DAY,ES20067,151
2011,EU_H2O_DBCM_PC,,,ES20067,LITRES_PER_CAPITA_DAY,ES20067,159.4
2016,EU_H2O_DBCM_PC,,,ES20067,LITRES_PER_CAPITA_DAY,ES20067,155
2019,EU_H2O_DBCM_PC,,,ES20067,LITRES_PER_CAPITA_DAY,ES20067,159.8
2017,EU_H2O_DBCM_PC,,,ES20067,LITRES_PER_CAPITA_DAY,ES20067,152.9
2012,EU_H2O_DBCM_PC,,,ES20067,LITRES_PER_CAPITA_DAY,ES20067,156.4
2015,EU_H2O_DBCM_PC,,,ES20066,LITRES_PER_CAPITA_DAY,ES20066,125.1
2018,EU_H2O_DBCM_PC,,,ES20066,LITRES_PER_CAPITA_DAY,ES20066,58.7
2011,EU_H2O_DBCM_PC,,,ES20066,LITRES_PER_CAPITA_DAY,ES20066,132.3
2016,EU_H2O_DBCM_PC,,,ES20066,LITRES_PER_CAPITA_DAY,ES20066,123.7
2019,EU_H2O_DBCM_PC,,,ES20066,LITRES_PER_CAPITA_DAY,ES20066,75.8
2012,EU_H2O_DBCM_PC,,,ES20066,LITRES_PER_CAPITA_DAY,ES20066,65.5
2017,EU_H2O_DBCM_PC,,,ES20066,LITRES_PER_CAPITA_DAY,ES20066,97.1
2014,EU_H2O_DBCM_PC,,,ES20066,LITRES_PER_CAPITA_DAY,ES20066,69.9
2017,EU_H2O_DBCM_PC,,,ES01046,LITRES_PER_CAPITA_DAY,ES01046,234.4
2011,EU_H2O_DBCM_PC,,,ES01046,LITRES_PER_CAPITA_DAY,ES01046,170.3
2016,EU_H2O_DBCM_PC,,,ES01046,LITRES_PER_CAPITA_DAY,ES01046,184.4
2012,EU_H2O_DBCM_PC,,,ES01046,LITRES_PER_CAPITA_DAY,ES01046,171.4
2014,EU_H2O_DBCM_PC,,,ES01046,LITRES_PER_CAPITA_DAY,ES01046,178.3
2018,EU_H2O_DBCM_PC,,,ES01046,LITRES_PER_CAPITA_DAY,ES01046,275.6
2019,EU_H2O_DBCM_PC,,,ES01046,LITRES_PER_CAPITA_DAY,ES01046,227.1
2015,EU_H2O_DBCM_PC,,,ES01046,LITRES_PER_CAPITA_DAY,ES01046,168.2
2011,EU_H2O_DBCM_PC,,,ES48079,LITRES_PER_CAPITA_DAY,ES48079,220.7
2015,EU_H2O_DBCM_PC,,,ES48079,LITRES_PER_CAPITA_DAY,ES48079,253
2016,EU_H2O_DBCM_PC,,,ES48079,LITRES_PER_CAPITA_DAY,ES48079,249.9
2014,EU_H2O_DBCM_PC,,,ES48079,LITRES_PER_CAPITA_DAY,ES48079,239.4
2019,EU_H2O_DBCM_PC,,,ES48079,LITRES_PER_CAPITA_DAY,ES48079,251.6
2018,EU_H2O_DBCM_PC,,,ES48079,LITRES_PER_CAPITA_DAY,ES48079,264
2012,EU_H2O_DBCM_PC,,,ES48079,LITRES_PER_CAPITA_DAY,ES48079,235.3
2017,EU_H2O_DBCM_PC,,,ES48079,LITRES_PER_CAPITA_DAY,ES48079,262.4
2019,EU_H2O_DBCM_PC,,,ES20034,LITRES_PER_CAPITA_DAY,ES20034,166.3
2012,EU_H2O_DBCM_PC,,,ES20034,LITRES_PER_CAPITA_DAY,ES20034,197.8
2018,EU_H2O_DBCM_PC,,,ES20034,LITRES_PER_CAPITA_DAY,ES20034,166.7
2014,EU_H2O_DBCM_PC,,,ES20034,LITRES_PER_CAPITA_DAY,ES20034,166.6
2015,EU_H2O_DBCM_PC,,,ES20034,LITRES_PER_CAPITA_DAY,ES20034,167.1
2016,EU_H2O_DBCM_PC,,,ES20034,LITRES_PER_CAPITA_DAY,ES20034,167.6
2011,EU_H2O_DBCM_PC,,,ES20034,LITRES_PER_CAPITA_DAY,ES20034,186.6
2017,EU_H2O_DBCM_PC,,,ES20034,LITRES_PER_CAPITA_DAY,ES20034,176.9
2018,EU_H2O_DBCM_PC,,,ES48029,LITRES_PER_CAPITA_DAY,ES48029,173.2
2014,EU_H2O_DBCM_PC,,,ES48029,LITRES_PER_CAPITA_DAY,ES48029,174.1
2017,EU_H2O_DBCM_PC,,,ES48029,LITRES_PER_CAPITA_DAY,ES48029,173.7
2011,EU_H2O_DBCM_PC,,,ES48029,LITRES_PER_CAPITA_DAY,ES48029,183.8
2016,EU_H2O_DBCM_PC,,,ES48029,LITRES_PER_CAPITA_DAY,ES48029,177.1
2019,EU_H2O_DBCM_PC,,,ES48029,LITRES_PER_CAPITA_DAY,ES48029,171.4
2012,EU_H2O_DBCM_PC,,,ES48029,LITRES_PER_CAPITA_DAY,ES48029,186.5
2015,EU_H2O_DBCM_PC,,,ES48029,LITRES_PER_CAPITA_DAY,ES48029,170.9
2012,EU_H2O_DBCM_PC,,,ES48030,LITRES_PER_CAPITA_DAY,ES48030,183.4
2018,EU_H2O_DBCM_PC,,,ES48030,LITRES_PER_CAPITA_DAY,ES48030,183.9
2014,EU_H2O_DBCM_PC,,,ES48030,LITRES_PER_CAPITA_DAY,ES48030,180.5
2017,EU_H2O_DBCM_PC,,,ES48030,LITRES_PER_CAPITA_DAY,ES48030,185.4
2011,EU_H2O_DBCM_PC,,,ES48030,LITRES_PER_CAPITA_DAY,ES48030,183.8
2016,EU_H2O_DBCM_PC,,,ES48030,LITRES_PER_CAPITA_DAY,ES48030,193.2
2015,EU_H2O_DBCM_PC,,,ES48030,LITRES_PER_CAPITA_DAY,ES48030,180.1
