Year,Series,Actividad,Empleo,Sexo,Territorio,Units,COMMENT_OBS,Value
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01031,PT,,42.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48068,PT,,12.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20057,PT,,0
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48068,PT,,14.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48068,PT,,12.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01902,PT,,75.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48068,PT,,17.4
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20057,PT,,0
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48067,PT,,37.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01902,PT,,73.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20057,PT,,1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20057,PT,,1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48067,PT,,35.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01002,PT,,44.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01031,PT,,40.6
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01902,PT,,76.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48067,PT,,34.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48067,PT,,36
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48067,PT,,36.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01902,PT,,73.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48067,PT,,35.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48067,PT,,36.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48066,PT,,4.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48066,PT,,7.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48066,PT,,3.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48066,PT,,24.4
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48066,PT,,5.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20056,PT,,27.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48066,PT,,22.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48066,PT,,7.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20056,PT,,29.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01030,PT,,10.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01901,PT,,28.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20056,PT,,26.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48065,PT,,22.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20056,PT,,23.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48065,PT,,23
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20056,PT,,22.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48065,PT,,19.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01030,PT,,2.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01901,PT,,28.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20056,PT,,22.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48065,PT,,23.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48065,PT,,23.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01901,PT,,32.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48065,PT,,24.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48065,PT,,23.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48064,PT,,1.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48064,PT,,2.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48064,PT,,1.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48064,PT,,3.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01011,PT,,35
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48064,PT,,1.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20055,PT,,24.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48064,PT,,2.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20055,PT,,23.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01901,PT,,28.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48064,PT,,3.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01901,PT,,25.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48063,PT,,19.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20055,PT,,26
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48063,PT,,19.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48063,PT,,21.6
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01002,PT,,46.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01030,PT,,0
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01901,PT,,30.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20055,PT,,27.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48063,PT,,18.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48063,PT,,20.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20054,PT,,52.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48063,PT,,20.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48062,PT,,0
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48062,PT,,0
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20054,PT,,59.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48062,PT,,0
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01030,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20054,PT,,51.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48062,PT,,0
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48062,PT,,0
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01030,PT,,3.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01063,PT,,8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48061,PT,,2.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20054,PT,,56.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48061,PT,,1.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01011,PT,,31.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20054,PT,,59.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48061,PT,,5.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20054,PT,,56.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48061,PT,,4.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48061,PT,,5.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48061,PT,,4.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48061,PT,,2.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01063,PT,,5.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48060,PT,,21.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20053,PT,,38.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48060,PT,,25.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48060,PT,,22.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48060,PT,,27.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20053,PT,,37.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48060,PT,,25.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01063,PT,,7.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48060,PT,,23
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01030,PT,,7.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20053,PT,,43.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20053,PT,,37.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4806,PT,,31.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20053,PT,,38
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4806,PT,,33
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20053,PT,,40.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4806,PT,,33.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01002,PT,,48.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01011,PT,,34.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01030,PT,,0
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01063,PT,,7.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20053,PT,,37.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4806,PT,,34.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4806,PT,,35.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01063,PT,,4.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4806,PT,,31.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01030,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48059,PT,,47.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48059,PT,,43.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20052,PT,,50.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48059,PT,,41.9
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20052,PT,,51
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48059,PT,,40.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01062,PT,,1.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48059,PT,,42.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20052,PT,,50.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20052,PT,,49.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01062,PT,,0
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20052,PT,,49.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48058,PT,,76.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01062,PT,,1.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48058,PT,,76
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20052,PT,,53.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48058,PT,,75.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48058,PT,,74.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20052,PT,,50.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48058,PT,,75.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48058,PT,,72.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48058,PT,,73.9
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01062,PT,,1.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20051,PT,,49.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48057,PT,,3.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48057,PT,,2.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48057,PT,,3.9
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20051,PT,,50.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01010,PT,,35.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01062,PT,,1.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48057,PT,,2.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48057,PT,,3.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48057,PT,,2.9
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20051,PT,,48.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48057,PT,,2.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0103,PT,,20.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01062,PT,,1.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48056,PT,,0
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48056,PT,,0
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48056,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20051,PT,,45.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48056,PT,,0.9
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01062,PT,,1.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20051,PT,,48.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48056,PT,,0
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48056,PT,,0
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48056,PT,,0
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0103,PT,,21.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01061,PT,,0
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48055,PT,,31.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48055,PT,,29.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20050,PT,,46.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48055,PT,,30.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0103,PT,,19.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01061,PT,,0
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48055,PT,,32.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48055,PT,,35.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48055,PT,,30.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20050,PT,,47
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48055,PT,,31.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0103,PT,,18.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20050,PT,,46.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20050,PT,,46.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48054,PT,,7.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20050,PT,,48
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48054,PT,,7.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01002,PT,,49.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01061,PT,,0
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48054,PT,,7.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48054,PT,,7.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48054,PT,,7.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48054,PT,,7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0103,PT,,19.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48054,PT,,7.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2005,PT,,40.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48053,PT,,2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01061,PT,,0
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48053,PT,,0.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0103,PT,,21.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01061,PT,,0
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48053,PT,,0.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48053,PT,,0.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48053,PT,,1.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2005,PT,,41
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48053,PT,,0.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2005,PT,,40.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48053,PT,,1.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2005,PT,,41.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48052,PT,,15.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48052,PT,,13
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48052,PT,,14.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2005,PT,,40.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48052,PT,,13.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01002,PT,,50.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0103,PT,,19.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01061,PT,,0
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2005,PT,,41
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48052,PT,,15.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01061,PT,,0
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2005,PT,,41.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48052,PT,,13.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01060,PT,,9.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48052,PT,,13.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48051,PT,,2.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48051,PT,,2.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20049,PT,,33.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48051,PT,,2.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20049,PT,,35.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48051,PT,,2.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01060,PT,,10.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20049,PT,,32.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20049,PT,,34.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20049,PT,,34.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20049,PT,,35.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01028,PT,,31
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20049,PT,,36.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48051,PT,,4.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48050,PT,,78.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48050,PT,,76
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48050,PT,,77.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01028,PT,,30.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48050,PT,,72.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48050,PT,,72.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48050,PT,,79.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48050,PT,,78.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4805,PT,,20.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4805,PT,,20.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20048,PT,,3.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4805,PT,,19.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4805,PT,,20.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01028,PT,,31.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01060,PT,,9.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20048,PT,,3.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20048,PT,,2.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20048,PT,,3.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01060,PT,,8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4805,PT,,18.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48049,PT,,5.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48049,PT,,4.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20048,PT,,3.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48049,PT,,29.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,,PT,,18.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01010,PT,,34.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01028,PT,,29.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01060,PT,,10.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20048,PT,,3.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48049,PT,,4.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01060,PT,,9.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20048,PT,,3.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48049,PT,,22.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01028,PT,,30.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48049,PT,,5.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48048,PT,,2.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48048,PT,,0.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20047,PT,,67.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48048,PT,,0.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01028,PT,,30.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48048,PT,,0.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20047,PT,,69
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48048,PT,,1.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20047,PT,,67.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20047,PT,,60.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20047,PT,,67.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0106,PT,,40.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20047,PT,,67.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48047,PT,,67.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48047,PT,,71.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48047,PT,,69.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48047,PT,,71.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01010,PT,,32.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48047,PT,,68.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20047,PT,,67.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20046,PT,,62.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48047,PT,,66
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48047,PT,,71.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48047,PT,,70.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48046,PT,,14.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48046,PT,,13.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48046,PT,,15.5
