NÚM OBJETIVO,NOMBRE OBJETIVO,NÚM META,NOMBRE META,NÚM INDICADOR,NOMBRE INDICADOR NNUU,INDICADOR DISPONIBLE,SERIE,NOMBRE SERIE,REPORTING_STATUS,BOOLEANO,GOLDILOCK,INDICADOR NO ESTADÍSTICO,TIPO GRÁFICO,MAPA,INDICADORES RELACIONADOS,DESAGREGACIÓN SEXO,DESAGREGACIÓN TH,DESAGREGACIÓN MUNICIPIO,AÑO INICIAL,PERIODICIDAD,TEXTO OCECA,DIRECCIÓN DESEADA,PROGRESO AUTOMÁTICO,AÑO BASE PROGRESO,ÚLTIMO AÑO,ÚLTIMO DATO,TARGET,LIMIT,SCORE,FECHA ÚLTIMA ACTUALIZACIÓN DATOS
12-c-1,,,,12-c-1,Cuantía de los subsidios a los combustibles fósiles (producción y consumo) por unidad del PIB,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
13-1-1,,,,13-1-1,"Número de personas muertas, desaparecidas y afectadas directamente atribuido a desastres por cada 100.000 personas",Número de personas muertas directamente atribuido a desastres por cada 100.000 habitantes,,,complete,no,no,no,line,si,,si,si,si,2010,Anual,si,,no,,,,,,,
13-1-2,,,,13-1-2,Número de países que adoptan y aplican estrategias nacionales de reducción del riesgo de desastres en consonancia con el Marco de Sendái para la Reducción del Riesgo de Desastres 2015‑2030,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,complete,no,no,si,line,no,,no,no,no,[],,no,,no,,,,,,,
13-1-3,,,,13-1-3,Proporción de gobiernos locales que adoptan y aplican estrategias locales de reducción del riesgo de desastres en consonancia con las estrategias nacionales de reducción del riesgo de desastres,Proporción de gobiernos locales que adoptan e implementan estrategias locales de reducción del riesgo de desastres,SG_DSR_SILS,Proporción de municipios que disponen de un plan municipal de emergencias,complete,no,no,no,line,si,,no,si,si,2010,Anual,no,,no,,,,,,,
13-2-1,,,,13-2-1,"Número de países con contribuciones determinadas a nivel nacional, estrategias a largo plazo, planes nacionales de adaptación y comunicaciones sobre la adaptación, notificadas a la secretaría de la Convención Marco de las Naciones Unidas sobre el Cambio Climático",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,complete,no,no,si,line,no,,no,no,no,[],,no,,no,,,,,,,
13-2-2,,,,13-2-2,Emisiones totales de gases de efecto invernadero por año,"Emisiones totales de gases de efecto invernadero (GEI), por unidad de PIB real, per cápita, y tasas de variación respecto a 1990 y 2005",EN_ATM_GHGT_AIP,Emisiones totales de gases de efecto invernadero por año,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
13-3-1,,,,13-3-1,"Grado en que i) la educación para la ciudadanía mundial y ii) la educación para el desarrollo sostenible se incorporan en a) las políticas nacionales de educación, b) los planes de estudio, c) la formación de docentes y d) la evaluación de las y los estudiantes",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
13-a-1,,,,13-a-1,Cantidades proporcionadas y movilizadas en dólares de los Estados Unidos al año en relación con el objetivo actual mantenido de movilización colectiva de 100.000 millones de dólares de aquí a 2025,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notapplicable,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
13-b-1,,,,13-b-1,"Número de países menos adelantados y pequeños Estados insulares en desarrollo con contribuciones determinadas a nivel nacional, estrategias a largo plazo, planes nacionales de adaptación y comunicaciones sobre la adaptación, notificadas a la secretaría de la Convención Marco de las Naciones Unidas sobre el Cambio Climático",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notapplicable,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
14-1-1,,,,14-1-1,a) Índice de eutrofización costera; y b) densidad de detritos plásticos,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
14-2-1,,,,14-2-1,Número de países que aplican enfoques basados en los ecosistemas para gestionar las zonas marinas,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
14-3-1,,,,14-3-1,Acidez media del mar (pH) medida en un conjunto convenido de estaciones de muestreo representativas,Acidez media del mar (pH) medida en un conjunto convenido de estaciones de muestreo representativas,,,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
14-4-1,,,,14-4-1,Proporción de poblaciones de peces cuyos niveles son biológicamente sostenibles,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
14-5-1,,,,14-5-1,Cobertura de las zonas protegidas en relación con las zonas marinas,Cobertura de las zonas protegidas en relación con las zonas marinas,,,complete,no,no,no,bar,no,,no,no,no,2024,Irregular / Aperiódica,no,,no,,,,,,,
14-6-1,,,,14-6-1,"Grado de aplicación de instrumentos internacionales cuyo objetivo es combatir la pesca ilegal, no declarada y no reglamentada",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
14-7-1,,,,14-7-1,"Proporción del PIB correspondiente a la pesca sostenible en los pequeños Estados insulares en desarrollo, en los países menos adelantados y en todos los países",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
14-a-1,,,,14-a-1,Proporción del presupuesto total de investigación asignada a la investigación en el campo de la tecnología marina,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
14-b-1,,,,14-b-1,"Grado de aplicación de un marco jurídico, reglamentario, normativo o institucional que reconozca y proteja los derechos de acceso para la pesca en pequeña escala",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
14-c-1,,,,14-c-1,"Número de países que, mediante marcos jurídicos, normativos e institucionales, avanzan en la ratificación, la aceptación y la implementación de los instrumentos relacionados con los océanos que aplican el derecho internacional reflejado en la Convención de las Naciones Unidas sobre el Derecho del Mar para la conservación y el uso sostenible de los océanos y sus recursos",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
15-1-1,,,,15-1-1,Superficie forestal en proporción a la superficie total,global_indicators.15-1-1-title,AG_LND_FRST,Superficie forestal en proporción a la superficie total,complete,no,no,no,line,si,,no,si,si,2010,Anual,si,,no,,,,,,,
15-1-2,,,,15-1-2,"Proporción de lugares importantes para la biodiversidad terrestre y del agua dulce incluidos en zonas protegidas, desglosada por tipo de ecosistema",Proporción de lugares importantes para la biodiversidad terrestre y del agua dulce incluidos en zonas protegidas,,,complete,no,no,no,bar,no,,no,si,no,2024,Irregular / Aperiódica,no,,no,,,,,,,
15-1-E1,,,,15-1-E1,,Superficie de las áreas terrestres protegidas (km2 y porcentaje) (Indicador UE sdg_15_20),EU_SDG_15_20_KM2,Superficie de las áreas terrestres protegidas (Km2),complete,no,no,no,line,no,,no,no,no,2015,Trienal,no,,no,,,,,,,
15-2-1,,,,15-2-1,Avances hacia la gestión forestal sostenible,global_indicators.15-2-1-title,AG_LND_FRSTMGT_HA,Superficie forestal con instrumentos de gestión sostenible vigentes,complete,no,no,no,line,no,,no,no,no,2011,Anual,si,,no,,,,,,,
15-3-1,,,,15-3-1,Proporción de tierras degradadas en comparación con la superficie total,Superficie de suelos potencialmente contaminados y recuperados para nuevos usos,EU_LND_REM,Superficie de suelo recuperado para nuevos usos (acumulado),complete,no,no,no,line,no,,no,no,no,2010,Anual,no,,no,,,,,,,
15-4-1,,,,15-4-1,Lugares importantes para la biodiversidad de las montañas incluidos en zonas protegidas,Lugares importantes para la biodiversidad de las montañas incluidos en zonas protegidas,,,complete,no,no,no,bar,no,,no,si,no,2024,Irregular / Aperiódica,no,,no,,,,,,,
15-4-2,,,,15-4-2,a) Índice de cobertura verde de las montañas y b) proporción de terreno montañoso degradado,Índice de cobertura verde de las montañas,,,complete,no,no,no,line,no,,no,no,no,2015,Trienal,no,,no,,,,,,,
15-5-1,,,,15-5-1,Índice de la Lista Roja,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
15-6-1,,,,15-6-1,"Número de países que han adoptado marcos legislativos, administrativos y normativos para asegurar una distribución justa y equitativa de los beneficios",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
15-7-1,,,,15-7-1,Proporción de especímenes de flora y fauna silvestre comercializados procedentes de la caza furtiva o el tráfico ilícito,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
15-8-1,,,,15-8-1,Proporción de países que han aprobado la legislación nacional pertinente y han destinado recursos suficientes para la prevención o el control de las especies exóticas invasoras,Se dispone de legislación nacional pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,,,complete,no,no,no,bar,no,,no,no,no,2013,Anual,si,,no,,,,,,,
15-9-1,,,,15-9-1,"a) Número de países que han establecido metas nacionales acordes o similares a la Meta 14 del Marco Mundial de Biodiversidad de Kunming-Montreal en sus estrategias y planes de acción nacionales en materia de diversidad biológica y los progresos notificados en la consecución de dichas metas; y b) integración de la diversidad biológica en los sistemas nacionales de contabilidad y presentación de informes, definida como aplicación del Sistema de Contabilidad Ambiental y Económica",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
15-a-1,,,,15-a-1,a) Asistencia oficial para el desarrollo destinada concretamente a la conservación y el uso sostenible de la biodiversidad y b) ingresos generados y financiación movilizada mediante instrumentos económicos pertinentes para la biodiversidad,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
15-b-1,,,,15-b-1,a) Asistencia oficial para el desarrollo destinada concretamente a la conservación y el uso sostenible de la biodiversidad y b) ingresos generados y financiación movilizada mediante instrumentos económicos pertinentes para la biodiversidad,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
15-c-1,,,,15-c-1,Proporción de especímenes de flora y fauna silvestre comercializados procedentes de la caza furtiva o el tráfico ilícito,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
16-1-1,,,,16-1-1,"Número de víctimas de homicidios intencionales por cada 100.000 habitantes, desglosado por sexo y edad",Número de víctimas de homicidios intencionales por cada 100.000 habitantes,,,complete,no,no,no,line,no,,no,si,no,2020,Anual,no,,no,,,,,,,
16-1-2,,,,16-1-2,"Muertes relacionadas con conflictos por cada 100.000 habitantes, desglosadas por sexo, edad y causa",Muertes relacionadas con conflictos por cada 100.000 habitantes,,,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
16-1-3,,,,16-1-3,"Proporción de la población que ha sufrido a) violencia física, b) violencia psicológica o c) violencia sexual en los últimos 12 meses",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
16-1-4,,,,16-1-4,Proporción de la población que se siente segura al caminar sola en su zona de residencia después de que oscurece,Proporción de la población que se siente segura al caminar sola en su zona de residencia después de que oscurece,,,complete,no,no,no,bar,no,,si,si,no,2014,Anual,si,,no,,,,,,,
16-1-E1,,,,16-1-E1,,"Población que reporta ocurrencia de delitos, violencia o vandalismo en su área (Indicador UE sdg_16_20)",,,complete,no,no,no,bar,no,,no,si,no,2010,Anual,si,,no,,,,,,,
16-2-1,,,,16-2-1,Proporción de niños y niñas de entre 1 y 17 años que han sufrido algún castigo físico o agresión psicológica a manos de sus cuidadores en el último mes,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
16-2-2,,,,16-2-2,"Número de víctimas de la trata de personas por cada 100.000 habitantes, desglosado por sexo, edad y tipo de explotación","Número de víctimas detectadas de tráfico de personas por cada 100.000 habitantes, desglosado por tipo de explotación",,,complete,no,no,no,line,no,,no,no,no,2012,Anual,si,,no,,,,,,,
16-2-3,,,,16-2-3,Proporción de mujeres y hombres jóvenes de entre 18 y 29 años que sufrieron violencia sexual antes de cumplir los 18 años,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
16-3-1,,,,16-3-1,"Proporción de víctimas de a) violencia física, b) violencia psicológica o c) violencia sexual en los últimos 12 meses que han notificado su victimización a las autoridades competentes u otros mecanismos de resolución de conflictos reconocidos oficialmente",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
16-3-2,,,,16-3-2,Proporción de personas detenidas que no han sido condenadas en el conjunto de la población reclusa total,global_indicators.16-3-2-title,,,complete,no,no,no,line,no,,si,si,no,2012,Anual,si,,no,,,,,,,
16-3-3,,,,16-3-3,"Proporción de la población que se ha visto implicada en alguna controversia en los dos últimos años y ha accedido a algún mecanismo oficial u oficioso de solución de controversias, desglosada por tipo de mecanismo",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
16-4-1,,,,16-4-1,Valor total de las corrientes financieras ilícitas entrantes y salientes (en dólares corrientes de los Estados Unidos),La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
16-4-2,,,,16-4-2,"Proporción de armas incautadas, encontradas o entregadas cuyo origen o contexto ilícitos han sido determinados o establecidos por una autoridad competente, de conformidad con los instrumentos internacionales",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
16-5-1,,,,16-5-1,"Proporción de personas que han tenido al menos un contacto con un funcionario público y que han pagado un soborno a un funcionario público, o a las que un funcionario público les ha pedido un soborno, durante los últimos 12 meses",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
16-5-2,,,,16-5-2,"Proporción de negocios que han tenido al menos un contacto con un funcionario público y que han pagado un soborno a un funcionario público, o a los que un funcionario público les ha pedido un soborno, durante los últimos 12 meses",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
16-6-1,,,,16-6-1,"Gastos primarios del gobierno en proporción al presupuesto aprobado originalmente, desglosados por sector (o por códigos presupuestarios o elementos similares)",Gasto liquidado en proporción al gasto inicial de los presupuestos de las administraciones públicas autonómicas y locales,GF_XPD_GBPC,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,complete,no,no,no,line,si,,no,si,si,2010,Anual,si,,no,,,,,,,
16-6-2,,,,16-6-2,Proporción de la población que se siente satisfecha con su última experiencia de los servicios públicos,Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos,,,complete,no,no,no,line,no,,no,no,no,2011,Anual,si,,no,,,,,,,
16-7-1,,,,16-7-1,"Proporciones de plazas en las instituciones nacionales y locales, entre ellas: a) las asambleas legislativas, b) la administración pública y c) el poder judicial, en comparación con la distribución nacional, desglosadas por sexo, edad, personas con discapacidad y grupos de población","Proporciones de mujeres en a) el parlamento autonómico, b) la administración pública y c) el poder judicial, en comparación con la distribución de las mujeres en la población",SG_DMK_PARLMP_LC,Proporción de mujeres en el parlamento en relación con la proporción de mujeres en la población,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,,no,,,,,,,
16-7-2,,,,16-7-2,"Proporción de la población que considera que la adopción de decisiones es inclusiva y responde a sus necesidades, desglosada por sexo, edad, discapacidad y grupo de población",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
16-8-1,,,,16-8-1,Proporción de miembros y derechos de voto de los países en desarrollo en organizaciones internacionales,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notapplicable,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
16-9-1,,,,16-9-1,"Proporción de niños/as menores de 5 años cuyo nacimiento se ha registrado ante una autoridad civil, desglosada por edad",global_indicators.16-9-1-title,,,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
16-10-1,,,,16-10-1,"Número de casos verificados de asesinato, secuestro, desaparición forzada, detención arbitraria y tortura de periodistas, miembros asociados/as de los medios de comunicación, sindicalistas y defensores/as de los derechos humanos, en los últimos 12 meses",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,complete,no,no,si,line,no,,no,no,no,[],,no,,no,,,,,,,
16-10-2,,,,16-10-2,"Número de países que adoptan y aplican garantías constitucionales, legales o normativas para el acceso público a la información",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
16-a-1,,,,16-a-1,"Existencia de instituciones nacionales independientes de derechos humanos, en cumplimiento de los Principios de París",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
16-b-1,,,,16-b-1,Proporción de la población que declara haberse sentido personalmente discriminada o acosada en los últimos 12 meses por motivos de discriminación prohibidos por el derecho internacional de los derechos humanos,"Prevalencia (%) de personas que se sienten discriminadas (por su edad, sexo, lugar de nacimiento, ...) por sexo",,,complete,no,no,no,bar,no,,si,si,no,2013,Quinquenal,no,,no,,,,,,,
17-1-1,,,,17-1-1,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",global_indicators.17-1-1-title,,,complete,no,no,no,line,no,,no,si,no,2010,Anual,no,,no,,,,,,,
17-1-2,,,,17-1-2,Proporción del presupuesto nacional financiado por impuestos internos,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos,EU_GOB_TAX,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos ,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
17-2-1,,,,17-2-1,"Asistencia oficial para el desarrollo neta, total y para los países menos adelantados en proporción al ingreso nacional bruto (INB) de los donantes del Comité de Asistencia para el Desarrollo de la Organización de Cooperación y Desarrollo Económicos (OCDE)","Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales, y en proporción al PIB",EU_ODA_EUR,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
17-3-1,,,,17-3-1,Recursos financieros adicionales movilizados para los países en desarrollo procedentes de múltiples fuentes,"Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales, y en proporción al PIB",EU_FRN_FDI_EUR,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
17-3-2,,,,17-3-2,Volumen de remesas (en dólares de los Estados Unidos) en proporción al PIB total,"Volumen de remesas enviadas al extranjero, y en proporción al PIB",BX_TRF_PWKR,Volumen de remesas enviadas al extranjero en proporción al PIB,complete,no,no,no,line,no,,no,no,no,2013,Anual,si,,no,,,,,,,
17-4-1,,,,17-4-1,"Servicio de la deuda en proporción a las exportaciones de bienes, servicios e ingresos primarios",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notapplicable,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
17-5-1,,,,17-5-1,"Número de países que adoptan y aplican sistemas de promoción de las inversiones en favor de los países en desarrollo, entre ellos los países menos adelantados",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
17-6-1,,,,17-6-1,"Número de abonados/as a servicios de banda ancha fija por cada 100 habitantes, desglosado por velocidad",global_indicators.17-6-1-title,,,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,,no,,,,,,,
17-7-1,,,,17-7-1,"Total de los fondos destinados a los países en desarrollo y los países desarrollados con el fin de promover el desarrollo, la transferencia y la difusión de tecnologías ecológicamente racionales",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
17-8-1,,,,17-8-1,Proporción de personas que utilizan Internet,Proporción de personas entre 16 y 74 años que han utilizado Internet en los últimos tres meses,,,complete,no,no,no,line,no,,si,si,no,2008,Anual,si,,no,,,,,,,
17-9-1,,,,17-9-1,Valor en dólares de la asistencia oficial para el desarrollo comprometida para los países en desarrollo,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
17-10-1,,,,17-10-1,Promedio arancelario mundial ponderado,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notapplicable,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
17-11-1,,,,17-11-1,Participación de los países en desarrollo y los países menos adelantados en las exportaciones mundiales,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notapplicable,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
17-12-1,,,,17-12-1,"Promedio ponderado de los aranceles que enfrentan los países en desarrollo, los países menos adelantados y los pequeños Estados insulares en desarrollo",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notapplicable,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
17-13-1,,,,17-13-1,Tablero macroeconómico,global_indicators.17-13-1-title,NY_GDP_MKTP_KD_ZG,Tasa de variación interanual del PIB,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,,no,,,,,,,
17-14-1,,,,17-14-1,Número de países que cuentan con mecanismos para mejorar la coherencia de las políticas de desarrollo sostenible,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
17-15-1,,,,17-15-1,Grado de utilización de los marcos de resultados y las herramientas de planificación de los propios países por los proveedores de cooperación para el desarrollo,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
17-16-1,,,,17-16-1,Número de países que informan de sus progresos en los marcos de múltiples interesados para el seguimiento de la eficacia de las actividades de desarrollo que apoyan el logro de los Objetivos de Desarrollo Sostenible,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
17-17-1,,,,17-17-1,Suma en dólares de los Estados Unidos prometida a las alianzas público-privadas centradas en la infraestructura,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
17-18-1,,,,17-18-1,Indicadores de la capacidad estadística,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
17-18-2,,,,17-18-2,Número de países cuya legislación nacional sobre estadísticas cumple los Principios Fundamentales de las Estadísticas Oficiales,La legislación sobre estadísticas cumple los Principios Fundamentales de las Estadísticas Oficiales,,,complete,si,no,no,bar,no,,no,no,no,2010,Anual,si,,si,,,,,,,
17-18-3,,,,17-18-3,"Número de países que cuentan con un plan estadístico nacional plenamente financiado y en proceso de aplicación, desglosado por fuente de financiación",Se dispone de un plan estadístico autonómico plenamente financiado y en fase de aplicación,,,complete,no,no,no,bar,no,,no,no,no,2010,Anual,si,,no,,,,,,,
17-19-1,,,,17-19-1,Valor en dólares de todos los recursos proporcionados para fortalecer la capacidad estadística de los países en desarrollo,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
17-19-2,,,,17-19-2,Proporción de países que a) han realizado al menos un censo de población y vivienda en los últimos diez años; y b) han registrado el 100% de los nacimientos y el 80% de las defunciones,"a) Se ha realizado al menos un censo de población y vivienda en los últimos diez años, b) Se ha registrado el 100% de los nacimientos y al menos el 80% de las defunciones",SG_REG_CENSUSN,Se ha realizado al menos un censo de población y vivienda en los últimos diez años,complete,no,no,no,bar,no,,no,no,no,2010,Anual,si,,no,,,,,,,
OCECA-1-2-1-1A,,,,OCECA-1-2-1-1A,,,,,complete,no,no,no,line,no,,no,no,no,2008,Anual,si,,no,,,,,,,
OCECA-1-2-1-2A,,,,OCECA-1-2-1-2A,,,,,complete,no,no,no,line,no,,no,no,no,2008,Anual,si,,no,,,,,,,
OCECA-1-2-1-2B,,,,OCECA-1-2-1-2B,,,,,complete,no,no,no,line,no,,no,no,no,2008,Cuatrienal,si,,no,,,,,,,
OCECA-1-2-2-1A,,,,OCECA-1-2-2-1A,,,,,complete,no,no,no,line,no,,no,no,no,2008,Bienal,si,,no,,,,,,,
OCECA-1-a-2-1,,,,OCECA-1-a-2-1,,,,,complete,no,no,no,line,no,,no,no,no,2012,Anual,si,,no,,,,,,,
OCECA-1-a-2-2,,,,OCECA-1-a-2-2,,,,,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
OCECA-6-1-1,,,,OCECA-6-1-1,,,,,complete,no,no,no,line,no,,no,no,no,2016,Anual,si,,no,,,,,,,
OCECA-8-9-1-3AB4AB,,,,OCECA-8-9-1-3AB4AB,,,_L_ES_080901_3A,Pernoctaciones de turistas por habitante,complete,no,no,no,line,no,,no,no,no,2016,Anual,si,,no,,,,,,,
OCECA-8-9-1-3CD,,,,OCECA-8-9-1-3CD,,,_L_ES_080901_3C,"Proporción del gasto en viajes culturales sobre el gasto en viajes por ocio, recreo y vacaciones",complete,no,no,no,line,no,,no,no,no,2016,Anual,si,,no,,,,,,,
OCECA-9-4-1-5,,,,OCECA-9-4-1-5,,,,,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
OCECA-9-4-1-6,,,,OCECA-9-4-1-6,,,,,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
OCECA-10-2-1-1A,,,,OCECA-10-2-1-1A,,,,,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
